DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:bandage,bandage,*,keep-identity,bandage,vocabulary,绷带；用绷带包扎,reviewed,high,first-aid-context,"The accident and first-aid neighborhood supports bandage as the dressing noun and ordinary bandaging action.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:bar,bar,*,keep-identity,bar,vocabulary,条；棒；块（食品）,reviewed,high,food-quantity-context,"The picnic fruit peanut and candy neighborhood binds bar to a bar-shaped food portion; pub legal and barrier dictionary senses are unsupported.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:barbecue,barbecue,*,keep-identity,barbecue,vocabulary,烧烤；烧烤野餐,reviewed,high,outdoor-food-context,"The weekend seaside activity context supports barbecue as cooking food over a fire or the associated outdoor meal.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:battle,battle,*,keep-identity,battle,vocabulary,战斗；战役,reviewed,high,history-conflict-context,"The king die lose and danger neighborhood supports battle as an armed fight or historical battle; broader figurative verb inventory is not needed.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:bay,bay,*,keep-identity,bay,vocabulary,海湾,reviewed,high,geography-seaside-context,"The island seaside and environmental neighborhood supports bay as the geographic inlet; dog-barking dictionary senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:blink,blink,*,keep-identity,blink,vocabulary,眨眼,reviewed,high,body-action-core-source,"The learner-facing core action blink is the stable eye movement; flash and instant dictionary extensions are not imported.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:block,block,*,keep-identity,block,vocabulary,街区,reviewed,high,navigation-context,"The close-to straight turn right left and building neighborhood binds block to a city block in directions.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:blond,blond,*,keep-identity,blond,vocabulary,金发的,reviewed,high,appearance-context,"The hair color and physical-description neighborhood supports blond as having fair or yellow hair; person-noun extensions are unnecessary.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:blood,blood,*,keep-identity,blood,vocabulary,血；血液,reviewed,high,body-health-context,"The health and injury-oriented learner context supports blood as the bodily fluid; ancestry and verb dictionary senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:blunt,blunt,*,keep-identity,blunt,vocabulary,钝的；不锋利的,reviewed,high,texture-sharpness-context,"The hard soft rough smooth sharp sequence makes blunt the opposite sharpness adjective; interpersonal and verb senses are unsupported.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:blush,blush,*,keep-identity,blush,vocabulary,脸红,reviewed,high,body-reaction-core-source,"The source supports the common learner action blush meaning the face becomes red from emotion; color and causative extensions are not imported.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:boss,boss,*,keep-identity,boss,vocabulary,老板；上司,reviewed,high,occupation-role-context,"The occupation-oriented source supports boss as the person in charge at work; commanding verb extensions are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:bottom,bottom,*,keep-identity,bottom,vocabulary,底部；底端,reviewed,high,spatial-position-context,"The inside dark and directional story context supports bottom as the lowest part of something; body and verb dictionary senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:branch,branch,*,keep-identity,branch,vocabulary,树枝,reviewed,high,plant-part-context,"The leaf trunk root and plant neighborhood directly binds branch to a tree branch; organizational and river senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:bucket,bucket,*,keep-identity,bucket,vocabulary,水桶；桶,reviewed,high,beach-object-context,"The beach-oriented learner neighborhood supports bucket as the container noun; machinery quantity and verb senses are not imported.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:bulb,bulb,*,keep-identity,bulb,vocabulary,灯泡,reviewed,high,invention-light-context,"The inventor invent and light bulb neighborhood clearly binds bulb to an electric light bulb; plant-bulb senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:bush,bush,*,keep-identity,bush,vocabulary,灌木；灌木丛,reviewed,high,garden-plant-context,"The flower and garden neighborhood supports bush as a low woody plant or group of shrubs; verb and figurative senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:cage,cage,*,keep-identity,cage,vocabulary,笼子；兽笼,reviewed,high,animal-container-core-source,"The elementary source supports cage as an enclosure for an animal; prison and verb extensions are unnecessary for the learner unit.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:calculate,calculate,*,keep-identity,calculate,vocabulary,计算,reviewed,high,school-math-context,"The school subject and ability neighborhood supports calculate as working out a number; predict intend and suppose senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:captain,captain,*,keep-identity,captain,vocabulary,队长,reviewed,high,team-role-context,"The elementary people and congratulations neighborhood supports captain as a team leader; ship and military ranks are not imported.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:cardboard,cardboard,*,keep-identity,cardboard,vocabulary,硬纸板；卡纸,reviewed,high,craft-material-context,"The glue dotted-line and craft neighborhood supports cardboard as the stiff paper material; figurative adjective senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:carnation,carnation,*,keep-identity,carnation,vocabulary,康乃馨,reviewed,high,flower-core-source,"The elementary source supports carnation as the flower noun; color adjective dictionary senses are not imported.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:caterpillar,caterpillar,*,keep-identity,caterpillar,vocabulary,毛毛虫,reviewed,high,life-cycle-animal-context,"The egg cocoon and growing-animal sequence directly binds caterpillar to the insect larva; tracked-vehicle dictionary senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:chain,chain,*,keep-identity,chain,vocabulary,链条；链子,reviewed,high,object-core-source,"The learner source supports chain as a linked metal or object chain; restraint and verb senses are unnecessary here.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:champion,champion,*,keep-identity,champion,vocabulary,冠军,reviewed,high,competition-context,"The race contest and proud context supports champion as the winner of a competition; advocate and verb senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:chance,chance,*,keep-identity,chance,vocabulary,机会,reviewed,high,learner-core-noun-source,"The elementary learner context supports chance as an opportunity; luck probability and verb inventory are not needed for this unit.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:chant,chant,*,keep-identity,chant,vocabulary,吟唱；反复地唱,reviewed,high,song-action-core-source,"The elementary source supports chant as saying or singing the same words rhythmically and repeatedly; religious-specialist glosses are not required.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
