DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:take out,take out,*,route-expression,,expression,拿出；取出,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:watch out,watch out,*,route-expression,,expression,当心；小心,reviewed,high,object-boundary-v6-expression,Warning formula/phrasal expression; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:well done!,well done!,*,route-expression,,expression,做得好！,reviewed,high,object-boundary-v6-expression,Classroom praise formula supports 做得好 rather than third-party cooked-food gloss; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:what about,what about,*,route-expression,,expression,……怎么样？,reviewed,high,object-boundary-v6-expression,Suggestion/question frame; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:what time is it?,what time is it?,*,route-expression,,expression,现在几点？,reviewed,high,object-boundary-v6-expression,Communicative time question; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:what's wrong?,what's wrong?,*,route-expression,,expression,怎么了？,reviewed,high,object-boundary-v6-expression,Communicative formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:who is,who is,*,route-expression,,expression,谁是……？,reviewed,high,object-boundary-v6-expression,Question construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:would you like ...?,would you like ...?,*,route-expression,,expression,你想要……吗？；你愿意……吗？,reviewed,high,object-boundary-v6-expression,Offer/invitation construction with slot; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:you're welcome.,you're welcome.,*,route-expression,,expression,不客气,reviewed,high,object-boundary-v6-expression,Communicative response formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:blow out,blow out,*,route-expression,,expression,吹灭（蜡烛）,reviewed,high,object-boundary-v6-expression,Candle/birthday evidence supports learner-core 吹灭; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:by ...,by ...,*,route-expression,,expression,介词结构：在……旁边；乘……（交通工具）,reviewed,high,object-boundary-v6-expression,All occurrences are expression/preposition frames; internal usage variation belongs to Expressions rather than Vocabulary identity splitting.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:go ice-skating,go ice-skating,*,route-expression,,expression,去滑冰,reviewed,high,object-boundary-v6-expression,Compositional activity phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:hang up,hang up,*,route-expression,,expression,挂起；挂好,reviewed,high,object-boundary-v6-expression,Schoolbag/clothes neighborhoods support physical hanging sense; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:make models,make models,*,route-expression,,expression,做模型,reviewed,high,object-boundary-v6-expression,Compositional hobby phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:carry on ...,carry on ...,*,route-expression,,expression,继续……,reviewed,high,object-boundary-v6-expression,Slot-bearing carry-on/carry-on-with expression surface; route to Expressions without expanding Vocabulary senses.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:don't ...,don't ...,*,route-expression,,expression,不要……；别……,reviewed,high,object-boundary-v6-expression,Negative imperative construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:mickey mouse,mickey mouse,*,keep-identity,mickey mouse,vocabulary,米老鼠,reviewed,high,object-boundary-v6-lexical-concept,Stable named character concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:no parking.,no parking.,*,route-expression,,expression,禁止停车,reviewed,high,object-boundary-v6-expression,Public-sign formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:put up,put up,*,route-expression,,expression,举起；挂起；张贴,reviewed,high,object-boundary-v6-expression,Phrasal-verb surface across elementary physical-placement contexts; route to Expressions rather than build Vocabulary sense inventory.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
