DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:australia,australia,*,keep-identity,,vocabulary,澳大利亚,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:baseball,baseball,*,keep-identity,,vocabulary,棒球；棒球运动,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:be,be,*,keep-identity,,vocabulary,是；成为（be 的原形）,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:be afraid of,be afraid of,*,reuse-identity,afraid of,vocabulary,,reviewed,high,quality-audit-canonicalization,The source phrase is the same elementary lexical construction as afraid of; preserve provenance without minting a duplicate Vocabulary identity.
surface:be back,be back,*,keep-identity,,vocabulary,回来；返回,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:beaver,beaver,*,keep-identity,,vocabulary,河狸；海狸,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:borrow,borrow,*,keep-identity,,vocabulary,借；借入,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:british,british,*,held,,vocabulary,,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.
surface:broke,broke,*,held,,vocabulary,,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.
surface:buy toys,buy toys,*,keep-identity,,vocabulary,买玩具,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:by boat,by boat,*,keep-identity,,vocabulary,乘船,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:by plane,by plane,*,keep-identity,,vocabulary,乘飞机,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:by school bus,by school bus,*,keep-identity,,vocabulary,乘校车,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:by ship,by ship,*,keep-identity,,vocabulary,乘船,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:by subway,by subway,*,keep-identity,,vocabulary,乘地铁,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:by taxi,by taxi,*,keep-identity,,vocabulary,乘出租车,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:by train,by train,*,keep-identity,,vocabulary,乘火车,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:campfire,campfire,*,keep-identity,,vocabulary,营火；篝火,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:careless,careless,*,keep-identity,,vocabulary,粗心的；不小心的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:chess,chess,*,keep-identity,,vocabulary,国际象棋；棋,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:children's day,children's day,*,keep-identity,,vocabulary,儿童节,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:choose,choose,*,keep-identity,,vocabulary,选择,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:chore,chore,*,keep-identity,,vocabulary,家务；杂务,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:christmas day,christmas day,*,keep-identity,,vocabulary,圣诞节；圣诞日,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:christmas tree,christmas tree,*,keep-identity,,vocabulary,圣诞树,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:clean the room,clean the room,*,keep-identity,,vocabulary,打扫房间,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:climb,climb,*,keep-identity,,vocabulary,爬；攀登,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:climb a hill,climb a hill,*,keep-identity,,vocabulary,爬山；爬小山,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:climb on the window ledge,climb on the window ledge,*,source-only,,source-only,,reviewed,high,quality-audit-source-only,The phrase is an over-specific event chunk; preserve source provenance but do not mint a standalone Vocabulary learning unit.
surface:come,come,*,keep-identity,,vocabulary,来,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:competition,competition,*,keep-identity,,vocabulary,比赛；竞赛,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:computer class,computer class,*,keep-identity,,vocabulary,计算机课；电脑课,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:corn,corn,*,keep-identity,,vocabulary,玉米,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:crossroads,crossroads,*,keep-identity,,vocabulary,十字路口,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:crowd,crowd,*,keep-identity,,vocabulary,人群,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:curly,curly,*,keep-identity,,vocabulary,卷曲的；卷发的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
