DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
,know,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,lake,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,last,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,late,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,later,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,laugh,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,learn,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,lesson,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
surface:line,line,*,split-required,,vocabulary,,held,high,six-source-semantic-collision-hold,"Expanded Waiyan Start3 evidence introduces a standalone line occurrence directly adjacent to stand in line, supporting the queue/row concept rather than the existing line/mark TargetSense. Other current line evidence remains compatible with the concrete line/mark sense, and the flat source lists do not prove a complete disjoint occurrence partition. Preserve the collision explicitly as split-required rather than broadening one learning unit.",full-decision,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,listen,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
surface:little,little,*,split-required,,vocabulary,,held,high,six-source-semantic-collision-hold,"Expanded Waiyan Start3 evidence now includes a Grade-6 occurrence in a spoke/speak/little/practise neighborhood that supports the small-amount use, while existing occurrences strongly support the size adjective little. The separately reviewed a little phrase does not erase this new standalone evidence. Because the flat lists do not support a complete disjoint occurrence partition, hold as split-required instead of collapsing distinct learner senses.",full-decision,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,live,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,long,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,lose,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,love,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,lovely,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,luck,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,lunch,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,make,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,many,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,map,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,matter,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,me,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,meal,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,meet,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,merry,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,mess,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,message,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,middle,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,milk,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,minute,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,mistake,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,model,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,monkey,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,monster,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,moon,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,more,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,mother,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,mouth,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,mum,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,name,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,national,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,near,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,need,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,new,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,next,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,night,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,nine,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,ninety,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
,north,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,b576e1d31e5c3eda64324a6991a8613286a1653cff5d6e9ea3e63dea92d63b6f,640fc7650522f30191cf953bf221ba7b92534f4c3d94324ab9c12954527b9c15
