DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:find out about,find out about,*,route-expression,,expression,了解；查明关于……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:get along,get along,*,route-expression,,expression,相处；进展,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:get dressed,get dressed,*,route-expression,,expression,穿好衣服,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:get home,get home,*,route-expression,,expression,到家,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:get hurt,get hurt,*,route-expression,,expression,受伤,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:get into,get into,*,route-expression,,expression,进入,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:get out of,get out of,*,route-expression,,expression,从……出来,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:get ready,get ready,*,route-expression,,expression,准备好,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:get to school,get to school,*,route-expression,,expression,到学校,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:gift shop,gift shop,*,keep-identity,gift shop,vocabulary,礼品店,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:give ... a big hand,give ... a big hand,*,route-expression,,expression,给……热烈鼓掌,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:given name,given name,*,keep-identity,given name,vocabulary,名字；名,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go around,go around,*,route-expression,,expression,环绕；绕行,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go back,go back,*,route-expression,,expression,回去；返回,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go back to,go back to,*,route-expression,,expression,回到……；追溯到……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go climbing,go climbing,*,route-expression,,expression,去爬山,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go for it,go for it,*,route-expression,,expression,尽力争取；试一试,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go hiking,go hiking,*,route-expression,,expression,去远足；徒步旅行,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go in,go in,*,route-expression,,expression,进入,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go into,go into,*,route-expression,,expression,进入,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go off,go off,*,route-expression,,expression,离开；响起,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go on the internet,go on the internet,*,route-expression,,expression,上网,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go out to play,go out to play,*,route-expression,,expression,出去玩,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go running,go running,*,route-expression,,expression,去跑步,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go sightseeing,go sightseeing,*,route-expression,,expression,去观光,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go to college,go to college,*,route-expression,,expression,上大学,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go to sleep,go to sleep,*,route-expression,,expression,入睡,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go to the park,go to the park,*,route-expression,,expression,去公园,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go to the zoo,go to the zoo,*,route-expression,,expression,去动物园,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:go well,go well,*,route-expression,,expression,进展顺利,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
