DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:it's pouring.,it's pouring.,*,route-expression,,expression,下着倾盆大雨。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:labor day,labor day,*,keep-identity,labor day,vocabulary,劳动节,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:learn english,learn english,*,route-expression,,expression,学英语,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:leave ... behind,leave ... behind,*,route-expression,,expression,把……落下；留下,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:let ... go,let ... go,*,route-expression,,expression,放开……；让……走,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:let me see.,let me see.,*,route-expression,,expression,让我看看；让我想想,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:let's ...,let's ...,*,route-expression,,expression,让我们……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:let's be friends.,let's be friends.,*,route-expression,,expression,让我们做朋友吧。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:light bulb,light bulb,*,keep-identity,light bulb,vocabulary,灯泡,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:light rail,light rail,*,keep-identity,light rail,vocabulary,轻轨,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:light up,light up,*,route-expression,,expression,点亮；照亮,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:listen to a song,listen to a song,*,route-expression,,expression,听一首歌,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:little red riding hood,little red riding hood,*,keep-identity,little red riding hood,vocabulary,小红帽,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:loch ness,loch ness,*,keep-identity,loch ness,vocabulary,尼斯湖,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:lock out,lock out,*,route-expression,,expression,把……锁在外面,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:london eye,london eye,*,keep-identity,london eye,vocabulary,伦敦眼,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:london zoo,london zoo,*,keep-identity,london zoo,vocabulary,伦敦动物园,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:long long ago,long long ago,*,route-expression,,expression,很久以前,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:look down,look down,*,route-expression,,expression,向下看,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:look out for,look out for,*,route-expression,,expression,当心；留意,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:look out!,look out!,*,route-expression,,expression,当心！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:los angeles,los angeles,*,keep-identity,los angeles,vocabulary,洛杉矶,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:lunch box,lunch box,*,keep-identity,lunch box,vocabulary,饭盒,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:made of,made of,*,route-expression,,expression,由……制成,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:make a cake,make a cake,*,route-expression,,expression,做蛋糕,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:make a sentence,make a sentence,*,route-expression,,expression,造句,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:make a wish,make a wish,*,route-expression,,expression,许愿,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
