DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:send a short message,send a short message,*,keep-identity,,vocabulary,发短消息,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable communication collocation.
surface:send an email,send an email,*,keep-identity,,vocabulary,发电子邮件,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable communication collocation.
surface:shopping centre,shopping centre,*,keep-identity,,vocabulary,购物中心,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:shopping list,shopping list,*,keep-identity,,vocabulary,购物清单,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:shopping mall,shopping mall,*,keep-identity,,vocabulary,购物商场；购物中心,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:show ... around,show ... around,*,keep-identity,,vocabulary,带……参观；领……四处看看,reviewed,high,model-unified-review-slot-phrase,This is a stable verb construction with an object slot rather than a complete communicative utterance.
surface:sing songs,sing songs,*,keep-identity,,vocabulary,唱歌,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:sports centre,sports centre,*,keep-identity,,vocabulary,体育中心,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:stayed at home,stayed at home,*,reuse-identity,stay at home,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the stable activity learning unit stay at home.
surface:summer vacation,summer vacation,*,keep-identity,,vocabulary,暑假,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable calendar learning unit.
surface:sweep the floor,sweep the floor,*,keep-identity,,vocabulary,扫地,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable household-action collocation.
surface:sweet potato,sweet potato,*,keep-identity,,vocabulary,红薯；甘薯,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable food noun phrase with one elementary target sense.
surface:take out the rubbish,take out the rubbish,*,keep-identity,,vocabulary,倒垃圾；把垃圾拿出去,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable household-action collocation.
surface:take part in,take part in,*,keep-identity,,vocabulary,参加,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable phrasal learning unit explicitly listed by the source.
surface:take photos,take photos,*,keep-identity,,vocabulary,拍照,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:talk about,talk about,*,keep-identity,,vocabulary,谈论；讨论,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable verb-preposition learning unit.
surface:taxi driver,taxi driver,*,keep-identity,,vocabulary,出租车司机,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable occupation compound.
surface:teachers' day,teachers' day,*,keep-identity,,vocabulary,教师节,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:the british museum,the british museum,*,keep-identity,,vocabulary,大英博物馆,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the cn tower,the cn tower,*,keep-identity,,vocabulary,加拿大国家电视塔,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the great wall,the great wall,*,keep-identity,,vocabulary,长城,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the london eye,the london eye,*,keep-identity,,vocabulary,伦敦眼,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the matter,the matter,*,route-expression,,expression,,reviewed,high,model-unified-review-expression-routing,This fragment is primarily learned inside the communicative expression What's the matter? rather than as an isolated Vocabulary learning unit.
surface:the opera house,the opera house,*,keep-identity,,vocabulary,歌剧院,reviewed,high,model-unified-review-proper-name,The source explicitly lists this landmark learning unit.
surface:the potala palace,the potala palace,*,keep-identity,,vocabulary,布达拉宫,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the stone forest,the stone forest,*,keep-identity,,vocabulary,石林,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the summer palace,the summer palace,*,keep-identity,,vocabulary,颐和园,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the terracotta army,the terracotta army,*,keep-identity,,vocabulary,兵马俑,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the u.k.,the u.k.,*,reuse-identity,the uk,vocabulary,,reviewed,high,model-unified-review-format-alias,Punctuation is a presentation variant of the same country-name learning unit.
surface:the u.s.a.,the u.s.a.,*,reuse-identity,the usa,vocabulary,,reviewed,high,model-unified-review-format-alias,Punctuation is a presentation variant of the same country-name learning unit.
surface:the uk,the uk,*,keep-identity,,vocabulary,英国,reviewed,high,model-unified-review-proper-name,This is the canonical abbreviated country-name learning unit for the UK.
surface:the united states of america,the united states of america,*,reuse-identity,the usa,vocabulary,,reviewed,high,model-unified-review-name-alias,This full country name denotes the same target entity as the canonical USA learning unit and is retained as an alias/source form.
surface:the usa,the usa,*,keep-identity,,vocabulary,美国,reviewed,high,model-unified-review-proper-name,This is the canonical abbreviated country-name learning unit for the USA.
surface:the white house,the white house,*,keep-identity,,vocabulary,白宫,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:the yangtze river,the yangtze river,*,keep-identity,,vocabulary,长江,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:three times a week,three times a week,*,keep-identity,,vocabulary,每周三次,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable frequency phrase.
surface:tidy the desk,tidy the desk,*,keep-identity,,vocabulary,整理书桌,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable household or classroom action collocation.
surface:too much,too much,*,keep-identity,,vocabulary,太多；过多,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable quantity phrase with a clear elementary meaning.
surface:tower bridge,tower bridge,*,keep-identity,,vocabulary,伦敦塔桥,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:tree planting day,tree planting day,*,keep-identity,,vocabulary,植树节,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:turn left,turn left,*,keep-identity,,vocabulary,向左转,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable directions phrase.
surface:turn right,turn right,*,keep-identity,,vocabulary,向右转,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable directions phrase.
surface:twice a week,twice a week,*,keep-identity,,vocabulary,每周两次,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable frequency phrase.
surface:visit one's grandparents,visit one's grandparents,*,keep-identity,,vocabulary,看望祖父母；外祖父母,reviewed,high,model-unified-review-slot-phrase,The source explicitly lists this stable action phrase with a possessive slot.
surface:visit the mogao caves,visit the mogao caves,*,keep-identity,,vocabulary,参观莫高窟,reviewed,high,model-unified-review-proper-name-collocation,The source explicitly lists this stable visit plus landmark learning chunk.
surface:wait for,wait for,*,keep-identity,,vocabulary,等待,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable phrasal learning unit with a clear elementary meaning.
surface:wake up,wake up,*,keep-identity,,vocabulary,醒来；起床,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable phrasal learning unit with a clear elementary meaning.
surface:walking the dog,walking the dog,*,reuse-identity,walk the dog,vocabulary,,reviewed,high,model-unified-review-canonicalization,Activity -ing presentation maps to the same stable learning unit walk the dog.
surface:wash clothes,wash clothes,*,keep-identity,,vocabulary,洗衣服,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable household-action collocation.
surface:washed clothes,washed clothes,*,reuse-identity,wash clothes,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the same learning unit wash clothes.
surface:washington d.c.,washington d.c.,*,keep-identity,,vocabulary,华盛顿特区,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:watched tv,watched tv,*,reuse-identity,watch tv,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the stable activity learning unit watch TV.
surface:watching tv,watching tv,*,reuse-identity,watch tv,vocabulary,,reviewed,high,model-unified-review-canonicalization,Activity -ing presentation maps to the stable activity learning unit watch TV.
surface:water bottle,water bottle,*,keep-identity,,vocabulary,水瓶；水杯,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:watering the plants,watering the plants,*,reuse-identity,water the plants,vocabulary,,reviewed,high,model-unified-review-canonicalization,Activity -ing presentation maps to the stable household-action learning unit water the plants.
surface:wear glasses,wear glasses,*,keep-identity,,vocabulary,戴眼镜,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable verb-object collocation.
surface:west lake,west lake,*,keep-identity,,vocabulary,西湖,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit.
surface:wild goose,wild goose,*,keep-identity,,vocabulary,大雁；野鹅,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable animal noun phrase.
surface:write a letter,write a letter,*,keep-identity,,vocabulary,写信,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable communication collocation.
