MatchKey,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,DecisionKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
colour,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
come,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
concert,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
cool,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
country,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
cow,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
crayon,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
cross,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
cry,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
cup,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
dance,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
dark,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
day,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
dear,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
decide,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
desk,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
dirty,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
doctor,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
dog,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
doll,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
down,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
draw,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
dress,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
dry,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
ear,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
early,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
earth,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
east,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
easy,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
eat,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
egg,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
eight,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
eighteen,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
eighty,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
eleven,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
email,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
end,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
english,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
enough,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
evening,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
everyone,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
excited,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
eye,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
face,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
family,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
fan,full-decision,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,surface:fan,*,split-required,,vocabulary,,held,high,waiyan-start3-semantic-collision-split-required,"New Waiyan Start3 sports/goalkeeper context binds fan to supporter/enthusiast, which is a distinct learning unit from the previously frozen fan=风扇/扇子 object sense. The prior rationale explicitly reserved enthusiast/fan for separate treatment when stronger evidence appeared. Current batch has not re-partitioned all seven source occurrences with sufficient exact evidence, so preserve the collision as split-required rather than fabricate a complete partition."
fantastic,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
far,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
