DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:sold,sold,*,reuse-identity,sell,vocabulary,卖；出售,reviewed,high,named-past-form-canonical-reuse,The source explicitly marks sold as the past and past-participle form of sell whose reviewed identity is canonical.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:south-west,south-west,*,keep-identity,south-west,vocabulary,西南；西南方,reviewed,high,direction-source,The direction sequence supports south-west as the southwest direction.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:spaghetti,spaghetti,*,keep-identity,spaghetti,vocabulary,意大利面；细面条,reviewed,high,food-noun-source,The source directly teaches spaghetti as the pasta food.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:spiderman,spiderman,*,keep-identity,spiderman,vocabulary,蜘蛛侠,reviewed,high,story-character-noisy-gloss,The children-story character context supports Spider-Man and contradicts the high-rise-worker dictionary gloss.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:sport-lover,sport-lover,*,keep-identity,sport-lover,vocabulary,体育爱好者,reviewed,high,context-recovered-empty-gloss,The sports and Australian-football neighborhood recovers sport-lover despite the empty source definition.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:starter,starter,*,keep-identity,starter,vocabulary,开胃菜；第一道菜,reviewed,high,meal-context-source,The soup and main-course neighborhood binds starter to the first course of a meal.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:stormy,stormy,*,keep-identity,stormy,vocabulary,有暴风雨的；暴风雨的,reviewed,high,weather-context-source,The rain snow storm and fog neighborhood binds stormy to the weather sense.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:stranger,stranger,*,keep-identity,stranger,vocabulary,陌生人,reviewed,high,safety-context-source,The road and trouble context supports stranger as a person one does not know.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:studying,studying,*,reuse-identity,study,vocabulary,学习；读书,reviewed,high,ing-form-canonical-reuse,The source explicitly places studying in an ing-form sequence and the reviewed study identity is canonical.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:successful,successful,*,keep-identity,successful,vocabulary,成功的,reviewed,high,learner-core-adjective-source,The source supports the common adjective successful.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:suggestion,suggestion,*,keep-identity,suggestion,vocabulary,建议,reviewed,high,advice-context-source,The should and habit context binds suggestion to advice.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:superstar,superstar,*,keep-identity,superstar,vocabulary,超级明星；巨星,reviewed,high,person-noun-source,The learner context supports superstar as a famous star or performer and excludes astronomy extensions.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:taipei,taipei,*,keep-identity,taipei,vocabulary,台北,reviewed,high,proper-name-city-source,The travel context identifies Taipei as the place name.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:talent,talent,*,keep-identity,talent,vocabulary,才能；天赋,reviewed,high,learner-core-noun-source,The source supports talent as natural ability.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:tangyuan,tangyuan,*,keep-identity,tangyuan,vocabulary,汤圆,reviewed,high,festival-food-context,The Chinese New Year food neighborhood binds tangyuan to the food item.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:telly,telly,*,keep-identity,telly,vocabulary,电视,reviewed,high,informal-media-noun-source,The nearby television entry confirms telly as informal British English for television.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:temperature,temperature,*,keep-identity,temperature,vocabulary,温度；气温,reviewed,high,weather-context-source,The weather report and degrees-Celsius neighborhood binds temperature to air temperature.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:thanks.,thanks.,*,route-expression,,expression,,reviewed,high,communicative-formula-expression,Thanks. is a complete gratitude formula and belongs in Expressions.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:theater,theater,*,keep-identity,theater,vocabulary,剧院；电影院,reviewed,high,place-context-source,The bank zoo restroom and restaurant neighborhood binds theater to the public entertainment place sense.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:thinnest,thinnest,*,keep-identity,thinnest,vocabulary,最瘦的；最薄的,reviewed,high,superlative-source-form,The thin thinner thinnest sequence teaches the superlative and no reviewed superlative canonical relation is exposed yet.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:thirty-one,thirty-one,*,keep-identity,thirty-one,vocabulary,三十一,reviewed,high,number-word-source,The number sequence binds thirty-one to cardinal 31.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:thirty-two,thirty-two,*,keep-identity,thirty-two,vocabulary,三十二,reviewed,high,number-word-source,The number sequence binds thirty-two to cardinal 32.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:threw,threw,*,reuse-identity,throw,vocabulary,扔；投,reviewed,high,named-past-form-canonical-reuse,The source explicitly marks threw as the past form of throw whose reviewed identity is canonical.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:tibet,tibet,*,keep-identity,tibet,vocabulary,西藏,reviewed,high,proper-name-place-source,The travel context identifies Tibet as the geographic place name.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:tightly,tightly,*,keep-identity,tightly,vocabulary,紧紧地；牢牢地,reviewed,high,learner-core-adverb-source,The hold and movement context supports tightly as an adverb meaning firmly.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:tofu,tofu,*,keep-identity,tofu,vocabulary,豆腐,reviewed,high,food-noun-source,The source directly teaches tofu as the food item.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:trainer,trainer,*,keep-identity,trainer,vocabulary,运动鞋,reviewed,high,clothing-context-source,The shirt shoe shorts skirt sock and sweater neighborhood binds trainer to the sports-shoe sense.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:traveller,traveller,*,keep-identity,traveller,vocabulary,旅行者；旅客,reviewed,high,travel-person-source,The travel and travel-around-the-world context supports traveller as a person who travels.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:twenty-eight,twenty-eight,*,keep-identity,twenty-eight,vocabulary,二十八,reviewed,high,number-word-source,The number sequence binds twenty-eight to cardinal 28.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:twenty-second,twenty-second,*,keep-identity,twenty-second,vocabulary,第二十二,reviewed,high,ordinal-number-source,The date and ordinal sequence binds twenty-second to ordinal 22nd.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:typhoon,typhoon,*,keep-identity,typhoon,vocabulary,台风,reviewed,high,weather-noun-source,The source directly teaches typhoon as the weather event.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:ugh,ugh,*,route-expression,,expression,,reviewed,high,interjection-expression,Ugh is a complete reaction interjection and belongs in Expressions.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:valley,valley,*,keep-identity,valley,vocabulary,山谷；谷地,reviewed,high,place-noun-source,The travel and geography context supports valley as low land between hills or mountains.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:waterfall,waterfall,*,keep-identity,waterfall,vocabulary,瀑布,reviewed,high,nature-place-source,The natural-beauty travel context binds waterfall to the natural water feature.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:we're,we're,*,route-expression,,expression,,reviewed,high,contraction-expression,We're is the contracted grammar form of we are and belongs in Expressions rather than lexical Vocabulary.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:website,website,*,keep-identity,website,vocabulary,网站,reviewed,high,learner-core-tech-noun,The source directly teaches website as an Internet site.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:wellington,wellington,*,keep-identity,wellington,vocabulary,惠灵顿,reviewed,high,proper-name-city-source,The New Zealand travel context identifies Wellington as the capital city.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:wheat,wheat,*,keep-identity,wheat,vocabulary,小麦,reviewed,high,farm-food-source,The farmer plant bread and eat neighborhood binds wheat to the crop.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:whiteboard,whiteboard,*,keep-identity,whiteboard,vocabulary,白板,reviewed,high,classroom-object-source,The classroom board desk and window neighborhood binds whiteboard to the writing board.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:windsurf,windsurf,*,keep-identity,windsurf,vocabulary,玩帆板；风帆冲浪,reviewed,high,water-sport-source,The movement and typhoon neighborhood supports windsurf as the windsurfing activity or verb.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:wolfie,wolfie,*,keep-identity,wolfie,vocabulary,Wolfie（狼的名字）,reviewed,high,proper-name-story-character,The nearby wolf entry and story sequence support Wolfie as a named wolf character rather than a lexical common noun.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:wooden,wooden,*,keep-identity,wooden,vocabulary,木制的,reviewed,high,material-context-source,The made-of and material neighborhood binds wooden to the material adjective.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:wool,wool,*,keep-identity,wool,vocabulary,羊毛；毛料,reviewed,high,material-context-source,The cotton plastic oil and metal neighborhood binds wool to the material sense.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:yippee,yippee,*,route-expression,,expression,,reviewed,high,joy-interjection-expression,Yippee is a complete joyful interjection and belongs in Expressions.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
surface:yoyo,yoyo,*,keep-identity,yoyo,vocabulary,悠悠球,reviewed,high,toy-noun-source,The source directly teaches yoyo as the toy.,full-decision,v5-throughput-delta,semantic-review,63fa56514cb90196d79a39376fcee8504967cafa4c47a591f3f2a1ff04800c85,c55423edd6fc40714b945388a4a205734c0c61afb138065cee7c68c1afe2b12d
