DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:i can't wait!,i can't wait!,*,route-expression,,expression,我等不及了！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:i dare you ...,i dare you ...,*,route-expression,,expression,你敢不敢……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:i think so.,i think so.,*,route-expression,,expression,我想是的。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:i will,i will,*,route-expression,,expression,我会；我愿意,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:i would like to ...,i would like to ...,*,route-expression,,expression,我想要……；我想……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:i'd like ...,i'd like ...,*,route-expression,,expression,我想要……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:i'd like to ...,i'd like to ...,*,route-expression,,expression,我想……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:i'll take it.,i'll take it.,*,route-expression,,expression,我要这个。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
"surface:i'm fine, thank you.","i'm fine, thank you.",*,route-expression,,expression,我很好，谢谢。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:i'm finished.,i'm finished.,*,route-expression,,expression,我完成了。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:i'm sorry to hear that.,i'm sorry to hear that.,*,route-expression,,expression,听到这个消息我很难过。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:ice and snow festival,ice and snow festival,*,keep-identity,ice and snow festival,vocabulary,冰雪节,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:ice fishing,ice fishing,*,keep-identity,ice fishing,vocabulary,冰钓,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:ice hockey,ice hockey,*,keep-identity,ice hockey,vocabulary,冰球运动,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:ice skate,ice skate,*,keep-identity,ice skate,vocabulary,冰鞋；溜冰鞋,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in a minute,in a minute,*,route-expression,,expression,马上；一会儿,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in class,in class,*,route-expression,,expression,在上课,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in english,in english,*,route-expression,,expression,用英语,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in line,in line,*,route-expression,,expression,排队,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in need,in need,*,route-expression,,expression,需要帮助；处于困难中,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in such a hurry,in such a hurry,*,route-expression,,expression,如此匆忙,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in the afternoon,in the afternoon,*,route-expression,,expression,在下午,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in the evening,in the evening,*,route-expression,,expression,在晚上；在傍晚,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in the middle of,in the middle of,*,route-expression,,expression,在……中间,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in the morning,in the morning,*,route-expression,,expression,在早晨,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:in trouble,in trouble,*,route-expression,,expression,有麻烦；陷入困境,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:instead of,instead of,*,route-expression,,expression,代替；而不是,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
surface:international children's day,international children's day,*,keep-identity,international children's day,vocabulary,国际儿童节,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,98c3b8e1ca15889ea60a27923588172b4b6ed80736b165e4a76120acbd706a52,18a0ffd293d4ad4125de3f6cd1e7fa6458f24648a95dfd4f2eeb2be2853f4db5
