DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:swam,swam,"[""renjiao_start1|g5-lower|r073|swam""]",reuse-identity,swim,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies swam as the past form of swim with the gloss 游泳 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:taught,taught,"[""waiyan_start1|g6-lower|r076|taught""]",reuse-identity,teach,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies taught as a form of teach with the gloss 教授 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:told,told,"[""waiyan_start1|g5-lower|r060|told""]",reuse-identity,tell,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies told as a form of tell with the gloss 告诉讲述 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:wore,wore,"[""waiyan_start1|g4-upper|r048|wore""]",reuse-identity,wear,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies wore as the past form of wear with the gloss 穿戴 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:wrote,wrote,"[""waiyan_start1|g6-upper|r016|wrote""]",reuse-identity,write,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies wrote as the past form of write with the gloss 写 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:ate,ate,"[""renjiao_start3|g6-lower|r055|ate"",""waiyan_start1|g4-upper|r041|ate""]",reuse-identity,eat,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Both current source occurrences explicitly identify ate as the past form of eat with the gloss 吃 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:bought,bought,"[""renjiao_start3|g6-lower|r058|bought"",""waiyan_start1|g4-upper|r047|bought""]",reuse-identity,buy,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Both current source occurrences explicitly identify bought as a form of buy with the gloss 买 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:gave,gave,"[""renjiao_start3|g6-upper|r022|gave"",""waiyan_start1|g6-upper|r040|gave""]",reuse-identity,give,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Both current source occurrences explicitly identify gave as the past form of give with the gloss 给予 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:slept,slept,"[""renjiao_start1|g5-lower|r079|slept"",""renjiao_start3|g6-lower|r030|slept""]",reuse-identity,sleep,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Both current source occurrences explicitly identify slept as a form of sleep with the gloss 睡觉 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:went,went,"[""renjiao_start3|g6-lower|r048|went"",""waiyan_start1|g4-upper|r033|went""]",reuse-identity,go,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Both current source occurrences explicitly identify went as the past form of go with the elementary meaning 去 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:won,won,"[""renjiao_start1|g5-lower|r070|won"",""waiyan_start1|g4-upper|r085|won""]",reuse-identity,win,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Both current source occurrences explicitly identify won as a form of win with the gloss 赢得 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
