DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:robot,robot,*,keep-identity,,vocabulary,机器人,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary technology noun learning unit.
surface:rode,rode,*,held,,vocabulary,,held,high,start3-irregular-form-policy,This is the irregular past form of ride; keep held until the form-versus-learning-unit policy is finalized.
surface:roll,roll,*,keep-identity,,vocabulary,滚动；滚,reviewed,medium,start3-new-learning-unit,The elementary source context supports the rolling movement verb concept.
surface:rsvp,rsvp,*,route-expression,,expression,请回复,reviewed,high,start3-object-routing,RSVP is an invitation response instruction and belongs to the communicative Expression object.
surface:ruler,ruler,*,keep-identity,,vocabulary,尺子；直尺,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary measuring-tool noun sense.
surface:sad,sad,*,keep-identity,,vocabulary,难过的；悲伤的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary emotion adjective learning unit.
surface:salad,salad,*,keep-identity,,vocabulary,沙拉；色拉,reviewed,high,start3-new-learning-unit,The source provides one clear elementary food noun learning unit.
surface:sale,sale,*,keep-identity,,vocabulary,出售；特价销售,reviewed,high,start3-new-learning-unit,The elementary source context supports the sale/discount-sale noun learning unit.
surface:sandwich,sandwich,*,keep-identity,,vocabulary,三明治,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food noun learning unit.
surface:saturday,saturday,*,keep-identity,,vocabulary,星期六,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same weekday-name learning unit.
surface:saw,saw,*,held,,vocabulary,,held,high,start3-irregular-form-and-homograph-policy,The source form can be the irregular past of see and is also the noun saw; keep held rather than minting or canonicalizing without occurrence-level evidence.
surface:say,say,*,keep-identity,,vocabulary,说；讲,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary speaking verb learning unit.
surface:scarf,scarf,*,keep-identity,,vocabulary,围巾,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit.
surface:schedule,schedule,*,keep-identity,,vocabulary,日程；时间表,reviewed,high,start3-new-learning-unit,The source provides one clear elementary planning noun learning unit.
surface:school,school,*,keep-identity,,vocabulary,学校,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place/institution noun learning unit.
surface:schoolbag,schoolbag,*,keep-identity,,vocabulary,书包,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary school-supply noun learning unit.
surface:science,science,*,keep-identity,,vocabulary,科学；科学课,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary science subject learning unit.
surface:scientist,scientist,*,keep-identity,,vocabulary,科学家,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same occupation noun learning unit.
surface:scotland,scotland,*,keep-identity,,vocabulary,苏格兰,reviewed,high,start3-new-learning-unit,The source explicitly lists this place-name proper noun learning unit.
surface:sea,sea,*,keep-identity,,vocabulary,海；海洋,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary geographical noun learning unit.
surface:season,season,*,keep-identity,,vocabulary,季节,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary season noun learning unit.
surface:second,second,*,keep-identity,,vocabulary,第二,reviewed,medium,start3-source-context-revalidation,The elementary source sequence/date context supports the ordinal sense; the time-unit second is not evidenced as the target here.
surface:second floor,second floor,*,keep-identity,,vocabulary,二楼,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable location phrase; presentation follows the source's elementary convention.
surface:secretary,secretary,*,keep-identity,,vocabulary,秘书,reviewed,high,start3-new-learning-unit,The source provides the elementary occupation noun learning unit.
surface:see a doctor,see a doctor,*,keep-identity,,vocabulary,看医生；就医,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable health-related action phrase.
surface:see a film,see a film,*,keep-identity,,vocabulary,看电影,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable leisure activity phrase.
surface:send,send,*,keep-identity,,vocabulary,发送；寄；送,reviewed,high,start3-evidence-revalidation,New source evidence confirms the common elementary send verb concept.
surface:september,september,*,keep-identity,,vocabulary,九月,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same month-name learning unit.
surface:seven,seven,*,keep-identity,,vocabulary,七,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:seventeen,seventeen,*,keep-identity,,vocabulary,十七,reviewed,high,start3-new-learning-unit,The source provides one clear number learning unit.
surface:shadow,shadow,*,keep-identity,,vocabulary,影子；阴影,reviewed,high,start3-new-learning-unit,The source provides one clear elementary noun learning unit.
surface:shall,shall,*,keep-identity,,vocabulary,将；会；应该,reviewed,medium,start3-new-learning-unit,The source explicitly teaches the modal form as an elementary learning unit.
surface:share,share,*,keep-identity,,vocabulary,分享；共享,reviewed,high,start3-new-learning-unit,The source supports the common elementary sharing verb concept.
surface:she,she,*,keep-identity,,vocabulary,她,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary pronoun learning unit.
surface:sheep,sheep,*,keep-identity,,vocabulary,绵羊；羊,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:ship,ship,*,keep-identity,,vocabulary,船；轮船,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary vehicle noun learning unit.
surface:shirt,shirt,*,keep-identity,,vocabulary,衬衫,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit.
surface:shoe,shoe,*,keep-identity,,vocabulary,鞋,reviewed,high,start3-canonical-learning-unit,The singular source form is the canonical shoe identity; plural shoes remains a form alias rather than defining the singular by morphology.
surface:shop,shop,*,held,,vocabulary,,held,medium,start3-pos-sense-boundary-held,Current sources can support shop as store noun and shop as shopping verb; keep held until occurrence-level target usage is clear.
surface:short,short,*,keep-identity,,vocabulary,短的；矮的,reviewed,high,start3-semantic-morphology-protection,Short is the adjective learning unit and must remain distinct from lexical plural noun shorts despite morphology signals.
surface:shorter,shorter,*,reuse-identity,short,vocabulary,更短的；更矮的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the base short adjective learning unit.
surface:shorts,shorts,*,keep-identity,,vocabulary,短裤,reviewed,high,start3-lexicalized-plural-protection,Shorts is a lexicalized clothing noun and must not be collapsed into adjective short.
surface:should,should,*,keep-identity,,vocabulary,应该,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary modal learning unit.
surface:show,show,*,keep-identity,,vocabulary,展示；给……看,reviewed,medium,start3-source-context-revalidation,The elementary occurrences support the show/display verb concept; noun entertainment senses are not adopted here.
surface:shy,shy,*,keep-identity,,vocabulary,害羞的；腼腆的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary personality adjective learning unit.
surface:sing,sing,*,keep-identity,,vocabulary,唱；唱歌,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary singing verb learning unit.
surface:sing english songs,sing english songs,*,keep-identity,,vocabulary,唱英文歌,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:singapore,singapore,*,keep-identity,,vocabulary,新加坡,reviewed,high,start3-new-learning-unit,The source explicitly lists this place-name proper noun learning unit.
surface:sir,sir,*,keep-identity,,vocabulary,先生；老师,reviewed,high,start3-new-learning-unit,The source provides the elementary respectful title learning unit.
surface:sister,sister,*,keep-identity,,vocabulary,姐妹；姐姐；妹妹,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:sit,sit,*,keep-identity,,vocabulary,坐,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary posture verb learning unit.
surface:six,six,*,keep-identity,,vocabulary,六,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:sixteen,sixteen,*,keep-identity,,vocabulary,十六,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:size,size,*,keep-identity,,vocabulary,尺寸；大小,reviewed,high,start3-new-learning-unit,The source provides one clear elementary measurement noun learning unit.
surface:skirt,skirt,*,keep-identity,,vocabulary,裙子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit.
surface:sled,sled,*,keep-identity,,vocabulary,雪橇,reviewed,high,start3-new-learning-unit,The source provides one clear elementary transport/object noun learning unit.
surface:sleeping,sleeping,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,The -ing form may be an activity noun adjective or verb form; keep held under the unresolved form learning-unit policy.
surface:slept,slept,*,held,,vocabulary,,held,high,start3-irregular-form-policy,New evidence confirms the irregular past form of sleep but does not change the held form-versus-learning-unit policy.
surface:slow,slow,*,keep-identity,,vocabulary,慢的；缓慢的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary speed adjective learning unit.
surface:slow down,slow down,*,keep-identity,,vocabulary,减速；慢下来,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable phrasal-verb learning unit.
surface:small,small,*,keep-identity,,vocabulary,小的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary size adjective learning unit.
surface:smaller,smaller,*,reuse-identity,small,vocabulary,更小的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the base small adjective learning unit.
surface:smarter,smarter,*,reuse-identity,smart,vocabulary,更聪明的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the base smart adjective learning unit.
surface:so much,so much,*,keep-identity,,vocabulary,这么多；如此多,reviewed,medium,start3-new-learning-unit,The elementary source context supports the quantity phrase as one stable learning unit.
surface:sock,sock,*,keep-identity,,vocabulary,短袜；袜子,reviewed,high,start3-canonical-learning-unit,The singular lexical item is the canonical sock learning unit; plural form evidence must not redefine the identity.
surface:sofa,sofa,*,keep-identity,,vocabulary,沙发,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary furniture noun learning unit.
surface:sometimes,sometimes,*,keep-identity,,vocabulary,有时；有时候,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary frequency adverb learning unit.
surface:song,song,*,keep-identity,,vocabulary,歌曲；歌,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary music noun learning unit.
surface:sound,sound,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources can support sound as a noun and sound as the linking verb meaning seem/hear; occurrence-level senses must be separated.
surface:soup,soup,*,keep-identity,,vocabulary,汤,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food noun learning unit.
surface:space,space,*,keep-identity,,vocabulary,太空；宇宙空间,reviewed,high,start3-source-context-review,The Grade-6 source context supports the outer-space noun sense.
surface:spain,spain,*,keep-identity,,vocabulary,西班牙,reviewed,high,start3-new-learning-unit,The source explicitly lists this country-name proper noun learning unit.
surface:spanish,spanish,*,held,,vocabulary,,held,medium,start3-pos-boundary-held,Spanish can denote the language person or adjective; current word-list evidence does not safely define one standalone learning-unit boundary.
surface:speak,speak,*,keep-identity,,vocabulary,说；讲；讲某种语言,reviewed,high,start3-evidence-resolution,The new explicit speak-English evidence resolves the previously insufficient context toward the speaking/language verb learning unit.
surface:speak english,speak english,*,keep-identity,,vocabulary,说英语；讲英语,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable language-use phrase.
surface:special,special,*,keep-identity,,vocabulary,特别的；特殊的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:spoon,spoon,*,keep-identity,,vocabulary,勺子；匙,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary tableware noun learning unit.
surface:sport,sport,*,keep-identity,,vocabulary,运动；体育运动,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary sport noun learning unit.
surface:sports meet,sports meet,*,keep-identity,,vocabulary,运动会,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-event phrase.
surface:spring,spring,*,keep-identity,,vocabulary,春天；春季,reviewed,high,start3-evidence-revalidation,The elementary source context confirms the season sense; unrelated spring-object senses are dictionary noise here.
surface:star,star,*,keep-identity,,vocabulary,星星；星,reviewed,medium,start3-source-context-revalidation,Elementary source evidence supports the celestial/star-shape concept and does not establish celebrity as the learning target.
surface:start,start,*,keep-identity,,vocabulary,开始；出发,reviewed,high,start3-evidence-revalidation,New source evidence remains within the common elementary start/begin concept.
surface:stay,stay,*,keep-identity,,vocabulary,停留；待；暂住,reviewed,high,start3-evidence-revalidation,New source evidence confirms the common elementary stay/remain verb learning unit.
surface:stayed,stayed,*,reuse-identity,stay,vocabulary,停留了；待过,reviewed,high,start3-regular-past-canonicalization,This regular past-tense presentation maps to the base stay learning unit.
surface:still,still,*,keep-identity,,vocabulary,仍然；还是,reviewed,medium,start3-new-learning-unit,The elementary source context supports the continuing-state adverb sense.
surface:stop,stop,*,keep-identity,,vocabulary,停止；停下,reviewed,high,start3-evidence-revalidation,New source evidence confirms the common elementary stop verb learning unit.
surface:storybook,storybook,*,keep-identity,,vocabulary,故事书,reviewed,high,start3-new-learning-unit,The source provides one clear elementary book-category noun learning unit.
surface:straight,straight,*,keep-identity,,vocabulary,直的；笔直地；直走,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary direction/shape learning concept.
surface:strawberry,strawberry,*,keep-identity,,vocabulary,草莓,reviewed,high,start3-new-learning-unit,The source provides one clear elementary fruit noun learning unit.
surface:street,street,*,keep-identity,,vocabulary,街道；街,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:strict,strict,*,keep-identity,,vocabulary,严格的；严厉的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary personality/rule adjective learning unit.
surface:strong,strong,*,keep-identity,,vocabulary,强壮的；强的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary strength adjective learning unit.
surface:stronger,stronger,*,reuse-identity,strong,vocabulary,更强壮的；更强的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the base strong adjective learning unit.
surface:stuck,stuck,*,held,,vocabulary,,held,medium,start3-form-boundary-held,The source likely targets the stuck state but the form is also the irregular past/participle of stick; keep held until form identity policy is explicit.
surface:student,student,*,keep-identity,,vocabulary,学生,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary person noun learning unit.
surface:studies,studies,*,held,,vocabulary,,held,high,start3-form-semantic-boundary-held,Studies is an inflected form of study but study itself has learning-versus-room semantic collision; do not canonicalize until occurrence-level senses are resolved.
surface:study,study,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources support study as learn/work and study as a room; occurrence-level target senses must remain separable.
surface:subway,subway,*,keep-identity,,vocabulary,地铁,reviewed,high,start3-new-learning-unit,The source provides one clear elementary transport noun learning unit.
surface:summer,summer,*,keep-identity,,vocabulary,夏天；夏季,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same season noun learning unit.
surface:sunday,sunday,*,keep-identity,,vocabulary,星期日；星期天,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same weekday-name learning unit.
surface:sunglasses,sunglasses,*,keep-identity,,vocabulary,太阳镜；墨镜,reviewed,high,start3-lexicalized-plural-learning-unit,This lexicalized plural clothing/accessory noun is a clear independent learning unit.
surface:sunny,sunny,*,keep-identity,,vocabulary,晴朗的；阳光充足的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary weather adjective learning unit.
surface:supermarket,supermarket,*,keep-identity,,vocabulary,超市；超级市场,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
