DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:field,field,*,keep-identity,,vocabulary,田地；田野,reviewed,high,waiyan-start3-source-neighborhood-semantic-release,"The Grade-5 life/work narrative neighborhood supports the concrete rural field/fields sense. Academic-domain, battlefield, and sports-field extensions are not evidenced as the taught unit.",full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:fishing,fishing,*,keep-identity,,vocabulary,钓鱼,reviewed,high,waiyan-start3-activity-noun-learning-unit,"The Grade-3 source places fishing immediately before the explicit phrase go fishing, binding the lexicalized activity noun 钓鱼. The -ing morphology does not by itself collapse an independently taught activity noun.",full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:guide,guide,*,keep-identity,,vocabulary,指南；指南书,reviewed,high,waiyan-start3-source-neighborhood-semantic-release,The Grade-5 information/library resource sequence e-book / project / guide / film supports guide as a guide or guidebook resource. Person-guide and guiding-verb extensions are not required by this source evidence.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:hang,hang,*,keep-identity,,vocabulary,悬挂；挂,reviewed,high,waiyan-start3-festival-action-semantic-release,The Grade-6 festival and lantern neighborhood supports the ordinary physical action hang=悬挂/挂. Punishment and technical senses are dictionary noise.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:hurry,hurry,*,keep-identity,,vocabulary,匆忙；赶紧,reviewed,high,waiyan-start3-action-semantic-release,The Grade-5 sequence wait / hurry / hurry up supports the ordinary hurry concept while the phrasal instruction hurry up remains a separate source surface. Keep the standalone action/state learning unit.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:japanese,japanese,*,keep-identity,,vocabulary,日本的；日本人；日语,reviewed,high,waiyan-start3-national-language-learning-unit,The Grade-6 cultural vocabulary block and source gloss jointly teach Japanese as the country/person/language concept cluster. Preserve the elementary national/language learning unit.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:list,list,*,keep-identity,,vocabulary,清单；列表,reviewed,high,waiyan-start3-source-neighborhood-semantic-release,The Grade-5 task/planning neighborhood supports the ordinary noun list as a list/checklist. The listing verb is not needed as a separate source learning unit here.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:million,million,*,keep-identity,,vocabulary,一百万,reviewed,high,waiyan-start3-numeral-learning-unit,The Grade-6 quantity sequence more than / thousand / kilometre / something / million clearly binds the numeral one million; figurative countless uses are not imported.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:planned,planned,*,reuse-identity,plan,vocabulary,,reviewed,high,waiyan-start3-transparent-form-reuse,Waiyan Start3 directly places planned before plan and identifies planned as a plan past/past-participle form. Reuse the canonical plan identity; learner-stage admission is separately quarantined under the grammar-form policy.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:pocket,pocket,*,keep-identity,,vocabulary,口袋,reviewed,high,waiyan-start3-concrete-object-semantic-release,"The Grade-5 department-store/clothing context supports the concrete clothing noun pocket. Money, pocket-sized adjective, and verb senses are not source targets.",full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:pond,pond,*,keep-identity,,vocabulary,池塘,reviewed,high,waiyan-start3-concrete-place-semantic-release,The Grade-6 duck / pond / cloud narrative context and source gloss clearly bind the concrete pond noun.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
surface:programme,programme,*,keep-identity,,vocabulary,节目；电视节目,reviewed,high,waiyan-start3-television-programme-semantic-release,The Grade-5 sequence programme / lady / life / interviewer / television binds the British-English media sense programme=节目/电视节目. Planning and computer-program senses are not imported.,full-decision,v5-throughput-delta,semantic-review,0f7b2a996a1603460ac8826c46ea52ac800578731c331dad9f44bc3950e3b3cc,c212daf8dfc0701561ee41abb67ca0a05314dca219a9250d1bb4c20ada85c7ae
