PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:competitor,competitor,"[""beishida_start1|g6-lower|r003|competitor""]",keep-identity,,vocabulary,参赛者；竞争者,reviewed,high,beishida-start1-learner-core,The sports/competition unit supports a person taking part in competition.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:cookbook,cookbook,"[""beishida_start1|g5-lower|r071|cookbook""]",keep-identity,,vocabulary,食谱；烹饪书,reviewed,high,beishida-start1-learner-core,The cooking sequence with bake butter flour knife mix and pour supports the cookbook learning unit.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:cookie,cookie,"[""beishida_start1|g2-lower|r080|cookie""]",keep-identity,,vocabulary,饼干,reviewed,high,beishida-start1-learner-core,The source supplies the ordinary food noun cookie.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:eggplants,eggplants,"[""beishida_start1|g2-lower|r024|eggplants""]",keep-identity,,vocabulary,茄子,reviewed,high,beishida-start1-source-form-learner-core,The vegetable list supports the plural noun. No reviewed singular eggplant source identity exists, so retain the actual source surface.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:entry,entry,"[""beishida_start1|g6-lower|r007|entry""]",keep-identity,,vocabulary,报名；参赛登记,reviewed,medium,beishida-start1-context-narrowed-core,Competitor plus fill out/form/official context supports competition entry or registration. Keep that learner-facing sense instead of unrelated entrance or dictionary-entry senses.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:especially,especially,"[""beishida_start1|g6-upper|r007|especially""]",keep-identity,,vocabulary,尤其；特别,reviewed,high,beishida-start1-learner-core,The source supports the common emphasis adverb especially.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:explain,explain,"[""beishida_start1|g6-upper|r085|explain""]",keep-identity,,vocabulary,解释；说明,reviewed,high,beishida-start1-learner-core,The source provides one clear elementary verb learning unit.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:eyesight,eyesight,"[""beishida_start1|g6-lower|r032|eyesight""]",keep-identity,,vocabulary,视力,reviewed,high,beishida-start1-learner-core,The health/body-sense unit directly supports eyesight as visual ability.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:furniture,furniture,"[""beishida_start1|g6-upper|r028|furniture""]",keep-identity,,vocabulary,家具,reviewed,high,beishida-start1-learner-core,The household chore context supports the ordinary collective noun furniture.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:height,height,"[""beishida_start1|g5-upper|r086|height""]",keep-identity,,vocabulary,身高；高度,reviewed,high,beishida-start1-context-narrowed-core,The immediate weight/centimeter/weigh/kilogram neighborhood supports measurement of height, especially body height.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:huge,huge,"[""beishida_start1|g6-lower|r054|huge""]",keep-identity,,vocabulary,巨大的；庞大的,reviewed,high,beishida-start1-learner-core,Keep the common size adjective; abstract unlimited dictionary extension is not needed.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:injection,injection,"[""beishida_start1|g6-lower|r035|injection""]",keep-identity,,vocabulary,注射；打针,reviewed,high,beishida-start1-context-narrowed-core,The injury/health neighborhood supports the medical injection sense rather than technical orbital meanings.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:introduce,introduce,"[""beishida_start1|g6-upper|r012|introduce""]",keep-identity,,vocabulary,介绍,reviewed,high,beishida-start1-learner-core,The school/classmate context supports introduce in the interpersonal introduction sense.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:italy,italy,"[""beishida_start1|g6-upper|r105|italy""]",keep-identity,,vocabulary,意大利,reviewed,high,beishida-start1-place-name-learning-unit,The source explicitly lists the country name Italy as a geographic learning unit.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:japan,japan,"[""beishida_start1|g6-upper|r106|japan""]",keep-identity,,vocabulary,日本,reviewed,high,beishida-start1-place-name-learning-unit,The source explicitly lists the country name Japan as a geographic learning unit.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:jeans,jeans,"[""beishida_start1|g4-upper|r047|jeans""]",keep-identity,,vocabulary,牛仔裤,reviewed,high,beishida-start1-lexicalized-plural-core,Jeans is a lexicalized plural clothing noun in a clothes list; it should remain one learner identity rather than be reduced to a nonexistent singular jean clothing identity.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:jeep,jeep,"[""beishida_start1|g1-upper|r049|jeep""]",keep-identity,,vocabulary,吉普车,reviewed,high,beishida-start1-learner-core,The source provides the concrete vehicle noun jeep.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:juggler,juggler,"[""beishida_start1|g4-upper|r002|juggler""]",keep-identity,,vocabulary,杂耍演员；玩杂耍的人,reviewed,high,beishida-start1-context-narrowed-core,The profession list with teacher/doctor/vet/farmer/policeman/nurse and nearby juggle fixes the performer sense, not the figurative swindler sense.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:karate,karate,"[""beishida_start1|g6-upper|r049|karate""]",keep-identity,,vocabulary,空手道,reviewed,high,beishida-start1-learner-core,The activity/sport unit supports the stable martial-art noun karate.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:ken,ken,"[""beishida_start1|g1-upper|r050|ken""]",source-only,,source-only,,reviewed,high,beishida-start1-character-name-source-reconciliation,Capitalized Ken in the Grade-1 source is a textbook character/person name. The third-party dictionary gloss for common noun ken is mismatched; preserve the source occurrence without creating a learner vocabulary identity.
