"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:interview","interview","*","keep-identity","interview","vocabulary","采访；面试","reviewed","high","single-source-school-career-context","School and occupation context supports interview as questioning or formal meeting.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:iron","iron","*","keep-identity","iron","vocabulary","熨；熨烫","reviewed","high","single-source-housework-context","Housework sequence supports ironing clothes rather than metal.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:jet","jet","*","keep-identity","jet","vocabulary","喷气式飞机","reviewed","high","single-source-object-context","Elementary object context supports jet as a jet airplane.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:jog","jog","*","keep-identity","jog","vocabulary","慢跑","reviewed","high","single-source-exercise-context","Exercise context supports jogging as slow running.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:jungle","jungle","*","keep-identity","jungle","vocabulary","丛林；密林","reviewed","high","single-source-wildlife-context","Safari and wildlife context supports dense jungle.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:keyboard","keyboard","*","keep-identity","keyboard","vocabulary","键盘","reviewed","high","single-source-computer-context","Computer context supports keyboard as the input device.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:ladder","ladder","*","keep-identity","ladder","vocabulary","梯子","reviewed","high","single-source-home-object-context","Home-object context supports a physical ladder.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:lead","lead","*","keep-identity","lead","vocabulary","带领；引导","reviewed","high","base-form-with-past-neighbor","Source places lead directly before led and supports the verb meaning guide or lead.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:least","least","*","keep-identity","least","vocabulary","最少；最小","reviewed","high","superlative-source-form","Source explicitly teaches least and at least; preserve the source form under current superlative policy.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:main","main","*","keep-identity","main","vocabulary","主要的；最重要的","reviewed","high","single-source-main-course-context","Main-course context supports the adjective main.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:making","making","*","reuse-identity","make","vocabulary","制作；做","reviewed","high","reviewed-ing-form-canonical","Source places making after make and reviewed canonical points to make.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:master","master","*","keep-identity","master","vocabulary","掌握；精通","reviewed","medium","single-source-action-context","Narrative context supports the verb master as gain control or skill.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:material","material","*","keep-identity","material","vocabulary","材料；原料","reviewed","high","single-source-materials-context","Wool-cotton-plastic-metal sequence supports material as substance used to make things.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:metal","metal","*","keep-identity","metal","vocabulary","金属","reviewed","high","single-source-materials-context","Materials sequence supports metal as the substance.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:midnight","midnight","*","keep-identity","midnight","vocabulary","午夜；半夜","reviewed","high","single-source-time-context","Clock and time context supports midnight as twelve at night.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:mime","mime","*","keep-identity","mime","vocabulary","哑剧；模仿表演","reviewed","high","single-source-class-activity-context","Class activity context supports mime as silent imitation performance.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:minus","minus","*","keep-identity","minus","vocabulary","减；减去","reviewed","high","single-source-arithmetic-context","Number and plus context supports arithmetic minus.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:missed","missed","*","keep-identity","missed","vocabulary","错过","reviewed","high","multipart-canonical-past-form","Miss is multipart so the past-form identity is retained without guessing a canonical subgroup.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:missing","missing","*","keep-identity","missing","vocabulary","失踪的；找不到的","reviewed","high","lexicalized-adjective-context","Safari context uses missing as a lexicalized adjective for a person or thing not found.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:motorcycle","motorcycle","*","keep-identity","motorcycle","vocabulary","摩托车","reviewed","high","single-source-transport-context","Traffic context supports motorcycle as the vehicle.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:natural","natural","*","keep-identity","natural","vocabulary","自然的；天然的","reviewed","high","single-source-natural-beauty-context","Natural-beauty and geography context supports the nature-related adjective sense.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:nobody","nobody","*","keep-identity","nobody","vocabulary","没有人；无人","reviewed","high","single-source-pronoun-context","Textbook context supports nobody as the pronoun meaning no person.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:nonsense","nonsense","*","keep-identity","nonsense","vocabulary","胡说；废话","reviewed","high","single-source-story-context","Story context supports nonsense as foolish or meaningless words.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:northeast","northeast","*","keep-identity","northeast","vocabulary","东北；东北方向","reviewed","high","single-source-direction-context","Direction sequence supports northeast.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:northwest","northwest","*","keep-identity","northwest","vocabulary","西北；西北方向","reviewed","high","single-source-direction-context","Direction sequence supports northwest.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:notice","notice","*","keep-identity","notice","vocabulary","通知；告示","reviewed","medium","single-source-information-context","Textbook context supports notice as information or a posted notice; broader senses are excluded.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:nowadays","nowadays","*","keep-identity","nowadays","vocabulary","现今；如今","reviewed","high","single-source-time-context","Transport-change context supports nowadays as at the present time.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:object","object","*","keep-identity","object","vocabulary","物体；物品","reviewed","high","single-source-physical-object-context","Typhoon and shelter context supports object as a physical thing.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:okay","okay","*","route-expression","","expression","","reviewed","high","communicative-response-expression","Okay is a standalone response equivalent to OK and belongs in Expressions.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:pan","pan","*","keep-identity","pan","vocabulary","平底锅","reviewed","high","single-source-cooking-context","Flour-oil-salt-cook context supports a cooking pan.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:participate","participate","*","keep-identity","participate","vocabulary","参加；参与","reviewed","high","base-form-talent-show-context","Talent-show context supports the base verb participate; morphology text in the definition does not make the MatchKey a past form.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:passed","passed","*","keep-identity","passed","vocabulary","经过；通过","reviewed","high","split-required-canonical-past-form","Canonical pass remains split-required so the past-form source identity is retained without guessing a subgroup.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:patient","patient","*","keep-identity","patient","vocabulary","有耐心的","reviewed","high","single-source-character-trait-context","Hare-and-tortoise character-trait context supports the adjective patient.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:perfect","perfect","*","keep-identity","perfect","vocabulary","完美的；极好的","reviewed","high","single-source-performance-context","Perfect-timing and talent-show context supports the adjective sense.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:perform","perform","*","keep-identity","perform","vocabulary","表演；演出","reviewed","high","single-source-performance-context","Museum and dance context supports performing or putting on a performance.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:perhaps","perhaps","*","keep-identity","perhaps","vocabulary","也许；或许","reviewed","high","single-source-uncertainty-context","Transport discussion supports perhaps as an uncertainty adverb.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:personal","personal","*","keep-identity","personal","vocabulary","个人的；私人的","reviewed","high","single-source-personal-information-context","The entry is followed by information and supports personal information.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
