DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:take some medicine,take some medicine,*,route-expression,,expression,吃药,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the day before yesterday,the day before yesterday,*,route-expression,,expression,前天,reviewed,high,object-boundary-v6-expression,Time phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the double ninth festival,the double ninth festival,*,keep-identity,the double ninth festival,vocabulary,重阳节,reviewed,high,object-boundary-v6-lexical-concept,Stable festival-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the eiffel tower,the eiffel tower,*,keep-identity,the eiffel tower,vocabulary,埃菲尔铁塔,reviewed,high,object-boundary-v6-lexical-concept,Stable landmark concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the golden gate bridge,the golden gate bridge,*,keep-identity,the golden gate bridge,vocabulary,金门大桥,reviewed,high,object-boundary-v6-lexical-concept,Stable landmark concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the great wall of china,the great wall of china,*,keep-identity,the great wall of china,vocabulary,中国长城,reviewed,high,object-boundary-v6-lexical-concept,Stable landmark concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the high jump,the high jump,*,keep-identity,the high jump,vocabulary,跳高,reviewed,high,object-boundary-v6-lexical-concept,Stable sports-event concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the internet,the internet,*,keep-identity,the internet,vocabulary,互联网；因特网,reviewed,high,object-boundary-v6-lexical-concept,Stable technology concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the long jump,the long jump,*,keep-identity,the long jump,vocabulary,跳远,reviewed,high,object-boundary-v6-lexical-concept,Stable sports-event concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the mayflower,the mayflower,*,keep-identity,the mayflower,vocabulary,五月花号,reviewed,high,object-boundary-v6-lexical-concept,Stable historical proper-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the national team,the national team,*,keep-identity,the national team,vocabulary,国家队,reviewed,high,object-boundary-v6-lexical-concept,Stable team concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the next day,the next day,*,route-expression,,expression,第二天；次日,reviewed,high,object-boundary-v6-expression,Time phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the palace museum,the palace museum,*,keep-identity,the palace museum,vocabulary,故宫博物院,reviewed,high,object-boundary-v6-lexical-concept,Stable landmark/museum concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the poor,the poor,*,route-expression,,expression,穷人；贫困者,reviewed,high,object-boundary-v6-expression,Substantivized adjective construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the sun,the sun,*,keep-identity,the sun,vocabulary,太阳,reviewed,high,object-boundary-v6-lexical-concept,Stable astronomical concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the tree planting day,the tree planting day,*,keep-identity,the tree planting day,vocabulary,植树节,reviewed,high,object-boundary-v6-lexical-concept,Stable holiday/event concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the u.s.,the u.s.,*,keep-identity,the u.s.,vocabulary,美国,reviewed,high,object-boundary-v6-lexical-concept,Stable country-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the west lake,the west lake,*,keep-identity,the west lake,vocabulary,西湖,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:then and now,then and now,*,route-expression,,expression,过去与现在；今昔,reviewed,high,object-boundary-v6-expression,Fixed contrast phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:this is for you.,this is for you.,*,route-expression,,expression,这是给你的。,reviewed,high,object-boundary-v6-expression,Communicative sentence; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:this way,this way,*,route-expression,,expression,这边；这样,reviewed,high,object-boundary-v6-expression,Directional/fixed phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:thomas edison,thomas edison,*,keep-identity,thomas edison,vocabulary,托马斯·爱迪生,reviewed,high,object-boundary-v6-lexical-concept,Stable person-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:three times,three times,*,route-expression,,expression,三次；三倍,reviewed,high,object-boundary-v6-expression,Quantity phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:tian'anmen square,tian'anmen square,*,keep-identity,tian'anmen square,vocabulary,天安门广场,reviewed,high,object-boundary-v6-lexical-concept,Stable landmark concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:tick tock,tick tock,*,keep-identity,tick tock,vocabulary,滴答声；滴答,reviewed,high,object-boundary-v6-lexical-concept,Stable onomatopoeic lexical unit; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:ticket office,ticket office,*,keep-identity,ticket office,vocabulary,售票处,reviewed,high,object-boundary-v6-lexical-concept,Stable place/service concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:tour guide,tour guide,*,keep-identity,tour guide,vocabulary,导游,reviewed,high,object-boundary-v6-lexical-concept,Stable occupation concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:tourist office,tourist office,*,keep-identity,tourist office,vocabulary,旅游咨询处,reviewed,high,object-boundary-v6-lexical-concept,Stable place/service concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:toy train,toy train,*,keep-identity,toy train,vocabulary,玩具火车,reviewed,high,object-boundary-v6-lexical-concept,Stable toy/object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:traffic jam,traffic jam,*,keep-identity,traffic jam,vocabulary,交通堵塞；堵车,reviewed,high,object-boundary-v6-lexical-concept,Stable traffic concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
