DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:eighty,eighty,*,keep-identity,,vocabulary,八十,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:elephant,elephant,*,keep-identity,,vocabulary,大象,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:eleven,eleven,*,keep-identity,,vocabulary,十一,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:else,else,*,keep-identity,,vocabulary,别的；其他的；另外,reviewed,high,start3-evidence-revalidation,New source evidence remains consistent with the same elementary else learning unit.
surface:email,email,*,keep-identity,,vocabulary,电子邮件；发电子邮件,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary email concept.
surface:english book,english book,*,keep-identity,,vocabulary,英语书；英文书,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-material phrase as a learning unit.
surface:english class,english class,*,keep-identity,,vocabulary,英语课,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-subject phrase as a learning unit.
surface:enjoy,enjoy,*,keep-identity,,vocabulary,喜欢；享受,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary verb learning unit.
surface:eraser,eraser,*,keep-identity,,vocabulary,橡皮；橡皮擦,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary school-supply noun learning unit.
surface:evening,evening,*,keep-identity,,vocabulary,晚上；傍晚,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary time-of-day noun learning unit.
surface:every,every,*,keep-identity,,vocabulary,每一；每个,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary determiner learning unit.
surface:everyone,everyone,*,keep-identity,,vocabulary,每个人；人人,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary pronoun learning unit.
surface:everywhere,everywhere,*,keep-identity,,vocabulary,到处；各处,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adverb learning unit.
surface:excited,excited,*,keep-identity,,vocabulary,兴奋的；激动的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the lexicalized adjective learning unit rather than treating it only as an inflected excite form.
surface:exercise,exercise,*,keep-identity,,vocabulary,锻炼；运动；练习,reviewed,medium,start3-evidence-revalidation,Additional elementary source evidence remains within the common exercise/practice learning concept without establishing a conflicting target sense.
surface:exhibition,exhibition,*,keep-identity,,vocabulary,展览；展览会,reviewed,high,start3-new-learning-unit,The source provides one clear elementary event noun learning unit.
surface:expensive,expensive,*,keep-identity,,vocabulary,昂贵的；贵的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary adjective learning unit.
surface:eye,eye,*,keep-identity,,vocabulary,眼睛,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary body-part noun learning unit.
surface:face,face,*,keep-identity,,vocabulary,脸；面部,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary body-part noun learning unit.
surface:factory,factory,*,keep-identity,,vocabulary,工厂,reviewed,high,start3-new-learning-unit,The source provides one clear elementary place noun learning unit.
surface:fall,fall,*,held,,vocabulary,,held,high,start3-known-semantic-collision,The surface can denote autumn or the action of falling; current combined word-list evidence does not safely assign all occurrences to one learning unit.
surface:family,family,*,keep-identity,,vocabulary,家庭；家人,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family noun learning unit.
surface:fan,fan,*,held,,vocabulary,,held,high,start3-known-semantic-collision,The surface can mean a fan device or an enthusiast; current source evidence remains insufficient to collapse all occurrences into one learning unit.
surface:far,far,*,keep-identity,,vocabulary,远；远的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary distance adjective/adverb learning unit.
