DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:fifty,fifty,*,keep-identity,,vocabulary,五十,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:fix,fix,*,keep-identity,,vocabulary,修理；修好,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:flag,flag,*,keep-identity,,vocabulary,旗；旗帜,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:flower show,flower show,*,keep-identity,,vocabulary,花展,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:flu,flu,*,keep-identity,,vocabulary,流感,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:fly a kite,fly a kite,*,keep-identity,,vocabulary,放风筝,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:foggy,foggy,*,keep-identity,,vocabulary,有雾的；多雾的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:for rent,for rent,*,keep-identity,,vocabulary,出租；招租,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:forget,forget,*,keep-identity,,vocabulary,忘记,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:fourteenth,fourteenth,*,keep-identity,,vocabulary,第十四,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:french fries,french fries,*,keep-identity,,vocabulary,炸薯条,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:gate,gate,*,keep-identity,,vocabulary,大门；门,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:glad,glad,*,keep-identity,,vocabulary,高兴的；乐意的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:glue stick,glue stick,*,keep-identity,,vocabulary,固体胶；胶棒,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:go camping,go camping,*,keep-identity,,vocabulary,去露营,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:go for a picnic,go for a picnic,*,keep-identity,,vocabulary,去野餐,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:go skating,go skating,*,keep-identity,,vocabulary,去滑冰,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:go straight,go straight,*,keep-identity,,vocabulary,直走,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:go to a drawing club,go to a drawing club,*,keep-identity,,vocabulary,去绘画社团；参加绘画社团,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:go to the cinema,go to the cinema,*,keep-identity,,vocabulary,去电影院；去看电影,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:golf,golf,*,keep-identity,,vocabulary,高尔夫球；高尔夫运动,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:grapes,grapes,*,reuse-identity,grape,vocabulary,,reviewed,high,quality-audit-canonicalization,Grapes is the regular plural presentation of grape; preserve the source form as provenance and reuse the base lexical identity.
surface:grey,grey,*,keep-identity,,vocabulary,灰色；灰色的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:grocery,grocery,*,keep-identity,,vocabulary,食品杂货；杂货,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
