DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:lot,lot,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,The isolated surface lot has several noun/adverb uses and may only be pedagogically intended inside phrases such as a lot/lots of; hold for context.
surface:lots of,lots of,*,keep-identity,,vocabulary,许多；很多,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary quantifier phrase.
surface:loud,loud,*,keep-identity,,vocabulary,大声的；响亮的,reviewed,high,start3-new-learning-unit,The source supports the elementary sound-volume adjective/adverb concept.
surface:love,love,*,keep-identity,,vocabulary,爱；喜欢,reviewed,medium,start3-evidence-revalidation,Expanded elementary evidence supports the affect/liking concept; unrelated specialized noun senses are excluded.
surface:lovely,lovely,*,keep-identity,,vocabulary,可爱的；美好的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary adjective learning unit.
surface:lower,lower,*,held,,vocabulary,,held,medium,start3-form-sense-boundary-held,Lower may be a comparative adjective of low or an independent verb; hold until source context or form policy resolves the learning-unit boundary.
surface:lunch,lunch,*,keep-identity,,vocabulary,午餐,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary meal noun learning unit.
surface:magazine,magazine,*,keep-identity,,vocabulary,杂志,reviewed,high,start3-new-learning-unit,The source provides one clear elementary reading-material noun learning unit.
surface:make a snowman,make a snowman,*,keep-identity,,vocabulary,堆雪人；做雪人,reviewed,high,start3-evidence-revalidation,Expanded source evidence confirms the same stable seasonal activity collocation.
surface:man,man,*,keep-identity,,vocabulary,男人；成年男子,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the singular person noun; preserve men according to the existing pedagogically salient irregular-form policy.
surface:map,map,*,keep-identity,,vocabulary,地图,reviewed,high,start3-evidence-revalidation,Expanded elementary evidence consistently targets the noun map.
surface:march,march,*,keep-identity,,vocabulary,三月,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the month-name learning unit.
surface:maths book,maths book,*,keep-identity,,vocabulary,数学书,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-material phrase.
surface:may,may,*,split-required,,vocabulary,,held,high,start3-semantic-split-required,The normalized surface combines capitalized May/month and lowercase modal may; occurrence-level case/sense separation is required and must not be flattened.
surface:meet,meet,*,keep-identity,,vocabulary,遇见；见面,reviewed,high,start3-evidence-revalidation,Expanded elementary evidence supports the meet/见面 action concept.
surface:metre,metre,*,keep-identity,,vocabulary,米；公尺,reviewed,high,start3-spelling-canonicalization,British spelling metre is retained as the canonical length-unit learning unit across the current sources.
surface:meter,meter,*,reuse-identity,metre,vocabulary,米；公尺,reviewed,high,start3-spelling-canonicalization,The start3 occurrence uses meter for the same length unit and maps to canonical metre; unrelated measuring-device senses are not imported.
surface:mice,mice,*,held,,vocabulary,,held,high,start3-irregular-form-policy,Mice is the irregular plural of mouse, while mouse itself has unresolved animal/computer-device sense risk; do not collapse automatically.
surface:mid-autumn festival,mid-autumn festival,*,keep-identity,,vocabulary,中秋节,reviewed,high,start3-new-learning-unit,The source explicitly lists this holiday-name learning unit.
surface:milk,milk,*,keep-identity,,vocabulary,牛奶,reviewed,high,start3-evidence-revalidation,Expanded elementary evidence confirms the food/drink noun milk.
surface:mine,mine,*,keep-identity,,vocabulary,我的；我的东西,reviewed,medium,start3-grammar-learning-unit,The Grade-4/5 elementary source occurrences are consistent with possessive pronoun mine; unrelated mine/矿井 dictionary senses are not source-supported here.
surface:monday,monday,*,keep-identity,,vocabulary,星期一,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the weekday learning unit.
surface:monkey,monkey,*,keep-identity,,vocabulary,猴子,reviewed,high,start3-evidence-revalidation,Multiple elementary sources consistently target the animal noun monkey.
surface:moon,moon,*,keep-identity,,vocabulary,月亮；月球,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary celestial noun learning unit.
surface:mooncake,mooncake,*,keep-identity,,vocabulary,月饼,reviewed,high,start3-new-learning-unit,The source provides one clear elementary food/culture noun learning unit.
surface:more,more,*,keep-identity,,vocabulary,更多；更,reviewed,high,start3-evidence-revalidation,Expanded evidence supports the elementary comparative/quantity concept more.
