DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:celebration,celebration,*,keep-identity,celebration,vocabulary,庆祝；庆祝活动,reviewed,high,singleton-lexical-source,"Celebration is a stable event/action noun in the source. Keep the learner unit without adding dictionary-only senses.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:celery,celery,*,keep-identity,celery,vocabulary,芹菜,reviewed,high,singleton-lexical-source,"The source item denotes celery as a food/vegetable. Keep as Vocabulary.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:certainly,certainly,*,keep-identity,certainly,vocabulary,当然；肯定地,reviewed,high,singleton-lexical-source,"Certainly is a stable adverbial lexical unit meaning surely/of course in the source.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:cheaper,cheaper,*,keep-identity,cheaper,vocabulary,更便宜的；价格更低的,reviewed,high,comparative-source-form,"The source directly teaches the comparative form cheaper. No reviewed canonical relation was provided by the current planner, so retain the source form now rather than manufacture an alias dependency; later morphology audit may reconcile it with cheap.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:check-up,check-up,*,keep-identity,check-up,vocabulary,检查；体检,reviewed,high,singleton-lexical-source,"Check-up is a stable hyphenated noun for an examination/health check in the textbook vocabulary.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:checklist,checklist,*,keep-identity,checklist,vocabulary,清单；检查表,reviewed,high,singleton-lexical-source,"Checklist is a stable lexical noun for a list used to check items/tasks. Keep as Vocabulary.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:childish,childish,*,keep-identity,childish,vocabulary,孩子气的；幼稚的,reviewed,high,singleton-lexical-source,"Childish is a stable derived adjective with its own learner-relevant meaning, not merely an inflectional form of child.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:chilli,chilli,*,keep-identity,chilli,vocabulary,辣椒,reviewed,high,singleton-lexical-source,"The source item denotes chilli/chili pepper as a food ingredient. Keep as Vocabulary; spelling dedup is a later orthographic audit concern.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:chimney,chimney,*,keep-identity,chimney,vocabulary,烟囱,reviewed,high,singleton-lexical-source,"The source item denotes a building chimney. Keep as a stable Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:circus,circus,*,keep-identity,circus,vocabulary,马戏团；马戏表演,reviewed,high,singleton-lexical-source,"Circus is a stable lexical unit for the circus/show context. Keep as Vocabulary.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:college,college,*,keep-identity,college,vocabulary,大学；学院,reviewed,high,singleton-lexical-source,"College is a stable education-place noun in the source. Keep the learner unit without importing institution-specific edge senses.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:conductor,conductor,*,keep-identity,conductor,vocabulary,售票员,reviewed,high,context-bound-transport-source,"The double-decker/fare/public-transport neighborhood binds conductor to the bus/public-transport ticket conductor, not electrical conductor or generic leader/manager senses.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:confident,confident,*,keep-identity,confident,vocabulary,自信的；有信心的,reviewed,high,singleton-lexical-source,"Confident is a stable adjective meaning self-assured/having confidence. Keep as Vocabulary.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
