DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:make a model plane,make a model plane,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable verb-object learning chunk and no conflicting target sense is evidenced.
surface:make a phone call,make a phone call,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable collocation and no conflicting target sense is evidenced.
surface:make a poster,make a poster,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable verb-object learning chunk and no conflicting target sense is evidenced.
surface:make a snowman,make a snowman,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable collocation and no conflicting target sense is evidenced.
surface:make a video call,make a video call,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable collocation and no conflicting target sense is evidenced.
surface:make the bed,make the bed,*,keep-identity,,vocabulary,整理床铺,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable fixed collocation with a clear elementary target meaning.
surface:make use of,make use of,*,keep-identity,,vocabulary,利用；使用,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable phrasal learning unit explicitly listed by the source.
surface:maple leaves,maple leaves,*,keep-identity,,vocabulary,枫叶,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable noun phrase with one elementary target sense.
surface:meeting place,meeting place,*,keep-identity,,vocabulary,集合地点；会面地点,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable noun phrase and no conflicting target sense is evidenced.
surface:morning tea,morning tea,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable noun phrase and no conflicting target sense is evidenced.
surface:mother's day,mother's day,*,keep-identity,,vocabulary,母亲节,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:national day,national day,*,keep-identity,,vocabulary,国庆节,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:nature shows,nature shows,*,keep-identity,,vocabulary,自然类节目,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable programme-category noun phrase.
surface:new year,new year,*,keep-identity,,vocabulary,新年,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable calendar/holiday learning unit.
surface:new year's day,new year's day,*,keep-identity,,vocabulary,元旦；新年第一天,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:news shows,news shows,*,keep-identity,,vocabulary,新闻节目,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable programme-category noun phrase.
surface:next to,next to,*,keep-identity,,vocabulary,紧挨着；在……旁边,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable location phrase with a clear elementary target meaning.
surface:on foot,on foot,*,keep-identity,,vocabulary,步行,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable transport/manner phrase with a clear elementary target meaning.
surface:on the weekend,on the weekend,*,keep-identity,,vocabulary,在周末,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable time phrase as a learning chunk.
surface:once a week,once a week,*,keep-identity,,vocabulary,每周一次,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable frequency phrase as a learning chunk.
surface:out of,out of,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,This is a stable multiword prepositional learning unit; exact usage can be refined later without inventing a second object type.
surface:pen pal,pen pal,*,keep-identity,,vocabulary,笔友,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:pencil box,pencil box,*,keep-identity,,vocabulary,铅笔盒,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:pencil case,pencil case,*,keep-identity,,vocabulary,铅笔盒；笔袋,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:pencil sharpener,pencil sharpener,*,keep-identity,,vocabulary,卷笔刀；削笔器,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:pick fruit,pick fruit,*,keep-identity,,vocabulary,摘水果,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable verb-object learning chunk and no conflicting target sense is evidenced.
surface:play chess,play chess,*,keep-identity,,vocabulary,下棋,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:play computer games,play computer games,*,keep-identity,,vocabulary,玩电脑游戏,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:play football,play football,*,keep-identity,,vocabulary,踢足球,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:play sports,play sports,*,keep-identity,,vocabulary,做运动；参加体育运动,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:play the violin,play the violin,*,keep-identity,,vocabulary,拉小提琴,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:play with,play with,*,keep-identity,,vocabulary,和……玩；玩弄,reviewed,medium,model-unified-review-multiword-learning-unit,This is a stable verb-preposition learning unit; the source explicitly presents it as a chunk.
surface:play with fire,play with fire,*,keep-identity,,vocabulary,玩火,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable safety-related collocation with a clear elementary target meaning.
surface:police officer,police officer,*,keep-identity,,vocabulary,警察,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable occupation compound with one elementary target sense.
