DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:carried,carried,*,reuse-identity,carry,vocabulary,拿；携带；搬运,reviewed,high,policy-transparent-form-reuse-manual-confirm,Source occurrence is the ordinary past/participle form of carry in a physical carrying context; canonical carry is reviewed keep-identity with the same lexical sense.
surface:was,was,*,held,,vocabulary,,held,high,policy-canonical-missing-audited-defer,Was is a grammatical past form of be but no reviewed canonical be learning unit is available for safe reuse; keep held under the frozen form policy.
surface:a,a,*,held,,vocabulary,,held,high,policy-functional-word-object-audited-defer,Source neighborhoods strongly suggest the indefinite article, but the normalized surface also carries noisy letter/abbreviation dictionary semantics and the project has not frozen a separate functional-word object policy; preserve held rather than minting a possibly wrong lexical unit.
surface:pop,pop,*,held,,vocabulary,,held,high,policy-source-ambiguity-audited-defer,Immediate adjacency to music suggests the pop-music sense but a single word-list neighborhood is not sufficient to exclude other elementary pop uses; keep held until stronger source evidence appears.
surface:ps,ps,*,held,,vocabulary,,held,high,policy-abbreviation-evidence-insufficient-defer,PS has several unrelated expansions and the source neighborhood does not identify one elementary expansion; preserve held without rescanning until evidence changes.
surface:mice,mice,*,held,mouse,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Mice clearly denotes plural animals but canonical mouse is split between animal and computer-device learning units; form reuse cannot bypass the canonical split.
surface:better,better,*,held,,vocabulary,,held,high,policy-canonical-missing-audited-defer,Better is an irregular comparative related to good and also has lexicalized uses; no single reviewed canonical target safely covers the source surface, so keep held.
surface:leaves,leaves,*,held,,vocabulary,,held,high,policy-morphology-ambiguity-audited-defer,Leaves can be plural leaf or third-person singular leave and the current source neighborhood does not safely bind one analysis; preserve held.
surface:is,is,*,held,,vocabulary,,held,high,policy-canonical-missing-audited-defer,Is is a pedagogically salient be form across several sources but no reviewed canonical be learning unit exists and the form exception policy is not frozen for this surface; keep held.
surface:drinking,drinking,*,held,drink,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Drinking appears in an activity/-ing sequence but canonical drink is split-required across drink/beverage senses; do not reuse or mint through the canonical blocker.
surface:playing,playing,*,held,play,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Playing appears in an -ing activity sequence but canonical play is split-required across play/game/perform senses; preserve held until canonical resolution.
surface:watches,watches,*,held,watch,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Watches can be plural watch-noun or third-person watch-verb while canonical watch is already split-required; automatic form reuse would flatten real learning units.
surface:broke,broke,*,held,break,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Broke is the past form of break in a physical-damage neighborhood but canonical break is split-required across physical damage and recess; keep held until occurrence-partitioned canonical identities exist.
surface:cleaned,cleaned,*,held,clean,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Cleaned is a transparent past form but canonical clean remains held across adjective/verb senses; form reuse cannot bypass the canonical blocker.
surface:studies,studies,*,held,study,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Studies may be noun plural or third-person study and canonical study remains held across learning/research/room senses; preserve held.
surface:cooking,cooking,*,held,cook,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Cooking is a plausible activity noun but canonical cook is split-required between person and verb senses; current policy forbids bypassing that canonical split.
surface:glass,glass,*,held,,vocabulary,,held,high,policy-semantic-boundary-audited-defer,Current source evidence does not safely distinguish glass material from a drinking-glass object as one learner-facing target sense; preserve held until stronger occurrence evidence appears.
