"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:care about","care about","*","route-expression","","expression","在意；关心","reviewed","high","object-boundary-compositional-expression","Verb-preposition collocation; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:care for","care for","*","route-expression","","expression","照顾；关心","reviewed","high","object-boundary-compositional-expression","Verb-preposition collocation; route to Expressions without expanding unrelated senses.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:carry on with ...","carry on with ...","*","route-expression","","expression","继续……","reviewed","high","object-boundary-compositional-expression","Placeholder multiword verb construction; object boundary is Expression. Do not expand dictionary polysemy in this lane.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:cat food","cat food","*","keep-identity","cat food","vocabulary","猫粮","reviewed","high","object-boundary-lexical-compound","Stable product/category noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:check out","check out","*","route-expression","","expression","查看；结账离开","reviewed","high","object-boundary-compositional-expression","Phrasal verb; route to Expressions without treating its dictionary senses as separate Vocabulary identities.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:cheer up","cheer up","*","route-expression","","expression","振作起来","reviewed","high","object-boundary-compositional-expression","Phrasal verb; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:chewing gum","chewing gum","*","keep-identity","chewing gum","vocabulary","口香糖","reviewed","high","object-boundary-lexical-compound","Stable concrete product noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:children's palace","children's palace","*","keep-identity","children's palace","vocabulary","少年宫","reviewed","high","object-boundary-lexical-compound","Stable institutional/place noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:children's park","children's park","*","keep-identity","children's park","vocabulary","儿童公园","reviewed","high","object-boundary-lexical-compound","Stable named place/category noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:chinese leaves","chinese leaves","*","keep-identity","chinese leaves","vocabulary","大白菜","reviewed","high","object-boundary-lexical-compound","Textbook gloss identifies one vegetable concept; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:chinese new year","chinese new year","*","keep-identity","chinese new year","vocabulary","中国新年；春节","reviewed","high","object-boundary-lexical-compound","Named festival/holiday; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:chinese new year's day","chinese new year's day","*","keep-identity","chinese new year's day","vocabulary","中国新年第一天；大年初一","reviewed","high","object-boundary-lexical-compound","Named holiday day; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:chinese new year's eve","chinese new year's eve","*","keep-identity","chinese new year's eve","vocabulary","除夕夜","reviewed","high","object-boundary-lexical-compound","Named holiday eve; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:chongyang festival","chongyang festival","*","keep-identity","chongyang festival","vocabulary","重阳节","reviewed","high","object-boundary-lexical-compound","Named festival; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:christmas eve","christmas eve","*","keep-identity","christmas eve","vocabulary","圣诞前夜","reviewed","high","object-boundary-lexical-compound","Named holiday eve; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:clean the windows","clean the windows","*","route-expression","","expression","擦窗户","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:climb the mountain","climb the mountain","*","route-expression","","expression","爬山","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:climb up","climb up","*","route-expression","","expression","向上爬","reviewed","high","object-boundary-compositional-expression","Verb-particle phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:close to","close to","*","route-expression","","expression","靠近；接近","reviewed","high","object-boundary-compositional-expression","Multiword relational phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:come along","come along","*","route-expression","","expression","一起来；跟着来","reviewed","high","object-boundary-compositional-expression","Phrasal usage chunk; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:come here","come here","*","route-expression","","expression","到这里来","reviewed","high","object-boundary-compositional-expression","Verb-place phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:come over","come over","*","route-expression","","expression","过来；顺便来访","reviewed","high","object-boundary-compositional-expression","Phrasal verb; route to Expressions without expanding unrelated dictionary senses.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:come to a stop","come to a stop","*","route-expression","","expression","停下来","reviewed","high","object-boundary-compositional-expression","Fixed verb phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:come to an end","come to an end","*","route-expression","","expression","结束","reviewed","high","object-boundary-compositional-expression","Fixed verb phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:come to school","come to school","*","route-expression","","expression","来学校；来上学","reviewed","high","object-boundary-compositional-expression","Verb-place/activity phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:come up","come up","*","route-expression","","expression","走近；上来","reviewed","high","object-boundary-compositional-expression","Phrasal verb; route to Expressions without expanding unrelated dictionary senses.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:computer lab","computer lab","*","keep-identity","computer lab","vocabulary","电脑教室；机房","reviewed","high","object-boundary-lexical-compound","Stable school-place noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:computer studies","computer studies","*","keep-identity","computer studies","vocabulary","计算机课程","reviewed","high","object-boundary-lexical-compound","Stable school-subject noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:cook the meal","cook the meal","*","route-expression","","expression","做饭","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
"surface:cowboy hat","cowboy hat","*","keep-identity","cowboy hat","vocabulary","牛仔帽","reviewed","high","object-boundary-lexical-compound","Stable clothing-item noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","faf8f831f67ea3a284112e71643d1a18989f7b304b51c2d3138c12af30f44e6f","8896ff58f4939be3f4ff9c8ea6df3da946ca80aec3159581f260eab23b44bc3a"
