DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:doing jigsaw puzzles,doing jigsaw puzzles,*,reuse-identity,do jigsaw puzzles,vocabulary,,reviewed,high,model-unified-review-canonicalization,Inflected or presentation variant maps to the same lexical learning unit while preserving the source surface as provenance.
surface:drank cold drinks,drank cold drinks,*,reuse-identity,drink cold drinks,vocabulary,,reviewed,high,model-unified-review-canonicalization,Inflected or presentation variant maps to the same lexical learning unit while preserving the source surface as provenance.
surface:draw pictures,draw pictures,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:eat breakfast,eat breakfast,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:eat dinner,eat dinner,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:eat lunch,eat lunch,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:eat seafood,eat seafood,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:english-chinese dictionary,english-chinese dictionary,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:every day,every day,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:excuse me,excuse me,*,route-expression,,expression,对不起；打扰一下,reviewed,high,model-unified-review-expression-routing,This item is primarily a communicative utterance or expression fragment rather than a standalone Vocabulary learning unit.
surface:exercise book,exercise book,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:father christmas,father christmas,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:father's day,father's day,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:feeding the fish,feeding the fish,*,reuse-identity,feed the fish,vocabulary,,reviewed,high,model-unified-review-canonicalization,Inflected or presentation variant maps to the same lexical learning unit while preserving the source surface as provenance.
surface:flower show,flower show,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:fly a kite,fly a kite,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:for rent,for rent,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:french fries,french fries,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:get to,get to,*,held,,vocabulary,,held,medium,model-unified-review-insufficient-source-context,The surface is useful but the current word-list evidence does not safely fix one target sense or construction boundary.
surface:get up,get up,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:get well,get well,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:glue stick,glue stick,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go boating,go boating,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go camping,go camping,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go fishing,go fishing,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
