DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:saw,saw,"[""renjiao_start3|g6-lower|r032|saw"",""waiyan_start1|g4-upper|r034|saw""]",reuse-identity,see,vocabulary,看见；看到,reviewed,high,split-production-canonical-reuse,These past-event occurrences use saw as the past form of reviewed canonical see.
surface:saw#tool,saw,"[""hujiao_start3|g6-lower|r059|saw""]",keep-identity,saw#tool,vocabulary,锯子,reviewed,high,split-production-occurrence-partition,Craft/scissors/tape/glue/craftsman/tool context binds saw to the cutting tool.
surface:orange,orange,"[""beijing_start1|g1-lower|r018|orange"",""beijing_start1|g2-lower|r030|orange"",""renjiao_start1|g1-upper|r049|orange"",""renjiao_start3|g3-lower|r054|orange"",""hujiao_start3|g3-upper|r065|orange"",""hujiao_start3|g3-lower|r015|orange"",""waiyan_start1|g2-upper|r018|orange""]",keep-identity,orange#fruit,vocabulary,橙子；桔子,reviewed,high,split-production-occurrence-partition,Fruit/food neighborhoods bind these occurrences to the fruit orange.
surface:orange#color,orange,"[""renjiao_start3|g3-upper|r019|orange"",""waiyan_start1|g1-upper|r074|orange""]",keep-identity,orange#color,vocabulary,橙色；橘色,reviewed,high,split-production-occurrence-partition,Explicit color sequences bind these occurrences to orange as a color.
surface:film,film,"[""beijing_start1|g2-upper|r024|film"",""renjiao_start1|g4-upper|r054|film"",""renjiao_start3|g6-upper|r057|film"",""hujiao_start3|g5-lower|r069|film"",""waiyan_start1|g3-upper|r083|film""]",keep-identity,film#movie,vocabulary,电影,reviewed,high,split-production-occurrence-partition,Entertainment/cinema/see-a-film neighborhoods bind these occurrences to movie.
surface:film#photo,film,"[""hujiao_start3|g6-lower|r016|film""]",keep-identity,film#photo,vocabulary,胶卷；胶片,reviewed,high,split-production-occurrence-partition,Photographer/film/digital context binds this occurrence to photographic film.
surface:match,match,"[""beijing_start1|g6-upper|r017|match""]",keep-identity,match#game,vocabulary,比赛；竞赛,reviewed,high,split-production-occurrence-partition,Football/match context binds this occurrence to a sports match.
surface:match#stick,match,"[""hujiao_start3|g5-upper|r159|match"",""hujiao_start3|g6-upper|r118|match""]",keep-identity,match#stick,vocabulary,火柴,reviewed,high,split-production-occurrence-partition,Fire/smoke/heat/burn and wood safety contexts bind these occurrences to a matchstick.
surface:miss,miss,"[""beijing_start1|g3-upper|r004|miss"",""hujiao_start3|g3-upper|r004|miss"",""waiyan_start1|g6-upper|r038|miss""]",keep-identity,miss#title,vocabulary,小姐；女士（称谓）,reviewed,high,split-production-occurrence-partition,Capitalized Miss in greeting/name/title contexts is the personal title.
surface:miss#verb,miss,"[""beijing_start1|g4-lower|r035|miss"",""hujiao_start3|g6-upper|r119|miss"",""waiyan_start1|g5-upper|r065|miss""]",keep-identity,miss#verb,vocabulary,错过；想念,reviewed,high,split-production-occurrence-partition,Lowercase source occurrences use miss as the lexical verb rather than the title.
surface:past,past,"[""waiyan_start1|g2-lower|r077|past""]",keep-identity,past#movement,vocabulary,经过；越过,reviewed,high,split-production-occurrence-partition,Directions context with station/hospital/turn binds past to movement beyond a place.
surface:past#clock,past,"[""waiyan_start1|g5-upper|r064|past""]",keep-identity,past#clock,vocabulary,过（用于钟点）,reviewed,high,split-production-occurrence-partition,Half/past time context binds past to clock-time expression such as half past.
surface:point,point,"[""waiyan_start1|g1-upper|r050|point""]",keep-identity,point#verb,vocabulary,指；指向,reviewed,high,split-production-occurrence-partition,Classroom command context immediately followed by to binds point to the pointing action.
surface:point#score,point,"[""waiyan_start1|g5-upper|r044|point""]",keep-identity,point#score,vocabulary,分；得分,reviewed,high,split-production-occurrence-partition,Got/eighty/point numerical performance context binds point to a score/point rather than the pointing verb.
surface:thin,thin,"[""beijing_start1|g2-upper|r050|thin"",""renjiao_start1|g2-upper|r025|thin"",""renjiao_start3|g3-lower|r029|thin"",""hujiao_start3|g3-upper|r027|thin"",""waiyan_start1|g1-lower|r056|thin""]",keep-identity,thin#slim,vocabulary,瘦的,reviewed,high,split-production-occurrence-partition,Person/animal physique adjective neighborhoods bind these occurrences to slim/thin-bodied.
surface:thin#object,thin,"[""hujiao_start3|g4-lower|r007|thin""]",keep-identity,thin#object,vocabulary,薄的,reviewed,high,split-production-occurrence-partition,Touch/feel/soft/hard/thick/thin contrasts bind this occurrence to physical thinness of an object/material.
surface:watch,watch,"[""beijing_start1|g3-lower|r016|watch"",""hujiao_start3|g5-lower|r137|watch""]",keep-identity,watch#noun,vocabulary,手表,reviewed,high,split-production-occurrence-partition,These object/invention contexts bind watch to the wristwatch noun.
surface:watch#verb,watch,"[""renjiao_start3|g5-upper|r031|watch"",""hujiao_start3|g5-upper|r076|watch"",""waiyan_start1|g2-upper|r046|watch""]",keep-identity,watch#verb,vocabulary,观看；注视,reviewed,high,split-production-occurrence-partition,Explicit watch TV/activity contexts bind these occurrences to the viewing verb.
surface:chicken,chicken,"[""beijing_start1|g4-upper|r052|chicken"",""renjiao_start1|g1-lower|r029|chicken"",""renjiao_start1|g3-upper|r051|chicken"",""renjiao_start3|g4-upper|r055|chicken"",""hujiao_start3|g6-upper|r030|chicken"",""waiyan_start1|g5-lower|r013|chicken""]",keep-identity,chicken#meat,vocabulary,鸡肉,reviewed,high,split-production-occurrence-partition,Food/shopping/meal neighborhoods bind these occurrences to chicken meat.
surface:chicken#animal,chicken,"[""renjiao_start1|g3-upper|r054|chicken"",""waiyan_start1|g1-lower|r054|chicken""]",keep-identity,chicken#animal,vocabulary,鸡；小鸡,reviewed,high,split-production-occurrence-partition,Pet/farm animal neighborhoods bind these occurrences to the animal chicken.
surface:duck,duck,"[""beijing_start1|g4-upper|r048|duck""]",keep-identity,duck#meat,vocabulary,鸭肉,reviewed,high,split-production-occurrence-partition,Cook/duck/soup/pie food context binds this occurrence to duck meat.
surface:duck#animal,duck,"[""beijing_start1|g1-lower|r042|duck"",""renjiao_start1|g3-upper|r053|duck"",""renjiao_start3|g3-upper|r034|duck"",""hujiao_start3|g4-lower|r144|duck"",""waiyan_start1|g1-lower|r053|duck""]",keep-identity,duck#animal,vocabulary,鸭子,reviewed,high,split-production-occurrence-partition,Animal/farm/duckling/quack contexts bind these occurrences to the duck animal.
surface:fish,fish,"[""beijing_start1|g1-upper|r039|fish"",""beijing_start1|g2-lower|r021|fish"",""renjiao_start1|g1-lower|r028|fish"",""renjiao_start1|g3-upper|r050|fish"",""renjiao_start1|g3-upper|r067|fish"",""renjiao_start1|g6-upper|r043|fish"",""renjiao_start3|g3-upper|r052|fish"",""hujiao_start3|g3-upper|r092|fish"",""hujiao_start3|g4-upper|r087|fish"",""waiyan_start1|g1-lower|r031|fish"",""waiyan_start1|g5-lower|r006|fish""]",keep-identity,fish#noun,vocabulary,鱼；鱼类,reviewed,high,split-production-occurrence-partition,Animal/food/category neighborhoods bind these occurrences to the fish noun.
surface:fish#verb,fish,"[""renjiao_start3|g6-lower|r051|fish""]",keep-identity,fish#verb,vocabulary,钓鱼；捕鱼,reviewed,high,split-production-occurrence-partition,Trip sequence places fish directly with went fishing, binding this source occurrence to the fishing action.
surface:fly,fly,"[""beijing_start1|g3-lower|r043|fly"",""renjiao_start3|g4-lower|r053|fly"",""hujiao_start3|g4-upper|r013|fly"",""waiyan_start1|g2-upper|r091|fly"",""waiyan_start1|g3-upper|r040|fly""]",keep-identity,fly#verb,vocabulary,飞；飞行,reviewed,high,split-production-occurrence-partition,Ability/travel/fly-a-kite contexts bind these occurrences to the flying verb.
surface:fly#insect,fly,"[""hujiao_start3|g6-upper|r008|fly""]",keep-identity,fly#insect,vocabulary,苍蝇,reviewed,high,split-production-occurrence-partition,Catch/turtle/fly neighborhood binds this occurrence to the insect fly.
surface:hot,hot,"[""beijing_start1|g3-upper|r058|hot"",""renjiao_start1|g2-lower|r022|hot"",""renjiao_start3|g4-lower|r036|hot"",""hujiao_start3|g3-upper|r102|hot"",""waiyan_start1|g1-lower|r115|hot""]",keep-identity,hot#temperature,vocabulary,热的,reviewed,high,split-production-occurrence-partition,Weather/season/swimming temperature contexts bind these occurrences to hot as high temperature.
surface:hot#spicy,hot,"[""renjiao_start3|g5-upper|r057|hot""]",keep-identity,hot#spicy,vocabulary,辣的,reviewed,high,split-production-occurrence-partition,Food adjective sequence fresh/healthy/delicious/hot/sweet binds this occurrence to spicy/hot food.
surface:cook,cook,"[""renjiao_start1|g4-upper|r096|cook"",""renjiao_start3|g4-upper|r075|cook"",""hujiao_start3|g5-upper|r006|cook""]",keep-identity,cook#person,vocabulary,厨师；厨子,reviewed,high,split-production-occurrence-partition,Occupation lists bind these occurrences to a cook as a person/job.
surface:cook#verb,cook,"[""beijing_start1|g4-upper|r047|cook"",""renjiao_start3|g5-upper|r075|cook"",""waiyan_start1|g2-lower|r062|cook""]",keep-identity,cook#verb,vocabulary,做饭；烹饪,reviewed,high,split-production-occurrence-partition,Food/action/kitchen contexts bind these occurrences to cooking as a verb.
surface:cold,cold,"[""beijing_start1|g2-lower|r077|cold"",""renjiao_start1|g2-lower|r025|cold"",""renjiao_start3|g4-lower|r033|cold"",""hujiao_start3|g3-upper|r100|cold"",""waiyan_start1|g2-upper|r105|cold""]",keep-identity,cold#temperature,vocabulary,冷的；寒冷的,reviewed,high,split-production-occurrence-partition,Weather/season temperature contrasts bind these occurrences to cold temperature.
surface:cold#illness,cold,"[""beijing_start1|g4-upper|r021|cold"",""waiyan_start1|g3-upper|r061|cold""]",keep-identity,cold#illness,vocabulary,感冒,reviewed,high,split-production-occurrence-partition,Bad-cold/health/headache/cough neighborhoods bind these occurrences to the illness a cold.
