DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:strange,strange,*,keep-identity,strange,vocabulary,奇怪的；陌生的,reviewed,high,single-source-story-context,Story context supports strange as unusual or unfamiliar.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:stream,stream,*,keep-identity,stream,vocabulary,溪流；小河,reviewed,high,single-source-nature-context,Nature and water context supports stream as a small flowing body of water.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:stretch,stretch,*,keep-identity,stretch,vocabulary,伸展；拉伸,reviewed,high,single-source-body-action-context,Body-action context supports stretch.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:strike,strike,*,keep-identity,strike,vocabulary,（钟）敲响；报时,reviewed,high,single-source-clock-context,Midnight and clock context supports strike as a clock sounding the hour.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:strip,strip,*,keep-identity,strip,vocabulary,条；带,reviewed,high,single-source-shape-context,Shape context supports strip as a long narrow piece.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:stupid,stupid,*,keep-identity,stupid,vocabulary,愚蠢的；笨的,reviewed,high,single-source-description-context,Elementary descriptive context supports stupid.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:super,super,*,keep-identity,super,vocabulary,极好的；很棒的,reviewed,high,single-source-positive-description-context,Elementary usage supports super as excellent or very good.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:supersonic,supersonic,*,keep-identity,supersonic,vocabulary,超音速的,reviewed,high,single-source-spacecraft-context,Spacecraft context supports supersonic as faster than sound.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:surf,surf,*,keep-identity,surf,vocabulary,浏览网络；上网,reviewed,high,single-source-internet-context,Adjacent Internet and surf the Internet evidence supports the web-browsing sense.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:talking,talking,*,reuse-identity,talk,vocabulary,说话；交谈,reviewed,high,ing-form-reviewed-canonical,Talking is the transparent ing-form of reviewed talk and adds no independent learner sense.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:tent,tent,*,keep-identity,tent,vocabulary,帐篷,reviewed,high,single-source-object-context,Elementary object vocabulary supports tent.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:throwing,throwing,*,reuse-identity,throw,vocabulary,扔；投,reviewed,high,ing-form-reviewed-canonical,Sports context uses throwing as the transparent ing-form or gerund of reviewed throw rather than a distinct lexical activity.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:thump,thump,*,keep-identity,thump,vocabulary,砰的一声；重击,reviewed,medium,single-source-sound-action-context,The learner core is a heavy hit or the sound it makes.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:timing,timing,*,keep-identity,timing,vocabulary,时机；时间安排,reviewed,high,lexicalized-noun-performance-context,Performance context supports timing as a lexical noun about choosing or coordinating time.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:toast,toast,*,keep-identity,toast,vocabulary,吐司；烤面包片,reviewed,high,single-source-food-context,Food context supports toast as toasted bread.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:towel,towel,*,keep-identity,towel,vocabulary,毛巾,reviewed,high,single-source-object-context,Elementary object vocabulary supports towel.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:traveled,traveled,*,reuse-identity,travel,vocabulary,旅行,reviewed,high,past-form-reviewed-canonical,Traveled is the past or participle form of reviewed travel and is learner-gated separately.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:treat,treat,*,keep-identity,treat,vocabulary,款待；招待,reviewed,high,single-source-holiday-context,Thanksgiving and trick-or-treat context supports treat as giving or receiving a special kindness or food.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:trolley,trolley,*,keep-identity,trolley,vocabulary,手推车；行李车,reviewed,high,single-source-airport-context,Airport context supports trolley as a luggage cart.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:trouble,trouble,*,keep-identity,trouble,vocabulary,麻烦；困难,reviewed,high,single-source-safety-context,In trouble and direction context supports trouble as a difficult situation.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:trumpet,trumpet,*,keep-identity,trumpet,vocabulary,小号；喇叭,reviewed,high,single-source-parade-music-context,Parade context supports trumpet as the musical instrument.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:twenty-one,twenty-one,*,keep-identity,twenty-one,vocabulary,二十一,reviewed,high,single-source-number-sequence,Number sequence context supports twenty-one as the number 21.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:vanilla,vanilla,*,keep-identity,vanilla,vocabulary,香草；香草味的,reviewed,high,single-source-flavour-context,Flavour context supports vanilla.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:volume,volume,*,keep-identity,volume,vocabulary,音量,reviewed,high,single-source-audio-context,Turn up and turn down context supports volume as sound level.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:wanted,wanted,*,reuse-identity,want,vocabulary,想要,reviewed,high,past-form-reviewed-canonical,Wanted is the past or participle form of reviewed want and is learner-gated separately.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:war,war,*,keep-identity,war,vocabulary,战争,reviewed,high,single-source-history-context,Peace and poverty context supports war as armed conflict.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:web,web,*,keep-identity,web,vocabulary,网；蛛网,reviewed,high,single-source-animal-nature-context,Animal and nature context supports web as a web or spider web.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:wham,wham,*,keep-identity,wham,vocabulary,砰的一声；重击声,reviewed,medium,single-source-sound-word,Source definition supports wham as a stable sound noun or heavy-hit word rather than a communicative formula.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:while,while,*,keep-identity,while,vocabulary,当……的时候,reviewed,medium,single-source-learner-core-sense,The learner-core conjunction sense when or during the time that is retained.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:why?,why?,*,route-expression,,expression,,reviewed,high,communicative-formula-question,Why? is a complete standalone communicative question rather than a bare lexical vocabulary surface.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:wise,wise,*,keep-identity,wise,vocabulary,明智的；聪明的,reviewed,high,single-source-person-description-context,Person and story context supports wise.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:wizard,wizard,*,keep-identity,wizard,vocabulary,巫师；男巫,reviewed,high,single-source-character-context,Elementary character vocabulary supports wizard.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:wolves,wolves,*,reuse-identity,wolf,vocabulary,狼,reviewed,high,plural-form-reviewed-canonical,Wolves is the plural-form of reviewed wolf and adds no independent learner sense.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:woollen,woollen,*,keep-identity,woollen,vocabulary,羊毛制的；毛织的,reviewed,high,single-source-material-context,Material context supports woollen as made of wool.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:wrap,wrap,*,keep-identity,wrap,vocabulary,包；包裹,reviewed,high,single-source-craft-context,Wrapping-paper and craft context supports wrap as covering or packaging something.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:yet,yet,*,keep-identity,yet,vocabulary,还；尚,reviewed,high,single-source-perfect-tense-context,Adjacent just and already support yet as the time adverb not yet or up to now.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:youngest,youngest,*,keep-identity,youngest,vocabulary,最年轻的；年龄最小的,reviewed,high,explicit-superlative-pedagogical-form,The source explicitly teaches young younger youngest as a pedagogical comparison sequence so the superlative source form remains an independent learning unit.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:yuck,yuck,*,route-expression,,expression,,reviewed,high,communicative-interjection-expression,Yuck is an explicit standalone reaction interjection and therefore belongs to Expressions.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:zip,zip,*,keep-identity,zip,vocabulary,拉链,reviewed,high,single-source-clothing-context,Button pocket and clothing context supports zip as a zipper.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:across,across,*,keep-identity,across,vocabulary,穿过；横过,reviewed,high,multi-source-direction-context,Two source contexts consistently support across as crossing from one side to the other.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:bitter,bitter,*,keep-identity,bitter,vocabulary,苦的；苦味的,reviewed,high,multi-source-taste-context,Two source contexts support the taste sense bitter.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
