DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:prefer,prefer,"[""beishida_start1|g6-upper|r070|prefer""]",keep-identity,,vocabulary,更喜欢；更愿意,reviewed,high,beishida-start1-semantic-batch-4,The shopping and preference unit supports the ordinary preference verb.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:press,press,"[""beishida_start1|g6-upper|r090|press""]",keep-identity,,vocabulary,按；按下,reviewed,high,beishida-start1-semantic-batch-4,The manual screen switch context supports pressing a button or control.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:program,program,"[""beishida_start1|g5-lower|r031|program""]",keep-identity,,vocabulary,节目；节目单,reviewed,high,beishida-start1-source-context-over-dictionary,The concert music piano and violin neighborhood supports an event program rather than a computer program.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:puddle,puddle,"[""beishida_start1|g6-lower|r018|puddle""]",keep-identity,,vocabulary,水坑；水洼,reviewed,high,beishida-start1-semantic-batch-4,The cycling safety unit supports the concrete puddle noun.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:pyramid,pyramid,"[""beishida_start1|g6-upper|r112|pyramid""]",keep-identity,,vocabulary,金字塔,reviewed,high,beishida-start1-semantic-batch-4,The countries places and geography neighborhood supports the landmark or shape noun pyramid.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:quick,quick,"[""beishida_start1|g6-upper|r071|quick""]",keep-identity,,vocabulary,快的；迅速的,reviewed,high,beishida-start1-semantic-batch-4,Keep the ordinary elementary speed adjective and exclude dictionary noun extensions.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:quilt,quilt,"[""beishida_start1|g1-lower|r034|quilt""]",keep-identity,,vocabulary,被子；棉被,reviewed,high,beishida-start1-semantic-batch-4,The elementary picture-word list supports the concrete bedding noun quilt.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:receive,receive,"[""beishida_start1|g6-upper|r052|receive""]",keep-identity,,vocabulary,收到；接收,reviewed,high,beishida-start1-semantic-batch-4,The activity and invitation neighborhood supports the ordinary receive verb.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:relax,relax,"[""beishida_start1|g6-lower|r039|relax""]",keep-identity,,vocabulary,放松；休息,reviewed,high,beishida-start1-semantic-batch-4,The health context supports the ordinary relax or rest action.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:salt,salt,"[""beishida_start1|g5-lower|r081|salt""]",keep-identity,,vocabulary,盐,reviewed,high,beishida-start1-semantic-batch-4,The recipe unit clearly supports the food noun salt.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:sandals,sandals,"[""beishida_start1|g4-upper|r049|sandals""]",keep-identity,,vocabulary,凉鞋,reviewed,high,beishida-start1-source-surface-core,The clothing list explicitly teaches sandals and no reviewed singular sandal identity exists so preserve the actual source surface without inventing a canonical.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:score,score,"[""beishida_start1|g5-lower|r046|score""]",keep-identity,,vocabulary,得分；分数,reviewed,high,beishida-start1-semantic-batch-4,The sports goal and sports-star neighborhood supports the scoring concept.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:screen,screen,"[""beishida_start1|g6-upper|r093|screen""]",keep-identity,,vocabulary,屏幕,reviewed,high,beishida-start1-semantic-batch-4,The manual press and switch neighborhood supports an electronic display screen.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:skid,skid,"[""beishida_start1|g6-lower|r021|skid""]",keep-identity,,vocabulary,打滑；滑行,reviewed,high,beishida-start1-semantic-batch-4,The cycling safety neighborhood supports skid as an uncontrolled sliding action.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:smoking,smoking,"[""beishida_start1|g3-upper|r012|smoking""]",keep-identity,,vocabulary,吸烟；抽烟,reviewed,high,beishida-start1-lexicalized-ing,The rules and prohibition unit teaches smoking as an activity concept. It is not equivalent to the reviewed smoke identity whose current learner sense is 烟；冒烟.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:stomach,stomach,"[""beishida_start1|g3-lower|r055|stomach""]",keep-identity,,vocabulary,胃；肚子,reviewed,high,beishida-start1-semantic-batch-4,The body-parts and hurt context supports the concrete stomach body-part noun.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:store,store,"[""beishida_start1|g3-lower|r043|store""]",keep-identity,,vocabulary,商店,reviewed,high,beishida-start1-semantic-batch-4,The shopping neighborhood supports the concrete store or shop noun.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:style,style,"[""beishida_start1|g6-upper|r073|style""]",keep-identity,,vocabulary,款式；样式,reviewed,high,beishida-start1-semantic-batch-4,The shopping clothing and sunglasses neighborhood supports style as a fashion or product style.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:sugar,sugar,"[""beishida_start1|g5-lower|r084|sugar""]",keep-identity,,vocabulary,糖；食糖,reviewed,high,beishida-start1-semantic-batch-4,The recipe unit clearly supports the food noun sugar.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:switch,switch,"[""beishida_start1|g6-upper|r095|switch""]",keep-identity,,vocabulary,开关,reviewed,high,beishida-start1-semantic-batch-4,The manual press screen and turn-on neighborhood supports the device control noun switch.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
