DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:lemon,lemon,*,keep-identity,,vocabulary,柠檬,reviewed,high,hujiao-new-learning-unit,The Grade-3 source clearly targets the fruit noun; color is not separately evidenced.
surface:lesson,lesson,*,keep-identity,,vocabulary,课；课程,reviewed,high,hujiao-evidence-revalidation,The school-grade occurrences consistently support the lesson/class-period noun rather than the moral-lesson sense.
surface:let,let,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Let participates in permission and several elementary constructions such as let's; word-list evidence alone does not define one standalone learning unit.
surface:letter,letter,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Elementary sources can teach letter=字母 and letter=信件; these are distinct target senses.
surface:library,library,*,keep-identity,,vocabulary,图书馆,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the place noun.
surface:life,life,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Life may mean 生命 or 生活 in elementary material; the two Hujiao occurrences lack enough context to bind one target sense.
surface:lifeguard,lifeguard,*,keep-identity,,vocabulary,救生员,reviewed,high,hujiao-new-learning-unit,The source provides one clear profession noun.
surface:light,light,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary sources can teach light=灯/光 and light=轻的; these are distinct learning units.
surface:like,like,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined sources support like=喜欢 and like=像/如同 as distinct target senses.
surface:lion,lion,*,keep-identity,,vocabulary,狮子,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal noun.
surface:listen,listen,*,keep-identity,,vocabulary,听；倾听,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the listening verb.
surface:litter,litter,*,keep-identity,,vocabulary,垃圾；废弃物,reviewed,high,hujiao-evidence-revalidation,Elementary environmental-context sources consistently support the rubbish/litter noun.
surface:little,little,*,split-required,,vocabulary,,held,medium,hujiao-semantic-split-required,Little can be size adjective 小的 and quantity determiner/pronoun 少量; keep separate learning-unit requirement.
surface:live,live,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary evidence supports live=居住/生活 and live=活着; additionally the adjective live may occur later, so do not collapse the surface into one identity.
surface:living room,living room,*,keep-identity,,vocabulary,客厅；起居室,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable room noun phrase.
surface:long,long,*,keep-identity,,vocabulary,长的；长时间的,reviewed,high,hujiao-evidence-revalidation,Low-grade elementary occurrences consistently target length/duration; the verb 渴望 is dictionary noise here.
surface:long jump,long jump,*,keep-identity,,vocabulary,跳远,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable sport-event phrase.
surface:long race,long race,*,keep-identity,,vocabulary,长跑；长距离比赛,reviewed,medium,hujiao-new-learning-unit,The source explicitly lists this elementary sport-event phrase.
surface:look,look,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Elementary English distinguishes look=看 and linking-verb look=看起来; do not collapse these target uses.
surface:look at,look at,*,keep-identity,,vocabulary,看；看着,reviewed,high,hujiao-new-learning-unit,This is a stable lexicalized phrasal verb.
surface:look for,look for,*,keep-identity,,vocabulary,寻找；找,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable phrasal verb.
surface:look out,look out,*,route-expression,,expression,小心！当心！,reviewed,high,hujiao-object-routing,In elementary use this is primarily a warning expression and belongs in Expressions.
surface:look out of,look out of,*,route-expression,,expression,从……向外看,reviewed,medium,hujiao-object-routing,The pattern requires a window/door/location complement and is better represented as an Expression.
surface:lost,lost,*,held,,vocabulary,,held,high,irregular-form-policy-held,Lost is an irregular form of lose and also a lexicalized adjective 迷路的/丢失的; keep the form/identity blocker.
surface:love,love,*,keep-identity,,vocabulary,爱；喜爱；喜欢,reviewed,medium,hujiao-evidence-revalidation,Noun/verb uses remain within the same core affection/liking concept in elementary sources.
surface:lovely,lovely,*,keep-identity,,vocabulary,可爱的；美好的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the adjective learning unit.
surface:lunch,lunch,*,keep-identity,,vocabulary,午餐；午饭,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the meal noun.
