DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:sky,sky,*,keep-identity,,vocabulary,天空,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the nature noun.
surface:sleep,sleep,*,keep-identity,,vocabulary,睡觉；睡眠,reviewed,high,hujiao-evidence-revalidation,Noun/verb uses remain within the same sleep concept; slept remains an irregular-form blocker.
surface:slowly,slowly,*,keep-identity,,vocabulary,慢慢地；缓慢地,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the manner adverb.
surface:small,small,*,keep-identity,,vocabulary,小的；小,reviewed,high,hujiao-evidence-revalidation,Low-grade sources consistently target the basic size adjective.
surface:smell,smell,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Smell may be the noun 气味 or the verb 闻/闻起来; the single word-list occurrence lacks enough context to choose one learning unit.
surface:smile,smile,*,keep-identity,,vocabulary,微笑；笑容,reviewed,high,hujiao-evidence-revalidation,Noun/verb uses remain within the same smiling concept.
surface:smoke,smoke,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Smoke may mean 烟 or 吸烟/冒烟; two Hujiao occurrences lack enough context to bind one target unit safely.
surface:so,so,*,held,,vocabulary,,held,medium,hujiao-function-word-boundary-held,So has several elementary discourse/degree/consequence functions; word-list evidence alone is insufficient for one learner-facing unit.
surface:so many,so many,*,route-expression,,expression,这么多……；那么多……,reviewed,high,hujiao-object-routing,The quantity pattern normally requires a following countable noun and belongs in Expressions.
surface:sock,sock,*,keep-identity,,vocabulary,短袜；袜子,reviewed,high,hujiao-evidence-revalidation,Elementary clothing contexts support the sock noun; regular plural socks should reuse this canonical identity.
surface:soft,soft,*,keep-identity,,vocabulary,软的；柔软的,reviewed,high,hujiao-new-learning-unit,The source supports the elementary texture adjective.
surface:softly,softly,*,keep-identity,,vocabulary,轻轻地；柔和地,reviewed,medium,hujiao-new-learning-unit,The source provides a clear manner adverb learning unit.
surface:some,some,*,keep-identity,,vocabulary,一些；有些,reviewed,high,hujiao-evidence-revalidation,Elementary determiner/pronoun uses remain within the indefinite-quantity concept.
surface:some time,some time,*,keep-identity,,vocabulary,一段时间,reviewed,high,hujiao-new-learning-unit,The spaced phrase some time is a stable duration expression distinct from sometime.
surface:something,something,*,keep-identity,,vocabulary,某事；某物,reviewed,high,hujiao-new-learning-unit,The source clearly targets the indefinite pronoun.
surface:sometimes,sometimes,*,keep-identity,,vocabulary,有时；有时候,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the frequency adverb.
surface:son,son,*,keep-identity,,vocabulary,儿子,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun.
surface:song,song,*,keep-identity,,vocabulary,歌曲；歌,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the music noun.
surface:soon,soon,*,keep-identity,,vocabulary,很快；不久,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the time adverb.
surface:sorry,sorry,*,keep-identity,,vocabulary,对不起；抱歉,reviewed,high,hujiao-evidence-revalidation,Elementary sources clearly target the apology word rather than unrelated adjective extensions.
surface:sound,sound,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Elementary sources can teach sound=声音 and linking-verb sound=听起来 as distinct learning units.
surface:soup,soup,*,keep-identity,,vocabulary,汤,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the food noun.
surface:sour,sour,*,keep-identity,,vocabulary,酸的；酸味的,reviewed,high,hujiao-evidence-revalidation,Elementary food/taste contexts support the sour-taste adjective.
surface:south,south,*,keep-identity,,vocabulary,南；南方；南部,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the cardinal-direction concept.
surface:south china tiger,south china tiger,*,keep-identity,,vocabulary,华南虎,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable animal species noun phrase.
surface:space,space,*,keep-identity,,vocabulary,太空；空间,reviewed,medium,hujiao-evidence-revalidation,Grade-6 science contexts support outer-space/space as the elementary concept.
surface:special,special,*,keep-identity,,vocabulary,特别的；特殊的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the adjective learning unit.
surface:spend,spend,*,keep-identity,,vocabulary,花费；度过,reviewed,medium,hujiao-evidence-revalidation,Elementary uses of spend money/time remain within the same spend-resource/time verb concept.
surface:sport,sport,*,keep-identity,,vocabulary,运动；体育运动,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the sports noun concept.
surface:spring,spring,*,keep-identity,,vocabulary,春天；春季,reviewed,high,hujiao-evidence-revalidation,Elementary seasonal contexts consistently support spring=春天; coil/spring-water senses are dictionary noise.
surface:square,square,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined sources support square=正方形 and square=广场 as distinct learning units; the added Hujiao shape evidence does not remove the existing split.
