DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:red,red,*,keep-identity,,vocabulary,红色；红色的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the color learning unit.
surface:red packet,red packet,*,keep-identity,,vocabulary,红包,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable cultural noun phrase.
surface:relative,relative,*,keep-identity,,vocabulary,亲戚；亲属,reviewed,high,hujiao-new-learning-unit,Elementary family context supports the relative/person noun.
surface:rest,rest,*,keep-identity,,vocabulary,休息；休息时间,reviewed,medium,hujiao-new-learning-unit,Grade-5 source use supports the rest/break concept; remainder/support dictionary senses are not source-supported.
surface:restaurant,restaurant,*,keep-identity,,vocabulary,餐馆；饭店,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the place noun.
surface:reuse,reuse,*,keep-identity,,vocabulary,再使用；重复利用,reviewed,high,hujiao-new-learning-unit,Environmental context clearly targets the reuse concept.
surface:rhino,rhino,*,keep-identity,,vocabulary,犀牛,reviewed,high,hujiao-new-learning-unit,The source clearly targets the animal noun.
surface:rice,rice,*,keep-identity,,vocabulary,米饭；大米,reviewed,high,hujiao-evidence-revalidation,Expanded elementary food contexts support the rice noun.
surface:ride,ride,*,keep-identity,,vocabulary,骑；乘坐,reviewed,high,hujiao-evidence-revalidation,Elementary transport contexts support the riding/travel verb concept.
surface:right,right,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary sources support right=右边/右侧 and right=正确的 as distinct learning units.
surface:right away,right away,*,keep-identity,,vocabulary,立刻；马上,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time adverb phrase.
surface:rise,rise,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Rise has several elementary meanings including 上升/起立; the single word-list occurrence lacks enough context to bind one target sense.
surface:river,river,*,keep-identity,,vocabulary,河；河流,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the geographic noun.
surface:road,road,*,keep-identity,,vocabulary,路；道路；公路,reviewed,high,hujiao-new-learning-unit,The source provides one clear road/place noun.
surface:robot,robot,*,keep-identity,,vocabulary,机器人,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the technology noun.
surface:roof,roof,*,keep-identity,,vocabulary,屋顶,reviewed,high,hujiao-new-learning-unit,The source provides one clear building-part noun.
surface:round,round,*,keep-identity,,vocabulary,圆的；圆形的,reviewed,high,hujiao-evidence-revalidation,Beijing/Hujiao low-grade shape contexts support the round-shape adjective rather than broad preposition/verb senses.
surface:row a boat,row a boat,*,keep-identity,,vocabulary,划船,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable activity phrase.
surface:rubber,rubber,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Rubber may mean 橡皮 or 橡胶 in school English; current Grade-6 word-list occurrence lacks enough context to choose safely.
surface:rubbish,rubbish,*,keep-identity,,vocabulary,垃圾；废物,reviewed,high,hujiao-new-learning-unit,Environmental context clearly targets rubbish/waste.
surface:rubbish bin,rubbish bin,*,keep-identity,,vocabulary,垃圾桶；垃圾箱,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable concrete noun phrase.
surface:ruler,ruler,*,keep-identity,,vocabulary,尺子；直尺,reviewed,high,hujiao-evidence-revalidation,Low-grade stationery contexts clearly support ruler=尺子; ruler=统治者 is dictionary noise.
surface:run,run,*,keep-identity,,vocabulary,跑；奔跑,reviewed,high,hujiao-evidence-revalidation,All current occurrences are low-grade physical-action vocabulary, supporting run=跑 rather than operate/manage.
surface:sad,sad,*,keep-identity,,vocabulary,难过的；悲伤的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the emotion adjective.
surface:safety,safety,*,keep-identity,,vocabulary,安全,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the safety noun concept.
surface:same,same,*,keep-identity,,vocabulary,相同的；一样的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same/equal adjective concept.
