DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:nice,nice,*,keep-identity,,vocabulary,好的；友好的；令人愉快的,reviewed,high,start3-evidence-revalidation,New source evidence remains within the common elementary positive adjective concept.
surface:nine,nine,*,keep-identity,,vocabulary,九,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:nineteen,nineteen,*,keep-identity,,vocabulary,十九,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:no,no,*,keep-identity,,vocabulary,不；没有,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary negative no learning unit.
surface:no problem,no problem,*,route-expression,,expression,没问题；不用谢,reviewed,high,start3-object-routing,This is primarily learned and recalled as a conversational expression.
surface:noise,noise,*,keep-identity,,vocabulary,噪音；响声,reviewed,high,start3-new-learning-unit,The source provides one clear elementary sound noun learning unit.
surface:noodles,noodles,*,reuse-identity,noodle,vocabulary,面条,reviewed,high,start3-plural-canonicalization,The plural source form maps to the canonical noodle food learning unit.
surface:nose,nose,*,keep-identity,,vocabulary,鼻子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary body-part noun learning unit.
surface:notebook,notebook,*,keep-identity,,vocabulary,笔记本,reviewed,high,start3-new-learning-unit,The source provides one clear elementary school-supply noun learning unit.
surface:nothing,nothing,*,keep-identity,,vocabulary,没有什么；没有东西,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary negative pronoun learning unit.
surface:november,november,*,keep-identity,,vocabulary,十一月,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same month-name learning unit.
surface:now,now,*,keep-identity,,vocabulary,现在；此刻,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary time adverb learning unit.
surface:nurse,nurse,*,keep-identity,,vocabulary,护士,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary occupation noun learning unit.
surface:o'clock,o'clock,*,keep-identity,,vocabulary,……点钟,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clock-time expression unit.
surface:october,october,*,keep-identity,,vocabulary,十月,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same month-name learning unit.
surface:of course,of course,*,route-expression,,expression,当然；当然可以,reviewed,high,start3-object-routing,This is primarily learned and recalled as a conversational response expression.
surface:off,off,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,Off has several elementary phrasal and directional meanings and the standalone source evidence does not safely fix one target sense.
surface:often,often,*,keep-identity,,vocabulary,经常；常常,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary frequency adverb learning unit.
surface:ok,ok,*,route-expression,,expression,好；可以；行,reviewed,high,start3-object-routing,OK is primarily used and recalled as a communicative response rather than an isolated lexical Vocabulary identity.
surface:old,old,*,keep-identity,,vocabulary,老的；旧的,reviewed,high,start3-evidence-revalidation,New source evidence remains within the common elementary age/oldness adjective concept.
surface:older,older,*,reuse-identity,old,vocabulary,更老的；年长的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the base old adjective learning unit.
surface:on,on,*,keep-identity,,vocabulary,在……上面；在……上,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary spatial preposition learning unit.
surface:on foot,on foot,*,keep-identity,,vocabulary,步行；走路,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable transport-mode phrase.
surface:one,one,*,keep-identity,,vocabulary,一；一个,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:onion,onion,*,keep-identity,,vocabulary,洋葱,reviewed,high,start3-new-learning-unit,The source provides one clear elementary vegetable noun learning unit.
surface:open,open,*,keep-identity,,vocabulary,打开；开着的,reviewed,medium,start3-evidence-revalidation,Current elementary source evidence stays within the open/opening concept despite verb-adjective POS variation.
surface:or,or,*,keep-identity,,vocabulary,或者；还是,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary conjunction learning unit.
surface:orange,orange,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Combined elementary sources explicitly support both orange the fruit and orange the colour; occurrence-level senses must remain separable.
surface:other,other,*,keep-identity,,vocabulary,其他的；另外的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary determiner/pronoun learning unit.
surface:our,our,*,keep-identity,,vocabulary,我们的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the possessive determiner learning unit; it remains distinct from possessive pronoun ours.
surface:ours,ours,*,keep-identity,,vocabulary,我们的；我们的东西,reviewed,high,start3-syntactic-learning-unit,The possessive pronoun is a distinct pedagogical learning unit from the determiner our despite morphology similarity.
surface:outside,outside,*,keep-identity,,vocabulary,在外面；外面的,reviewed,high,start3-new-learning-unit,The source provides the common elementary outside spatial learning unit.
surface:over,over,*,keep-identity,,vocabulary,结束；完了,reviewed,medium,start3-source-context-revalidation,The elementary textbook use is consistent with over meaning finished/ended; broader dictionary spatial senses are not adopted here.
surface:p.m.,p.m.,*,keep-identity,,vocabulary,下午；午后,reviewed,high,start3-new-learning-unit,The textbook source form is the clock-time abbreviation p.m.; unrelated prime-minister dictionary expansion is noise.
surface:pack,pack,*,keep-identity,,vocabulary,打包；收拾,reviewed,medium,start3-new-learning-unit,The elementary source use supports the packing/preparing verb concept.
surface:paint,paint,*,held,,vocabulary,,held,medium,start3-pos-sense-boundary-held,Current sources may target paint as a verb and paint as material/colour; keep held rather than flattening the noun/verb learning boundary.
surface:panda,panda,*,keep-identity,,vocabulary,熊猫,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:pants,pants,*,keep-identity,,vocabulary,裤子,reviewed,high,start3-new-learning-unit,The lexicalized plural clothing word is a clear elementary learning unit.
surface:papa westray,papa westray,*,keep-identity,,vocabulary,帕帕韦斯特雷岛,reviewed,high,start3-new-learning-unit,The source explicitly lists this place-name proper noun learning unit.
surface:parents,parents,*,reuse-identity,parent,vocabulary,父母；双亲,reviewed,high,start3-plural-canonicalization,The regular plural source form maps to the canonical parent family-relation learning unit.
surface:park,park,*,keep-identity,,vocabulary,公园,reviewed,high,start3-evidence-revalidation,The elementary source context supports the place noun sense; unrelated parking verb senses are dictionary noise here.
surface:part,part,*,keep-identity,,vocabulary,部分；一部分,reviewed,medium,start3-new-learning-unit,The source supports the common elementary part/portion noun concept.
surface:party,party,*,keep-identity,,vocabulary,聚会；派对,reviewed,high,start3-evidence-revalidation,The elementary source context supports the social-gathering noun sense.
surface:pass,pass,*,held,,vocabulary,,held,high,start3-semantic-boundary-held,Pass has several elementary meanings including go past pass an exam and hand/pass; current combined word-list evidence remains insufficient for one flattened target sense.
surface:pay attention to,pay attention to,*,keep-identity,,vocabulary,注意；留意,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable lexical phrase as a learning unit.
surface:pe class,pe class,*,keep-identity,,vocabulary,体育课,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-subject phrase.
surface:pear,pear,*,keep-identity,,vocabulary,梨；梨子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary fruit noun learning unit.
surface:pen,pen,*,keep-identity,,vocabulary,钢笔,reviewed,high,start3-evidence-revalidation,The elementary source context supports the writing-tool noun sense.
surface:pen pal,pen pal,*,keep-identity,,vocabulary,笔友,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable person-relation phrase.
surface:pencil,pencil,*,keep-identity,,vocabulary,铅笔,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary school-supply noun learning unit.
surface:pencil box,pencil box,*,keep-identity,,vocabulary,铅笔盒；文具盒,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable school-supply phrase.
surface:people,people,*,keep-identity,,vocabulary,人；人们,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary human-group noun learning unit.
surface:phone,phone,*,keep-identity,,vocabulary,电话；手机,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary communication-device noun learning unit.
surface:photo,photo,*,keep-identity,,vocabulary,照片,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary picture noun learning unit.
surface:pick,pick,*,keep-identity,,vocabulary,摘；采摘,reviewed,high,start3-source-context-review,The Grade-5 source context supports the elementary pick/harvest verb sense.
surface:pick apples,pick apples,*,keep-identity,,vocabulary,摘苹果,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:picnic,picnic,*,keep-identity,,vocabulary,野餐,reviewed,high,start3-new-learning-unit,The source provides one clear elementary activity noun learning unit.
surface:picture,picture,*,keep-identity,,vocabulary,图画；图片,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary visual-image noun learning unit.
surface:pig,pig,*,keep-identity,,vocabulary,猪,reviewed,high,start3-evidence-revalidation,The elementary source context supports the animal noun sense.
surface:pilot,pilot,*,keep-identity,,vocabulary,飞行员,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary occupation noun learning unit.
