"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:a packet of biscuits","a packet of biscuits","*","route-expression","","expression","一包饼干","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a packet of sweets","a packet of sweets","*","route-expression","","expression","一包糖果","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a pair of gloves","a pair of gloves","*","route-expression","","expression","一副手套","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a pair of shoes","a pair of shoes","*","route-expression","","expression","一双鞋","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a pair of socks","a pair of socks","*","route-expression","","expression","一双袜子","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a piece of cake","a piece of cake","*","route-expression","","expression","轻而易举的事","reviewed","high","object-boundary-compositional-expression","The textbook explicitly glosses this surface as the idiomatic expression 'an easy thing', so it belongs to Expressions rather than literal food Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a plate of","a plate of","*","route-expression","","expression","一盘……","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a quarter","a quarter","*","route-expression","","expression","一刻钟；四分之一","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a learned time/fraction chunk rather than one atomic lexical word.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a quarter past seven","a quarter past seven","*","route-expression","","expression","七点一刻","reviewed","high","object-boundary-compositional-expression","This is a compositional clock-time expression built from quarter/past/seven.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a quarter to ...","a quarter to ...","*","route-expression","","expression","差一刻到……点","reviewed","high","object-boundary-compositional-expression","This is a productive clock-time construction and belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a quarter to eight","a quarter to eight","*","route-expression","","expression","七点四十五；差一刻八点","reviewed","high","object-boundary-compositional-expression","This is a compositional clock-time expression built from quarter/to/eight.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:act a play","act a play","*","route-expression","","expression","表演戏剧","reviewed","high","object-boundary-compositional-expression","This verb-object collocation is learned as a phrase, not as one atomic vocabulary identity.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:after class","after class","*","route-expression","","expression","课后","reviewed","high","object-boundary-compositional-expression","This prepositional/time phrase is compositional and belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:after some time","after some time","*","route-expression","","expression","过了一段时间","reviewed","high","object-boundary-compositional-expression","This time phrase is compositional and belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:agree with","agree with","*","route-expression","","expression","同意；赞同","reviewed","high","object-boundary-compositional-expression","This verb-preposition collocation is a phrase-level learner unit and belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:alarm clock","alarm clock","*","keep-identity","alarm clock","vocabulary","闹钟","reviewed","high","object-boundary-lexical-compound","Alarm clock denotes one stable concrete object and is appropriate as a lexical Vocabulary identity.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:all day long","all day long","*","route-expression","","expression","一整天","reviewed","high","object-boundary-compositional-expression","This duration phrase is learned as a phrase-level chunk and belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:all right.","all right.","*","route-expression","","expression","好的；没问题","reviewed","high","object-boundary-compositional-expression","Punctuation and conversational use identify this as a fixed communicative expression.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:american football","american football","*","keep-identity","american football","vocabulary","美式足球","reviewed","high","object-boundary-lexical-compound","American football names one established sport, so it remains a lexical Vocabulary identity.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:and so on","and so on","*","route-expression","","expression","等等","reviewed","high","object-boundary-compositional-expression","This fixed discourse phrase belongs to Expressions rather than atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:and you?","and you?","*","route-expression","","expression","你呢？","reviewed","high","object-boundary-compositional-expression","Question punctuation and turn-taking use identify this as a conversational expression.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:any more","any more","*","route-expression","","expression","再；还","reviewed","high","object-boundary-compositional-expression","This multiword grammar/usage chunk belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:anything else ?","anything else ?","*","route-expression","","expression","还要别的吗？","reviewed","high","object-boundary-compositional-expression","Question form and service/conversation use identify this as a communicative expression.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:arrive at","arrive at","*","route-expression","","expression","到达","reviewed","high","object-boundary-compositional-expression","This verb-preposition collocation belongs to Expressions rather than one atomic Vocabulary identity.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:art museum","art museum","*","keep-identity","art museum","vocabulary","美术馆","reviewed","high","object-boundary-lexical-compound","Art museum denotes one stable place/category and is appropriate as a lexical Vocabulary identity.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:as ... as","as ... as","*","route-expression","","expression","和……一样……","reviewed","high","object-boundary-compositional-expression","Placeholder form marks a productive comparison construction, so it belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:as big as","as big as","*","route-expression","","expression","和……一样大","reviewed","high","object-boundary-compositional-expression","This is an instantiated comparison construction and belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:as old as","as old as","*","route-expression","","expression","和……一样大（年龄）","reviewed","high","object-boundary-compositional-expression","This is an instantiated age-comparison construction and belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:as tall as","as tall as","*","route-expression","","expression","和……一样高","reviewed","high","object-boundary-compositional-expression","This is an instantiated height-comparison construction and belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:ask ... for help","ask ... for help","*","route-expression","","expression","向……求助","reviewed","high","object-boundary-compositional-expression","Placeholder form marks a productive request-for-help construction, so it belongs to Expressions.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
