DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:stay in bed,stay in bed,*,route-expression,,expression,卧床；待在床上,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:stay up,stay up,*,route-expression,,expression,熬夜；不睡觉,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:stay up late,stay up late,*,route-expression,,expression,熬夜；晚睡,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:stay with my aunt and uncle,stay with my aunt and uncle,*,route-expression,,expression,和我的叔叔婶婶住在一起,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:step on,step on,*,route-expression,,expression,踩在……上,reviewed,high,object-boundary-v6-expression,Verb/preposition pattern; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:story book,story book,*,keep-identity,story book,vocabulary,故事书,reviewed,high,object-boundary-v6-lexical-concept,Stable book/object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:string bean,string bean,*,keep-identity,string bean,vocabulary,菜豆；四季豆,reviewed,high,object-boundary-v6-lexical-concept,Stable food/plant concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:summer olympics,summer olympics,*,keep-identity,summer olympics,vocabulary,夏季奥运会,reviewed,high,object-boundary-v6-lexical-concept,Stable event-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:summer palace,summer palace,*,keep-identity,summer palace,vocabulary,颐和园,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:sun moon lake,sun moon lake,*,keep-identity,sun moon lake,vocabulary,日月潭,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:switch on,switch on,*,route-expression,,expression,打开；接通,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:sydney harbour bridge,sydney harbour bridge,*,keep-identity,sydney harbour bridge,vocabulary,悉尼海港大桥,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:sydney opera house,sydney opera house,*,keep-identity,sydney opera house,vocabulary,悉尼歌剧院,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take ... away,take ... away,*,route-expression,,expression,把……拿走,reviewed,high,object-boundary-v6-expression,Construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take ... into,take ... into,*,route-expression,,expression,把……带进……,reviewed,high,object-boundary-v6-expression,Construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take ... out of ...,take ... out of ...,*,route-expression,,expression,把……从……拿出来,reviewed,high,object-boundary-v6-expression,Construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take a bath,take a bath,*,route-expression,,expression,洗澡,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take a bus,take a bus,*,route-expression,,expression,乘公共汽车,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take a look,take a look,*,route-expression,,expression,看一看,reviewed,high,object-boundary-v6-expression,Fixed verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take a message,take a message,*,route-expression,,expression,传话；记下留言,reviewed,high,object-boundary-v6-expression,Fixed verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take a photograph,take a photograph,*,route-expression,,expression,拍照,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take a shower,take a shower,*,route-expression,,expression,淋浴；洗澡,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take a test,take a test,*,route-expression,,expression,参加考试；参加测验,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take exercise,take exercise,*,route-expression,,expression,锻炼；运动,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take it easy.,take it easy.,*,route-expression,,expression,别紧张；放轻松。,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take out of,take out of,*,route-expression,,expression,从……拿出,reviewed,high,object-boundary-v6-expression,Phrasal construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take out the book,take out the book,*,route-expression,,expression,把书拿出来,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:take place,take place,*,route-expression,,expression,发生；举行,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
