"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:black rhino","black rhino","*","keep-identity","black rhino","vocabulary","黑犀牛","reviewed","high","object-boundary-lexical-compound","Species/common animal name; preserve as one lexical Vocabulary concept.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:bless you!","bless you!","*","route-expression","","expression","（对打喷嚏者说）保重！","reviewed","high","object-boundary-compositional-expression","Textbook explicitly presents the punctuated sneeze-response formula; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:blow a kiss","blow a kiss","*","route-expression","","expression","飞吻","reviewed","high","object-boundary-compositional-expression","Verb-object collocation; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:boarding card","boarding card","*","keep-identity","boarding card","vocabulary","登机卡；登船卡","reviewed","high","object-boundary-lexical-compound","Stable travel-document noun; preserve as Vocabulary. Canonical relation to boarding pass is deferred to identity reconciliation.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:boarding pass","boarding pass","*","keep-identity","boarding pass","vocabulary","登机牌","reviewed","high","object-boundary-lexical-compound","Stable travel-document noun; preserve as Vocabulary. Canonical relation to boarding card is deferred to identity reconciliation.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:book fair","book fair","*","keep-identity","book fair","vocabulary","书展","reviewed","high","object-boundary-lexical-compound","Stable named event/category noun; preserve as Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:born to","born to","*","route-expression","","expression","生来就；天生","reviewed","high","object-boundary-compositional-expression","Multiword predicate construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:borrow a book","borrow a book","*","route-expression","","expression","借一本书","reviewed","high","object-boundary-compositional-expression","Ordinary verb-object phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:bow and arrow","bow and arrow","*","keep-identity","bow and arrow","vocabulary","弓箭","reviewed","high","object-boundary-lexical-compound","Conventional paired equipment term; preserve as one Vocabulary concept.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:bring ... back","bring ... back","*","route-expression","","expression","把……带回来；使……恢复","reviewed","high","object-boundary-compositional-expression","Placeholder marks a separable phrasal-verb construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:bring about","bring about","*","route-expression","","expression","造成；带来","reviewed","high","object-boundary-compositional-expression","Phrasal verb; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:brush my teeth","brush my teeth","*","route-expression","","expression","刷牙","reviewed","high","object-boundary-compositional-expression","Possessive-specific routine phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:brush one's teeth","brush one's teeth","*","route-expression","","expression","刷牙","reviewed","high","object-boundary-compositional-expression","Productive possessive routine construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:bumper car","bumper car","*","keep-identity","bumper car","vocabulary","碰碰车","reviewed","high","object-boundary-lexical-compound","Stable amusement-ride noun; preserve as one Vocabulary concept.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
