"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:croak","croak","*","keep-identity","croak","vocabulary","呱呱叫；呱呱叫声","reviewed","high","single-source-sound-context","Elementary sound context supports the frog-like croak sense.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:crop","crop","*","keep-identity","crop","vocabulary","农作物；庄稼","reviewed","high","single-source-farming-context","Farmer and water context supports agricultural crops.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:crowded","crowded","*","keep-identity","crowded","vocabulary","拥挤的","reviewed","high","lexicalized-adjective-context","City description uses crowded as a stable adjective.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:culture","culture","*","keep-identity","culture","vocabulary","文化","reviewed","high","single-source-geography-context","Geography context supports the ordinary social sense culture.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:curtain","curtain","*","keep-identity","curtain","vocabulary","窗帘","reviewed","high","single-source-room-context","Room-position context supports window curtain.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:cushion","cushion","*","keep-identity","cushion","vocabulary","垫子；靠垫","reviewed","high","single-source-furniture-context","Furniture context supports cushion as a soft pad.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:cycle","cycle","*","keep-identity","cycle","vocabulary","骑自行车","reviewed","high","single-source-activity-context","Entry is followed by go cycling and supports bicycle riding.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:daily","daily","*","keep-identity","daily","vocabulary","每日的；日常的","reviewed","high","single-source-routine-context","Routine context supports daily or everyday.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:dare","dare","*","keep-identity","dare","vocabulary","敢；胆敢","reviewed","high","single-source-modal-verb-context","Action context supports having courage to do something.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:decided","decided","*","reuse-identity","decide","vocabulary","决定","reviewed","high","reviewed-past-form-canonical","Source places decided after decide and reviewed canonical points to decide.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:desert","desert","*","keep-identity","desert","vocabulary","沙漠","reviewed","high","single-source-travel-story-context","Story context supports the dry-land noun desert.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:detective","detective","*","keep-identity","detective","vocabulary","侦探","reviewed","high","single-source-media-context","Movie and genre context supports a person who investigates.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:dialogue","dialogue","*","keep-identity","dialogue","vocabulary","对话","reviewed","high","single-source-language-class-context","Drama and language context supports spoken dialogue.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:dice","dice","*","keep-identity","dice","vocabulary","骰子","reviewed","high","single-source-game-context","Game context supports dice as the game object.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:disappear","disappear","*","keep-identity","disappear","vocabulary","消失","reviewed","high","single-source-environment-context","Endangered-animal context supports cease to exist or be seen.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:display","display","*","keep-identity","display","vocabulary","展示；陈列","reviewed","high","single-source-poster-context","Poster context supports showing or exhibiting something.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:dot","dot","*","keep-identity","dot","vocabulary","点；圆点","reviewed","high","single-source-shape-context","Circle-square-line-dot sequence supports the small point sense.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:downstairs","downstairs","*","keep-identity","downstairs","vocabulary","楼下；在楼下","reviewed","high","single-source-home-routine-context","Home routine supports lower floor or being on it.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:dressed","dressed","*","keep-identity","dressed","vocabulary","穿好衣服的；打扮好的","reviewed","high","lexicalized-adjective-context","Get dressed context supports a lexicalized dressed state rather than a past event.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:drill","drill","*","keep-identity","drill","vocabulary","电钻；钻孔机","reviewed","high","single-source-noise-tool-context","Noise and vehicle neighborhood supports the noisy drill tool.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:dripping","dripping","*","keep-identity","dripping","vocabulary","滴水的；滴着水的","reviewed","high","lexicalized-ing-adjective-context","Water-conservation sequence supports the dripping-tap descriptive sense.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:e-mail","e-mail","*","keep-identity","e-mail","vocabulary","电子邮件；发电子邮件","reviewed","high","single-source-communication-context","Communication-technology context supports e-mail as message and action.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:except","except","*","keep-identity","except","vocabulary","除了……以外","reviewed","high","single-source-exclusion-context","Except-for neighborhood supports the exclusion sense.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:experience","experience","*","keep-identity","experience","vocabulary","经历；体验","reviewed","high","single-source-personal-events-context","Past-event neighborhood supports lived experience or an experience.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:explore","explore","*","keep-identity","explore","vocabulary","探索；探险","reviewed","high","single-source-travel-context","Beach-trip-mountain context supports exploration or adventure travel.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:fair","fair","*","keep-identity","fair","vocabulary","公平的；公正的","reviewed","high","single-source-elementary-adjective-context","Finalize to the elementary adjective sense fair or just; broader dictionary senses lack source evidence.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:fare","fare","*","keep-identity","fare","vocabulary","票价","reviewed","high","single-source-public-transport-context","Double-decker and conductor context supports ticket fare.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:feeling","feeling","*","keep-identity","feeling","vocabulary","感觉；感受","reviewed","high","lexicalized-noun-context","Elementary context supports sensation or emotion as a lexical noun.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:fete","fete","*","keep-identity","fete","vocabulary","游乐会；庆祝会","reviewed","high","single-source-event-context","Cambridge activity context supports a public or school celebration.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:fill","fill","*","keep-identity","fill","vocabulary","填满；装满","reviewed","high","single-source-container-action-context","Hole and depth context supports putting material in until full.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:filling","filling","*","keep-identity","filling","vocabulary","馅料","reviewed","high","lexicalized-food-noun-context","Cheese and vegetable context supports food filling as a lexical noun.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:flavour","flavour","*","keep-identity","flavour","vocabulary","味道；风味","reviewed","high","single-source-food-context","Food context supports taste or characteristic flavour.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:flight","flight","*","keep-identity","flight","vocabulary","航班；班机","reviewed","high","single-source-air-travel-context","Passenger-departure-passport context supports a scheduled airplane journey.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:flipper","flipper","*","keep-identity","flipper","vocabulary","脚蹼","reviewed","high","single-source-swimming-context","Beach and swimming context supports a swimming flipper worn on the foot.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:fog","fog","*","keep-identity","fog","vocabulary","雾","reviewed","high","single-source-weather-context","Weather sequence supports fog as the weather phenomenon.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
