DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:get together,get together,*,keep-identity,,vocabulary,聚集；相聚,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable phrasal-verb learning unit.
surface:get up,get up,*,keep-identity,,vocabulary,起床；起身,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable elementary phrasal-verb learning unit.
surface:gift,gift,*,keep-identity,,vocabulary,礼物,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary noun learning unit.
surface:giraffe,giraffe,*,keep-identity,,vocabulary,长颈鹿,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:girl,girl,*,keep-identity,,vocabulary,女孩；姑娘,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary person noun learning unit.
surface:glasses,glasses,*,keep-identity,,vocabulary,眼镜,reviewed,high,start3-semantic-morphology-protection,Glasses is a lexicalized eyeglasses learning unit and must not be collapsed into glass merely because a plural-form morphology signal exists.
surface:glove,glove,*,keep-identity,,vocabulary,手套,reviewed,high,start3-new-canonical-learning-unit,The singular source form is the canonical glove learning unit; existing gloves remains a plural alias candidate.
surface:go boating,go boating,*,keep-identity,,vocabulary,去划船；乘船游玩,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable activity phrase.
surface:go cycling,go cycling,*,keep-identity,,vocabulary,去骑自行车,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:go for a walk,go for a walk,*,keep-identity,,vocabulary,去散步,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:go home,go home,*,keep-identity,,vocabulary,回家,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable elementary phrase.
surface:go on a picnic,go on a picnic,*,keep-identity,,vocabulary,去野餐,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:go shopping,go shopping,*,keep-identity,,vocabulary,去购物；去买东西,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:go swimming,go swimming,*,keep-identity,,vocabulary,去游泳,reviewed,high,start3-new-learning-unit,Repeated source evidence supports one stable activity phrase.
surface:go to bed,go to bed,*,keep-identity,,vocabulary,上床睡觉,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable daily-routine phrase.
surface:go to school,go to school,*,keep-identity,,vocabulary,去上学；上学,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable daily-routine phrase.
surface:goal,goal,*,keep-identity,,vocabulary,目标,reviewed,high,start3-new-learning-unit,The source supports the elementary goal/aim noun sense.
surface:goat,goat,*,keep-identity,,vocabulary,山羊,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:good job,good job,*,route-expression,,expression,做得好；干得好,reviewed,high,start3-object-routing,This is primarily recalled as a praise expression rather than an isolated Vocabulary learning unit.
surface:gps,gps,*,keep-identity,,vocabulary,全球定位系统；GPS,reviewed,high,start3-new-learning-unit,The source explicitly lists the standard GPS technology abbreviation as one learning unit.
surface:grandfather,grandfather,*,keep-identity,,vocabulary,祖父；爷爷；外公,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:grandma,grandma,*,keep-identity,,vocabulary,奶奶；外婆,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:grandmother,grandmother,*,keep-identity,,vocabulary,祖母；奶奶；外婆,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:grandpa,grandpa,*,keep-identity,,vocabulary,爷爷；外公,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:grandparent,grandparent,*,keep-identity,,vocabulary,祖父母之一；外祖父母之一,reviewed,high,start3-new-learning-unit,The source provides one clear elementary family-relation noun learning unit.
surface:grape,grape,*,keep-identity,,vocabulary,葡萄,reviewed,high,start3-new-canonical-learning-unit,The singular source form is the canonical fruit noun learning unit; plural grapes can remain a form alias if separately present.
surface:grass,grass,*,keep-identity,,vocabulary,草；草地,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary nature noun learning unit.
surface:green,green,*,keep-identity,,vocabulary,绿色；绿色的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary colour learning unit.
surface:green beans,green beans,*,keep-identity,,vocabulary,四季豆；青豆,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable vegetable phrase as a learning unit.
surface:gym,gym,*,keep-identity,,vocabulary,体育馆；健身房,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
