DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:tape,tape,*,held,,vocabulary,,held,medium,hujiao-tu-semantic-boundary-held,Tape can denote adhesive tape or recording tape and the source fact alone does not lock one target sense.
surface:taste,taste,*,split-required,,vocabulary,,held,high,hujiao-tu-semantic-split,Taste has distinct elementary learning units for flavour and for tasting or tasting-like predicates; occurrence-level resolution is required.
surface:taxi driver,taxi driver,*,keep-identity,,vocabulary,出租车司机,reviewed,high,hujiao-tu-fixed-lexical-unit,The occupation compound has one clear learning-unit meaning.
surface:tea,tea,*,keep-identity,,vocabulary,茶,reviewed,high,hujiao-tu-stable-sense,Current elementary food and drink occurrences support the beverage noun.
surface:teach,teach,*,keep-identity,,vocabulary,教；教授,reviewed,high,hujiao-tu-stable-sense,Current occurrences share the core teaching action.
surface:teacher,teacher,*,keep-identity,,vocabulary,老师；教师,reviewed,high,hujiao-tu-stable-sense,Current school-context occurrences support the occupation noun.
surface:team,team,*,keep-identity,,vocabulary,队；团队,reviewed,high,hujiao-tu-stable-sense,Current occurrences support the group or sports-team noun.
surface:tell,tell,*,keep-identity,,vocabulary,告诉；讲述,reviewed,medium,hujiao-tu-core-verb-sense,The current elementary uses share the communication core of telling or narrating and do not require a separate lexical identity at this stage.
surface:tell a story,tell a story,*,keep-identity,,vocabulary,讲故事,reviewed,high,hujiao-tu-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:ten,ten,*,keep-identity,,vocabulary,十,reviewed,high,hujiao-tu-stable-sense,The numeral has one stable learning-unit meaning.
surface:than,than,*,keep-identity,,vocabulary,比；用于比较结构,reviewed,high,hujiao-tu-function-word-sense,Current upper-primary occurrences support the comparison marker.
surface:thank,thank,*,keep-identity,,vocabulary,感谢,reviewed,high,hujiao-tu-lexicalized-form-policy,Thank remains an independent verb learning unit and is not merged with lexicalized thanks.
surface:that,that,*,keep-identity,,vocabulary,那；那个,reviewed,medium,hujiao-tu-demonstrative-sense,The current low-grade occurrences are consistent with the demonstrative sense; conjunction senses are not evidenced by these source rows.
surface:the,the,*,keep-identity,,vocabulary,定冠词the,reviewed,high,hujiao-tu-function-word-sense,Current occurrences support the English definite article.
surface:theatre,theatre,*,keep-identity,,vocabulary,剧院；戏院,reviewed,high,hujiao-tu-stable-sense,Current place vocabulary supports the theatre venue sense.
surface:their,their,*,keep-identity,,vocabulary,他们的；她们的；它们的,reviewed,high,hujiao-tu-grammar-learning-unit,Their is a possessive determiner and remains a separate grammar vocabulary learning unit from theirs.
surface:theirs,theirs,*,keep-identity,,vocabulary,他们的；她们的；它们的,reviewed,high,hujiao-tu-grammar-learning-unit,Theirs is an independent possessive pronoun learning unit and must not be morphology-merged into their.
surface:them,them,*,keep-identity,,vocabulary,他们；她们；它们,reviewed,high,hujiao-tu-grammar-learning-unit,Current occurrences support the object-pronoun learning unit.
surface:themselves,themselves,*,keep-identity,,vocabulary,他们自己；她们自己；它们自己,reviewed,high,hujiao-tu-grammar-learning-unit,The reflexive pronoun is a stable independent learning unit.
surface:then,then,*,held,,vocabulary,,held,medium,hujiao-tu-semantic-boundary-held,Then can mean afterward or at that time and current source facts do not lock one clear target sense.
surface:there,there,*,held,,vocabulary,,held,medium,hujiao-tu-semantic-boundary-held,There can be a locative adverb or participate in existential grammar and the current evidence does not safely identify one learning unit.
surface:these,these,*,keep-identity,,vocabulary,这些,reviewed,high,hujiao-tu-grammar-learning-unit,Current occurrences support the plural proximal demonstrative.
surface:they,they,*,keep-identity,,vocabulary,他们；她们；它们,reviewed,high,hujiao-tu-grammar-learning-unit,Current occurrences support the subject-pronoun learning unit.
surface:thick,thick,*,keep-identity,,vocabulary,厚的,reviewed,medium,hujiao-tu-elementary-adjective-sense,Current grade-level evidence is consistent with physical thickness; broader dictionary senses are not adopted.
surface:thin,thin,*,split-required,,vocabulary,,held,high,hujiao-tu-semantic-split,Thin has distinct elementary senses for a slim person and for a physically thin object or layer; occurrence-level resolution is required.
surface:thing,thing,*,keep-identity,,vocabulary,东西；事物,reviewed,medium,hujiao-tu-core-noun-sense,Current occurrences support the ordinary generic object or thing noun.
surface:think,think,*,held,,vocabulary,,held,medium,hujiao-tu-semantic-boundary-held,Think can target thinking or believing and the current source rows do not provide enough context for one precise target sense.
surface:thirsty,thirsty,*,keep-identity,,vocabulary,口渴的,reviewed,high,hujiao-tu-stable-sense,Current elementary health and feeling occurrences support the literal thirsty sense.
surface:thirty,thirty,*,keep-identity,,vocabulary,三十,reviewed,high,hujiao-tu-stable-sense,The numeral has one stable learning-unit meaning.
surface:this,this,*,keep-identity,,vocabulary,这；这个,reviewed,high,hujiao-tu-grammar-learning-unit,Current occurrences support the singular proximal demonstrative.
surface:those,those,*,keep-identity,,vocabulary,那些,reviewed,high,hujiao-tu-grammar-learning-unit,Current occurrences support the plural distal demonstrative.
surface:thousand,thousand,*,keep-identity,,vocabulary,一千,reviewed,high,hujiao-tu-stable-sense,The numeral has one stable learning-unit meaning.
surface:three,three,*,keep-identity,,vocabulary,三,reviewed,high,hujiao-tu-stable-sense,The numeral has one stable learning-unit meaning.
surface:through,through,*,keep-identity,,vocabulary,穿过；通过,reviewed,medium,hujiao-tu-core-preposition-sense,The current source supports the ordinary movement-through relation rather than broader dictionary senses.
surface:throw,throw,*,keep-identity,,vocabulary,扔；投,reviewed,high,hujiao-tu-stable-sense,The current elementary action-word occurrence supports the physical throwing action.
surface:throw away,throw away,*,keep-identity,,vocabulary,扔掉；丢弃,reviewed,high,hujiao-tu-fixed-lexical-unit,The phrasal verb has one clear elementary discard meaning.
surface:thursday,thursday,*,keep-identity,,vocabulary,星期四,reviewed,high,hujiao-tu-stable-sense,The weekday name has one stable learning-unit meaning.
surface:tidy,tidy,*,keep-identity,,vocabulary,整洁的,reviewed,medium,hujiao-tu-adjective-sense,Tidy up is separately listed as the verb phrase so the standalone Hujiao item is retained as the adjective tidy.
surface:tidy up,tidy up,*,keep-identity,,vocabulary,整理；收拾整齐,reviewed,high,hujiao-tu-fixed-lexical-unit,The phrasal verb has one clear elementary meaning.
surface:tiger,tiger,*,keep-identity,,vocabulary,老虎,reviewed,high,hujiao-tu-stable-sense,Current animal vocabulary occurrences support the animal noun.
surface:time,time,*,keep-identity,,vocabulary,时间,reviewed,medium,hujiao-tu-elementary-time-sense,Current low-grade occurrences are consistent with time and clock-time vocabulary rather than count-of-times senses.
surface:timetable,timetable,*,keep-identity,,vocabulary,时间表；课程表,reviewed,high,hujiao-tu-stable-sense,The schedule noun is a stable elementary learning unit.
surface:tired,tired,*,keep-identity,,vocabulary,疲倦的；累的,reviewed,high,hujiao-tu-stable-sense,Current feeling and health occurrences support the adjective sense.
surface:to,to,*,held,,vocabulary,,held,medium,hujiao-tu-function-word-held,To has multiple grammatical roles and the current source facts do not define one precise learning unit.
surface:today,today,*,keep-identity,,vocabulary,今天,reviewed,high,hujiao-tu-stable-sense,Current occurrences support the ordinary current-day meaning.
surface:together,together,*,keep-identity,,vocabulary,一起,reviewed,high,hujiao-tu-stable-sense,Current elementary occurrences support the together adverb.
surface:toilet,toilet,*,keep-identity,,vocabulary,厕所；洗手间,reviewed,high,hujiao-tu-stable-sense,Current place vocabulary supports the restroom meaning.
surface:tomato,tomato,*,keep-identity,,vocabulary,西红柿；番茄,reviewed,high,hujiao-tu-stable-sense,The food noun has one stable learning-unit meaning.
surface:tomorrow,tomorrow,*,keep-identity,,vocabulary,明天,reviewed,high,hujiao-tu-stable-sense,Current elementary time vocabulary supports the next-day meaning.
surface:too,too,*,split-required,,vocabulary,,held,high,hujiao-tu-semantic-split,Too has distinct elementary learning units for also and excessively; occurrence-level resolution is required.
surface:tool,tool,*,keep-identity,,vocabulary,工具,reviewed,high,hujiao-tu-stable-sense,The Hujiao occurrence supports the ordinary tool noun.
surface:tooth,tooth,*,held,,vocabulary,,held,medium,hujiao-tu-irregular-form-policy,Tooth and teeth remain under the existing irregular singular-plural identity policy and are not automatically collapsed.
surface:toothache,toothache,*,keep-identity,,vocabulary,牙痛,reviewed,high,hujiao-tu-stable-sense,The health noun has one clear learning-unit meaning.
surface:toothless,toothless,*,keep-identity,,vocabulary,无牙的,reviewed,medium,hujiao-tu-stable-sense,The source item is retained in its literal toothless adjective sense rather than figurative powerless senses.
surface:touch,touch,*,keep-identity,,vocabulary,触摸；碰,reviewed,medium,hujiao-tu-core-verb-sense,The Hujiao primary occurrence supports the physical touching action.
surface:tourist,tourist,*,keep-identity,,vocabulary,游客；旅行者,reviewed,high,hujiao-tu-stable-sense,The occupation or travel noun has one clear elementary meaning.
surface:toy bear,toy bear,*,keep-identity,,vocabulary,玩具熊,reviewed,high,hujiao-tu-fixed-lexical-unit,The compound denotes a toy bear and is a stable lexical unit.
surface:toy shop,toy shop,*,keep-identity,,vocabulary,玩具店,reviewed,high,hujiao-tu-fixed-lexical-unit,The compound place noun has one clear meaning.
surface:train,train,*,keep-identity,,vocabulary,火车,reviewed,high,hujiao-tu-vehicle-sense,Current elementary transport occurrences support the railway-vehicle noun rather than the training verb.
surface:travel,travel,*,keep-identity,,vocabulary,旅行,reviewed,high,hujiao-tu-core-travel-sense,Current occurrences share the ordinary travel concept.
surface:tree,tree,*,keep-identity,,vocabulary,树,reviewed,high,hujiao-tu-stable-sense,Current nature vocabulary supports the tree noun.
surface:triangle,triangle,*,keep-identity,,vocabulary,三角形,reviewed,high,hujiao-tu-shape-sense,The Hujiao shape occurrence supports the geometric triangle sense.
surface:trousers,trousers,*,keep-identity,,vocabulary,长裤；裤子,reviewed,high,hujiao-tu-stable-sense,Current clothing occurrences support the lexicalized plural clothing noun.
surface:truck,truck,*,keep-identity,,vocabulary,卡车；货车,reviewed,high,hujiao-tu-vehicle-sense,The Hujiao occurrence supports the road-vehicle noun.
surface:try,try,*,keep-identity,,vocabulary,尝试；试着,reviewed,high,hujiao-tu-core-verb-sense,Current occurrences support the attempt meaning.
surface:try ... on,try ... on,*,route-expression,,expression,试穿……,reviewed,high,hujiao-tu-slot-expression,The explicit slot-bearing pattern is an Expression object rather than a Vocabulary identity.
surface:tuesday,tuesday,*,keep-identity,,vocabulary,星期二,reviewed,high,hujiao-tu-stable-sense,The weekday name has one stable learning-unit meaning.
surface:turkey,turkey,*,keep-identity,,vocabulary,土耳其,reviewed,high,hujiao-tu-country-sense,The source gloss explicitly targets the country Turkey rather than the bird.
surface:turn,turn,*,held,,vocabulary,,held,medium,hujiao-tu-semantic-boundary-held,Turn has several basic elementary meanings including turn direction rotate and become; current source facts do not lock one target sense.
surface:turn off,turn off,*,keep-identity,,vocabulary,关闭；关掉,reviewed,high,hujiao-tu-fixed-lexical-unit,The phrasal verb has one clear elementary switch-off meaning.
surface:turtle,turtle,*,keep-identity,,vocabulary,龟；海龟,reviewed,high,hujiao-tu-stable-sense,Current animal vocabulary supports the turtle noun.
surface:tv,tv,*,keep-identity,,vocabulary,电视,reviewed,high,hujiao-tu-stable-sense,The abbreviation is a stable elementary lexical unit for television.
surface:twice,twice,*,keep-identity,,vocabulary,两次,reviewed,high,hujiao-tu-frequency-sense,The Hujiao occurrence supports the two-times frequency meaning.
surface:two,two,*,keep-identity,,vocabulary,二；两个,reviewed,high,hujiao-tu-stable-sense,The numeral has one stable learning-unit meaning.
surface:ugly,ugly,*,keep-identity,,vocabulary,丑陋的,reviewed,high,hujiao-tu-stable-sense,The Hujiao description adjective supports the ordinary appearance sense.
surface:umbrella,umbrella,*,keep-identity,,vocabulary,雨伞,reviewed,high,hujiao-tu-stable-sense,Current object vocabulary supports the ordinary umbrella noun.
surface:uncle,uncle,*,keep-identity,,vocabulary,叔叔；伯伯；舅舅等男性长辈,reviewed,high,hujiao-tu-family-sense,Current family vocabulary supports the kinship term.
surface:under,under,*,keep-identity,,vocabulary,在……下面,reviewed,high,hujiao-tu-position-sense,Current elementary spatial occurrences support the positional preposition.
surface:underground,underground,*,keep-identity,,vocabulary,地铁,reviewed,medium,hujiao-tu-british-transport-sense,In the Hujiao primary transport context the British-English noun sense underground railway is the appropriate learning unit.
surface:unhappy,unhappy,*,keep-identity,,vocabulary,不高兴的；不快乐的,reviewed,high,hujiao-tu-stable-sense,The adjective has one clear elementary feeling meaning.
surface:unhealthy,unhealthy,*,keep-identity,,vocabulary,不健康的,reviewed,high,hujiao-tu-stable-sense,The adjective has one clear elementary health meaning.
surface:until,until,*,keep-identity,,vocabulary,直到……为止,reviewed,high,hujiao-tu-function-word-sense,The current source supports the ordinary temporal until relation.
surface:up,up,*,keep-identity,,vocabulary,向上；在上方,reviewed,medium,hujiao-tu-direction-sense,Current elementary occurrences support the upward directional adverb or relation rather than unrelated idiomatic uses.
surface:us,us,*,keep-identity,,vocabulary,我们,reviewed,high,hujiao-tu-grammar-learning-unit,Current occurrences support the first-person plural object pronoun.
surface:use,use,*,keep-identity,,vocabulary,使用,reviewed,high,hujiao-tu-core-verb-sense,Current occurrences share the ordinary use or utilize concept.
surface:useful,useful,*,keep-identity,,vocabulary,有用的,reviewed,high,hujiao-tu-stable-sense,The adjective has one clear elementary meaning.
surface:usually,usually,*,keep-identity,,vocabulary,通常；经常,reviewed,high,hujiao-tu-stable-sense,Current elementary frequency-adverb occurrences support the usual-frequency meaning.
