DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:shot,shot,*,keep-identity,shot,vocabulary,射门,reviewed,high,source-context-overrides-morphology-candidate,Adjacent shoot; goal and win evidence supports the sports noun shot; do not treat this occurrence as the past form of shoot.
surface:side,side,*,keep-identity,side,vocabulary,边；侧面,reviewed,high,single-source-directions-context,Directions context supports side as a side or edge.
surface:silver,silver,*,keep-identity,silver,vocabulary,银；银色,reviewed,high,single-source-material-colour-context,Jewellery and object context supports silver as the material or colour.
surface:simple,simple,*,keep-identity,simple,vocabulary,简单的,reviewed,high,single-source-description-context,Elementary descriptive context supports simple.
surface:sink,sink,*,keep-identity,sink,vocabulary,下沉；沉没,reviewed,high,single-source-weather-event-context,Typhoon and movement context supports sink as go down or submerge.
surface:skin,skin,*,keep-identity,skin,vocabulary,皮肤；外皮,reviewed,high,single-source-body-surface-context,Elementary source vocabulary supports skin as the body's or an object's outer covering.
surface:sleeve,sleeve,*,keep-identity,sleeve,vocabulary,袖子,reviewed,high,single-source-clothing-context,Clothing context supports sleeve.
surface:slice,slice,*,keep-identity,slice,vocabulary,薄片；切片,reviewed,high,single-source-food-context,Food and piece context supports slice as a thin piece.
surface:slight,slight,*,keep-identity,slight,vocabulary,轻微的,reviewed,high,single-source-health-context,Cough and health context supports slight as mild.
surface:snack,snack,*,keep-identity,snack,vocabulary,小吃；点心,reviewed,high,single-source-food-context,Food and flavour context supports snack.
surface:snail,snail,*,keep-identity,snail,vocabulary,蜗牛,reviewed,high,single-source-animal-context,Elementary noun vocabulary supports snail.
surface:snap,snap,*,keep-identity,snap,vocabulary,啪地折断；发出啪的一声,reviewed,medium,single-source-action-sound-core,The broad dictionary entry is narrowed to the elementary action/sound sense of snapping.
surface:snorkelling,snorkelling,*,keep-identity,snorkelling,vocabulary,浮潜,reviewed,high,lexicalized-activity-over-ing-form,The source teaches snorkelling as the activity noun; retain the lexicalized activity identity rather than reducing it to a grammar form.
surface:soap,soap,*,keep-identity,soap,vocabulary,肥皂,reviewed,high,single-source-daily-routine-context,Daily-routine context supports soap.
surface:soil,soil,*,keep-identity,soil,vocabulary,土壤；泥土,reviewed,high,single-source-farm-context,Farm and planting context supports soil.
surface:soldier,soldier,*,keep-identity,soldier,vocabulary,士兵；军人,reviewed,high,single-source-person-context,Person and historical-story context supports soldier.
surface:somewhere,somewhere,*,keep-identity,somewhere,vocabulary,某处；某个地方,reviewed,high,single-source-travel-location-context,Travel and direction context supports somewhere.
surface:sorrow,sorrow,*,keep-identity,sorrow,vocabulary,悲伤；悲痛,reviewed,high,single-source-war-emotion-context,Peace; poverty and war context supports sorrow as sadness.
