DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:island,island,*,keep-identity,,vocabulary,岛；岛屿,reviewed,high,start3-new-learning-unit,The source provides one clear elementary place noun learning unit.
surface:italian,italian,*,held,,vocabulary,,held,medium,start3-pos-boundary-held,The source gloss spans Italian person language and adjective senses; current word-list evidence does not safely define one standalone learning unit.
surface:its,its,*,keep-identity,,vocabulary,它的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary possessive determiner learning unit.
surface:jacket,jacket,*,keep-identity,,vocabulary,夹克；短外套,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit.
surface:january,january,*,keep-identity,,vocabulary,一月,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same month-name learning unit.
surface:jasmine,jasmine,*,keep-identity,,vocabulary,茉莉；茉莉花,reviewed,high,start3-new-learning-unit,The source provides one clear elementary plant noun learning unit.
surface:job,job,*,keep-identity,,vocabulary,工作；职业,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary work noun learning unit.
surface:join,join,*,keep-identity,,vocabulary,加入；参加,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary participation verb learning unit.
surface:juice,juice,*,keep-identity,,vocabulary,果汁,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary drink noun learning unit.
surface:july,july,*,keep-identity,,vocabulary,七月,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same month-name learning unit.
surface:jumping,jumping,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,The -ing form may be an activity noun or a verb form; keep held until the form learning-unit policy is finalized.
surface:june,june,*,keep-identity,,vocabulary,六月,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same month-name learning unit.
surface:just,just,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,The combined sources do not safely distinguish just as only recently exactly or other elementary adverb readings.
surface:just a minute,just a minute,*,route-expression,,expression,等一下；稍等,reviewed,high,start3-object-routing,This is primarily learned and recalled as a conversational holding expression.
surface:keep,keep,*,keep-identity,,vocabulary,保持；继续,reviewed,medium,start3-evidence-revalidation,Current elementary source evidence supports the core maintain/continue verb concept without proving a conflicting target sense.
surface:keep to the right,keep to the right,*,route-expression,,expression,靠右行；靠右走,reviewed,high,start3-object-routing,This is primarily a safety/instructional expression rather than an isolated lexical identity.
surface:keep your desk clean,keep your desk clean,*,route-expression,,expression,保持桌面整洁,reviewed,high,start3-object-routing,This complete classroom instruction belongs to the Expression object rather than Vocabulary.
surface:key,key,*,keep-identity,,vocabulary,钥匙,reviewed,high,start3-evidence-revalidation,The elementary source context supports the common physical-key noun sense.
surface:kid,kid,*,keep-identity,,vocabulary,小孩；孩子,reviewed,high,start3-evidence-revalidation,The elementary source context supports the child noun sense; unrelated goat and verb senses are dictionary noise here.
surface:kilogram,kilogram,*,keep-identity,,vocabulary,千克；公斤,reviewed,high,start3-new-learning-unit,The source provides one clear measurement-unit noun learning unit.
surface:kind,kind,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources can support kind as type/category and kind as friendly/gentle adjective; keep held until occurrence-level senses are separated.
surface:kitchen,kitchen,*,keep-identity,,vocabulary,厨房,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:kite,kite,*,keep-identity,,vocabulary,风筝,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary toy noun learning unit.
surface:kitten,kitten,*,keep-identity,,vocabulary,小猫,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:knife,knife,*,keep-identity,,vocabulary,刀；小刀,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary utensil noun learning unit.
surface:know,know,*,keep-identity,,vocabulary,知道；认识；了解,reviewed,high,start3-evidence-revalidation,New source evidence remains within the common elementary know verb concept.
surface:kung fu,kung fu,*,keep-identity,,vocabulary,功夫；中国功夫,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable cultural/activity learning unit.
surface:labour day,labour day,*,keep-identity,,vocabulary,劳动节,reviewed,high,start3-new-learning-unit,The source explicitly lists this holiday-name learning unit.
surface:lake,lake,*,keep-identity,,vocabulary,湖；湖泊,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary geographical noun learning unit.
surface:lamp,lamp,*,keep-identity,,vocabulary,灯；台灯,reviewed,high,start3-new-learning-unit,The source provides one clear elementary household-object noun learning unit.
surface:last,last,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,Two source occurrences may target previous/last versus final/last senses; current word-list evidence is insufficient to flatten them.
surface:late,late,*,keep-identity,,vocabulary,迟的；晚的；迟地,reviewed,high,start3-evidence-revalidation,New source evidence confirms the common elementary time adjective/adverb learning unit.
surface:laughed,laughed,*,reuse-identity,laugh,vocabulary,笑；大笑,reviewed,high,start3-regular-past-canonicalization,This regular past-tense presentation maps to the base verb laugh learning unit.
surface:leaf,leaf,*,keep-identity,,vocabulary,叶子；树叶,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary plant-part noun learning unit.
surface:learn,learn,*,keep-identity,,vocabulary,学习；学会,reviewed,high,start3-new-learning-unit,The source provides one clear elementary verb learning unit.
surface:left,left,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources include left as a direction/location word and left as the past form of leave; occurrence-level sense resolution is required.
surface:leg,leg,*,keep-identity,,vocabulary,腿,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary body-part noun learning unit.
surface:lesson,lesson,*,keep-identity,,vocabulary,课；课程,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary class/lesson noun learning unit.
surface:letter,letter,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,Letter can mean a written message or an alphabet character and current source evidence does not safely establish which standalone learning unit is intended.
surface:library,library,*,keep-identity,,vocabulary,图书馆,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:licked,licked,*,reuse-identity,lick,vocabulary,舔,reviewed,high,start3-regular-past-canonicalization,This regular past-tense presentation maps to the base verb lick learning unit.
surface:light,light,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources can support light as illumination/lamp and light as not-heavy; do not flatten these target senses.
surface:like,like,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources support like as enjoy/prefer and like as similarity/construction; occurrence-level sense resolution is required.
surface:listening to music,listening to music,*,keep-identity,,vocabulary,听音乐,reviewed,high,start3-stable-activity-phrase,Repeated textbook evidence supports this stable hobby/activity phrase as a learning unit.
surface:little,little,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,Little can target small size or small quantity and current evidence is insufficient to guarantee one learning-unit sense.
surface:live,live,*,held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources can target live as reside and live as be alive; keep held until occurrence-level senses are separated.
surface:living room,living room,*,keep-identity,,vocabulary,客厅；起居室,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable household-place phrase.
surface:london,london,*,keep-identity,,vocabulary,伦敦,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same city-name proper noun learning unit.
surface:long,long,*,keep-identity,,vocabulary,长的；长,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary length adjective learning unit.
surface:longer,longer,*,reuse-identity,long,vocabulary,更长的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the same base long adjective learning unit.
surface:look for,look for,*,keep-identity,,vocabulary,寻找；找,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable phrasal-verb learning unit.
surface:look up,look up,*,keep-identity,,vocabulary,查找；查阅,reviewed,high,start3-new-learning-unit,The Grade-6 source context supports the dictionary/reference-search phrasal-verb sense.
