DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:try it on,try it on,*,route-expression,,expression,试穿一下,reviewed,high,object-boundary-v6-expression,Clothing neighborhood supports learner sense 试穿一下; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:wait a minute.,wait a minute.,*,route-expression,,expression,等一下。,reviewed,high,object-boundary-v6-expression,Fixed communicative sentence; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:wait a moment,wait a moment,*,route-expression,,expression,稍等一下,reviewed,high,object-boundary-v6-expression,Fixed communicative phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:wake ... up,wake ... up,*,route-expression,,expression,叫醒……,reviewed,high,object-boundary-v6-expression,Phrasal construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:walk by,walk by,*,route-expression,,expression,走过；路过,reviewed,high,object-boundary-v6-expression,Phrasal/prepositional phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:walk off,walk off,*,route-expression,,expression,走开；离开,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:walk on,walk on,*,route-expression,,expression,在……上走；继续走,reviewed,high,object-boundary-v6-expression,Verb/preposition phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:warm jacket,warm jacket,*,keep-identity,warm jacket,vocabulary,保暖外套,reviewed,high,object-boundary-v6-lexical-concept,Stable clothing concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:wash my face,wash my face,*,route-expression,,expression,洗脸,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:wash the clothes,wash the clothes,*,route-expression,,expression,洗衣服,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:wash the dishes,wash the dishes,*,route-expression,,expression,洗碗碟,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:washing machine,washing machine,*,keep-identity,washing machine,vocabulary,洗衣机,reviewed,high,object-boundary-v6-lexical-concept,Stable appliance concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:watch a show,watch a show,*,route-expression,,expression,看演出；看节目,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:watch films,watch films,*,route-expression,,expression,看电影,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:water the flowers,water the flowers,*,route-expression,,expression,浇花,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:we are,we are,*,route-expression,,expression,我们是；我们在,reviewed,high,object-boundary-v6-expression,Grammar phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:welcome back to ...,welcome back to ...,*,route-expression,,expression,欢迎回到……,reviewed,high,object-boundary-v6-expression,Communicative construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:welcome to,welcome to,*,route-expression,,expression,欢迎来到,reviewed,high,object-boundary-v6-expression,Communicative phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:welcome to ...,welcome to ...,*,route-expression,,expression,欢迎来到……,reviewed,high,object-boundary-v6-expression,Communicative construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:well done.,well done.,*,route-expression,,expression,做得好！,reviewed,high,object-boundary-v6-expression,Classroom/shop communicative context supports praise sense; source fact remains unchanged.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:wet floor.,wet floor.,*,route-expression,,expression,地面湿滑。,reviewed,high,object-boundary-v6-expression,Warning/sign phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:what a nice cake!,what a nice cake!,*,route-expression,,expression,多漂亮的蛋糕啊！,reviewed,high,object-boundary-v6-expression,Exclamatory sentence; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:what a pity!,what a pity!,*,route-expression,,expression,真可惜！,reviewed,high,object-boundary-v6-expression,Communicative exclamation; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:what colour ...?,what colour ...?,*,route-expression,,expression,……是什么颜色？,reviewed,high,object-boundary-v6-expression,Question construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:what day is it today?,what day is it today?,*,route-expression,,expression,今天星期几？,reviewed,high,object-boundary-v6-expression,Question sentence; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:what day is today?,what day is today?,*,route-expression,,expression,今天星期几？,reviewed,high,object-boundary-v6-expression,Question sentence; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:what do you think of ...?,what do you think of ...?,*,route-expression,,expression,你觉得……怎么样？,reviewed,high,object-boundary-v6-expression,Question construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:what do you think?,what do you think?,*,route-expression,,expression,你觉得怎么样？,reviewed,high,object-boundary-v6-expression,Question sentence; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:what does it mean?,what does it mean?,*,route-expression,,expression,这是什么意思？,reviewed,high,object-boundary-v6-expression,Question sentence; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:what happened?,what happened?,*,route-expression,,expression,发生什么事了？,reviewed,high,object-boundary-v6-expression,Question sentence; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
