DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:sure,sure,*,held,,vocabulary,,held,medium,start3-expression-grammar-boundary-held,Sure can be an adjective of certainty or a conversational response '当然/好的'; current source-list evidence cannot safely choose one object and sense.
surface:sushi,sushi,*,keep-identity,,vocabulary,寿司,reviewed,high,start3-new-learning-unit,The source provides one clear elementary food/culture noun learning unit.
surface:sweater,sweater,*,keep-identity,,vocabulary,毛衣；毛线衣,reviewed,high,start3-evidence-revalidation,Both sources support the same elementary clothing noun learning unit.
surface:sweet,sweet,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,Sweet can be adjective '甜的' or noun '糖果/甜食'; current cross-source evidence does not safely prove one target sense.
surface:swim,swim,*,keep-identity,,vocabulary,游泳,reviewed,high,start3-evidence-revalidation,Expanded elementary sources consistently support the verb/activity swim; irregular swam remains separately held under form policy.
surface:sydney,sydney,*,keep-identity,,vocabulary,悉尼,reviewed,high,start3-evidence-revalidation,Both sources support the same place-name learning unit.
surface:table,table,*,keep-identity,,vocabulary,桌子,reviewed,high,start3-evidence-revalidation,Elementary source evidence consistently supports the furniture noun sense; table/chart and verb senses are dictionary noise here.
surface:tail,tail,*,keep-identity,,vocabulary,尾巴；尾部,reviewed,high,start3-evidence-revalidation,Both elementary sources support the animal/body-part noun sense.
surface:take,take,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,Take has several elementary target uses such as take/拿取, take transport, and take part in fixed constructions; current isolated surface evidence is insufficient for one target-sense identity.
surface:take a dancing class,take a dancing class,*,keep-identity,,vocabulary,上舞蹈课；参加舞蹈课,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary activity collocation.
surface:take a deep breath,take a deep breath,*,keep-identity,,vocabulary,深呼吸；做一次深呼吸,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable action collocation.
surface:take a trip,take a trip,*,keep-identity,,vocabulary,旅行；去旅行,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable travel collocation.
