DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:world cup,world cup,*,keep-identity,world cup,vocabulary,世界杯,reviewed,high,object-boundary-v6-lexical-concept,Stable named sporting-event concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:would rather,would rather,*,route-expression,,expression,宁愿,reviewed,high,object-boundary-v6-expression,Preference construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:wrapping paper,wrapping paper,*,keep-identity,wrapping paper,vocabulary,包装纸,reviewed,high,object-boundary-v6-lexical-concept,Stable object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:write about,write about,*,route-expression,,expression,写关于……的内容,reviewed,high,object-boundary-v6-expression,Verb-preposition phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:write an e-mail,write an e-mail,*,route-expression,,expression,写一封电子邮件,reviewed,high,object-boundary-v6-expression,Compositional verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:year book,year book,*,keep-identity,year book,vocabulary,年鉴,reviewed,high,object-boundary-v6-lexical-concept,Stable publication concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
"surface:yes, please.","yes, please.",*,route-expression,,expression,好的（请给我）,reviewed,high,object-boundary-v6-expression,Communicative response formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:you'd better ...,you'd better ...,*,route-expression,,expression,你最好……,reviewed,high,object-boundary-v6-expression,Advice construction with slot; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:zebra crossing,zebra crossing,*,keep-identity,zebra crossing,vocabulary,斑马线；人行横道,reviewed,high,object-boundary-v6-lexical-concept,Stable road-safety concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:zip code,zip code,*,keep-identity,zip code,vocabulary,邮政编码；邮编,reviewed,high,object-boundary-v6-lexical-concept,Stable address concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:a bottle of,a bottle of,*,route-expression,,expression,一瓶……,reviewed,high,object-boundary-v6-expression,Partitive quantity frame; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:a cup of,a cup of,*,route-expression,,expression,一杯……,reviewed,high,object-boundary-v6-expression,Partitive quantity frame; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:a glass of,a glass of,*,route-expression,,expression,一杯……,reviewed,high,object-boundary-v6-expression,Partitive quantity frame; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:at weekends,at weekends,*,route-expression,,expression,在周末,reviewed,high,object-boundary-v6-expression,Temporal prepositional phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:be bad for,be bad for,*,route-expression,,expression,对……有害,reviewed,high,object-boundary-v6-expression,Predicate frame; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:can not,can not,*,route-expression,,expression,不能,reviewed,high,object-boundary-v6-expression,Modal negation construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:chinese chess,chinese chess,*,keep-identity,chinese chess,vocabulary,中国象棋；象棋,reviewed,high,object-boundary-v6-lexical-concept,Stable game concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:clean up,clean up,*,route-expression,,expression,收拾干净；打扫干净,reviewed,high,object-boundary-v6-expression,Phrasal verb with cleaning sense; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:come from,come from,*,route-expression,,expression,来自,reviewed,high,object-boundary-v6-expression,Verb-preposition phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:come true,come true,*,route-expression,,expression,实现；成真,reviewed,high,object-boundary-v6-expression,Phrasal expression; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:cut down,cut down,*,route-expression,,expression,砍倒（树木）,reviewed,high,object-boundary-v6-expression,Environmental and wood neighborhoods support learner sense 砍倒树木; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:do one's best,do one's best,*,route-expression,,expression,尽力；竭尽所能,reviewed,high,object-boundary-v6-expression,Fixed verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:do one's homework,do one's homework,*,route-expression,,expression,做作业,reviewed,high,object-boundary-v6-expression,Possessive-slot verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:do shopping,do shopping,*,route-expression,,expression,购物,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:dragon boat festival,dragon boat festival,*,keep-identity,dragon boat festival,vocabulary,端午节,reviewed,high,object-boundary-v6-lexical-concept,Stable named festival concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:dress up,dress up,*,route-expression,,expression,装扮；盛装打扮,reviewed,high,object-boundary-v6-expression,Phrasal verb in festival and costume contexts; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:easter bunny,easter bunny,*,keep-identity,easter bunny,vocabulary,复活节兔子,reviewed,high,object-boundary-v6-lexical-concept,Stable cultural character concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:excuse me.,excuse me.,*,route-expression,,expression,劳驾；打扰一下,reviewed,high,object-boundary-v6-expression,Communicative attention-getting formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:family name,family name,*,keep-identity,family name,vocabulary,姓；姓氏,reviewed,high,object-boundary-v6-lexical-concept,Stable personal-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
