DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:trick or treat,trick or treat,*,route-expression,,expression,不给糖就捣蛋,reviewed,high,waiyan-independent-recheck-expression-routing,This is a fixed Halloween utterance and belongs to Expressions.
surface:see you!,see you!,*,route-expression,,expression,再见！,reviewed,high,waiyan-independent-recheck-expression-routing,This is a fixed farewell formula.
surface:here's,here's,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is the contracted grammatical form of here is; do not mint a standalone Vocabulary identity until canonical-form policy is explicit.
surface:what's,what's,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contraction of what is/what has; hold rather than mint a standalone Vocabulary identity.
surface:where's,where's,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contraction of where is; hold until form/canonical policy is explicit.
surface:they're,they're,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contraction of they are; hold until form/canonical policy is explicit.
surface:couldn't,couldn't,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of could not; hold until form/canonical policy is explicit.
surface:didn't,didn't,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of did not; hold until form/canonical policy is explicit.
surface:doesn't,doesn't,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of does not; hold until form/canonical policy is explicit.
surface:isn't,isn't,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of is not; hold until form/canonical policy is explicit.
surface:shouldn't,shouldn't,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of should not; hold until form/canonical policy is explicit.
surface:wasn't,wasn't,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of was not; hold until form/canonical policy is explicit.
surface:won't,won't,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is the contracted grammatical form of will not; the unrelated broad dictionary gloss must not define the target sense.
surface:wouldn't,wouldn't,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contracted grammatical form of would not; hold until form/canonical policy is explicit.
surface:you'll,you'll,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,This is a contraction of you will; hold until form/canonical policy is explicit.
surface:cannot,cannot,*,held,,vocabulary,,held,high,waiyan-independent-recheck-form-held,The source places cannot next to can't as the full grammatical form; hold until the form-versus-learning-unit policy is explicit.
surface:of,of,*,held,,vocabulary,,held,high,waiyan-independent-recheck-semantic-held,The broad preposition gloss spans several elementary relations; isolated glossary evidence cannot safely bind one target sense.
surface:ever,ever,*,held,,vocabulary,,held,high,waiyan-independent-recheck-semantic-held,The source gloss spans ever/曾经/永远/究竟 uses; selecting only the first dictionary gloss would flatten real semantic distinctions.
surface:ticket,ticket,*,held,,vocabulary,,held,high,waiyan-independent-recheck-semantic-held,The source dictionary gloss gives a verb sense while the surrounding textbook topic suggests a travel noun; actual target sense requires source reconciliation and must not be guessed.
surface:leaves,leaves,*,held,,vocabulary,,held,high,waiyan-independent-recheck-morphology-correction,The source surface can be plural leaf or third-person leave; automatic reuse to leave was semantically unsafe.
surface:sometime,sometime,*,held,,vocabulary,,held,high,waiyan-independent-recheck-morphology-correction,Sometime is a distinct lexical word and must not be canonicalized to sometimes by suffix similarity.
surface:sweets,sweets,*,held,,vocabulary,,held,high,waiyan-independent-recheck-morphology-correction,The plural noun sweets may denote candy/甜食 while sweet also has adjective and noun senses; automatic reuse is unsafe without target-sense evidence.
surface:watches,watches,*,held,,vocabulary,,held,high,waiyan-independent-recheck-morphology-correction,The source explicitly spans plural watch noun and third-person watch verb while watch is already a known semantic split surface; automatic reuse would flatten the distinction.
