DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:apple,apple,"[""beijing_start1|g1-lower|r020|apple"",""beijing_start1|g3-lower|r036|apple"",""hujiao_start3|g3-upper|r058|apple"",""jijiao_start3|g3-lower|r062|apple"",""renjiao_start1|g1-upper|r046|apple"",""renjiao_start1|g4-upper|r061|apple"",""renjiao_start3|g3-lower|r053|apple"",""waiyan_start1|g2-upper|r016|apple"",""waiyan_start3|g3-lower|r047|apple""]",keep-identity,,vocabulary,苹果,reviewed,high,semantic-review-sixth-source-revalidation,"Eight current occurrences across six sources support the concrete fruit noun. Waiyan Start3 places apple inside the fruit sequence orange/apple/banana/pear; tree, slang, baseball-ball and other dictionary extensions are not source identity truth."
surface:april,april,"[""beijing_start1|g3-upper|r045|april"",""hujiao_start3|g4-lower|r116|april"",""renjiao_start1|g3-upper|r093|april"",""renjiao_start3|g5-lower|r065|april""]",keep-identity,,vocabulary,四月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month-name learning unit.
surface:are,are,"[""beijing_start1|g2-upper|r010|are"",""hujiao_start3|g3-upper|r005|are"",""jijiao_start3|g4-upper|r009|are"",""jijiao_start3|g5-lower|r049|are"",""jijiao_start3|g5-lower|r090|are"",""renjiao_start1|g1-upper|r038|are"",""waiyan_start1|g1-upper|r122|are"",""waiyan_start3|g3-upper|r012|are"",""waiyan_start3|g4-lower|r058|are""]",keep-identity,,vocabulary,是（be 的第二人称及复数现在式）,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:arm,arm,"[""beijing_start1|g2-upper|r065|arm"",""hujiao_start3|g3-lower|r091|arm"",""jijiao_start3|g3-upper|r045|arm"",""jijiao_start3|g6-upper|r051|arm"",""renjiao_start1|g3-upper|r016|arm"",""renjiao_start3|g3-upper|r027|arm"",""waiyan_start1|g3-lower|r060|arm"",""waiyan_start3|g3-upper|r150|arm""]",keep-identity,,vocabulary,手臂；胳膊,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:around,around,"[""beijing_start1|g6-upper|r029|around"",""hujiao_start3|g4-upper|r108|around"",""renjiao_start1|g6-upper|r017|around"",""waiyan_start1|g2-lower|r082|around"",""waiyan_start1|g5-upper|r060|around"",""waiyan_start3|g6-upper|r072|around""]",keep-identity,,vocabulary,在……周围；到处；大约,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:arrive,arrive,"[""renjiao_start1|g6-lower|r007|arrive"",""waiyan_start1|g6-lower|r033|arrive"",""waiyan_start3|g5-upper|r052|arrive""]",keep-identity,,vocabulary,到达,reviewed,high,semantic-review-sixth-source-revalidation,"Three current sources support the elementary movement/event verb arrive. Preserve the narrow learner-facing core 到达; success, achievement and birth extensions are dictionary noise for this corpus."
surface:art,art,"[""beijing_start1|g5-upper|r011|art"",""hujiao_start3|g4-lower|r046|art"",""jijiao_start3|g4-lower|r082|art"",""renjiao_start1|g3-lower|r008|art"",""waiyan_start1|g3-lower|r081|art"",""waiyan_start3|g3-lower|r092|art""]",keep-identity,,vocabulary,美术；艺术,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:art gallery,art gallery,"[""renjiao_start1|g6-lower|r012|art gallery""]",keep-identity,,vocabulary,美术馆；艺术画廊,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:artist,artist,"[""hujiao_start3|g6-lower|r048|artist"",""renjiao_start1|g6-upper|r076|artist""]",keep-identity,,vocabulary,艺术家；美术家,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the occupation/person noun.
surface:as,as,"[""beijing_start1|g5-upper|r036|as"",""waiyan_start3|g6-lower|r062|as""]",keep-identity,,vocabulary,作为；当作,reviewed,medium,learner-first-grammatical-core,Choose the elementary role relation as/作为、当作 as one clear learner-facing core; comparison/time/reason conjunction uses can be introduced later through separate constructions.
surface:asia,asia,"[""renjiao_start1|g6-upper|r057|asia""]",keep-identity,,vocabulary,亚洲,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:ask,ask,"[""beijing_start1|g5-upper|r025|ask"",""hujiao_start3|g5-upper|r063|ask"",""jijiao_start3|g6-lower|r015|ask"",""renjiao_start3|g6-upper|r013|ask"",""waiyan_start1|g3-lower|r063|ask"",""waiyan_start3|g5-lower|r061|ask"",""waiyan_start3|g5-lower|r147|ask""]",keep-identity,,vocabulary,问；询问,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:at,at,"[""beijing_start1|g2-upper|r075|at"",""jijiao_start3|g5-upper|r063|at"",""renjiao_start1|g2-lower|r048|at"",""renjiao_start3|g5-upper|r093|at"",""waiyan_start1|g1-lower|r087|at"",""waiyan_start3|g3-lower|r062|at""]",keep-identity,,vocabulary,在；于；向（用于地点、时间或目标）,reviewed,high,waiyan-start3-exact-surface-evidence-revalidation,Expanded sixth-source evidence keeps at in the same elementary location/time/target grammatical core; dictionary abbreviation noise is not imported.
surface:at least,at least,"[""renjiao_start1|g6-lower|r023|at least""]",keep-identity,,vocabulary,至少,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:ate ice-cream,ate ice-cream,"[""renjiao_start1|g5-lower|r074|ate ice-cream""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:august,august,"[""beijing_start1|g3-upper|r046|august"",""hujiao_start3|g4-lower|r118|august"",""renjiao_start1|g3-upper|r097|august"",""renjiao_start3|g5-lower|r069|august"",""waiyan_start1|g5-lower|r071|august""]",keep-identity,,vocabulary,八月,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence confirms the month-name learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:aunt,aunt,"[""beijing_start1|g3-lower|r063|aunt"",""hujiao_start3|g4-upper|r041|aunt"",""jijiao_start3|g5-upper|r015|aunt"",""renjiao_start1|g3-lower|r045|aunt"",""renjiao_start3|g4-upper|r072|aunt"",""waiyan_start1|g6-upper|r059|aunt"",""waiyan_start3|g4-lower|r011|aunt""]",keep-identity,,vocabulary,姑妈；姨妈；伯母；舅妈等女性长辈,reviewed,high,semantic-review-sixth-source-revalidation,Six current sources support the family-relation noun aunt. Preserve the existing elementary female-relative learning unit without importing unrelated address/register extensions.
surface:australia,australia,"[""renjiao_start1|g4-lower|r077|australia""]",keep-identity,,vocabulary,澳大利亚,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:autumn,autumn,"[""beijing_start1|g5-upper|r028|autumn"",""hujiao_start3|g3-upper|r099|autumn"",""jijiao_start3|g6-upper|r041|autumn"",""renjiao_start1|g2-lower|r020|autumn"",""renjiao_start3|g5-lower|r040|autumn"",""waiyan_start1|g2-upper|r095|autumn"",""waiyan_start3|g3-lower|r104|autumn""]",keep-identity,,vocabulary,秋天；秋季,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:baby,baby,"[""beijing_start1|g2-upper|r048|baby"",""hujiao_start3|g4-lower|r146|baby"",""jijiao_start3|g5-lower|r022|baby"",""waiyan_start1|g1-lower|r046|baby"",""waiyan_start3|g3-lower|r011|baby"",""waiyan_start3|g5-upper|r161|baby""]",keep-identity,,vocabulary,婴儿；宝宝,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:back,back,"[""beijing_start1|g2-lower|r026|back"",""hujiao_start3|g4-lower|r149|back"",""jijiao_start3|g5-lower|r097|back"",""waiyan_start1|g2-lower|r087|back"",""waiyan_start1|g4-lower|r075|back"",""waiyan_start1|g5-lower|r029|back"",""waiyan_start3|g3-lower|r155|back""]",keep-identity,,vocabulary,向后；回到原处,reviewed,high,learner-first-direction-core,Choose the elementary directional back concept used productively in movement phrases; the body-part noun back is not merged into this target sense.
surface:bad,bad,"[""beijing_start1|g4-upper|r020|bad"",""hujiao_start3|g3-lower|r108|bad"",""jijiao_start3|g6-lower|r023|bad"",""renjiao_start1|g3-upper|r024|bad"",""renjiao_start3|g6-upper|r133|bad"",""waiyan_start1|g4-upper|r068|bad"",""waiyan_start3|g4-lower|r009|bad""]",keep-identity,,vocabulary,坏的；不好的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:badminton,badminton,"[""renjiao_start1|g5-lower|r069|badminton"",""renjiao_start3|g6-lower|r079|badminton""]",keep-identity,,vocabulary,羽毛球；羽毛球运动,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same sport learning unit.
surface:bag,bag,"[""beijing_start1|g1-upper|r015|bag"",""beijing_start1|g2-lower|r058|bag"",""hujiao_start3|g4-lower|r072|bag"",""jijiao_start3|g4-upper|r079|bag"",""renjiao_start3|g3-upper|r006|bag"",""waiyan_start1|g1-upper|r083|bag"",""waiyan_start3|g3-upper|r124|bag""]",keep-identity,,vocabulary,袋子；包,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:ball,ball,"[""beijing_start1|g1-lower|r011|ball"",""beijing_start1|g3-upper|r083|ball"",""hujiao_start3|g3-lower|r003|ball"",""jijiao_start3|g4-upper|r039|ball"",""renjiao_start1|g1-lower|r017|ball"",""renjiao_start1|g4-lower|r025|ball"",""renjiao_start3|g3-lower|r046|ball"",""waiyan_start1|g1-upper|r117|ball"",""waiyan_start3|g3-upper|r106|ball""]",keep-identity,,vocabulary,球,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:banana,banana,"[""beijing_start1|g1-lower|r015|banana"",""beijing_start1|g3-lower|r028|banana"",""hujiao_start3|g3-upper|r059|banana"",""jijiao_start3|g3-lower|r045|banana"",""renjiao_start1|g1-upper|r048|banana"",""renjiao_start3|g3-lower|r055|banana"",""waiyan_start1|g2-upper|r015|banana"",""waiyan_start3|g3-lower|r048|banana""]",keep-identity,,vocabulary,香蕉,reviewed,high,semantic-review-sixth-source-revalidation,Seven current occurrences across six sources support the fruit noun. Waiyan Start3 places banana directly in the orange/apple/banana/pear fruit sequence; comedian and other dictionary slang senses are noise.
surface:bank,bank,"[""renjiao_start1|g4-lower|r007|bank""]",keep-identity,,vocabulary,银行,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:bark,bark,"[""renjiao_start1|g5-upper|r016|bark"",""waiyan_start1|g6-lower|r032|bark"",""waiyan_start3|g6-lower|r033|bark""]",keep-identity,,vocabulary,吠叫；狗叫,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:baseball,baseball,"[""beijing_start1|g5-upper|r056|baseball"",""waiyan_start1|g6-lower|r061|baseball"",""waiyan_start3|g6-lower|r074|baseball""]",keep-identity,,vocabulary,棒球；棒球运动,reviewed,high,semantic-review-sixth-source-revalidation,Three current sources support the elementary baseball object/sport concept. Ball and sport uses are a tightly unified learner concept here and do not justify a semantic split.
surface:basketball,basketball,"[""beijing_start1|g5-upper|r053|basketball"",""hujiao_start3|g4-lower|r059|basketball"",""jijiao_start3|g6-lower|r008|basketball"",""renjiao_start1|g4-upper|r003|basketball"",""renjiao_start3|g4-upper|r085|basketball"",""waiyan_start1|g1-lower|r099|basketball"",""waiyan_start3|g3-lower|r028|basketball""]",keep-identity,,vocabulary,篮球；篮球运动,reviewed,high,semantic-review-sixth-source-revalidation,Six current sources support the elementary basketball object/sport concept. Equipment and sport uses remain one tightly related learner unit; no second source-backed identity is evidenced.
