DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:australia,australia,"[""renjiao_start1|g4-lower|r077|australia""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:autumn,autumn,"[""beijing_start1|g5-upper|r028|autumn"",""renjiao_start1|g2-lower|r020|autumn"",""renjiao_start3|g5-lower|r040|autumn""]",keep-identity,,vocabulary,秋天；秋季,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary season noun learning unit.
surface:baby,baby,"[""beijing_start1|g2-upper|r048|baby""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:back,back,"[""beijing_start1|g2-lower|r026|back""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bad,bad,"[""beijing_start1|g4-upper|r020|bad"",""renjiao_start1|g3-upper|r024|bad"",""renjiao_start3|g6-upper|r133|bad""]",keep-identity,,vocabulary,坏的；不好的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:badminton,badminton,"[""renjiao_start1|g5-lower|r069|badminton"",""renjiao_start3|g6-lower|r079|badminton""]",keep-identity,,vocabulary,羽毛球；羽毛球运动,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same sport learning unit.
surface:bag,bag,"[""beijing_start1|g1-upper|r015|bag"",""beijing_start1|g2-lower|r058|bag"",""renjiao_start3|g3-upper|r006|bag""]",keep-identity,,vocabulary,包；袋子,reviewed,high,start3-evidence-revalidation,The new occurrence is consistent with the elementary container noun already reviewed.
surface:ball,ball,"[""beijing_start1|g1-lower|r011|ball"",""beijing_start1|g3-upper|r083|ball"",""renjiao_start1|g1-lower|r017|ball"",""renjiao_start1|g4-lower|r025|ball"",""renjiao_start3|g3-lower|r046|ball""]",keep-identity,,vocabulary,球,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed elementary noun.
surface:banana,banana,"[""beijing_start1|g1-lower|r015|banana"",""beijing_start1|g3-lower|r028|banana"",""renjiao_start1|g1-upper|r048|banana"",""renjiao_start3|g3-lower|r055|banana""]",keep-identity,,vocabulary,香蕉,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed fruit noun.
surface:bank,bank,"[""renjiao_start1|g4-lower|r007|bank""]",keep-identity,,vocabulary,银行,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:bark,bark,"[""renjiao_start1|g5-upper|r016|bark""]",keep-identity,,vocabulary,吠叫；狗叫,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:baseball,baseball,"[""beijing_start1|g5-upper|r056|baseball""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:basketball,basketball,"[""beijing_start1|g5-upper|r053|basketball"",""renjiao_start1|g4-upper|r003|basketball"",""renjiao_start3|g4-upper|r085|basketball""]",keep-identity,,vocabulary,篮球；篮球运动,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same sport learning unit.
surface:bathroom,bathroom,"[""beijing_start1|g2-lower|r042|bathroom"",""renjiao_start1|g3-lower|r076|bathroom"",""renjiao_start3|g4-upper|r046|bathroom""]",keep-identity,,vocabulary,浴室；卫生间,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:be,be,"[""beijing_start1|g3-lower|r062|be""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:be afraid of,be afraid of,"[""renjiao_start1|g6-upper|r097|be afraid of""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:be back,be back,"[""renjiao_start1|g3-lower|r036|be back""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:be careful!,be careful!,"[""renjiao_start1|g4-upper|r084|be careful!""]",route-expression,,expression,,reviewed,high,punctuated-communicative-item,Punctuated communicative item belongs in Expression candidate routing rather than isolated Vocabulary identity minting.
surface:be good at,be good at,"[""renjiao_start1|g4-upper|r010|be good at""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:beach,beach,"[""beijing_start1|g5-lower|r064|beach"",""renjiao_start3|g6-lower|r067|beach""]",keep-identity,,vocabulary,海滩,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:bear,bear,"[""beijing_start1|g5-upper|r014|bear"",""renjiao_start1|g1-lower|r021|bear""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:beautiful,beautiful,"[""beijing_start1|g6-lower|r014|beautiful"",""renjiao_start1|g3-lower|r048|beautiful""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:beaver,beaver,"[""renjiao_start1|g6-lower|r028|beaver""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:because,because,"[""renjiao_start1|g6-upper|r071|because""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:become,become,"[""beijing_start1|g4-upper|r056|become""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bed,bed,"[""beijing_start1|g1-upper|r025|bed"",""beijing_start1|g2-lower|r035|bed"",""renjiao_start1|g1-lower|r011|bed"",""renjiao_start1|g3-lower|r083|bed""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:bedroom,bedroom,"[""renjiao_start1|g3-lower|r074|bedroom""]",keep-identity,,vocabulary,卧室,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:bee,bee,"[""beijing_start1|g1-upper|r035|bee"",""renjiao_start1|g5-upper|r035|bee""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:before,before,"[""beijing_start1|g3-lower|r029|before"",""renjiao_start1|g4-lower|r018|before"",""renjiao_start1|g5-lower|r009|before""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:begin,begin,"[""beijing_start1|g6-lower|r060|begin""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:behind,behind,"[""beijing_start1|g6-lower|r068|behind"",""renjiao_start1|g1-lower|r015|behind""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:bell,bell,"[""beijing_start1|g3-upper|r088|bell""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:beside,beside,"[""beijing_start1|g4-lower|r029|beside""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:best,best,"[""beijing_start1|g3-lower|r034|best""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:between,between,"[""beijing_start1|g6-lower|r071|between"",""renjiao_start1|g4-lower|r004|between""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:big,big,"[""beijing_start1|g2-lower|r036|big"",""beijing_start1|g2-upper|r077|big"",""renjiao_start1|g2-upper|r022|big"",""renjiao_start1|g3-upper|r070|big""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:big ben,big ben,"[""renjiao_start1|g4-lower|r083|big ben""]",keep-identity,,vocabulary,大本钟,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:bike,bike,"[""beijing_start1|g1-upper|r013|bike"",""beijing_start1|g2-lower|r066|bike""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bird,bird,"[""beijing_start1|g1-upper|r034|bird"",""beijing_start1|g3-lower|r011|bird"",""renjiao_start1|g1-upper|r020|bird"",""renjiao_start1|g3-upper|r066|bird"",""renjiao_start1|g6-upper|r042|bird""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:birthday,birthday,"[""beijing_start1|g5-lower|r052|birthday"",""renjiao_start1|g3-upper|r102|birthday"",""renjiao_start1|g5-lower|r029|birthday""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:bite,bite,"[""renjiao_start1|g3-upper|r025|bite""]",keep-identity,,vocabulary,咬,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:black,black,"[""beijing_start1|g3-lower|r019|black"",""renjiao_start1|g1-upper|r040|black""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:blackboard,blackboard,"[""beijing_start1|g3-upper|r074|blackboard"",""renjiao_start1|g1-lower|r004|blackboard"",""renjiao_start1|g3-lower|r025|blackboard""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:blind,blind,"[""renjiao_start1|g6-upper|r091|blind""]",keep-identity,,vocabulary,失明的；瞎的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
