DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:a pair of scissors,a pair of scissors,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:about,about,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:across from,across from,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:active,active,*,keep-identity,,vocabulary,积极的；活跃的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:advice,advice,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:afraid,afraid,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:africa,africa,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:after,after,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:after school,after school,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:afternoon,afternoon,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:again,again,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:age,age,*,keep-identity,,vocabulary,年龄,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:ago,ago,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:air,air,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:airport,airport,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:all,all,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:all over,all over,*,held,,vocabulary,,held,medium,model-unified-review-insufficient-source-context,The surface is useful but the current word-list evidence does not safely fix one target sense or construction boundary.
surface:also,also,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:always,always,*,keep-identity,,vocabulary,总是；一直,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:amazing,amazing,*,keep-identity,,vocabulary,,reviewed,high,renjiao-form-review-migration,adjective target ('amazing' =令人惊异的) is lexicalized for elementary learning; morphology relation alone must not collapse the target learning unit.
surface:american,american,*,held,,vocabulary,,held,medium,model-single-token-insufficient-source-context,The neighborhood identifies a nationality word but does not establish noun 'American' versus adjective 'American' as the intended learning unit.
surface:an,an,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:and,and,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:angry,angry,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:animal,animal,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:answer,answer,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:any,any,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:apple,apple,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:april,april,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:are,are,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:arm,arm,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:around,around,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:arrive,arrive,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:art,art,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:art gallery,art gallery,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:artist,artist,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:as,as,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:asia,asia,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:ask,ask,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:at,at,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:at least,at least,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:ate ice-cream,ate ice-cream,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:august,august,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:aunt,aunt,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:australia,australia,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:autumn,autumn,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:baby,baby,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:back,back,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bad,bad,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:badminton,badminton,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:bag,bag,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ball,ball,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:banana,banana,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:bank,bank,*,keep-identity,,vocabulary,银行,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:bark,bark,*,keep-identity,,vocabulary,吠叫；狗叫,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:baseball,baseball,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:basketball,basketball,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:bathroom,bathroom,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:be,be,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:be afraid of,be afraid of,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:be back,be back,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:be careful!,be careful!,*,route-expression,,expression,,reviewed,high,punctuated-communicative-item,Punctuated communicative item belongs in Expression candidate routing rather than isolated Vocabulary identity minting.
surface:be good at,be good at,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:beach,beach,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bear,bear,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:beautiful,beautiful,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:beaver,beaver,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:because,because,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:become,become,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bed,bed,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:bedroom,bedroom,*,keep-identity,,vocabulary,卧室,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:bee,bee,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:before,before,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:begin,begin,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:behind,behind,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:bell,bell,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:beside,beside,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:best,best,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:between,between,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:big,big,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:big ben,big ben,*,keep-identity,,vocabulary,大本钟,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:bike,bike,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bird,bird,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:birthday,birthday,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:bite,bite,*,keep-identity,,vocabulary,咬,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:black,black,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:blackboard,blackboard,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:blind,blind,*,keep-identity,,vocabulary,失明的；瞎的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:blue,blue,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:boat,boat,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:body,body,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:book,book,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:bookshop,bookshop,*,keep-identity,,vocabulary,书店,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:boring,boring,*,keep-identity,,vocabulary,,reviewed,high,renjiao-form-review-migration,adjective target ('boring' =无聊的/令人厌烦的) is explicit in the source neighborhood; morphology relation alone must not collapse the target learning unit.
surface:born,born,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:borrow,borrow,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:both,both,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bottle,bottle,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bought some gifts,bought some gifts,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:box,box,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:boy,boy,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:brave,brave,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bread,bread,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:break,break,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:breakfast,breakfast,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bright,bright,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bring,bring,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:british,british,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:broke,broke,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:broken,broken,*,keep-identity,,vocabulary,,reviewed,high,renjiao-form-review-migration,adjective/participle lexical target ('broken' = damaged/broken) is plausible in the source neighborhood; morphology relation alone must not collapse the target learning unit.
surface:brother,brother,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:brown,brown,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:build,build,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:building,building,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bus,bus,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
