DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:august,august,"[""beijing_start1|g3-upper|r046|august"",""hujiao_start3|g4-lower|r118|august"",""renjiao_start1|g3-upper|r097|august"",""renjiao_start3|g5-lower|r069|august""]",keep-identity,,vocabulary,八月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month-name learning unit.
surface:aunt,aunt,"[""beijing_start1|g3-lower|r063|aunt"",""hujiao_start3|g4-upper|r041|aunt"",""renjiao_start1|g3-lower|r045|aunt"",""renjiao_start3|g4-upper|r072|aunt""]",keep-identity,,vocabulary,姑妈；姨妈；伯母；舅妈等女性长辈,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun learning unit.
surface:australia,australia,"[""renjiao_start1|g4-lower|r077|australia""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:autumn,autumn,"[""beijing_start1|g5-upper|r028|autumn"",""hujiao_start3|g3-upper|r099|autumn"",""renjiao_start1|g2-lower|r020|autumn"",""renjiao_start3|g5-lower|r040|autumn""]",keep-identity,,vocabulary,秋天；秋季,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the season learning unit.
surface:baby,baby,"[""beijing_start1|g2-upper|r048|baby"",""hujiao_start3|g4-lower|r146|baby""]",keep-identity,,vocabulary,婴儿；宝宝,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary person noun.
surface:back,back,"[""beijing_start1|g2-lower|r026|back"",""hujiao_start3|g4-lower|r149|back""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Back has multiple elementary body/location/direction uses; current combined evidence does not safely bind one target sense.
surface:bad,bad,"[""beijing_start1|g4-upper|r020|bad"",""hujiao_start3|g3-lower|r108|bad"",""renjiao_start1|g3-upper|r024|bad"",""renjiao_start3|g6-upper|r133|bad""]",keep-identity,,vocabulary,坏的；不好的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary adjective concept.
surface:badminton,badminton,"[""renjiao_start1|g5-lower|r069|badminton"",""renjiao_start3|g6-lower|r079|badminton""]",keep-identity,,vocabulary,羽毛球；羽毛球运动,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same sport learning unit.
surface:bag,bag,"[""beijing_start1|g1-upper|r015|bag"",""beijing_start1|g2-lower|r058|bag"",""hujiao_start3|g4-lower|r072|bag"",""renjiao_start3|g3-upper|r006|bag""]",keep-identity,,vocabulary,袋子；包,reviewed,high,hujiao-evidence-revalidation,Elementary sources consistently target the container noun.
surface:ball,ball,"[""beijing_start1|g1-lower|r011|ball"",""beijing_start1|g3-upper|r083|ball"",""hujiao_start3|g3-lower|r003|ball"",""renjiao_start1|g1-lower|r017|ball"",""renjiao_start1|g4-lower|r025|ball"",""renjiao_start3|g3-lower|r046|ball""]",keep-identity,,vocabulary,球,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary object/sport noun.
surface:banana,banana,"[""beijing_start1|g1-lower|r015|banana"",""beijing_start1|g3-lower|r028|banana"",""hujiao_start3|g3-upper|r059|banana"",""renjiao_start1|g1-upper|r048|banana"",""renjiao_start3|g3-lower|r055|banana""]",keep-identity,,vocabulary,香蕉,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the fruit noun.
surface:bank,bank,"[""renjiao_start1|g4-lower|r007|bank""]",keep-identity,,vocabulary,银行,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:bark,bark,"[""renjiao_start1|g5-upper|r016|bark""]",keep-identity,,vocabulary,吠叫；狗叫,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:baseball,baseball,"[""beijing_start1|g5-upper|r056|baseball""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:basketball,basketball,"[""beijing_start1|g5-upper|r053|basketball"",""hujiao_start3|g4-lower|r059|basketball"",""renjiao_start1|g4-upper|r003|basketball"",""renjiao_start3|g4-upper|r085|basketball""]",keep-identity,,vocabulary,篮球；篮球运动,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary sport noun.
surface:bathroom,bathroom,"[""beijing_start1|g2-lower|r042|bathroom"",""hujiao_start3|g5-upper|r073|bathroom"",""renjiao_start1|g3-lower|r076|bathroom"",""renjiao_start3|g4-upper|r046|bathroom""]",keep-identity,,vocabulary,浴室；洗手间,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary room/place noun.
surface:be,be,"[""beijing_start1|g3-lower|r062|be""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:be afraid of,be afraid of,"[""renjiao_start1|g6-upper|r097|be afraid of""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:be back,be back,"[""renjiao_start1|g3-lower|r036|be back""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:be careful!,be careful!,"[""renjiao_start1|g4-upper|r084|be careful!""]",route-expression,,expression,,reviewed,high,punctuated-communicative-item,Punctuated communicative item belongs in Expression candidate routing rather than isolated Vocabulary identity minting.
surface:be good at,be good at,"[""hujiao_start3|g5-upper|r015|be good at"",""renjiao_start1|g4-upper|r010|be good at""]",keep-identity,,vocabulary,擅长……,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same stable ability phrase.
surface:beach,beach,"[""beijing_start1|g5-lower|r064|beach"",""hujiao_start3|g5-upper|r084|beach"",""renjiao_start3|g6-lower|r067|beach""]",keep-identity,,vocabulary,海滩；沙滩,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence consistently targets the place noun.
surface:bear,bear,"[""beijing_start1|g5-upper|r014|bear"",""hujiao_start3|g3-lower|r028|bear"",""renjiao_start1|g1-lower|r021|bear"",""renjiao_start3|g3-upper|r037|bear""]",keep-identity,,vocabulary,熊,reviewed,high,hujiao-evidence-revalidation,Expanded evidence remains consistent with the animal noun; unrelated verb senses are dictionary noise here.
surface:beautiful,beautiful,"[""beijing_start1|g6-lower|r014|beautiful"",""hujiao_start3|g3-upper|r029|beautiful"",""renjiao_start1|g3-lower|r048|beautiful"",""renjiao_start3|g3-lower|r072|beautiful""]",keep-identity,,vocabulary,美丽的；漂亮的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary adjective.
surface:beaver,beaver,"[""renjiao_start1|g6-lower|r028|beaver""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:because,because,"[""hujiao_start3|g5-lower|r022|because"",""renjiao_start1|g6-upper|r071|because"",""renjiao_start3|g5-lower|r054|because""]",keep-identity,,vocabulary,因为,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary conjunction.
surface:become,become,"[""beijing_start1|g4-upper|r056|become"",""hujiao_start3|g5-upper|r013|become"",""renjiao_start3|g6-lower|r023|become""]",keep-identity,,vocabulary,成为；变得,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary change-of-state verb.
surface:bed,bed,"[""beijing_start1|g1-upper|r025|bed"",""beijing_start1|g2-lower|r035|bed"",""hujiao_start3|g3-upper|r068|bed"",""renjiao_start1|g1-lower|r011|bed"",""renjiao_start1|g3-lower|r083|bed"",""renjiao_start3|g4-upper|r047|bed""]",keep-identity,,vocabulary,床,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the household noun.
surface:bedroom,bedroom,"[""hujiao_start3|g5-upper|r070|bedroom"",""renjiao_start1|g3-lower|r074|bedroom"",""renjiao_start3|g4-upper|r042|bedroom""]",keep-identity,,vocabulary,卧室,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the room noun.
surface:bee,bee,"[""beijing_start1|g1-upper|r035|bee"",""hujiao_start3|g6-upper|r079|bee"",""renjiao_start1|g5-upper|r035|bee""]",keep-identity,,vocabulary,蜜蜂,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the insect noun.
surface:before,before,"[""beijing_start1|g3-lower|r029|before"",""hujiao_start3|g5-upper|r078|before"",""renjiao_start1|g4-lower|r018|before"",""renjiao_start1|g5-lower|r009|before"",""renjiao_start3|g6-lower|r035|before""]",keep-identity,,vocabulary,在……之前；以前,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the temporal relation learning unit.
surface:begin,begin,"[""beijing_start1|g6-lower|r060|begin"",""hujiao_start3|g5-upper|r035|begin""]",keep-identity,,vocabulary,开始,reviewed,high,hujiao-evidence-revalidation,Expanded evidence remains consistent with the elementary verb begin/开始.
surface:behind,behind,"[""beijing_start1|g6-lower|r068|behind"",""hujiao_start3|g4-upper|r113|behind"",""renjiao_start1|g1-lower|r015|behind"",""renjiao_start3|g5-upper|r105|behind""]",keep-identity,,vocabulary,在……后面；在后面,reviewed,high,hujiao-evidence-revalidation,Elementary sources consistently support the spatial relation rather than unrelated dictionary senses.
surface:bell,bell,"[""beijing_start1|g3-upper|r088|bell"",""hujiao_start3|g6-lower|r080|bell""]",keep-identity,,vocabulary,铃；钟,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary object/sound noun.
surface:beside,beside,"[""beijing_start1|g4-lower|r029|beside"",""hujiao_start3|g4-upper|r104|beside"",""renjiao_start3|g5-upper|r104|beside""]",keep-identity,,vocabulary,在……旁边,reviewed,high,hujiao-evidence-revalidation,Elementary sources consistently support the spatial preposition.
surface:best,best,"[""beijing_start1|g3-lower|r034|best"",""hujiao_start3|g5-lower|r062|best"",""renjiao_start3|g5-lower|r051|best""]",held,,vocabulary,,held,high,form-policy-held,Best is an irregular superlative of good and also appears as an independent lexical form; keep the form-policy blocker rather than minting or canonicalizing automatically.
surface:between,between,"[""beijing_start1|g6-lower|r071|between"",""hujiao_start3|g5-upper|r116|between"",""renjiao_start1|g4-lower|r004|between"",""renjiao_start3|g5-upper|r102|between""]",keep-identity,,vocabulary,在……之间,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary spatial relation.
surface:big,big,"[""beijing_start1|g2-lower|r036|big"",""beijing_start1|g2-upper|r077|big"",""hujiao_start3|g3-upper|r036|big"",""renjiao_start1|g2-upper|r022|big"",""renjiao_start1|g3-upper|r070|big"",""renjiao_start3|g3-lower|r035|big""]",keep-identity,,vocabulary,大的；大,reviewed,high,hujiao-evidence-revalidation,Elementary sources consistently target the basic size adjective.
surface:big ben,big ben,"[""renjiao_start1|g4-lower|r083|big ben""]",keep-identity,,vocabulary,大本钟,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:bike,bike,"[""beijing_start1|g1-upper|r013|bike"",""beijing_start1|g2-lower|r066|bike"",""hujiao_start3|g3-lower|r019|bike"",""renjiao_start3|g5-upper|r098|bike""]",keep-identity,,vocabulary,自行车,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary transport noun.
surface:bird,bird,"[""beijing_start1|g1-upper|r034|bird"",""beijing_start1|g3-lower|r011|bird"",""hujiao_start3|g4-upper|r026|bird"",""renjiao_start1|g1-upper|r020|bird"",""renjiao_start1|g3-upper|r066|bird"",""renjiao_start1|g6-upper|r042|bird"",""renjiao_start3|g3-upper|r041|bird""]",keep-identity,,vocabulary,鸟,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal noun.
surface:birthday,birthday,"[""beijing_start1|g5-lower|r052|birthday"",""hujiao_start3|g3-lower|r071|birthday"",""renjiao_start1|g3-upper|r102|birthday"",""renjiao_start1|g5-lower|r029|birthday""]",keep-identity,,vocabulary,生日,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary noun.
surface:bite,bite,"[""renjiao_start1|g3-upper|r025|bite""]",keep-identity,,vocabulary,咬,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:black,black,"[""beijing_start1|g3-lower|r019|black"",""hujiao_start3|g3-lower|r004|black"",""renjiao_start1|g1-upper|r040|black"",""renjiao_start3|g3-upper|r016|black""]",keep-identity,,vocabulary,黑色；黑色的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the colour learning unit.
