Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
eleven,[ɪˈlev(ə)n],[ɪˈlevn],十一；十一个,I have eleven books.,我有十一本书。,"num. 十一；十一个
n. 十一；十一个
adj. 十一的；十一个的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
twelve,[twelv],[twelv],十二；十二个,I have twelve books.,我有十二本书。,"num. 十二；十二个
n. 十二；十二个
adj. 十二的；十二个的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
twenty,[ˈtwenti],[ˈtwenti],二十,I have twenty pencils.,我有二十支铅笔。,"num. 二十
n. 二十；二十年代
adj. 二十的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
thirty,[ˈθɜːti],[ˈθɜːrti],三十,There are thirty books.,有三十本书。,"num. 三十
n. 三十年代
adj. 三十个的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
forty,[ˈfɔːti],[ˈfɔːrti],四十,There are forty pencils.,有四十支铅笔。,"n. 四十
adj. 四十的；四十个的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
fifty,[ˈfɪfti],[ˈfɪfti],五十,There are fifty books.,有五十本书。,"n. 五十；五十个；编号为50的东西
adj. 五十的；五十个的；众多的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
thirteen,[ˌθɜːˈtiːn],[ˌθɜːrˈtiːn],十三；十三个,I have thirteen books.,我有十三本书。,"n. 十三；十三岁；十三个
num. 十三
adj. 十三的；十三个的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
fourteen,[ˌfɔːˈtiːn],[ˌfɔːrˈtiːn],十四；十四个,I have fourteen pencils.,我有十四支铅笔。,"num. 十四；十四个；第十四
n. 十四的记号；十四岁；十四点钟；十五世纪",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
fifteen,[ˌfɪfˈtiːn],[ˌfɪfˈtiːn],十五；十五个,I have fifteen books.,我有十五本书。,"n. 十五；十五个；十五人组成的橄榄球队
num. 十五
adj. 十五的",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
time,[taɪm],[taɪm],时间；时刻,What time is it?,几点了？,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
playtime,[ˈpleɪtaɪm],[ˈpleɪtaɪm],游戏时间；课间活动时间,It is playtime.,到游戏时间了。,n. 游戏或娱乐的时间；开幕时刻,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
get up,[ɡet ʌp],[ɡet ʌp],起床,I get up at seven.,我七点起床。,na. 起床；起身；站起来；叫…起床,2年级下|4年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::4年级上
eat breakfast,[i:t ˈbrekfəst],[iːt ˈbrekfəst],吃早饭,I eat breakfast at seven.,我七点吃早饭。,吃早饭；吃早餐；食早餐,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
go to school,,,去上学,I go to school at eight.,我八点去上学。,na. 到校上课；上学去；开始求学,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
eat lunch,,,吃午饭,I eat lunch at twelve.,我十二点吃午饭。,吃午饭；吃午餐；吃中午饭,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
go home,,,回家,I go home at five.,我五点回家。,na. 回家；〈口〉死；(忠告等)刻骨铭心；击中,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
eat dinner,,,吃晚饭,I eat dinner at six.,我六点吃晚饭。,吃晚饭；吃晚餐；吃饭,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
go to bed,,,上床睡觉,I go to bed at nine.,我九点上床睡觉。,na. 睡；同床；【印】付印,2年级下|5年级下,rj_start1 grade::2 semester::下 appears::2年级下 appears::5年级下
when,[wen],[wen],什么时候,When do you get up?,你什么时候起床？,"conj. 考虑到；既然；当…时；在…时；如果
n. 时间，时候；日期；场合
adv. 什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时
pron. 那时；什么时侯",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
every day,,,每天,I go to school every day.,我每天去上学。,na. 每日,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
at,[ət],[ət; æt],在……时刻,I get up at seven.,我七点起床。,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；[化]砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
Sunday,[ˈsʌndeɪ],[ˈsʌndeɪ],星期日,Today is Sunday.,今天是星期日。,n. 星期日；礼拜日,2年级下,rj_start1 grade::2 semester::下 appears::2年级下
Monday,[ˈmʌndeɪ],[ˈmʌndeɪ],星期一,Today is Monday.,今天是星期一。,n. 星期一,2年级下|4年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::4年级上
Tuesday,[ˈtjuːzdeɪ],[ˈtuːzdeɪ],星期二,Today is Tuesday.,今天是星期二。,n. 星期二,2年级下|4年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::4年级上
Wednesday,[ˈwenzdeɪ],[ˈwenzdeɪ],星期三,Today is Wednesday.,今天是星期三。,n. 星期三,2年级下|4年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::4年级上
Thursday,[ˈθɜːzdeɪ],[ˈθɜːrzdeɪ],星期四,Today is Thursday.,今天是星期四。,n. 星期四,2年级下|4年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::4年级上
Friday,[ˈfraɪdeɪ],[ˈfraɪdeɪ],星期五,Today is Friday.,今天是星期五。,n. 星期五,2年级下|4年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::4年级上
Saturday,[ˈsætədeɪ],[ˈsætərdeɪ],星期六,Today is Saturday.,今天是星期六。,n. 星期六,2年级下|4年级上,rj_start1 grade::2 semester::下 appears::2年级下 appears::4年级上
today,[təˈdeɪ],[təˈdeɪ],今天,It is sunny today.,今天是晴天。,"n. 今天；现今
adv. 今天；现今",2年级下,rj_start1 grade::2 semester::下 appears::2年级下
