Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
together,[təˈɡeðə(r)],[təˈɡeðər],一起,We celebrate the day together.,我们一起庆祝这个节日。,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共",5年级下|6年级下,rj_start1 grade::5 semester::下 appears::5年级下 appears::6年级下
special,[ˈspeʃ(ə)l],[ˈspeʃl],特别的；特殊的,Today is a special day.,今天是特别的一天。,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的",5年级下|6年级下,rj_start1 grade::5 semester::下 appears::5年级下 appears::6年级下
send an email,,,发送电子邮件,I send an email to my friend.,我给朋友发电子邮件。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
write a letter,,,写信,I write a letter to Grandma.,我给奶奶写信。,na. 写信,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
make a phone call,,,打电话,I make a phone call to Dad.,我给爸爸打电话。,打电话；打个电话；打电话号码,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
send a short message,,,发送短信,I send a short message to Mum.,我给妈妈发短信。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
mail a present,,,邮寄礼物,I mail a present to my cousin.,我给表兄弟姐妹邮寄礼物。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
make a video call,,,视频通话,We make a video call to Grandma.,我们和奶奶视频通话。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
say,[seɪ],[seɪ],说；讲,Please say hello to your family.,请向你的家人问好。,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
make a card,,,制作卡片,I make a card for Mum.,我给妈妈做一张卡片。,na. (牌戏)打成一墩,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
everywhere,[ˈevriweə(r)],[ˈevriwer],到处；各处,There are flowers everywhere in spring.,春天到处都是花。,"n. 每个地方
adv. 到处",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
flower show,,,花展,We visit the flower show.,我们参观花展。,na. 花卉展览,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
cleaned the window,,,擦了窗户,I cleaned the window yesterday.,我昨天擦了窗户。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
watched TV,,,看了电视,I watched TV last night.,我昨晚看了电视。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
climbed a hill,,,爬了山,We climbed a hill yesterday.,我们昨天爬了山。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
visited grandparents,,,看望了祖父母或外祖父母,I visited my grandparents on Sunday.,我星期日看望了祖父母。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
danced,,,跳了舞,We danced at the party.,我们在聚会上跳舞。,v. 跳舞( dance的过去式和过去分词 ); 手舞足蹈; 摇晃; 跳跃,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
jumped rope,,,跳了绳,She jumped rope after school.,她放学后跳了绳。,跳绳游戏；跨越横线,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
listened to music,,,听了音乐,I listened to music yesterday.,我昨天听了音乐。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
rowed a boat,,,划了船,We rowed a boat on the lake.,我们在湖上划了船。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
played computer games,,,玩了电脑游戏,I played computer games yesterday.,我昨天玩了电脑游戏。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
stayed at home,,,待在家里,I stayed at home on Sunday.,我星期日待在家里。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
played the piano,,,弹了钢琴,She played the piano at the party.,她在聚会上弹了钢琴。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
played chess,[pleɪ tʃes],[pleɪ tʃes],下了棋,I played chess with Dad.,我和爸爸下了棋。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
washed clothes,,,洗了衣服,I washed clothes yesterday.,我昨天洗了衣服。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
boring,[ˈbɔːrɪŋ],[ˈbɔːrɪŋ],无聊的；乏味的,The film was boring.,这部电影很无聊。,"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
badminton,[ˈbædmɪntən],[ˈbædmɪntən],羽毛球,I play badminton after school.,我放学后打羽毛球。,n. 羽毛球,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
won,[wʌn],[wʌn],赢了；获胜（win的过去式）,Our class won the game.,我们班赢得了比赛。,vt. 赢得（win的过去式和过去分词）,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
went to the beach,,,去了海滩,We went to the beach yesterday.,我们昨天去了海滩。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
drank cold drinks,,,喝了冷饮,We drank cold drinks at the beach.,我们在海滩喝了冷饮。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
swam,[swæm],[swæm],游了泳（swim的过去式）,We swam in the sea.,我们在海里游泳了。,v. 游泳（swim的过去式）,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
ate ice-cream,,,吃了冰淇淋,I ate ice-cream yesterday.,我昨天吃了冰淇淋。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
the Stone Forest,,,石林,We visited the Stone Forest.,我们参观了石林。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
bought some gifts,,,买了一些礼物,We bought some gifts there.,我们在那里买了一些礼物。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
took photos,,,拍了照片,We took photos at the museum.,我们在博物馆拍了照片。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
saw flowers,,,看到了花,We saw many beautiful flowers.,我们看到了许多漂亮的花。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
slept,[slept],[slept],睡了；睡觉（sleep的过去式）,I slept well last night.,我昨晚睡得很好。,v. 睡觉（sleep的过去式和过去分词）,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
felt happy,,,感到高兴,I felt happy on the trip.,旅行中我感到很高兴。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
sad,[sæd],[sæd],难过的；伤心的,She felt sad yesterday.,她昨天感到难过。,adj. 难过的；悲哀的，令人悲痛的；凄惨的，阴郁的（形容颜色）,5年级下|6年级上,rj_start1 grade::5 semester::下 appears::5年级下 appears::6年级上
left,[left],[left],离开（leave的过去式）,We left the hotel at eight.,我们八点离开了酒店。,"adj. 左边的；左派的；剩下的
adv. 在左面
n. 左边；左派；激进分子
v. 离开（leave的过去式）",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
French fries,[ˈfrentʃ fraɪz],[frentʃ fraɪz],炸薯条,I ate French fries for lunch.,我午饭吃了炸薯条。,n. 【食】炸薯条,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
were,[wə(r); wɜː(r)],[wər; wɜːr],是（are的过去式）,They were happy yesterday.,他们昨天很高兴。,v. 是，在（are的过去式）,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
was born,,,出生,I was born in 2017.,我出生于2017年。,出生；出生於；出生于,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
started to speak,,,开始说话,I started to speak when I was one.,我一岁时开始说话。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
learned to walk,,,学会走路,I learned to walk when I was one.,我一岁时学会走路。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
learned to ride a bike,,,学会骑自行车,I learned to ride a bike at six.,我六岁时学会骑自行车。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
went to kindergarten,,,上幼儿园；去了幼儿园,I went to kindergarten at three.,我三岁时上幼儿园。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
went to school,,,上学；开始上学,I went to school at six.,我六岁时开始上学。,"vbl.到校上课,开始求学",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
learned to swim,,,学会游泳,I learned to swim at seven.,我七岁时学会游泳。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
fifteenth,[ˌfɪfˈtiːnθ],[ˌfɪfˈtiːnθ],第十五,Today is the fifteenth day.,今天是第十五天。,"adj. 第十五的；十五分之一的
num. 第十五",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
15th,,,第十五（fifteenth的缩写）,Today is the 15th.,今天是十五号。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
started to buy things,,,开始买东西,I started to buy things by myself.,我开始自己买东西。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
started to study English,,,开始学习英语,I started to study English at six.,我六岁开始学英语。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
started to use a computer,,,开始使用电脑,I started to use a computer at eight.,我八岁开始使用电脑。,无,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
all over,,,到处；遍及,There was water all over the floor.,地板上到处都是水。,"adj. 满
n. 全花织物",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
out of,,,从……出来,The cat jumped out of the box.,猫从盒子里跳了出来。,prep. 来自；离开,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
into,[ˈɪntə],[ˈɪntə; ˈɪntu; ˈɪntuː],进入；到……里面,The frog jumped into the water.,青蛙跳进了水里。,prep. 到…里；深入…之中；成为…状况；进入到…之内,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
chopsticks,[ˈtʃɒpstɪks],[ˈtʃɑːpstɪks],筷子,I eat noodles with chopsticks.,我用筷子吃面条。,n. 筷子,5年级下,rj_start1 grade::5 semester::下 appears::5年级下
wet,[wet],[wet],湿的,My shoes are wet.,我的鞋湿了。,"n. 雨天；湿气
adj. [气象][物] 潮湿的；有雨的
vt. 弄湿
vi. 变湿",5年级下,rj_start1 grade::5 semester::下 appears::5年级下
