Word,British,American,MeaningPrimary,MeaningRaw,Books,Tags
go boating,,,na. 乘船〔尤指划船〕游玩,na. 乘船〔尤指划船〕游玩,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
busy,[ˈbɪzi],[ˈbɪzi],忙碌的,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
station,[ˈsteɪʃ(ə)n],[ˈsteɪʃn],车站,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
place,[pleɪs],[pleɪs],地方,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
thing,[θɪŋ],[θɪŋ],事情,n. 事情；东西；事物；情况,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
stay,[steɪ],[steɪ],逗留,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
star,[stɑː(r)],[stɑːr],星，恒星,"n. 星，恒星；明星；星形物
adj. 明星的，主角的；星形的
vt. 用星号标于；由…主演，由…担任主角
vi. 担任主角",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
king,[kɪŋ],[kɪŋ],国王,"n. 国王；最有势力者；王棋
vi. 统治；做国王
vt. 立…为王
adj. 主要的，最重要的，最大的",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
central,[ˈsentrəl],[ˈsentrəl],电话总机,"n. 电话总机
adj. 中心的；主要的；中枢的",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
take photos,,,照相,照相；拍照；拍照片,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
museum,[mjuˈziːəm],[mjuˈziːəm],博物馆,n. 博物馆,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
dream,[driːm],[driːm],梦想，愿望,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
sea,[siː],[siː],海,n. 海；海洋；许多；大量,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
ski,[skiː],[skiː],滑雪橇,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
eat seafood,,,无,无,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
visit the Mogao Caves,,,无,无,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
West Lake,,,西湖,西湖；杭州西湖；浙江杭州,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
row a boat,,,划船,划船；摇船；划船最好用,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
the Great Wall,,,长城,长城；万里长城；中国万里长城,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
summer vacation,,,暑假,n. 暑假,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
travel,[ˈtræv(ə)l],[ˈtrævl],旅行,"n. 旅行；游历；漫游
vt. 经过；在…旅行
vi. 旅行；行进；步行；交往",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
reading,[ˈriːdɪŋ],[ˈriːdɪŋ],阅读，朗读,"n. 阅读，朗读；读物；读数
v. 阅读（read的ing形式）
adj. 阅读的",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
skateboarding,[ˈskeɪtbɔːdɪŋ],[ˈskeɪtbɔːrdɪŋ],滑板运动,n. 滑板运动,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
singing,[ˈsɪŋɪŋ],[ˈsɪŋɪŋ],歌唱,"n. 歌唱；歌声；耳鸣；振鸣
v. 唱歌（sing的ing形式）
adj. 唱歌的；音乐般的",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
dancing,[ˈdɑːnsɪŋ],[ˈdænsɪŋ],跳舞,"n. 跳舞；舞蹈
v. 跳舞；摇晃（dance的ing形式）",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
doing jigsaw puzzles,,,无,无,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
making models,,,无,无,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
collecting erasers,,,无,无,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
different,[ˈdɪfrənt],[ˈdɪfrənt],不同的,adj. 不同的；个别的，与众不同的,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
hobby,[ˈhɒbi],[ˈhɑːbi],嗜好,n. 嗜好；业余爱好,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
stamp,[stæmp],[stæmp],邮票,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
catch,[kætʃ],[kætʃ],捕捉,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
go for a picnic,,,去野餐,去野餐；去野炊；出去野炊,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
play the violin,,,拉小提琴,拉小提琴；弹小提琴；演奏小提琴,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
go skating,,,去滑冰,去滑冰；去溜冰；滑雪,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
go camping,,,去野营,去野营；去露营；宿营,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
do the housework,,,做家务,做家务；做家务活；料理家务,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
free,[friː],[friː],免费的,"adj. 免费的；自由的，不受约束的；[化学] 游离的
vt. 使自由，解放；释放
adv. 自由地；免费",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
never,[ˈnevə(r)],[ˈnevər],从未,adv. 从未；决不,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
once a week,,,一周一次,一周一次；每周一次；一星期一次,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
twice a week,,,一周两次,一周两次；每周两次；一星期两次,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
three times a week,,,一周三次,一周三次；每周三次；一星期三次,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
Canada,[ˈkænədə],[ˈkænədə],加拿大（北美洲国家）,n. 加拿大（北美洲国家）,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
Australia,[ɒˈstreɪliə],[ɔːˈstreɪliə],澳大利亚，澳洲,n. 澳大利亚，澳洲,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
the UK,,,（等于the United Kingdom）英国,（等于the United Kingdom）英国,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
the USA,,,美国,美国；美利坚合众国；现在我们有美国的大哥,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
China,[ˈtʃaɪnə],[ˈtʃaɪnə],中国,"n. 中国
n. china，瓷器
adj. 中国的；中国制造的
adj. china，瓷制的",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
koala,[kəʊˈɑːlə],[koʊˈɑːlə],树袋熊，无尾熊（产于澳大利亚，又名考拉）,n. 树袋熊，无尾熊（产于澳大利亚，又名考拉）,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
maple leaves,,,枫叶,枫叶；枫树叶子；枫树留下,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
Big Ben,,,大本钟（英国伦敦）,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
Disneyland,[ˈdɪznilænd],[ˈdɪznilænd],迪斯尼乐园,n. 迪斯尼乐园；幻想世界,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
campfire,[ˈkæmpfaɪə(r)],[ˈkæmpfaɪər],营火,n. 营火；营火会,4年级下,rj_start1 grade::4 semester::下 appears::4年级下
cute,[kjuːt],[kjuːt],可爱的,adj. 可爱的；漂亮的；聪明的，伶俐的,4年级下|5年级上,rj_start1 grade::4 semester::下 appears::4年级下 appears::5年级上
country,[ˈkʌntri],[ˈkʌntri],国家，国土,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的",4年级下,rj_start1 grade::4 semester::下 appears::4年级下
