Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
bread,[bred],[bred],面包,I want some bread.,我想要一些面包。,"n. 面包；生计
vt. 在…上洒面包屑",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
cake,[keɪk],[keɪk],蛋糕,I like cake.,我喜欢蛋糕。,"n. 蛋糕；块状物；利益总额
vt. 使结块
vi. 结成块状",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
fruit,[fruːt],[fruːt],水果,I like fruit.,我喜欢水果。,"n. 水果；产物
vt. 使……结果实
vi. 结果实",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
ice-cream,[ˈaɪs kriːm],[ˈaɪs kriːm],冰淇淋,I like ice-cream.,我喜欢冰淇淋。,"a. 冰淇淋的, 乳白色的",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
potato,[pəˈteɪtəʊ],[pəˈteɪtoʊ],土豆；马铃薯,I want some potatoes.,我想要一些土豆。,n. [作物] 土豆，[作物] 马铃薯,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
tomato,[təˈmɑːtəʊ],[təˈmeɪtoʊ],西红柿；番茄,I like tomatoes.,我喜欢西红柿。,n. 番茄，西红柿,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
meat,[miːt],[miːt],肉；肉类,I want some meat.,我想要一些肉。,n. 肉，肉类（食用）,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
shopping list,,,购物清单,This is my shopping list.,这是我的购物清单。,n. 购物单；采购单,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
cola,[ˈkəʊlə],[ˈkoʊlə],可乐,I don't drink cola.,我不喝可乐。,n. 可乐；可乐树（其子含咖啡碱）,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
buy,[baɪ],[baɪ],买；购买,I want to buy fruit.,我想买水果。,"n. 购买，买卖；所购的物品
vi. 买，采购
vt. 购买；获得；贿赂",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
vegetables,[ˈvedʒtəb(ə)lz],[ˈvedʒtəb(ə)lz],蔬菜,I like vegetables.,我喜欢蔬菜。,n. [园艺] 蔬菜（vegetable的复数形式）；菜类,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
duck,[dʌk],[dʌk],鸭子,The duck is in the water.,鸭子在水里。,"n. 鸭子；鸭肉；（英）宝贝儿；零分
vt. 躲避；猛按…入水
vi. 闪避；没入水中",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
rabbit,[ˈræbɪt],[ˈræbɪt],兔子,The rabbit has long ears.,兔子有长耳朵。,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
pet,[pet],[pet],宠物,My cat is my pet.,我的猫是我的宠物。,"n. 宠物；生气；受宠爱的人
adj. 宠爱的
vt. 宠爱
vi. 生气；爱抚",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
snake,[sneɪk],[sneɪk],蛇,The snake is long.,这条蛇很长。,"n. 蛇；阴险的人
vt. 拉（木材等）；迂回前进
vi. 迂回前进",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
turtle,[ˈtɜːt(ə)l],[ˈtɜːrtl],乌龟,The turtle is small.,这只乌龟很小。,n. 龟，甲鱼；海龟,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
small,[smɔːl],[smɔːl],小的,The turtle is small.,这只乌龟很小。,"n. 小件物品；矮小的人
adj. 少的，小的；微弱的；几乎没有的；不重要的；幼小的
adv. 小小地；卑鄙地",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
long,[lɒŋ],[lɔːŋ],长的,The snake is long.,这条蛇很长。,"n. 长时间；[语] 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
look for,[ˈlʊk fɔː(r)],[ˈlʊk fɔːr],寻找,I am looking for my cat.,我在找我的猫。,v. 寻找；探索；渴望；盼望,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
tail,[teɪl],[teɪl],尾巴,The dog has a long tail.,狗有一条长尾巴。,"n. 尾巴；踪迹；辫子；燕尾服
adj. 从后面而来的；尾部的
vt. 尾随；装上尾巴
vi. 跟踪；变少或缩小",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
dance,[dɑːns],[dæns],跳舞,I like to dance.,我喜欢跳舞。,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬",3年级上|3年级下,rj_start1 grade::3 semester::上 appears::3年级上 appears::3年级下
cap,[kæp],[kæp],帽子；便帽,Wear your cap.,戴上你的帽子。,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
coat,[kəʊt],[koʊt],外套,Wear your coat.,穿上你的外套。,"n. 外套
vt. 覆盖…的表面",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
shoes,['ʃu:z],[ʃuːz],鞋,These are my shoes.,这是我的鞋。,"n. 鞋子（shoe的复数）
v. 穿鞋（shoe的第三人称单数）",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
sweater,[ˈswetə(r)],[ˈswetər],毛衣,Wear your sweater.,穿上你的毛衣。,n. 毛线衣，运动衫；大量出汗的人，发汗剂,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
jacket,[ˈdʒækɪt],[ˈdʒækɪt],夹克衫,This is my jacket.,这是我的夹克衫。,"n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹
vt. 给…穿夹克；给…装护套；给…包上护封；〈口〉打",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
gloves,[ɡlʌvz],[ɡlʌvz],手套,Wear your gloves.,戴上你的手套。,"n. [服装] 手套（glove的复数）
v. 给…戴手套（glove的三单形式）",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
trousers,[ˈtraʊzəz],[ˈtraʊzərz],裤子；长裤,These are my trousers.,这是我的裤子。,n. 裤子，长裤,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
should,[ʃəd; ʃʊd],[ʃəd; ʃʊd],应该,You should wear a coat.,你应该穿外套。,aux. 应该；就；可能；将要,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
wear,[weə(r)],[wer],穿；戴,I wear a coat in winter.,我冬天穿外套。,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
week,[wiːk],[wiːk],星期；周,I go swimming every week.,我每周去游泳。,n. 周，星期,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
soon,[suːn],[suːn],很快；不久,See you soon.,很快再见。,adv. 快；不久，一会儿；立刻；宁愿,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
look forward to,,,期待；盼望,I look forward to my birthday.,我期待我的生日。,na. 盼望,3年级上|6年级上,rj_start1 grade::3 semester::上 appears::3年级上 appears::6年级上
January,[ˈdʒænjuəri],[ˈdʒænjueri],一月,My birthday is in January.,我的生日在一月。,n. 一月,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
February,[ˈfebruəri],[ˈfebrueri],二月,My birthday is in February.,我的生日在二月。,n. 二月,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
March,[mɑːtʃ],[mɑːrtʃ],三月,Spring starts in March.,春天从三月开始。,n. 三月,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
April,[ˈeɪprəl],[ˈeɪprəl],四月,April is in spring.,四月在春季。,n. 四月,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
May,[meɪ],[meɪ],五月,My birthday is in May.,我的生日在五月。,aux. 可以，能够；可能，也许；祝，愿；会，能,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
June,[dʒuːn],[dʒuːn],六月,Children's Day is in June.,儿童节在六月。,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
July,[dʒʊˈlaɪ],[dʒʊˈlaɪ],七月,July is in summer.,七月在夏季。,n. 七月,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
August,[ˈɔːɡəst],[ˈɔːɡəst],八月,August is in summer.,八月在夏季。,"n. 八月（简写为Aug）
adj. 威严的；令人敬畏的",3年级上,rj_start1 grade::3 semester::上 appears::3年级上
September,[sepˈtembə(r)],[sepˈtembər],九月,School starts in September.,学校九月开学。,n. 九月,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
October,[ɒkˈtəʊbə(r)],[ɑːkˈtoʊbər],十月,October is in autumn.,十月在秋季。,n. [天] 十月,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
November,[nəʊˈvembə(r)],[noʊˈvembər],十一月,November is in autumn.,十一月在秋季。,n. 十一月,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
December,[dɪˈsembə(r)],[dɪˈsembər],十二月,Christmas is in December.,圣诞节在十二月。,n. 十二月,3年级上,rj_start1 grade::3 semester::上 appears::3年级上
birthday,[ˈbɜːθdeɪ],[ˈbɜːrθdeɪ],生日,Today is my birthday.,今天是我的生日。,n. 生日，诞辰；诞生的日子,3年级上|5年级下,rj_start1 grade::3 semester::上 appears::3年级上 appears::5年级下
first,[fɜːst],[fɜːrst],第一；首先,January is the first month.,一月是第一个月。,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿",3年级上|3年级下,rj_start1 grade::3 semester::上 appears::3年级上 appears::3年级下
party,[ˈpɑːti],[ˈpɑːrti],聚会；派对,We have a birthday party.,我们举办生日聚会。,"n. 政党，党派；聚会，派对；当事人 [复数 parties]
vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]",3年级上|5年级上,rj_start1 grade::3 semester::上 appears::3年级上 appears::5年级上
delicious,[dɪˈlɪʃəs],[dɪˈlɪʃəs],美味的；好吃的,The cake is delicious.,蛋糕很好吃。,adj. 美味的；可口的,3年级上|5年级下,rj_start1 grade::3 semester::上 appears::3年级上 appears::5年级下
