Word,British,American,MeaningPrimary,MeaningRaw,Books,Tags
trunk,[trʌŋk],[trʌŋk],树干,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
peanut,[ˈpiːnʌt],[ˈpiːnʌt],花生,n. 花生,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
fan,[fæn],[fæn],迷,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
tusk,[tʌsk],[tʌsk],长牙,"n. 长牙；尖头，尖形物
vt. 以牙刺戳；以长牙掘",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
Africa,[ˈæfrɪkə],[ˈæfrɪkə],非洲,n. 非洲,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
Asia,[ˈeɪʒə],[ˈeɪʒə],亚洲,n. 亚洲,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
smart,[smɑːt],[smɑːrt],聪明的,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
scared,[skeəd],[skerd],使害怕（scare的过去分词）害怕的,"v. 使害怕（scare的过去分词）
adj. 害怕的",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
worried,[ˈwʌrid],[ˈwɜːrid],担心的,adj. 担心的,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
angry,[ˈæŋɡri],[ˈæŋɡri],生气的,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
proud,[praʊd],[praʊd],自豪的,adj. 自豪的；得意的；自负的,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
excited,[ɪkˈsaɪtɪd],[ɪkˈsaɪtɪd],激动,"v. 激动；唤起（excite的过去分词）
adj. 兴奋的；激动的；活跃的",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
ill,[ɪl],[ɪl],疾病,"n. 疾病；不幸
adj. 生病的；坏的；邪恶的；不吉利的
adv. 不利地；恶劣地；几乎不",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
win,[wɪn],[wɪn],赢,"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
race,[reɪs],[reɪs],属，种,"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
cry,[kraɪ],[kraɪ],叫喊,"n. 叫喊；叫声；口号；呼叫
vi. 哭；叫；喊
vt. 叫喊；哭出；大声说",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
because,[bɪˈkəz],[bɪˈkəz],因为,conj. 因为,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
test,[test],[test],试验,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
competition,[ˌkɒmpəˈtɪʃn],[ˌkɑːmpəˈtɪʃn],竞争,n. 竞争；比赛，竞赛,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
inventor,[ɪnˈventə(r)],[ɪnˈventər],发明家,n. 发明家；[专利] 发明人；创造者,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
artist,[ˈɑːtɪst],[ˈɑːrtɪst],艺术家,n. 艺术家；美术家（尤指画家）；大师,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
scientist,[ˈsaɪəntɪst],[ˈsaɪəntɪst],科学家,n. 科学家,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
poet,[ˈpəʊɪt],[ˈpoʊət],诗人,n. 诗人,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
writer,[ˈraɪtə(r)],[ˈraɪtər],作家,n. 作家；作者,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
American,[əˈmerɪkən],[əˈmerɪkən],美国人，美洲人,"n. 美国人，美洲人；美国英语
adj. 美国的，美洲的；地道美国式的",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
Danish,[ˈdeɪnɪʃ],[ˈdeɪnɪʃ],丹麦语丹麦的,"n. 丹麦语
adj. 丹麦的；丹麦人的；丹麦语（文）的",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
poem,[ˈpəʊɪm],[ˈpoʊəm],诗,n. 诗,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
invention,[ɪnˈvenʃn],[ɪnˈvenʃn],发明,n. 发明；发明物；虚构；发明才能,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
invent,[ɪnˈvent],[ɪnˈvent],t. 发明,vt. 发明；创造；虚构,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
story,[ˈstɔːri],[ˈstɔːri],故事,"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
university,[ˌjuːnɪˈvɜːsəti],[ˌjuːnɪˈvɜːrsəti],大学,n. 大学；综合性大学；大学校舍,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
deaf,[def],[def],聋的,adj. 聋的,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
blind,[blaɪnd],[blaɪnd],掩饰，借口,"n. 掩饰，借口；百叶窗
adj. 盲目的；瞎的
vt. 使失明；使失去理智
adv. 盲目地；看不见地",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
fall,[fɔːl],[fɔːl],下降,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
dumpling,[ˈdʌmplɪŋ],[ˈdʌmplɪŋ],饺子，汤团,n. 饺子，汤团；面团布丁,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
ice lantern,,,无,无,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
bring,[brɪŋ],[brɪŋ],t. 带来,vt. 带来；促使；引起；使某人处于某种情况或境地,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
be afraid of,,,a. 怕,na. 怕,6年级上,rj_start1 grade::6 semester::上 appears::6年级上
hear,[hɪə(r)],[hɪr],i. 听,"vi. 听；听见
vt. 听到，听；听说；审理",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
pen pal,[ˈpen pæl],[ˈpen pæl],abbr. (=pen-friend)笔友,"abbr. (=pen-friend)
n. 笔友",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
broken,[ˈbrəʊkən],[ˈbroʊkən],折断,"v. 折断；打碎；损坏（break的过去分词）
adj. 破碎的；坏掉的",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
pity,[ˈpɪti],[ˈpɪti],怜悯，同情,"n. 怜悯，同情；遗憾
vt. 对……表示怜悯；对……感到同情",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
prize,[praɪz],[praɪz],奖品,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价",6年级上,rj_start1 grade::6 semester::上 appears::6年级上
