Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
but,[bət],[bət; bʌt],但是,He is young but tall.,他很年轻但是个子高。,"conj. 但是；而是；然而
adv. 仅仅，只
prep. 除…以外",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
sometimes,[ˈsʌmtaɪmz],[ˈsʌmtaɪmz],有时,I sometimes go to the library.,我有时去图书馆。,adv. 有时，间或,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
bark,[bɑːk],[bɑːrk],狗叫；吠,The dog barks at night.,狗在晚上叫。,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
forget,[fəˈɡet],[fərˈɡet],忘记,Don't forget your schoolbag.,别忘了你的书包。,"vi. 忘记
vt. 忘记；忽略",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
with,[wɪð],[wɪð; wɪθ],和；跟；带有,I play with my friends.,我和朋友一起玩。,prep. 用；随着；支持；和…在一起,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
wear glasses,,,戴眼镜,My teacher wears glasses.,我的老师戴眼镜。,戴眼镜；戴着眼镜；带着眼镜,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
slim,[slɪm],[slɪm],苗条的,My sister is tall and slim.,我姐姐高而苗条。,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
curly,[ˈkɜːli],[ˈkɜːrli],卷曲的,She has curly hair.,她有卷发。,adj. 卷曲的；卷毛的；（木材）有皱状纹理的；蜷缩的,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
straight,[streɪt],[streɪt],直的,She has long straight hair.,她有长直发。,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
nice,[naɪs],[naɪs],友好的；好的,Our new classmate is very nice.,我们的新同学很好。,adj. 精密的；美好的；细微的；和蔼的,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
young,[jʌŋ],[jʌŋ],年轻的,Our English teacher is young.,我们的英语老师很年轻。,"n. 年轻人；（动物的）崽，仔
adj. 年轻的；初期的；没有经验的",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
guess,[ɡes],[ɡes],猜；猜测,Can you guess his name?,你能猜出他的名字吗？,"n. 猜测；推测
vi. 猜；推测；猜中
vt. 猜测；认为；推测；猜中
n. 盖尔斯（美国服装品牌）",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
has,[həz],[həz; əz; hæz],有（have的第三人称单数）,The panda has black ears.,熊猫有黑色的耳朵。,v. 有，吃，得到，从事，允许，雇用，享有（have的第三人称单数）；（亲属关系中）接受；拿；买到,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
animal,[ˈænɪm(ə)l],[ˈænɪm(ə)l],动物,My favourite animal is the panda.,我最喜欢的动物是熊猫。,"n. 动物
动物的",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
elephant,[ˈelɪfənt],[ˈelɪfənt],大象,The elephant is big.,大象很大。,n. 象；大号图画纸,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
panda,[ˈpændə],[ˈpændə],熊猫,The panda is black.,熊猫是黑色的。,n. 熊猫；猫熊,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
horse,[hɔːs],[hɔːrs],马,The horse can run fast.,马跑得很快。,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
cow,[kaʊ],[kaʊ],奶牛；母牛,The cow lives on a farm.,奶牛生活在农场。,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
pig,[pɪɡ],[pɪɡ],猪,The pig lives on a farm.,猪生活在农场。,"n. 猪；猪肉
vi. 生小猪；像猪一样过活
n. 警察（俚语，带有攻击性）",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
sheep,[ʃiːp],[ʃiːp],绵羊；羊,The sheep is on the farm.,绵羊在农场里。,n. 羊，绵羊；胆小鬼,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
bee,[biː],[biː],蜜蜂,A bee can fly.,蜜蜂会飞。,n. 蜜蜂，蜂；勤劳的人,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
farm,[fɑːm],[fɑːrm],农场,There are many animals on the farm.,农场里有许多动物。,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
fast,[fɑːst],[fæst],快的；快速地,The horse can run fast.,马能跑得很快。,"n. 斋戒；绝食
adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
why,[waɪ],[waɪ],为什么,Why do you like pandas?,你为什么喜欢熊猫？,"int. 哎呀！什么？
adv. 为什么",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
lovely,[ˈlʌvli],[ˈlʌvli],可爱的；讨人喜欢的,The little panda is lovely.,小熊猫很可爱。,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
butterfly,[ˈbʌtəflaɪ],[ˈbʌtərflaɪ],蝴蝶,The butterfly is beautiful.,蝴蝶很漂亮。,n. 蝴蝶；蝶泳；举止轻浮的人；追求享乐的人,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
exercise book,,,练习本,I need a new exercise book.,我需要一本新练习本。,n. 练习本；练习册；作业本,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
pencil sharpener,,,卷笔刀,I need a pencil sharpener.,我需要一个卷笔刀。,n. 卷笔刀,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
a pair of scissors,,,一把剪刀,I need a pair of scissors.,我需要一把剪刀。,一把剪刀；一副剪刀；一双剪刀,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
pencil box,,,铅笔盒,My pencils are in the pencil box.,我的铅笔在铅笔盒里。,铅笔盒；文具盒；你的铅笔盒,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
a box of crayons,,,一盒蜡笔,I want a box of crayons.,我想要一盒蜡笔。,无,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
only,[ˈəʊnli],[ˈoʊnli],只；仅仅,I only need one pencil.,我只需要一支铅笔。,"adv. 只，仅仅；不料
adj. 唯一的，仅有的；最合适的
conj. 但是；不过；可是",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
also,[ˈɔːlsəʊ],[ˈɔːlsoʊ],也；还,I also need an eraser.,我还需要一块橡皮。,"conj. 并且；另外
adv. 也；而且；同样",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
saleswoman,[ˈseɪlzwʊmən],[ˈseɪlzwʊmən],女售货员,The saleswoman is very helpful.,女售货员很热心。,n. [贸易] 女售货员；[贸易] 女店员,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
love,[lʌv],[lʌv],喜爱；爱,I love this new pencil box.,我很喜欢这个新铅笔盒。,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
how much,[haʊ mʌtʃ],[haʊ mʌtʃ],多少钱,How much is this pencil box?,这个铅笔盒多少钱？,conj. 多少,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
a lot,,,很多；非常,Thanks a lot for your help.,非常感谢你的帮助。,"n. 许多
adv. 常",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
wonderful,[ˈwʌndəf(ə)l],[ˈwʌndərf(ə)l],精彩的；极好的,The cartoon is wonderful.,这部动画片很精彩。,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
fantastic,[fænˈtæstɪk],[fænˈtæstɪk],极好的；非常棒的,The nature show is fantastic.,这个自然节目非常棒。,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
cartoons,[kɑːˈtuːnz],[kɑrˈtʊn],动画片；卡通片,I like watching cartoons.,我喜欢看动画片。,"n. 卡通动画；动漫图书（cartoon的复数）
v. 画漫画（cartoon的三单形式）",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
news shows,,,新闻节目,My father watches news shows.,我爸爸看新闻节目。,新闻节目,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
nature shows,,,自然节目,I like nature shows about animals.,我喜欢关于动物的自然节目。,无,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
chore,[tʃɔː(r)],[tʃɔːr],家务；杂务,I do a chore every day.,我每天做一项家务。,n. 家庭杂务；日常的零星事务；讨厌的或累人的工作,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
clean the room,,,打扫房间,I clean the room on Saturday.,我星期六打扫房间。,打扫房间；清扫房间；清洁房间,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
make the bed,,,整理床铺；铺床,I make the bed every morning.,我每天早上整理床铺。,铺床；整理床铺；整理被物,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
take out the rubbish,,,倒垃圾；把垃圾拿出去,I take out the rubbish after dinner.,我晚饭后倒垃圾。,无,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
wash clothes,,,洗衣服,I help Mum wash clothes.,我帮妈妈洗衣服。,洗衣服；爱洗衣服的小羊；清洗衣物,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
tidy the desk,,,整理书桌,I tidy the desk after homework.,我做完作业后整理书桌。,无,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
sweep the floor,,,扫地,I sweep the floor on Sunday.,我星期日扫地。,扫地；清扫地板；打扫地板,5年级上,rj_start1 grade::5 semester::上 appears::5年级上
call,[kɔːl],[kɔːl],打电话；呼叫,I call my grandmother on Sunday.,我星期日给奶奶打电话。,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集",5年级上,rj_start1 grade::5 semester::上 appears::5年级上
