Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
friend,[frend],[frend],朋友,She is my friend.,她是我的朋友。,n. 朋友；助手；赞助者,2年级上|4年级上,rj_start1 grade::2 semester::上 appears::2年级上 appears::4年级上
woman,[ˈwʊmən],[ˈwʊmən],女人；妇女,The woman is my teacher.,那个女人是我的老师。,n. 妇女；女性；成年女子,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
girl,[ɡɜːl],[ɡɜːrl],女孩,The girl is my friend.,那个女孩是我的朋友。,"n. 女孩；姑娘，未婚女子；女职员，女演员；（男人的）女朋友
n. （捷）吉尔",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
man,[mæn],[mæn],男人,The man is my father.,那个男人是我的爸爸。,"n. 人；男人；人类；丈夫；雇工
vt. 操纵；给…配置人员；使增强勇气；在…就位",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
boy,[bɔɪ],[bɔɪ],男孩,The boy is my friend.,那个男孩是我的朋友。,n. 男孩；男人,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
look,[lʊk],[lʊk],看,Look at the girl.,看那个女孩。,"vt. 看；期待；注意；面向；看上去像
vi. 看；看起来；注意；面向
n. 看；样子；面容",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
his,[hɪz],[hɪz; ɪz],他的,His name is Tom.,他的名字叫汤姆。,pron. 他的,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
name,[neɪm],[neɪm],名字,My name is Tom.,我的名字叫汤姆。,"n. 名称，名字；姓名；名誉
vt. 命名，任命；指定；称呼；提名；叫出
adj. 姓名的；据以取名的",2年级上|3年级上,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级上
her,[hə(r)],[hər; ɜːr; ər; hɜːr],她的,Her name is Amy.,她的名字叫艾米。,pron. 她（she的宾格）；她的（she的所有格）；她（指某个国家；一艘船）,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
or,[ɔː(r)],[ɔːr],或者,Is he tall or short?,他是高还是矮？,conj. 或，或者；还是,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
big,[bɪɡ],[bɪɡ],大的,The school is big.,这所学校很大。,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地",2年级上|3年级上,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级上
tall,[tɔːl],[tɔːl],高的,My father is tall.,我爸爸很高。,"adj. 高的；长的；过分的；夸大的
adv. 夸大地",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
pretty,[ˈprɪti],[ˈprɪti],漂亮的,The girl is pretty.,这个女孩很漂亮。,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇",2年级上|4年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::4年级下
thin,[θɪn],[θɪn],瘦的,The boy is thin.,这个男孩很瘦。,"n. 细小部分
adj. 薄的；瘦的；稀薄的；微弱的
vt. 使瘦；使淡；使稀疏
vi. 变薄；变瘦；变淡
adv. 稀疏地；微弱地",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
short,[ʃɔːt],[ʃɔːrt],矮的；短的,The boy is short.,这个男孩个子矮。,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地",2年级上|3年级上,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级上
handsome,[ˈhænsəm],[ˈhænsəm],英俊的,The man is handsome.,这个男人很英俊。,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的,2年级上|3年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级下
new,[njuː],[nuː],新的,This is my new book.,这是我的新书。,"adj. 新的，新鲜的；更新的；初见的
adv. 新近",2年级上|3年级上,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级上
does,[dʌz],[dʌz],助动词（do的第三人称单数）,Does he like cats?,他喜欢猫吗？,v. 做；工作；有用（do的第三人称单数形式）,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
bookshop,[ˈbʊkʃɒp],[ˈbʊkʃɑːp],书店,Let's go to the bookshop.,我们去书店吧。,n. 书店,2年级上|4年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::4年级下
zoo,[zuː],[zuː],动物园,Let's go to the zoo.,我们去动物园吧。,n. 动物园; <美俚>（铁路货车的最后一节）守车; <美俚>核粒子园,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
school,[skuːl],[skuːl],学校,I go to school.,我去上学。,"n. 学校；学院；学派；鱼群
vt. 教育",2年级上|4年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::4年级下
supermarket,[ˈsuːpəmɑːkɪt],[ˈsuːpərmɑːrkɪt],超市,Let's go to the supermarket.,我们去超市吧。,n. 超级市场；自助售货商店,2年级上|4年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::4年级下
park,[pɑːk],[pɑːrk],公园,Let's go to the park.,我们去公园吧。,"n. 公园；[交] 停车场
vt. 停放；放置；寄存
vi. 停放车辆",2年级上|4年级上,rj_start1 grade::2 semester::上 appears::2年级上 appears::4年级上
hospital,[ˈhɒspɪt(ə)l],[ˈhɑːspɪtl],医院,The hospital is big.,这家医院很大。,n. 医院,2年级上|4年级下,rj_start1 grade::2 semester::上 appears::2年级上 appears::4年级下
go,[ɡəʊ],[ɡoʊ],去,Let's go to the park.,我们去公园吧。,"n. 去；进行；尝试
vi. 走；达到；运转；趋于
vt. 忍受；出产；以…打赌
[复数 goes 第三人称单数 goes 过去式 went 过去分词 gone 现在分词 going]",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
to,[tə],[tə; tu; tuː],到；向；去,Let's go to school.,我们去学校吧。,"prep. 到；向；（表示时间、方向）朝…方向
adv. 向前；（门等）关上",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
grass,[ɡrɑːs],[ɡræs],草,The grass is green.,草是绿色的。,"n. 草；草地，草坪
vt. 放牧；使……长满草；使……吃草
vi. 长草",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
tree,[triː],[triː],树,The tree is green.,这棵树是绿色的。,"n. 树；木料；树状物
vt. 把...赶上树
vi. 爬上树；逃上树",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
flower,[ˈflaʊə(r)],[ˈflaʊər],花,The flower is red.,这朵花是红色的。,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
boat,[bəʊt],[boʊt],小船,The boat is on the lake.,小船在湖上。,"n. 小船；轮船
vi. 划船",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
lake,[leɪk],[leɪk],湖,The boat is on the lake.,小船在湖上。,"n. 湖；深红色颜料；胭脂红
vt. （使）血球溶解
vi. （使）血球溶解",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
hill,[hɪl],[hɪl],小山,The hill is green.,小山是绿色的。,n. 小山；丘陵；斜坡；山冈,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
Christmas,[ˈkrɪsməs],[ˈkrɪsməs],圣诞节,Merry Christmas!,圣诞快乐！,n. 圣诞节；圣诞节期间,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
Father Christmas,,,圣诞老人,Father Christmas has presents.,圣诞老人有礼物。,na. 圣诞老人,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
Christmas tree,[ˈkrɪsməs triː],[ˈkrɪsməs triː],圣诞树,The Christmas tree is green.,圣诞树是绿色的。,n. 【节】圣诞树,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
card,[kɑːd],[kɑːrd],卡片；贺卡,This card is for you.,这张卡片送给你。,"n. 卡片；纸牌；明信片
vt. 记于卡片上",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
present,[ˈprez(ə)nt],[ˈpreznt],礼物,This present is for you.,这个礼物送给你。,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
New Year,,,新年,Happy New Year!,新年快乐！,n. 新年,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
merry,[ˈmeri],[ˈmeri],快乐的；愉快的,Merry Christmas!,圣诞快乐！,"adj. 愉快的；微醉的；嬉戏作乐的
n. 甜樱桃",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
too,[tuː],[tuː],也,I like it too.,我也喜欢它。,adv. 太；也；很；还；非常；过度,2年级上,rj_start1 grade::2 semester::上 appears::2年级上
here,[hɪə(r)],[hɪr],这里,Your present is here.,你的礼物在这里。,"n. 这里
adv. 在这里；此时
int. 嘿！；喂！",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
for,[fə(r)],[fər; fɔːr],给；为了,This card is for you.,这张卡片送给你。,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为",2年级上|3年级上,rj_start1 grade::2 semester::上 appears::2年级上 appears::3年级上
thank,[θæŋk],[θæŋk],感谢；谢谢,Thank you.,谢谢你。,"n. 感谢
vt. 感谢
int. 谢谢",2年级上,rj_start1 grade::2 semester::上 appears::2年级上
happy,[ˈhæpi],[ˈhæpi],快乐的；高兴的,Happy New Year!,新年快乐！,adj. 幸福的；高兴的；巧妙的,2年级上|6年级上,rj_start1 grade::2 semester::上 appears::2年级上 appears::6年级上
