Word,British,American,MeaningPrimary,MeaningRaw,Books,Tags
hope,[həʊp],[hoʊp],希望,"n. 希望；期望；信心
vi. 希望；期待；信赖
vt. 希望；期望",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
so,[səʊ],[soʊ],所以,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
day,[deɪ],[deɪ],一天,"n. 一天；时期；白昼
adj. 日间的；逐日的
adv. 每天；经常在白天地",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
usually,[ˈjuːʒuəli],[ˈjuːʒuəli; ˈjuːʒəli],通常，经常,adv. 通常，经常,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by bus,,,a. 乘公共汽车,na. 乘公共汽车,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by boat,,,a. 乘船,na. 乘船,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by ship,,,乘船,乘船；乘轮船；坐轮船,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by car,,,a. 乘电车,na. 乘电车；乘汽车,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by taxi,,,乘出租车,乘出租车；坐出租车；打的,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by bike,,,骑自行车,骑自行车；骑车；骑单车,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
on foot,,,a. 步行,na. 步行；在进行中；徒步,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by school bus,,,无,无,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by subway,,,乘地铁,乘地铁；坐地铁；乘坐地铁,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by plane,,,乘飞机,adv. 乘飞机,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
by train,,,a. 坐火车,na. 坐火车,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
garden,[ˈɡɑːdn],[ˈɡɑːrdn],花园,"n. 花园；菜园
vt. 栽培花木
vi. 从事园艺；在园中种植",4年级上|6年级上,rj_start1 grade::4 semester::上 appears::4年级上 appears::6年级上
meeting place,[ˈmiːtɪŋ pleɪs],[ˈmiːtɪŋ pleɪs],会场,n. 会场；聚集的地方,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
gate,[ɡeɪt],[ɡeɪt],大门,"n. 大门；出入口；门道
vt. 给…装大门",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
transportation,[ˌtrænspɔːˈteɪʃn],[ˌtrænspɔːrˈteɪʃn],运输,n. 运输；运输系统；运输工具；流放,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
film,[fɪlm],[fɪlm],电影,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
earth,[ɜːθ],[ɜːrθ],地球,"n. 地球；地表，陆地；土地，土壤；尘事，俗事；兽穴
vt. 把（电线）[电] 接地；盖（土）；追赶入洞穴
vi. 躲进地洞",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
snow,[snəʊ],[snoʊ],雪，积雪,"n. 雪，积雪；下雪
vt. 使纷纷落下；使变白
vi. 降雪",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
theatre,[ˈθɪətə(r)],[ˈθiːətər],电影院，戏院,n. 电影院，戏院；戏剧；阶梯式讲堂,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
come,[kʌm],[kʌm],i. 来,"vi. 来；开始；出现；发生；变成；到达
vt. 做；假装；将满（…岁）
int. 嗨！",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
enjoy,[ɪnˈdʒɔɪ],[ɪnˈdʒɔɪ],t. 欣赏，享受,vt. 欣赏，享受；喜爱；使过得快活,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
pen,[pen],[pen],钢笔,"n. 钢笔；作家；围栏
vt. 写；关入栏中",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
knife,[naɪf],[naɪf],刀,"n. 刀；匕首
vt. 用刀切；（口）伤害
vi. 劈开；划过",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
eraser,[ɪˈreɪzə(r)],[ɪˈreɪsər],橡皮,n. 橡皮；擦除器；[计] 清除器,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
crayon,[ˈkreɪən; ˈkreɪɒn],[ˈkreɪən; ˈkreɪɑːn],蜡笔，有色粉笔t. 以蜡笔作画，用颜色粉笔画,"n. 蜡笔，有色粉笔
vt. 以蜡笔作画，用颜色粉笔画",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
scissors,[ˈsɪzəz],[ˈsɪzərz],剪刀,"n. 剪刀；剪式跳法
v. 剪开；删除（scissor的第三人称单数）",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
glue stick,,,胶棒,n. 胶棒,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
paper,[ˈpeɪpə(r)],[ˈpeɪpər],纸,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
use,[juːz],[juːz],使用,"n. 使用；用途；发挥
vt. 利用；耗费
vi. 使用，运用",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
please,[pliːz],[pliːz],请（礼貌用语）t. 使喜欢,"int. 请（礼貌用语）
vt. 使喜欢；使高兴，使满意
vi. 讨人喜欢；令人高兴",4年级上|5年级上,rj_start1 grade::4 semester::上 appears::4年级上 appears::5年级上
find,[faɪnd],[faɪnd],发现i. 裁决t. 查找，找到,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得",4年级上|6年级上,rj_start1 grade::4 semester::上 appears::4年级上 appears::6年级上
Information Centre,,,信息中心,信息中心；资讯中心；情报中心,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
Excuse me,[ɪk'skjʊs mi],[ɪkˈskjuːz mi],u请原谅,un. 请原谅；对不起,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
phone,[fəʊn],[foʊn],电话,"n. 电话；耳机，听筒
vt. 打电话
vi. 打电话",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
dad,[dæd],[dæd],爸爸,n. 爸爸；爹爹,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
hamburger,[ˈhæmbɜːɡə(r)],[ˈhæmbɜːrɡər],汉堡包，火腿汉堡,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
shop,[ʃɒp],[ʃɑːp],商店,"n. 商店；店铺
vt. 购物
vi. 购物；买东西",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
climb on the window ledge,,,无,无,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
dangerous,[ˈdeɪndʒərəs],[ˈdeɪndʒərəs],"危险的
危险地","adj. 危险的
危险地",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
play with fire,,,a. 轻举妄动,na. 轻举妄动,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
Be careful!,,,小心,小心；当心；注意,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
run down the stairs,,,无,无,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
sidewalk,[ˈsaɪdwɔːk],[ˈsaɪdwɔːk],人行道,n. 人行道,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
wait for,,,a. 等,na. 等；等待,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
safe,[seɪf],[seɪf],保险箱,"n. 保险箱；冷藏室；纱橱
adj. 安全的；可靠的；平安的",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
stop,[stɒp],[stɑːp],停止,"n. 停止；车站；障碍；逗留
vi. 停止；中止；逗留；被塞住
vt. 停止；堵塞；断绝",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
street,[striːt],[striːt],街道街道的,"n. 街道
adj. 街道的",4年级上|4年级下,rj_start1 grade::4 semester::上 appears::4年级上 appears::4年级下
safety rule,,,安全规程,安全规程,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
nurse,[nɜːs],[nɜːrs],t. 看护，护理,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
cook,[kʊk],[kʊk],厨师，厨子t. 烹调，煮i. 烹调，做菜,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
doctor,[ˈdɒktə(r)],[ˈdɑːktər],t. 修理,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
bus driver,,,a. (公共汽车)驾驶员,na. (公共汽车)驾驶员；〈俚〉轰炸机驾驶员,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
police officer,[pəˈliːs ɒfɪsə(r)],[pəˈlis ˈɔfɪsɚ],警官,n. 警官；警察；警务人员,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
taxi driver,,,计程车司机,n. 计程车司机,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
farmer,[ˈfɑːmə(r)],[ˈfɑːrmər],农夫，农民,n. 农夫，农民,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
worker,[ˈwɜːkə(r)],[ˈwɜːrkər],工人,n. 工人；劳动者；职蚁,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
in the future,,,今后,adv. 今后,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
great,[ɡreɪt],[ɡreɪt],大师,"n. 大师；大人物；伟人们
adj. 伟大的，重大的；极好的，好的；主要的",4年级上|5年级上,rj_start1 grade::4 semester::上 appears::4年级上 appears::5年级上
job,[dʒɒb],[dʒɑːb],工作,"n. 工作；职业
vt. 承包；代客买卖
vi. 做零工",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
sick,[sɪk],[sɪk],厌恶的,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
people,[ˈpiːp(ə)l],[ˈpiːpl],人,"n. 人；人类；民族；公民
vt. 居住于；使住满人",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
teach,[tiːtʃ],[tiːtʃ],t. 教,"vt. 教；教授；教导
vi. 教授；讲授；当老师",4年级上|5年级上,rj_start1 grade::4 semester::上 appears::4年级上 appears::5年级上
just,[dʒʌst],[dʒʌst],只是，仅仅,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
myself,[maɪˈself],[maɪˈself],我自己,pron. 我自己；我亲自；我的正常的健康状况和正常情绪,4年级上,rj_start1 grade::4 semester::上 appears::4年级上
sound,[saʊnd],[saʊnd],声音，语音,"n. 声音，语音；噪音；海峡；吵闹；听力范围；[医] 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地",4年级上,rj_start1 grade::4 semester::上 appears::4年级上
