NoteID,Word,FirstGrade,ExampleSentence,Reason
KV000230,morning,3,It is morning.,grade4-upgrade-candidate
KV000231,afternoon,3,It is afternoon.,grade4-upgrade-candidate
KV000232,summary,3,This is the summary.,grade4-upgrade-candidate
KV000234,cake,3,I like cake.,grade4-upgrade-candidate
KV000235,fruit,3,I like fruit.,grade4-upgrade-candidate
KV000236,ice-cream,3,I like ice-cream.,grade4-upgrade-candidate
KV000238,tomato,3,I like tomatoes.,grade4-upgrade-candidate
KV000240,shopping list,3,This is my shopping list.,grade4-upgrade-candidate
KV000243,vegetables,3,I like vegetables.,grade4-upgrade-candidate
KV000253,dance,3,I like to dance.,grade4-upgrade-candidate
KV000258,jacket,3,This is my jacket.,grade4-upgrade-candidate
KV000278,birthday,3,Today is my birthday.,grade4-upgrade-candidate
KV000283,English,3,I like English.,grade4-upgrade-candidate
KV000286,music,3,I like music.,grade4-upgrade-candidate
KV000291,that,3,That is our classroom.,grade4-upgrade-candidate
KV000292,classroom,3,This is our classroom.,grade4-upgrade-candidate
KV000300,our,3,This is our classroom.,grade4-upgrade-candidate
KV000304,draw pictures,3,I like to draw pictures.,grade4-upgrade-candidate
KV000312,family,3,This is my family.,grade4-upgrade-candidate
KV000318,water bottle,3,This is my water bottle.,grade4-upgrade-candidate
KV000336,bedroom,3,This is my bedroom.,grade4-upgrade-candidate
KV000340,study,3,This is my study.,grade4-upgrade-candidate
