LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000001,d684ac55bd4867b7f089170f36b1bf2182f751068441450ee4d505ba804080c1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000057,0d1d05b64fbc9748b9c1dba78fdc37dff334a73aece494e926b8c9fdc3c9b179,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000058,b4207071b80c1b9227b4a4a85e18381390157c1cea16051f98ed732d72772654,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000059,22fca99c72b648543ecd3a9b2661f146768a9aff89b01c66a87f9c4fe3b70176,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000060,9100062e231f47b0493d7d72c99c08b2a400ddee88c7f29c4f36ef977a0e6df2,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000061,3b2cb1212a9c3c56a2b09248a45ef1e5bd64b77b9f2dfff94229dd1465981e8e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000062,315e88227dd871d4cf5668ee248379407b9e16274e02310391618284bce419ee,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000063,690d5a26725b70ebe0e7496a0868fe518384b95cdc071de8a16c78ff0ef09799,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000064,482fcab84fbcde234721fbc948b22094cea0e488ee03c75d3a60dd56a12d3144,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000065,be792001e4ae6e3eccf2fea27faef53fedc5f2bc6ed657773c7b6b47973e38b7,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000066,4d5cc459e8ed5474fbc1e80f6b478ca4fc5c0105e4325d1920e1a80c70b1d907,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000067,5489fd48e54ae44a378ef5482614258008a47d0949f404b22ab7298e1b48e4e5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000068,4777fbaeb6f1cbfcab9e548806a1884585d6065c63c508c03856a8ad552e84e1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000069,eac3057161e9d2f5c504c4014bf6709b27288973c4aa4aefb087f8381dcbc8ab,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000070,01ef4ebf5606a0fd27bf34e0f79d9ca55ad02bf36e3e4657df9c6903e5371854,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000071,31aa9050369b3bfe08f788239da3b31aeb882bfc18fbdfd64753074b0a39d8b4,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000072,159d4b62a100f81677f1a2f2d702b3d2d8fdfcb419103fe5e2996e9eed78cab8,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000073,2a7bf8c8ccadd1fd7d3f6bc9a6c3e8ceb75d2f6cd706449290e2cc1207e90003,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000074,b4bb148628a5da2e3a7d7c4a0a7e0751cbd096012631118872d3a343fdf702fe,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000075,eafcbdb11513ca552848295a0e4f7471e2c92c3e218ddb9c28800056df20cbc7,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000076,1e76e94e80f89f355999147c1a000c45508a9a63406ca460b2f50a1e0548f2b9,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000077,7d165e0836cfb140df055b3e2635304e20e9e0ad287a08c4efc8d24387f4189e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000078,64c2c7b2c120b0913bbf938e69658c8cb927800a6b3892dc52b2d9a1b9a9fcda,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000079,bffb57c3dd0420ff04f8f478f5af47850d8cd3fe76739611743d64afbeb375f0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000080,83a3cab31628e266e6e4e83fc57aec7b801788fca1b9f5b1c18db0cc4376b32f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000081,c75b773d28feb6b6de814dfc4ecd2d5e9dfaf8ef76d21ad3d5f2b92633e1a56f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000082,55a6c97efb8d1f345be86929a7d9eb5ede68a58bea20915cf48d39c809fc3c9f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000083,a4e5ee6fb67f080a34ac3c5c8a97fd0b6976c1924c2045930cc878d6eb6eca80,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000084,1bfaed7a298bd2a3c7922416cb8a5971a673f2322ae1a8c0716bd58bbf48e546,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000085,6bd4719f90d5d77903674b4960016763b5d286ccb3a4298ce7e3051c6b85125e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000086,43547dde87ed77a5180e113afaab7f0504dfb1f723457356747a779a388b0dd3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000087,3f7ec5ead1c752ccf78b05e513d770a6b1eb466e878be877695519df03bae5a9,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000088,be812c8e0f9d0f9de231716db4e0ca90fc2056d52206f703e210a5c16aecf68b,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000089,6919a21e4575063e9521042f86b067c3b378b14b5d6b84a6ec3eb21114c56507,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000090,3683f6078ba91d2eed9dc00c571ccd004436c9852f8d7a346c29df3c13b9fb55,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000091,d6413009794f24f626af9f51be6219e1370b5f9c93145b748641537a316875cc,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000092,e61295cb022dde0b2fa9f1946f7e76157980e79e3c1621885d7119e9a5b5fe4f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000093,3edb5f155b2a98866571d6750eb525ddf804c1cea0ce0000aa265c9f7ccf64af,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000094,01412539f113a0149511ddfb3de95aa7e34b4c7acb5098b4b5eb160482667990,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000095,062a3d4e9a2ad824f090adaa88bcd3b022a352d6bfb2fd38d0de15303d4044b0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000096,92ed72bb07ba92d24d634243f5461dfffccaa6db31620a1c0c6931d9a161d83e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000097,1536fcccd4e88179a976e2f75df373713f312cfedfcdc18c54ca252fab70355f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000098,96e555c0f26421e1406c74f99d305e486f6ff27cba19bacdc638273152fa0722,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000099,8e44956bcfc109fc603c8b26a53da959ceea48394e37e409bf68a056a114671b,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000100,351f5bb50c18662f9fb67655e33e35ea8ab78ee4074ad153a2ec1bab07ccc8c1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000101,77d102d34410210b8a059db133b5afea045fa7212b7ca0ee88c7b2d8078e1ffd,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000102,01abad324c35797d8eabfb18dbda1b534a9ace7d196d8be3dd442a37589f1f0d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000103,86f1fefc198ac02591528f55ff3c427c4e51d2d9681d3745567b1a6f0c5f52b8,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000104,b25b7d852f1dd4132ef0a7e63af216024d5e0dd9ad04ecf7c07b1056d126eb03,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000105,8378c4a2bd50ad1331cd47eb920db4527acc066157f30dae452c73d99d9f53c5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000106,8528ae1fe058210d1087ad834bd070920679cbdb2fea2d60e1a5cba4b4757de0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000107,20ee1e64c9a375b0d3c1c49bd3c22b02a2891b9479cf37d17bb87f275a31f324,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000108,0563ca6468f3965675a6730fea41731bcbb15464a147f1ee6c3f4a58b7422c8d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000109,3d40d9ca6237e8a918c257a6260b8536a7c0efb4df9fa33ecd7a5140c4052b9d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000110,ea764b6aee3cf499f4ade61d76a7f9da7756a8c784a8f570e3b2aa410f5636a3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000111,5a170e367d2741e6e7eae0aef54ef2e7c105f7720b3f0742fc89b1e41a9a1398,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000112,706bac458605882bbff46a28f9f691059028178c03f00a3b224e760dbaee0726,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000113,b916318c459c0f5c9e779a071da504281c1c877047b0afd44ce6a564253dd59e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000114,882f124973fe4bae7d5b1baa7d7bfdba84f26a3a6f10d32c848a45fa97ed4ac6,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000115,f6c3d669bb5622f32c5a646025afe2e671d110de88fd505008c6cddfba63e6ea,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000116,0650d4dfa7af341b468a0f32eaea681de9d8ee930a7801b8ebb69628e36b3271,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000117,b8382b4704667548bd0da18280859ad371d902b48a21f3130e136eb7bfd82a64,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000118,9936e2834aa4f6834e3d5390ba035bd3ded655329eeb2f33e129cda411cdc93f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000119,3fafaf9bf865458d89d57b7c6711d8cda52417a2d7c1dff80bc99f988bcf5898,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000120,3f90a12dfe864251ac26f5c5381abbf70e488d9fb0a0e9075275346dc372a247,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000121,8d356098ef5c185f738c9cb799f691789eddcd4dfa3fd3f6ca3b70fa80ea631f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000122,c2436279f287d488167a1724357d31e5555468985dcffdf3b42b701d0e41ede6,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000123,7991d1e775e6ee83bc471ba91cf3845aeee9ceef7a622d5b4cc2782c65f209e1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000124,2823873d5711214359644e7c42b46ee461f0d5dfb52ea9d5338e8e7038bf1d77,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000125,2b74755dc5c8afa51c0bb2205ad3cc7373d9e9acc1c8515f2ba0b754ba6028ea,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000126,11a1bc8c2fbc990c93b0cde8ee44fa87b2a6b247fbb9553783978ebd85f2bef5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000127,d0d8cada9087d8aa9dec91b11f272743cf3cb4fde47f98158d823593d583112d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000128,507aaf7481e3df025155c3c82bf028dfdb7568b0e4dc9de2e1262248779c2e77,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000129,5be8e14294ff4fcea68ac67059167cc641b911c90a1a6eedf13f64dfeeff042e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000130,ea2531161af1adb352a149202904d0c895f3f96d337b46f806514270637a6324,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000131,7545b3297e7ba03d6c1b7aca96399bcffa93de6cbe7c39fc63d0bdc30226809b,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000132,4d6a1b8457f3cd72137ca57392f913b0440cd92905df2cdab78b7a19e4aeef5c,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000133,5dabf457c0979a7968c42a400e12a1db281949ee759662e72d516c01e4f7b559,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000134,7e867f3a5cd6d83aaa7ce8250d2964249f60f866d30f2f3e661fca8d47fc107d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000135,324b916c02c5b32ff0dc8ea575b196863854ce9326ea8aea0172a7f48e498566,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000136,163883edaabbe743a0d73595070576532a9a0cbc9304f26f891d58204f268e04,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000137,23198a3aa22bc2071b022f35a86d15cdb947369795ffb63216a61ca07fe2993b,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000138,10f30c66d33e8dec9922c402fb53139c06b161676ead06237ce6a5fe58000ac0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000139,bce7e5692ba1586951dc6b17cceac87ac43a3d3b3692639e472a974c478b1501,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000140,c9833e9a6e0e24556211eb8841cd79ebcb3a161a2bc2eafbf9fb54bfe2a767c6,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000141,98e33f7d3feab7488abeec53c9425deb53d8a055d53006341fc234c25f5b6ab8,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000142,c8322475251e5ae22a171fa5ac93e0a7968ec45fa34d2ead3fc7f45248fa6ed9,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000143,55a0c02ae8fceb6982e2f92efc264a2b91a194ac79096b29a0a070895fac08e4,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000144,e6cfa2a6eb2e1ae6799f0860896096c8410c9b700a61ec7af1a3b2ef33dd5f76,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000145,f1fd4ab70393df572cad777913f81685f536afafd6f5d2df503ffaf965543148,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000146,acad123a16798e23ba5a78d493c94657b4dfb929188f20ad5f6c13d1d9dc2f82,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000147,03241991fc6c0dce50d0c5c4553123ac90bbf2e3dfcf8596fb20b0113f189b98,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000148,6e9f1df56a251515fb69f740071d25b7e8967af12ef8b37c9fe690f13dbd757a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000149,8fb72cd07836570f677a964c0e396b5240054fe524e25f8cac1446de81469077,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000150,3fdbb6846f93d6c198c22211ccc7788a6d982a17fe1869d01a3a68d26f802c83,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000151,91a5f1f0c42cf50e85362dc1cba1064cfa7a272b2ec4b8bde175ad96bf69c687,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000152,fa8f4cda6406181d0c8f204fdbec50dccc67ae481291cc9609badc653a233dc4,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000153,666005d5e017e00b6095c3e8af884ec60f90f3f512c98a9089a43263464d52f8,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000154,f098bc404392461b8883509ffa7102c218fb5eecd01ccaf8e3b522e7025d9529,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000155,d6e85fc91c44d63d65bada73fb2574cccaf94fcbe8ddfb0d8cd4e584d639ebde,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000156,18824a557bcdeb1d6ca7bd0a2cc24ef62cc66d52c9ab856c9327af27ed545ca3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000157,f5b30122b667852129d4f8592f1b3b23c2a129844f1f484284c0db5da1a5bbfb,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000158,cfd166ab5e7a951ac11ca12dbbe4ceb2ee532a80bbf1b64069d04dd44b4b18c5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000159,553458b982b6e70db9ccbac0f58955f5850a7a53177854519db517c916f79b26,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000160,db0430daa8600ed231e971768184e1070fd3d664972a3ce06b6fe9ba6c7953e3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000161,e233e4b4fe414f41162390dbf5c87d63c034324c64d2dc7676c570d00847809e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000162,4017312c061004e13843e6775164168cf22aeb4d31296d572b854850fe5ff5c6,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000163,1a2403e14a1e2bf1ad258315902a8fc5c940efb26403d21a05a58b8fac1f2d65,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000164,7485bcf6ef993fa8919aeb6038a112c292c2a8b6cc6cf5dac0d4f02183908eee,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000165,c4df8cc51da48ea897ef6a2e39f42df28393fc7c61d9f2ca74e9d2ea26de53a1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000166,17198fdad57c5bcf76060d81562488298461cdc420e91fbccc6ca056bb0e6213,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000167,41c4532c706c274727fbb654e39676250956e08c518dc87e71dbaa9706736c68,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000168,58396e7f5966f90b83cae308757d91b5a244c4287a5f7d050f0a65c4813515dc,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000169,7dc78be2f7e6901030585b2e614006f7e4cb2a00e7f0749d3d1bfbfea802702e,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000170,77805ca1310370b34b9d60fceb082bdb5ce41be81f8aaf514adfa707a2436689,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000171,daf40eb5f9f641cc386871e13f583d44446d443408b72f7e4cdc4506b6a5856f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000172,fe1c8697e9c6542c6f5521b04496803204764528e5190c54b64c3a9fa127f50d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000173,6992e4a1ebad668fbdb3a30309137568e681df4a5e495ea0f392c1a654ee2f7a,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000174,26be33cd24be67188327ba8e213f6ef24e2c56cf05b4eb15ca94f9695e46efb8,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000175,b0fad4bbd5ba545c68a8e147a80593ec10a41b982e6890339baac4639459e496,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000176,66e0d6405b2dbdc1d67ebe751980a6ab09a5d3473bf33675831eaa346727965b,pending,,,release-visible content changed after previous review; explicit re-review required
