LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000029,4ce58131c110dcb74ce08da7abd6051438af312fa53303f40b7be3b63ff8dfca,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000030,1a8834a9193965003f5b698e01cfad34a2e7ce69020e2ffbd88ea582eb8e5ebd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000031,f44445e6151c122e70c09beddd8713b8c51059b18ac61483d52bd19267ca22b1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000032,910a26664a9927a4b0f7bd5fcf95ee23722858a4c925d68250dca84254d0455c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000033,b93cc68be8b71ee464932329f1adf245694c9c99136dec5389a0c49c7900d91d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000034,5861f50ccc07310c7357741d6cbd3285d0eb733e01b081836d1462b27a0a1cd2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000035,f76056db5d6252df0b71e61b9375f78254e69d43dcbd3056fb091c8a867d59ad,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000036,e611651c67efa5d7e784a2d78ceb3aaa2ebc3510129525af43270e2424c01af2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000037,81e4ba12334152c3fadb723b609f0e73da914d334a5c900ff2ef766ca282b372,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000038,71a001c25801a32f3fa121ab7b257e6e39eaa7b388a4847f93e37ffc7781c953,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000039,a88e6591898abb8b08db8b0ef458bb9351d5b8589bab4a0202fa34b26dabb653,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000040,4b802f19e457dda89130a596b4e597e402774d58a6eb840762cd2be2ec46c46d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000041,3b3bea95182cea289b71dc82c28d789d746936b9dfd46073d968e6c7a5615752,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000042,5941973f22bb9a2da6e8b0816e59f6c044574a664cdd79794940c363581f42bd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000043,4bb58ff5300a67b31672d257fba6472695364efe27d7812da77835165c7f2dcd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000044,8488879145685da5640f28f990bbd1c04f1ee157314afc198d0b3360fc296577,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000045,f26c986873b705db64622f31631045a0e9561a26b5c7680da673b983dcd138fe,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000046,ec4dc0250bcb9d6bc85e581bf0e5949a258b5d87d2e2ef1964ebe66773da418b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000047,f37302045a92cfcc7aafb064d0a476b763e1ff2757e3df1a97426c00783e84db,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000048,8555b874f53035a1b67d2c582416f9984f2ecaa1d0bec7c3150fa58f38a6fa39,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000049,78d8b021f9c97c00160bb23d6cec6b309d3fbc378eed9e70e22a63608aaa902b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000050,a32f839f6fe0461a084c1dc5b83dbffc4e5afbaa50d283342f8010875a6b3ceb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000051,0ad4759ecf4de47559ed37497a853adf1c1d3ee5feec85c3640bae85e845a7d3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000052,09bf293a5697333773abf70e17f0a7111df5ef2219325e3fd948eaba451224bb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000053,b93c74e2178d5c9bad4586f7ca571b8f4c105aefbdd0b405c8a5858ea34f2ea5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000054,5e32313f372d6806b12257959748f2961dde58f6192185452f866f93bbe9aa71,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000055,dc88ce9ccf74897c6165142fcd6d6239aae320467ecf1b1f54e619ea8423fed4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000056,790f63c617600c3ae89c5dacf03278c4dadd3fdfcd9f8c211091883eaeb58178,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000057,cea6b8d7e9a263f771fbc060e3c987ea12f525f46cd4b45c48a735f0c347fbfa,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000058,374669fa408fa34e1680aea1f8e1bf1a32084ccdbbaf73556ac9aaadcf3b037f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000059,7953d837661aaeba0158d2a9c98c3789b12c7d389523d32e6777be1bb264335e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000060,38aa496422009ca0c49d97a6a5daa76d20867c90ab7df2c8ffe29b4be14512b2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000061,df2dcb5795fe3f34c02ec7980147f52ee03451f5a50be54484ea329388e83973,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000062,5d581c87655b342eb6dcdf616da9961a16ad34f2f16f7602b87cb1c1c4d46cbb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000063,2accce2330c11ab88117923b35b394d4274c6bfac6bef0c423aa4b8c8a01f880,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000064,82b91a9d607fc7590625d1570e83d0f8bd6ffdd7ccab04f1bd25c97741ce3fcb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000065,d7f423965c9d07de80a966aba989e35c848fd6bafd744c19d7a8325d1c8f2050,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000066,8bb564b930acce5970ebc4cfe18d0d028230978c1b45aabb51b8699e6cec1ff4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000067,a6bb488c06b954f5b4e1b22b17b6cd1673e6f32f5cf6b6a2431931a85b92fcf5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000068,4de6cae72fcdac0ad102cdd041fe5083f50fd24fecdf2d8999748f953f97f344,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000069,27ca23b03135b614b05ba3af84a6f54a01296a9cf7ccdc76f7b38fb7ab56918e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000070,97b2614731a0d336e961718357e7f9b247457a4ae460f03e4b99f498a458c719,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000071,cfba0e43eb9ee68199e7b5d3e5d4aca95e101d26e6aa8b5a99856aa9f789e2f0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000072,3136821e5303e60f6adac9b1889b552b9d1a5679e27771511850c292db196fb8,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000073,a9b6b2e8f515799214c19786bbb1a3ea10636612b0baa7329d2ea7376cedfea6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000074,a0126296645df0055b8034e0d119639e72a12ad7d08a6b6d7918774e1f9ef9e8,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000075,fc619da14cea8fff37f16222fd86a1b2a3031b6875c568bf7d556e6ab7196fff,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000076,af213b0ec8b215742aa699ec2135b108655ba40e85ab5f323420d233e12ec04f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000077,f076a5c01e41f96ba92a79411fce22d8993a58bd44152fccfaa96999eaf2a9d2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000078,fffdde0898fd7fe9000266b8a925c7b7838baa8c4ab2a0194a7f283042774366,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000079,1115b7938539dcd2f8006f88221b09800cb27d4805f22fbb4f60b0c281efb33c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000080,4d214fa272096d681b6bc200a69f4e57f2141655c708a8ca4c66f76c9f9f6e78,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000081,fbac5e603b3512d18b77cbe233793771f3a45f7c9ebc6d177ee701fb12576597,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000082,ba3af8b91a8edaaa86ddb63b0f3321e8ade755c5d75d6f91e9ea7c36a0a3dabb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000083,8f31f2af29c18716d29b55ee783629c41371644164d164885cfdbd2ec66cfcd6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000084,c8d905e76bdd6ca3bd085560a141e591ce030348457e88e9ad279f6373799648,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000085,b3aedad2bcbaa9461127b9ba9291ccc4362d1015d443c2092575abab24bfa37c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000086,b0598d8b5ae2ba50811e532f671d668e5b65ce569810278b989ab84baaeabb59,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000087,6016a4e8a52f4f48df063c523a58d23c03e4f065168f2fdd4c4e4d1b624ae861,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000088,3b30f0242ba1d3faa5367d0213141d59c6ac1b0b458fc8b460c83dd49c57557c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000089,ce1ccfb06e937b62980073a2586d510f81b1deb4e1e80a7da1dff4c9b44db9cf,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000090,a86cb79a349b57a9b9ad650b941fb6b0189b5753e65828765da28c8f6f407ef1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000091,74238ffe85df12bc2ae202a588854e92c2b34c46be6e3f0cd18d15f5aafb7f11,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000092,92ccc2de7f922b1124e789804fb07b73d6f45c5fe66b60e5574e0822b690bff2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000093,6b876ff18c2d9161b1e12ef8bf56c1ddd3b3f6e5ca9c29e1f7ea0b1f398ab6f6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000094,0734133c9c0275247347a5f2fd5de58041db99de9cbc57a03c76b48fa2c45643,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000095,2301c39c6d6fa6f3fd86dcec1510f451ad38bbc3d6e7e753d7fac34749316aa3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000096,f151c7fa728027fdc1f6ac200f3aa1480f3fc924e6a36ff499441080aa5df0a3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000097,06cf21e64d3597987ba1a9433762d7b078b7df0b9a352eb40e21eebad3bce64a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000098,9be44593e4b74b8ba51cd68c196f7ae3073c840a5f64c098012a7ff1f585c779,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000099,e0945bcaab460df2ce1f78d3e9ef5792e89e0d8f3ef88369054fe7f61a853949,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000100,d8c41203f21a03436dbf0c1a67a8a47c52be25e2a3689133ea30722c098dee74,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000101,a8d8c6c9452aa4d88858a465f834c482630106c13ae6e76309d0f95a1b2d8ff8,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000102,1a7920b8414f3c02514b76054405c0f88f3220976c592540ada16feab4e959f2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000103,797a55954b54c015a2d7198d8cb190382125708ae1aa40d8da38b148b7467e36,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000104,585980a5548f20c8a6a45dc5ec35253c4e3c0e33ab6ca9aa883d186ff3f9afe6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000105,474aa5750e775bc4b095ed7667b229c5604c67e3e6f12e2f3e0f0497bc931608,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000106,2afe560e30002ed9e3e2e14a858a0f7c15b6638c9f0ae00763e814f87eca0b2e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000107,72605b0541c6933bfc8516d56e1cb8a210aee440c06a852fdbb6ccb6e4316bff,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000108,96f4433e4168a77f9a32f5fd55e905db6658b73bfd28bbc4ef76eb88d7e5127c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000109,7587caad80aa7d72cbfc94ca3fba9eafd6a56bc3a5d5cf609bfdf9281d6b5f00,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000110,6424092c2b473c82950dcb27d943f54f26951c392b893519d8fe1e91463247bb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000111,d3b40900b5457d7ec32314543d0539e1525d7df613172d80b9b81c0a3c7b52a3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000112,f22327cb18c891dea179f08af90f1e1a617437e7af1a6b0ef9393f2c9f43336b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000113,1df63cd682858d792c87a2dfb8de7c26c92e13986dcd992e7958460052b31992,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000114,8046690eaec35f9e9d7b4ad2a1e43d1ddc251ffd65a60707cb40feb0c791e053,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000115,b4b9cf8bad15e4b7faffd7d43346ec1d78de4f0b625998e0460acf7360ce5088,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000116,f77b532d156f082e3eae4ce5d279485ab114732aa229c2f2738dbd27ed9dc74e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000117,bcc47bccc12f8f14a1bcd355dce04121d601367c9acaa24bf5a77c97e7ff0f89,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000118,d5f0d43f096963c625d13dade0875e4ec557b6b7b8f8a8e4b0b61ffdd27fd660,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000119,cc7982e711244ed4cfea612b6a5eceae91770b4c9354a11b47806c68920656d5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000120,ab2db02e201c9200e3595c8aafcf3162f1a26d073e92f29eaa3c4d3863fb8637,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000121,e1d78ae638b1c29ecf5b3c97d79a195b00ffc3bab0f29dc47fd8184ef7ea0bdd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000122,6a6554b33f6767d47340b91bcf1cf2feadc02870ed21afa3bc446432bddbb1a5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000123,0e9a60226c8fddf67bd3f2f61d0d263efb359f0da9d5f27f22ac5e4210c17ee7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000124,ed58c8976c586f522ca29e1c0f899afdd66cbe57d12c5ad45259b25d90e31ca4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000125,50819d024891b1802c6b28db4747d1fc823092d9b74e3be8514c33136c7418ed,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000126,e8c720cf289282d7547c6e98e26ccf4dacb538b977d2c6c7a7bba45bc42c04c0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000127,2c2e150da240dc98d30d23c4e9b72946d3aaa40d059c49c51e5e4ec290600967,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000128,7a419b29484318f5f04636a7a00ecdedd93064204e0988bdb9f849956a09b6cb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000129,096577ba8705f765208ea316b1994ac02422925e7779af6c2c75d0ea45fe309e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000130,773693d477a25ad793000cebb1c2c8264a465107408f73fd5f35f21fb9d45c73,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000131,72ac176a8eebde4df4bbd98e61c6e3eb8a7f509ee35ce9c918dc74763395ddd2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000132,203976edd7b079e23dd3910ac1ad0b387598f2fd273d331e45a82f01fe98d442,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000133,ce46ebbbfe46fcc15b8247c0de421cee37303b0c1c16f542c62d7a8269ff3c78,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000134,b8b9492352f1fbff69581f551af6dae37c99522f63a40edd906c682dc46542cc,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
