LearnerProfile,LearnerLevel,NoteID,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000070,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000071,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000072,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000073,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000074,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000075,pending,,,awaiting explicit learner-level review
klose,4,KV000076,pending,,,awaiting explicit learner-level review
klose,4,KV000077,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000078,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000079,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000080,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000081,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000082,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000083,pending,,,awaiting explicit learner-level review
klose,4,KV000084,pending,,,awaiting explicit learner-level review
klose,4,KV000085,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000086,pending,,,awaiting explicit learner-level review
klose,4,KV000087,pending,,,awaiting explicit learner-level review
klose,4,KV000088,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000089,pending,,,awaiting explicit learner-level review
klose,4,KV000090,pending,,,awaiting explicit learner-level review
klose,4,KV000091,pending,,,awaiting explicit learner-level review
klose,4,KV000092,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000093,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000094,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000095,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000096,pending,,,awaiting explicit learner-level review
klose,4,KV000097,pending,,,awaiting explicit learner-level review
klose,4,KV000098,pending,,,awaiting explicit learner-level review
klose,4,KV000099,pending,,,awaiting explicit learner-level review
klose,4,KV000100,pending,,,awaiting explicit learner-level review
klose,4,KV000101,pending,,,awaiting explicit learner-level review
klose,4,KV000102,pending,,,awaiting explicit learner-level review
klose,4,KV000103,pending,,,awaiting explicit learner-level review
klose,4,KV000104,pending,,,awaiting explicit learner-level review
klose,4,KV000105,pending,,,awaiting explicit learner-level review
klose,4,KV000106,pending,,,awaiting explicit learner-level review
klose,4,KV000107,pending,,,awaiting explicit learner-level review
klose,4,KV000108,pending,,,awaiting explicit learner-level review
klose,4,KV000109,pending,,,awaiting explicit learner-level review
klose,4,KV000110,pending,,,awaiting explicit learner-level review
klose,4,KV000111,pending,,,awaiting explicit learner-level review
klose,4,KV000112,pending,,,awaiting explicit learner-level review
klose,4,KV000113,pending,,,awaiting explicit learner-level review
klose,4,KV000114,pending,,,awaiting explicit learner-level review
klose,4,KV000115,pending,,,awaiting explicit learner-level review
klose,4,KV000116,pending,,,awaiting explicit learner-level review
klose,4,KV000117,pending,,,awaiting explicit learner-level review
klose,4,KV000118,pending,,,awaiting explicit learner-level review
klose,4,KV000119,pending,,,awaiting explicit learner-level review
klose,4,KV000120,pending,,,awaiting explicit learner-level review
klose,4,KV000121,pending,,,awaiting explicit learner-level review
klose,4,KV000122,pending,,,awaiting explicit learner-level review
klose,4,KV000123,pending,,,awaiting explicit learner-level review
klose,4,KV000124,pending,,,awaiting explicit learner-level review
klose,4,KV000125,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000126,pending,,,awaiting explicit learner-level review
klose,4,KV000127,pending,,,awaiting explicit learner-level review
klose,4,KV000128,pending,,,awaiting explicit learner-level review
klose,4,KV000129,pending,,,awaiting explicit learner-level review
klose,4,KV000130,pending,,,awaiting explicit learner-level review
klose,4,KV000131,pending,,,awaiting explicit learner-level review
klose,4,KV000132,pending,,,awaiting explicit learner-level review
klose,4,KV000133,pending,,,awaiting explicit learner-level review
klose,4,KV000134,pending,,,awaiting explicit learner-level review
klose,4,KV000135,pending,,,awaiting explicit learner-level review
klose,4,KV000136,pending,,,awaiting explicit learner-level review
klose,4,KV000137,pending,,,awaiting explicit learner-level review
klose,4,KV000138,pending,,,awaiting explicit learner-level review
klose,4,KV000139,pending,,,awaiting explicit learner-level review
klose,4,KV000140,pending,,,awaiting explicit learner-level review
klose,4,KV000141,pending,,,awaiting explicit learner-level review
klose,4,KV000142,pending,,,awaiting explicit learner-level review
klose,4,KV000143,pending,,,awaiting explicit learner-level review
klose,4,KV000144,pending,,,awaiting explicit learner-level review
klose,4,KV000145,pending,,,awaiting explicit learner-level review
klose,4,KV000146,pending,,,awaiting explicit learner-level review
klose,4,KV000147,pending,,,awaiting explicit learner-level review
klose,4,KV000148,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000149,pending,,,awaiting explicit learner-level review
klose,4,KV000150,pending,,,awaiting explicit learner-level review
klose,4,KV000151,pending,,,awaiting explicit learner-level review
klose,4,KV000152,pending,,,awaiting explicit learner-level review
klose,4,KV000153,pending,,,awaiting explicit learner-level review
klose,4,KV000154,pending,,,awaiting explicit learner-level review
klose,4,KV000155,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000156,pending,,,awaiting explicit learner-level review
klose,4,KV000157,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000158,pending,,,awaiting explicit learner-level review
klose,4,KV000159,pending,,,awaiting explicit learner-level review
klose,4,KV000160,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000161,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000162,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000163,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000164,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000165,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000166,pending,,,awaiting explicit learner-level review
klose,4,KV000167,pending,,,awaiting explicit learner-level review
klose,4,KV000168,pending,,,awaiting explicit learner-level review
klose,4,KV000169,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000170,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000171,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000172,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000173,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000174,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000175,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000176,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000177,pending,,,awaiting explicit learner-level review
klose,4,KV000178,pending,,,awaiting explicit learner-level review
klose,4,KV000179,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000180,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000181,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000182,pending,,,awaiting explicit learner-level review
klose,4,KV000183,pending,,,awaiting explicit learner-level review
klose,4,KV000184,pending,,,awaiting explicit learner-level review
klose,4,KV000185,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000186,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000187,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000188,pending,,,awaiting explicit learner-level review
klose,4,KV000189,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000190,pending,,,awaiting explicit learner-level review
klose,4,KV000191,pending,,,awaiting explicit learner-level review
klose,4,KV000192,pending,,,awaiting explicit learner-level review
klose,4,KV000193,pending,,,awaiting explicit learner-level review
klose,4,KV000194,pending,,,awaiting explicit learner-level review
klose,4,KV000195,pending,,,awaiting explicit learner-level review
klose,4,KV000196,pending,,,awaiting explicit learner-level review
klose,4,KV000197,pending,,,awaiting explicit learner-level review
klose,4,KV000198,pending,,,awaiting explicit learner-level review
klose,4,KV000199,pending,,,awaiting explicit learner-level review
klose,4,KV000200,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000201,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000202,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000203,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000204,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000205,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000206,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000207,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000208,pending,,,awaiting explicit learner-level review
klose,4,KV000209,pending,,,awaiting explicit learner-level review
klose,4,KV000210,pending,,,awaiting explicit learner-level review
klose,4,KV000211,pending,,,awaiting explicit learner-level review
klose,4,KV000212,pending,,,awaiting explicit learner-level review
klose,4,KV000213,pending,,,awaiting explicit learner-level review
klose,4,KV000214,pending,,,awaiting explicit learner-level review
klose,4,KV000215,pending,,,awaiting explicit learner-level review
klose,4,KV000216,pending,,,awaiting explicit learner-level review
klose,4,KV000217,pending,,,awaiting explicit learner-level review
klose,4,KV000218,pending,,,awaiting explicit learner-level review
klose,4,KV000219,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000220,pending,,,awaiting explicit learner-level review
klose,4,KV000221,pending,,,awaiting explicit learner-level review
klose,4,KV000222,pending,,,awaiting explicit learner-level review
klose,4,KV000223,pending,,,awaiting explicit learner-level review
klose,4,KV000224,pending,,,awaiting explicit learner-level review
klose,4,KV000225,pending,,,awaiting explicit learner-level review
klose,4,KV000226,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000227,pending,,,awaiting explicit learner-level review
klose,4,KV000228,pending,,,awaiting explicit learner-level review
klose,4,KV000229,pending,,,awaiting explicit learner-level review
klose,4,KV000230,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000231,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000232,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000233,pending,,,awaiting explicit learner-level review
klose,4,KV000234,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000235,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000236,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000237,pending,,,awaiting explicit learner-level review
klose,4,KV000238,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000239,pending,,,awaiting explicit learner-level review
klose,4,KV000240,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000241,pending,,,awaiting explicit learner-level review
klose,4,KV000242,pending,,,awaiting explicit learner-level review
klose,4,KV000243,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000244,pending,,,awaiting explicit learner-level review
klose,4,KV000245,pending,,,awaiting explicit learner-level review
klose,4,KV000246,pending,,,awaiting explicit learner-level review
klose,4,KV000247,pending,,,awaiting explicit learner-level review
klose,4,KV000248,pending,,,awaiting explicit learner-level review
klose,4,KV000249,pending,,,awaiting explicit learner-level review
klose,4,KV000250,pending,,,awaiting explicit learner-level review
klose,4,KV000251,pending,,,awaiting explicit learner-level review
klose,4,KV000252,pending,,,awaiting explicit learner-level review
klose,4,KV000253,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000254,pending,,,awaiting explicit learner-level review
klose,4,KV000255,pending,,,awaiting explicit learner-level review
klose,4,KV000256,pending,,,awaiting explicit learner-level review
klose,4,KV000257,pending,,,awaiting explicit learner-level review
klose,4,KV000258,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000259,pending,,,awaiting explicit learner-level review
klose,4,KV000260,pending,,,awaiting explicit learner-level review
klose,4,KV000261,pending,,,awaiting explicit learner-level review
klose,4,KV000262,pending,,,awaiting explicit learner-level review
klose,4,KV000263,pending,,,awaiting explicit learner-level review
klose,4,KV000264,pending,,,awaiting explicit learner-level review
klose,4,KV000265,pending,,,awaiting explicit learner-level review
klose,4,KV000266,pending,,,awaiting explicit learner-level review
klose,4,KV000267,pending,,,awaiting explicit learner-level review
klose,4,KV000268,pending,,,awaiting explicit learner-level review
klose,4,KV000269,pending,,,awaiting explicit learner-level review
klose,4,KV000270,pending,,,awaiting explicit learner-level review
klose,4,KV000271,pending,,,awaiting explicit learner-level review
klose,4,KV000272,pending,,,awaiting explicit learner-level review
klose,4,KV000273,pending,,,awaiting explicit learner-level review
klose,4,KV000274,pending,,,awaiting explicit learner-level review
klose,4,KV000275,pending,,,awaiting explicit learner-level review
klose,4,KV000276,pending,,,awaiting explicit learner-level review
klose,4,KV000277,pending,,,awaiting explicit learner-level review
klose,4,KV000278,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000279,pending,,,awaiting explicit learner-level review
klose,4,KV000280,pending,,,awaiting explicit learner-level review
klose,4,KV000281,pending,,,awaiting explicit learner-level review
klose,4,KV000282,pending,,,awaiting explicit learner-level review
klose,4,KV000283,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000284,pending,,,awaiting explicit learner-level review
klose,4,KV000285,pending,,,awaiting explicit learner-level review
klose,4,KV000286,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000287,pending,,,awaiting explicit learner-level review
klose,4,KV000288,pending,,,awaiting explicit learner-level review
klose,4,KV000289,pending,,,awaiting explicit learner-level review
klose,4,KV000290,pending,,,awaiting explicit learner-level review
klose,4,KV000291,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000292,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000293,pending,,,awaiting explicit learner-level review
klose,4,KV000294,pending,,,awaiting explicit learner-level review
klose,4,KV000295,pending,,,awaiting explicit learner-level review
klose,4,KV000296,pending,,,awaiting explicit learner-level review
klose,4,KV000297,pending,,,awaiting explicit learner-level review
klose,4,KV000298,pending,,,awaiting explicit learner-level review
klose,4,KV000299,pending,,,awaiting explicit learner-level review
klose,4,KV000300,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000301,pending,,,awaiting explicit learner-level review
klose,4,KV000302,pending,,,awaiting explicit learner-level review
klose,4,KV000303,pending,,,awaiting explicit learner-level review
klose,4,KV000304,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000305,pending,,,awaiting explicit learner-level review
klose,4,KV000306,pending,,,awaiting explicit learner-level review
klose,4,KV000307,pending,,,awaiting explicit learner-level review
klose,4,KV000308,pending,,,awaiting explicit learner-level review
klose,4,KV000309,pending,,,awaiting explicit learner-level review
klose,4,KV000310,pending,,,awaiting explicit learner-level review
klose,4,KV000311,pending,,,awaiting explicit learner-level review
klose,4,KV000312,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000313,pending,,,awaiting explicit learner-level review
klose,4,KV000314,pending,,,awaiting explicit learner-level review
klose,4,KV000315,pending,,,awaiting explicit learner-level review
klose,4,KV000316,pending,,,awaiting explicit learner-level review
klose,4,KV000317,pending,,,awaiting explicit learner-level review
klose,4,KV000318,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000319,pending,,,awaiting explicit learner-level review
klose,4,KV000320,pending,,,awaiting explicit learner-level review
klose,4,KV000321,pending,,,awaiting explicit learner-level review
klose,4,KV000322,pending,,,awaiting explicit learner-level review
klose,4,KV000323,pending,,,awaiting explicit learner-level review
klose,4,KV000324,pending,,,awaiting explicit learner-level review
klose,4,KV000325,pending,,,awaiting explicit learner-level review
klose,4,KV000326,pending,,,awaiting explicit learner-level review
klose,4,KV000327,pending,,,awaiting explicit learner-level review
klose,4,KV000328,pending,,,awaiting explicit learner-level review
klose,4,KV000329,pending,,,awaiting explicit learner-level review
klose,4,KV000330,pending,,,awaiting explicit learner-level review
klose,4,KV000331,pending,,,awaiting explicit learner-level review
klose,4,KV000332,pending,,,awaiting explicit learner-level review
klose,4,KV000333,pending,,,awaiting explicit learner-level review
klose,4,KV000334,pending,,,awaiting explicit learner-level review
klose,4,KV000335,pending,,,awaiting explicit learner-level review
klose,4,KV000336,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000337,pending,,,awaiting explicit learner-level review
klose,4,KV000338,pending,,,awaiting explicit learner-level review
klose,4,KV000339,pending,,,awaiting explicit learner-level review
klose,4,KV000340,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000341,pending,,,awaiting explicit learner-level review
klose,4,KV000342,pending,,,awaiting explicit learner-level review
klose,4,KV000343,pending,,,awaiting explicit learner-level review
klose,4,KV000344,pending,,,awaiting explicit learner-level review
klose,4,KV000345,pending,,,awaiting explicit learner-level review
klose,4,KV000346,pending,,,awaiting explicit learner-level review
klose,4,KV000347,pending,,,awaiting explicit learner-level review
klose,4,KV000348,pending,,,awaiting explicit learner-level review
klose,4,KV000349,pending,,,awaiting explicit learner-level review
klose,4,KV000350,pending,,,awaiting explicit learner-level review
klose,4,KV000351,pending,,,awaiting explicit learner-level review
klose,4,KV000352,pending,,,awaiting explicit learner-level review
klose,4,KV000353,pending,,,awaiting explicit learner-level review
klose,4,KV000354,pending,,,awaiting explicit learner-level review
klose,4,KV000355,pending,,,awaiting explicit learner-level review
klose,4,KV000356,pending,,,awaiting explicit learner-level review
klose,4,KV000357,pending,,,awaiting explicit learner-level review
klose,4,KV000358,pending,,,awaiting explicit learner-level review
klose,4,KV000359,pending,,,awaiting explicit learner-level review
klose,4,KV000360,pending,,,awaiting explicit learner-level review
klose,4,KV000361,pending,,,awaiting explicit learner-level review
klose,4,KV000362,pending,,,awaiting explicit learner-level review
klose,4,KV000363,pending,,,awaiting explicit learner-level review
klose,4,KV000364,pending,,,awaiting explicit learner-level review
klose,4,KV000365,pending,,,awaiting explicit learner-level review
klose,4,KV000366,pending,,,awaiting explicit learner-level review
klose,4,KV000367,pending,,,awaiting explicit learner-level review
klose,4,KV000368,pending,,,awaiting explicit learner-level review
klose,4,KV000369,pending,,,awaiting explicit learner-level review
klose,4,KV000370,pending,,,awaiting explicit learner-level review
klose,4,KV000371,pending,,,awaiting explicit learner-level review
klose,4,KV000372,pending,,,awaiting explicit learner-level review
klose,4,KV000373,pending,,,awaiting explicit learner-level review
klose,4,KV000374,pending,,,awaiting explicit learner-level review
klose,4,KV000375,pending,,,awaiting explicit learner-level review
klose,4,KV000376,pending,,,awaiting explicit learner-level review
klose,4,KV000377,pending,,,awaiting explicit learner-level review
klose,4,KV000378,pending,,,awaiting explicit learner-level review
klose,4,KV000379,pending,,,awaiting explicit learner-level review
klose,4,KV000380,pending,,,awaiting explicit learner-level review
klose,4,KV000381,pending,,,awaiting explicit learner-level review
klose,4,KV000382,pending,,,awaiting explicit learner-level review
klose,4,KV000383,pending,,,awaiting explicit learner-level review
klose,4,KV000384,pending,,,awaiting explicit learner-level review
klose,4,KV000385,pending,,,awaiting explicit learner-level review
klose,4,KV000386,pending,,,awaiting explicit learner-level review
klose,4,KV000387,pending,,,awaiting explicit learner-level review
klose,4,KV000388,pending,,,awaiting explicit learner-level review
klose,4,KV000389,pending,,,awaiting explicit learner-level review
klose,4,KV000390,pending,,,awaiting explicit learner-level review
klose,4,KV000391,pending,,,awaiting explicit learner-level review
klose,4,KV000392,pending,,,awaiting explicit learner-level review
klose,4,KV000393,pending,,,awaiting explicit learner-level review
klose,4,KV000394,pending,,,awaiting explicit learner-level review
klose,4,KV000395,pending,,,awaiting explicit learner-level review
klose,4,KV000396,pending,,,awaiting explicit learner-level review
klose,4,KV000397,pending,,,awaiting explicit learner-level review
klose,4,KV000398,pending,,,awaiting explicit learner-level review
klose,4,KV000399,pending,,,awaiting explicit learner-level review
klose,4,KV000400,pending,,,awaiting explicit learner-level review
klose,4,KV000401,pending,,,awaiting explicit learner-level review
klose,4,KV000402,pending,,,awaiting explicit learner-level review
klose,4,KV000403,pending,,,awaiting explicit learner-level review
klose,4,KV000404,pending,,,awaiting explicit learner-level review
klose,4,KV000405,pending,,,awaiting explicit learner-level review
klose,4,KV000406,pending,,,awaiting explicit learner-level review
klose,4,KV000407,pending,,,awaiting explicit learner-level review
klose,4,KV000408,pending,,,awaiting explicit learner-level review
klose,4,KV000409,pending,,,awaiting explicit learner-level review
klose,4,KV000410,pending,,,awaiting explicit learner-level review
klose,4,KV000411,pending,,,awaiting explicit learner-level review
klose,4,KV000412,pending,,,awaiting explicit learner-level review
klose,4,KV000413,pending,,,awaiting explicit learner-level review
klose,4,KV000414,pending,,,awaiting explicit learner-level review
klose,4,KV000415,pending,,,awaiting explicit learner-level review
klose,4,KV000416,pending,,,awaiting explicit learner-level review
klose,4,KV000417,pending,,,awaiting explicit learner-level review
klose,4,KV000418,pending,,,awaiting explicit learner-level review
klose,4,KV000419,pending,,,awaiting explicit learner-level review
klose,4,KV000420,pending,,,awaiting explicit learner-level review
klose,4,KV000421,pending,,,awaiting explicit learner-level review
klose,4,KV000422,pending,,,awaiting explicit learner-level review
klose,4,KV000423,pending,,,awaiting explicit learner-level review
klose,4,KV000424,pending,,,awaiting explicit learner-level review
klose,4,KV000425,pending,,,awaiting explicit learner-level review
klose,4,KV000426,pending,,,awaiting explicit learner-level review
klose,4,KV000427,pending,,,awaiting explicit learner-level review
klose,4,KV000428,pending,,,awaiting explicit learner-level review
klose,4,KV000429,pending,,,awaiting explicit learner-level review
klose,4,KV000430,pending,,,awaiting explicit learner-level review
klose,4,KV000431,pending,,,awaiting explicit learner-level review
klose,4,KV000432,pending,,,awaiting explicit learner-level review
klose,4,KV000433,pending,,,awaiting explicit learner-level review
klose,4,KV000434,pending,,,awaiting explicit learner-level review
klose,4,KV000435,pending,,,awaiting explicit learner-level review
klose,4,KV000436,pending,,,awaiting explicit learner-level review
klose,4,KV000437,pending,,,awaiting explicit learner-level review
klose,4,KV000438,pending,,,awaiting explicit learner-level review
klose,4,KV000439,pending,,,awaiting explicit learner-level review
klose,4,KV000440,pending,,,awaiting explicit learner-level review
klose,4,KV000441,pending,,,awaiting explicit learner-level review
klose,4,KV000442,pending,,,awaiting explicit learner-level review
klose,4,KV000443,pending,,,awaiting explicit learner-level review
klose,4,KV000444,pending,,,awaiting explicit learner-level review
klose,4,KV000445,pending,,,awaiting explicit learner-level review
klose,4,KV000446,pending,,,awaiting explicit learner-level review
klose,4,KV000447,pending,,,awaiting explicit learner-level review
klose,4,KV000448,pending,,,awaiting explicit learner-level review
klose,4,KV000449,pending,,,awaiting explicit learner-level review
klose,4,KV000450,pending,,,awaiting explicit learner-level review
klose,4,KV000451,pending,,,awaiting explicit learner-level review
klose,4,KV000452,pending,,,awaiting explicit learner-level review
klose,4,KV000453,pending,,,awaiting explicit learner-level review
klose,4,KV000454,pending,,,awaiting explicit learner-level review
klose,4,KV000455,pending,,,awaiting explicit learner-level review
klose,4,KV000456,pending,,,awaiting explicit learner-level review
klose,4,KV000457,pending,,,awaiting explicit learner-level review
klose,4,KV000458,pending,,,awaiting explicit learner-level review
klose,4,KV000459,pending,,,awaiting explicit learner-level review
klose,4,KV000460,pending,,,awaiting explicit learner-level review
klose,4,KV000461,pending,,,awaiting explicit learner-level review
klose,4,KV000462,pending,,,awaiting explicit learner-level review
klose,4,KV000463,pending,,,awaiting explicit learner-level review
