NoteID,LearnerProfile,LearnerLevel,ExampleSentence,ExampleTranslation,PresentationStatus,PresentationSource
KV000057,klose,4,The book is on the desk.,书在桌子上。,migrated-curated,rj_start1:curation
KV000058,klose,4,The cat is under the desk.,猫在桌子下面。,migrated-curated,rj_start1:curation
KV000059,klose,4,The pencil is in the box.,铅笔在盒子里。,migrated-curated,rj_start1:curation
KV000060,klose,4,Where is my book?,我的书在哪里？,migrated-curated,rj_start1:curation
KV000061,klose,4,The book is on the desk.,这本书在桌子上。,migrated-curated,rj_start1:curation
KV000062,klose,4,The light is on.,灯亮着。,migrated-curated,rj_start1:curation
KV000063,klose,4,The cat is on the bed.,猫在床上。,migrated-curated,rj_start1:curation
KV000064,klose,4,The door is near the bed.,门在床附近。,migrated-curated,rj_start1:curation
KV000065,klose,4,The pencil is in the box.,铅笔在盒子里。,migrated-curated,rj_start1:curation
KV000066,klose,4,The chair is near the desk.,椅子在桌子附近。,migrated-curated,rj_start1:curation
KV000067,klose,4,The ball is behind the box.,球在盒子后面。,migrated-curated,rj_start1:curation
KV000068,klose,4,This is a plane.,这是一架飞机。,review-suggested,rj_start1:curation
KV000069,klose,4,I have a ball.,我有一个球。,review-suggested,rj_start1:curation
KV000070,klose,4,I have a doll.,我有一个玩具娃娃。,review-suggested,rj_start1:curation
KV000071,klose,4,This is a train.,这是一列火车。,review-suggested,rj_start1:curation
KV000072,klose,4,This is a car.,这是一辆小汽车。,review-suggested,rj_start1:curation
KV000073,klose,4,This is a bear.,这是一只熊。,review-suggested,rj_start1:curation
KV000074,klose,4,I can do it.,我能做到。,review-suggested,rj_start1:curation
KV000075,klose,4,Sure you can.,当然可以。,migrated-curated,rj_start1:curation
KV000076,klose,4,I am sorry.,我很抱歉。,migrated-curated,rj_start1:curation
KV000077,klose,4,I like rice.,我喜欢米饭。,review-suggested,rj_start1:curation
KV000078,klose,4,I like noodles.,我喜欢面条。,review-suggested,rj_start1:curation
KV000079,klose,4,I like vegetables.,我喜欢蔬菜。,review-suggested,rj_start1:curation
KV000080,klose,4,I like fish.,我喜欢鱼。,review-suggested,rj_start1:curation
KV000081,klose,4,I like chicken.,我喜欢鸡肉。,review-suggested,rj_start1:curation
KV000082,klose,4,I like eggs.,我喜欢鸡蛋。,review-suggested,rj_start1:curation
KV000083,klose,4,I am hungry.,我饿了。,migrated-curated,rj_start1:curation
KV000084,klose,4,I want some rice.,我想要一些米饭。,migrated-curated,rj_start1:curation
KV000085,klose,4,I like rice and eggs.,我喜欢米饭和鸡蛋。,review-suggested,rj_start1:curation
KV000086,klose,4,I want some juice.,我想喝一些果汁。,migrated-curated,rj_start1:curation
KV000087,klose,4,I want some tea.,我想喝一些茶。,migrated-curated,rj_start1:curation
KV000088,klose,4,I like milk.,我喜欢牛奶。,review-suggested,rj_start1:curation
KV000089,klose,4,I want some water.,我想喝一些水。,migrated-curated,rj_start1:curation
KV000090,klose,4,I am thirsty.,我渴了。,migrated-curated,rj_start1:curation
KV000091,klose,4,Thanks for the water.,谢谢你的水。,migrated-curated,rj_start1:curation
KV000092,klose,4,This is my shirt.,这是我的衬衫。,review-suggested,rj_start1:curation
KV000093,klose,4,This is my T-shirt.,这是我的T恤衫。,review-suggested,rj_start1:curation
KV000094,klose,4,This is my skirt.,这是我的裙子。,review-suggested,rj_start1:curation
KV000095,klose,4,This is my dress.,这是我的连衣裙。,review-suggested,rj_start1:curation
KV000096,klose,4,These are my socks.,这是我的袜子。,migrated-curated,rj_start1:curation
KV000097,klose,4,These are my shorts.,这是我的短裤。,migrated-curated,rj_start1:curation
KV000098,klose,4,Is this your book?,这是你的书吗？,migrated-curated,rj_start1:curation
KV000099,klose,4,My father is tall.,我爸爸很高。,migrated-curated,rj_start1:curation
KV000100,klose,4,My mother is pretty.,我妈妈很漂亮。,migrated-curated,rj_start1:curation
KV000101,klose,4,He is my brother.,他是我的兄弟。,migrated-curated,rj_start1:curation
KV000102,klose,4,She is my sister.,她是我的姐妹。,migrated-curated,rj_start1:curation
KV000103,klose,4,She is my grandmother.,她是我的奶奶或外婆。,migrated-curated,rj_start1:curation
KV000104,klose,4,He is my grandfather.,他是我的爷爷或外公。,migrated-curated,rj_start1:curation
KV000105,klose,4,Who is he?,他是谁？,migrated-curated,rj_start1:curation
KV000106,klose,4,He is my father.,他是我的爸爸。,migrated-curated,rj_start1:curation
KV000107,klose,4,She is my mother.,她是我的妈妈。,migrated-curated,rj_start1:curation
KV000108,klose,4,He is my classmate.,他是我的同班同学。,migrated-curated,rj_start1:curation
KV000109,klose,4,She is my friend.,她是我的朋友。,migrated-curated,rj_start1:curation
KV000110,klose,4,The woman is my teacher.,那个女人是我的老师。,migrated-curated,rj_start1:curation
KV000111,klose,4,The girl is my friend.,那个女孩是我的朋友。,migrated-curated,rj_start1:curation
KV000112,klose,4,The man is my father.,那个男人是我的爸爸。,migrated-curated,rj_start1:curation
KV000113,klose,4,The boy is my friend.,那个男孩是我的朋友。,migrated-curated,rj_start1:curation
KV000114,klose,4,Look at the girl.,看那个女孩。,migrated-curated,rj_start1:curation
KV000115,klose,4,His name is Tom.,他的名字叫汤姆。,migrated-curated,rj_start1:curation
KV000116,klose,4,My name is Tom.,我的名字叫汤姆。,migrated-curated,rj_start1:curation
KV000117,klose,4,Her name is Amy.,她的名字叫艾米。,migrated-curated,rj_start1:curation
KV000118,klose,4,Is he tall or short?,他是高还是矮？,migrated-curated,rj_start1:curation
KV000119,klose,4,The school is big.,这所学校很大。,migrated-curated,rj_start1:curation
KV000120,klose,4,My father is tall.,我爸爸很高。,migrated-curated,rj_start1:curation
KV000121,klose,4,The girl is pretty.,这个女孩很漂亮。,migrated-curated,rj_start1:curation
KV000122,klose,4,The boy is thin.,这个男孩很瘦。,migrated-curated,rj_start1:curation
KV000123,klose,4,The boy is short.,这个男孩个子矮。,migrated-curated,rj_start1:curation
KV000124,klose,4,The man is handsome.,这个男人很英俊。,migrated-curated,rj_start1:curation
KV000125,klose,4,This is my new book.,这是我的新书。,review-suggested,rj_start1:curation
KV000126,klose,4,Does he like cats?,他喜欢猫吗？,migrated-curated,rj_start1:curation
KV000127,klose,4,Let's go to the bookshop.,我们去书店吧。,migrated-curated,rj_start1:curation
KV000128,klose,4,Let's go to the zoo.,我们去动物园吧。,migrated-curated,rj_start1:curation
KV000129,klose,4,I go to school.,我去上学。,migrated-curated,rj_start1:curation
KV000130,klose,4,Let's go to the supermarket.,我们去超市吧。,migrated-curated,rj_start1:curation
KV000131,klose,4,Let's go to the park.,我们去公园吧。,migrated-curated,rj_start1:curation
KV000132,klose,4,The hospital is big.,这家医院很大。,migrated-curated,rj_start1:curation
KV000133,klose,4,Let's go to the park.,我们去公园吧。,migrated-curated,rj_start1:curation
KV000134,klose,4,Let's go to school.,我们去学校吧。,migrated-curated,rj_start1:curation
KV000135,klose,4,The grass is green.,草是绿色的。,migrated-curated,rj_start1:curation
KV000136,klose,4,The tree is green.,这棵树是绿色的。,migrated-curated,rj_start1:curation
KV000137,klose,4,The flower is red.,这朵花是红色的。,migrated-curated,rj_start1:curation
KV000138,klose,4,The boat is on the lake.,小船在湖上。,migrated-curated,rj_start1:curation
KV000139,klose,4,The boat is on the lake.,小船在湖上。,migrated-curated,rj_start1:curation
KV000140,klose,4,The hill is green.,小山是绿色的。,migrated-curated,rj_start1:curation
KV000141,klose,4,Merry Christmas!,圣诞快乐！,migrated-curated,rj_start1:curation
KV000142,klose,4,Father Christmas has presents.,圣诞老人有礼物。,migrated-curated,rj_start1:curation
KV000143,klose,4,The Christmas tree is green.,圣诞树是绿色的。,migrated-curated,rj_start1:curation
KV000144,klose,4,This card is for you.,这张卡片送给你。,migrated-curated,rj_start1:curation
KV000145,klose,4,This present is for you.,这个礼物送给你。,migrated-curated,rj_start1:curation
KV000146,klose,4,Happy New Year!,新年快乐！,migrated-curated,rj_start1:curation
KV000147,klose,4,Merry Christmas!,圣诞快乐！,migrated-curated,rj_start1:curation
KV000148,klose,4,I like it too.,我也喜欢它。,review-suggested,rj_start1:curation
KV000149,klose,4,Your present is here.,你的礼物在这里。,migrated-curated,rj_start1:curation
KV000150,klose,4,This card is for you.,这张卡片送给你。,migrated-curated,rj_start1:curation
KV000151,klose,4,Thank you.,谢谢你。,migrated-curated,rj_start1:curation
KV000152,klose,4,Happy New Year!,新年快乐！,migrated-curated,rj_start1:curation
KV000153,klose,4,I play football after school.,我放学后踢足球。,migrated-curated,rj_start1:curation
KV000154,klose,4,I fly a kite in spring.,我春天放风筝。,migrated-curated,rj_start1:curation
KV000155,klose,4,I can ride a bike.,我会骑自行车。,review-suggested,rj_start1:curation
KV000156,klose,4,I can make a model plane.,我会做飞机模型。,migrated-curated,rj_start1:curation
KV000157,klose,4,I can swim.,我会游泳。,review-suggested,rj_start1:curation
KV000158,klose,4,Let's make a snowman.,我们来堆雪人吧。,migrated-curated,rj_start1:curation
KV000159,klose,4,I can't swim.,我不会游泳。,migrated-curated,rj_start1:curation
KV000160,klose,4,It is rainy today.,今天下雨。,review-suggested,rj_start1:curation
KV000161,klose,4,It is cloudy today.,今天多云。,review-suggested,rj_start1:curation
KV000162,klose,4,It is snowy today.,今天下雪。,review-suggested,rj_start1:curation
KV000163,klose,4,It is windy today.,今天有风。,review-suggested,rj_start1:curation
KV000164,klose,4,It is sunny today.,今天晴朗。,review-suggested,rj_start1:curation
KV000165,klose,4,I have an umbrella.,我有一把雨伞。,review-suggested,rj_start1:curation
KV000166,klose,4,How is the weather?,天气怎么样？,migrated-curated,rj_start1:curation
KV000167,klose,4,Wow it is big!,哇，它真大！,migrated-curated,rj_start1:curation
KV000168,klose,4,Let's go to the park.,我们去公园吧。,migrated-curated,rj_start1:curation
KV000169,klose,4,I like spring.,我喜欢春天。,review-suggested,rj_start1:curation
KV000170,klose,4,I like summer.,我喜欢夏天。,review-suggested,rj_start1:curation
KV000171,klose,4,I like autumn.,我喜欢秋天。,review-suggested,rj_start1:curation
KV000172,klose,4,I like winter.,我喜欢冬天。,review-suggested,rj_start1:curation
KV000173,klose,4,It is hot in summer.,夏天很热。,review-suggested,rj_start1:curation
KV000174,klose,4,It is warm in spring.,春天很暖和。,review-suggested,rj_start1:curation
KV000175,klose,4,It is cool in autumn.,秋天很凉爽。,review-suggested,rj_start1:curation
KV000176,klose,4,It is cold in winter.,冬天很冷。,review-suggested,rj_start1:curation
KV000177,klose,4,Spring is my favourite season.,春天是我最喜欢的季节。,migrated-curated,rj_start1:curation
KV000178,klose,4,What is your favourite season?,你最喜欢哪个季节？,migrated-curated,rj_start1:curation
KV000179,klose,4,I have eleven books.,我有十一本书。,review-suggested,rj_start1:curation
KV000180,klose,4,I have twelve books.,我有十二本书。,review-suggested,rj_start1:curation
KV000181,klose,4,I have twenty pencils.,我有二十支铅笔。,review-suggested,rj_start1:curation
KV000182,klose,4,There are thirty books.,有三十本书。,migrated-curated,rj_start1:curation
KV000183,klose,4,There are forty pencils.,有四十支铅笔。,migrated-curated,rj_start1:curation
KV000184,klose,4,There are fifty books.,有五十本书。,migrated-curated,rj_start1:curation
KV000185,klose,4,I have thirteen books.,我有十三本书。,review-suggested,rj_start1:curation
KV000186,klose,4,I have fourteen pencils.,我有十四支铅笔。,review-suggested,rj_start1:curation
KV000187,klose,4,I have fifteen books.,我有十五本书。,review-suggested,rj_start1:curation
KV000188,klose,4,What time is it?,几点了？,migrated-curated,rj_start1:curation
KV000189,klose,4,It is playtime.,到游戏时间了。,review-suggested,rj_start1:curation
KV000190,klose,4,I get up at seven.,我七点起床。,migrated-curated,rj_start1:curation
KV000191,klose,4,I eat breakfast at seven.,我七点吃早饭。,migrated-curated,rj_start1:curation
KV000192,klose,4,I go to school at eight.,我八点去上学。,migrated-curated,rj_start1:curation
KV000193,klose,4,I eat lunch at twelve.,我十二点吃午饭。,migrated-curated,rj_start1:curation
KV000194,klose,4,I go home at five.,我五点回家。,migrated-curated,rj_start1:curation
KV000195,klose,4,I eat dinner at six.,我六点吃晚饭。,migrated-curated,rj_start1:curation
KV000196,klose,4,I go to bed at nine.,我九点上床睡觉。,migrated-curated,rj_start1:curation
KV000197,klose,4,When do you get up?,你什么时候起床？,migrated-curated,rj_start1:curation
KV000198,klose,4,I go to school every day.,我每天去上学。,migrated-curated,rj_start1:curation
KV000199,klose,4,I get up at seven.,我七点起床。,migrated-curated,rj_start1:curation
KV000200,klose,4,Today is Sunday.,今天是星期日。,review-suggested,rj_start1:curation
KV000201,klose,4,Today is Monday.,今天是星期一。,review-suggested,rj_start1:curation
KV000202,klose,4,Today is Tuesday.,今天是星期二。,review-suggested,rj_start1:curation
KV000203,klose,4,Today is Wednesday.,今天是星期三。,review-suggested,rj_start1:curation
KV000204,klose,4,Today is Thursday.,今天是星期四。,review-suggested,rj_start1:curation
KV000205,klose,4,Today is Friday.,今天是星期五。,review-suggested,rj_start1:curation
KV000206,klose,4,Today is Saturday.,今天是星期六。,review-suggested,rj_start1:curation
KV000207,klose,4,It is sunny today.,今天是晴天。,review-suggested,rj_start1:curation
KV000208,klose,4,I am nine years old.,我九岁。,migrated-curated,rj_start1:curation
KV000209,klose,4,How old are you?,你几岁？,migrated-curated,rj_start1:curation
KV000210,klose,4,How old is your sister?,你妹妹几岁？,migrated-curated,rj_start1:curation
KV000211,klose,4,I am in Class One.,我在一班。,migrated-curated,rj_start1:curation
KV000212,klose,4,I am in Grade Three.,我上三年级。,migrated-curated,rj_start1:curation
KV000213,klose,4,What is your age?,你多大年龄？,migrated-curated,rj_start1:curation
KV000214,klose,4,Dear Amy thank you.,亲爱的艾米，谢谢你。,migrated-curated,rj_start1:curation
KV000215,klose,4,My body is strong.,我的身体很强壮。,migrated-curated,rj_start1:curation
KV000216,klose,4,My head hurts.,我的头疼。,migrated-curated,rj_start1:curation
KV000217,klose,4,Her hair is long.,她的头发很长。,migrated-curated,rj_start1:curation
KV000218,klose,4,My arm hurts.,我的手臂疼。,migrated-curated,rj_start1:curation
KV000219,klose,4,This is my hand.,这是我的手。,review-suggested,rj_start1:curation
KV000220,klose,4,My leg hurts.,我的腿疼。,migrated-curated,rj_start1:curation
KV000221,klose,4,My foot hurts.,我的脚疼。,migrated-curated,rj_start1:curation
KV000222,klose,4,My feet are cold.,我的脚很冷。,migrated-curated,rj_start1:curation
KV000223,klose,4,What's the matter?,怎么了？,migrated-curated,rj_start1:curation
KV000224,klose,4,My leg hurts.,我的腿疼。,migrated-curated,rj_start1:curation
KV000225,klose,4,Can I help you?,我能帮你吗？,migrated-curated,rj_start1:curation
KV000226,klose,4,That is too bad.,那太糟糕了。,review-suggested,rj_start1:curation
KV000227,klose,4,The dog can bite.,狗会咬人。,migrated-curated,rj_start1:curation
KV000228,klose,4,My tongue hurts.,我的舌头疼。,migrated-curated,rj_start1:curation
KV000229,klose,4,Don't kick the ball here.,不要在这里踢球。,migrated-curated,rj_start1:curation
KV000230,klose,4,It is morning.,现在是早晨。,review-suggested,rj_start1:curation
KV000231,klose,4,It is afternoon.,现在是下午。,review-suggested,rj_start1:curation
KV000232,klose,4,This is the summary.,这是总结。,review-suggested,rj_start1:curation
KV000233,klose,4,I want some bread.,我想要一些面包。,migrated-curated,rj_start1:curation
KV000234,klose,4,I like cake.,我喜欢蛋糕。,review-suggested,rj_start1:curation
KV000235,klose,4,I like fruit.,我喜欢水果。,review-suggested,rj_start1:curation
KV000236,klose,4,I like ice-cream.,我喜欢冰淇淋。,review-suggested,rj_start1:curation
KV000237,klose,4,I want some potatoes.,我想要一些土豆。,migrated-curated,rj_start1:curation
KV000238,klose,4,I like tomatoes.,我喜欢西红柿。,review-suggested,rj_start1:curation
KV000239,klose,4,I want some meat.,我想要一些肉。,migrated-curated,rj_start1:curation
KV000240,klose,4,This is my shopping list.,这是我的购物清单。,review-suggested,rj_start1:curation
KV000241,klose,4,I don't like cola.,我不喜欢可乐。,migrated-curated,rj_start1:curation
KV000242,klose,4,I want to buy fruit.,我想买水果。,migrated-curated,rj_start1:curation
KV000243,klose,4,I like vegetables.,我喜欢蔬菜。,review-suggested,rj_start1:curation
KV000244,klose,4,The duck is in the water.,鸭子在水里。,migrated-curated,rj_start1:curation
KV000245,klose,4,The rabbit has long ears.,兔子有长耳朵。,migrated-curated,rj_start1:curation
KV000246,klose,4,My cat is my pet.,我的猫是我的宠物。,migrated-curated,rj_start1:curation
KV000247,klose,4,The snake is long.,这条蛇很长。,migrated-curated,rj_start1:curation
KV000248,klose,4,The turtle is small.,这只乌龟很小。,migrated-curated,rj_start1:curation
KV000249,klose,4,The turtle is small.,这只乌龟很小。,migrated-curated,rj_start1:curation
KV000250,klose,4,The snake is long.,这条蛇很长。,migrated-curated,rj_start1:curation
KV000251,klose,4,I am looking for my cat.,我在找我的猫。,migrated-curated,rj_start1:curation
KV000252,klose,4,The dog has a long tail.,狗有一条长尾巴。,migrated-curated,rj_start1:curation
KV000253,klose,4,I like to dance.,我喜欢跳舞。,review-suggested,rj_start1:curation
KV000254,klose,4,Wear your cap.,戴上你的帽子。,migrated-curated,rj_start1:curation
KV000255,klose,4,Wear your coat.,穿上你的外套。,migrated-curated,rj_start1:curation
KV000256,klose,4,These are my shoes.,这是我的鞋。,migrated-curated,rj_start1:curation
KV000257,klose,4,Wear your sweater.,穿上你的毛衣。,migrated-curated,rj_start1:curation
KV000258,klose,4,This is my jacket.,这是我的夹克衫。,review-suggested,rj_start1:curation
KV000259,klose,4,Wear your gloves.,戴上你的手套。,migrated-curated,rj_start1:curation
KV000260,klose,4,These are my trousers.,这是我的裤子。,migrated-curated,rj_start1:curation
KV000261,klose,4,You should wear a coat.,你应该穿外套。,migrated-curated,rj_start1:curation
KV000262,klose,4,I wear a coat in winter.,我冬天穿外套。,migrated-curated,rj_start1:curation
KV000263,klose,4,I go swimming every week.,我每周去游泳。,migrated-curated,rj_start1:curation
KV000264,klose,4,My birthday is soon.,我的生日快到了。,migrated-curated,rj_start1:curation
KV000265,klose,4,I look forward to my birthday.,我期待我的生日。,migrated-curated,rj_start1:curation
KV000266,klose,4,My birthday is in January.,我的生日在一月。,migrated-curated,rj_start1:curation
KV000267,klose,4,My birthday is in February.,我的生日在二月。,migrated-curated,rj_start1:curation
KV000268,klose,4,March is in spring.,三月在春季。,migrated-curated,rj_start1:curation
KV000269,klose,4,April is in spring.,四月在春季。,migrated-curated,rj_start1:curation
KV000270,klose,4,My birthday is in May.,我的生日在五月。,migrated-curated,rj_start1:curation
KV000271,klose,4,June is in summer.,六月在夏季。,migrated-curated,rj_start1:curation
KV000272,klose,4,July is in summer.,七月在夏季。,migrated-curated,rj_start1:curation
KV000273,klose,4,August is in summer.,八月在夏季。,migrated-curated,rj_start1:curation
KV000274,klose,4,September is in autumn.,九月在秋季。,migrated-curated,rj_start1:curation
KV000275,klose,4,October is in autumn.,十月在秋季。,migrated-curated,rj_start1:curation
KV000276,klose,4,November is in autumn.,十一月在秋季。,migrated-curated,rj_start1:curation
KV000277,klose,4,Christmas is in December.,圣诞节在十二月。,migrated-curated,rj_start1:curation
KV000278,klose,4,Today is my birthday.,今天是我的生日。,review-suggested,rj_start1:curation
KV000279,klose,4,January is the first month.,一月是第一个月。,migrated-curated,rj_start1:curation
KV000280,klose,4,We have a birthday party.,我们举办生日聚会。,migrated-curated,rj_start1:curation
KV000281,klose,4,The cake is delicious.,蛋糕很好吃。,migrated-curated,rj_start1:curation
KV000282,klose,4,We have Chinese today.,我们今天有语文课。,migrated-curated,rj_start1:curation
KV000283,klose,4,I like English.,我喜欢英语。,review-suggested,rj_start1:curation
KV000284,klose,4,We have science today.,我们今天有科学课。,migrated-curated,rj_start1:curation
KV000285,klose,4,We have PE today.,我们今天有体育课。,migrated-curated,rj_start1:curation
KV000286,klose,4,I like music.,我喜欢音乐。,review-suggested,rj_start1:curation
KV000287,klose,4,We have maths today.,我们今天有数学课。,migrated-curated,rj_start1:curation
KV000288,klose,4,We have art today.,我们今天有美术课。,migrated-curated,rj_start1:curation
KV000289,klose,4,We have computer class today.,我们今天有计算机课。,migrated-curated,rj_start1:curation
KV000290,klose,4,We are classmates.,我们是同班同学。,migrated-curated,rj_start1:curation
KV000291,klose,4,That is our classroom.,那是我们的教室。,review-suggested,rj_start1:curation
KV000292,klose,4,This is our classroom.,这是我们的教室。,review-suggested,rj_start1:curation
KV000293,klose,4,The library is on the second floor.,图书馆在二楼。,migrated-curated,rj_start1:curation
KV000294,klose,4,The toilet is near the classroom.,卫生间在教室附近。,migrated-curated,rj_start1:curation
KV000295,klose,4,We play on the playground.,我们在操场上玩。,migrated-curated,rj_start1:curation
KV000296,klose,4,The library is on the second floor.,图书馆在二楼。,migrated-curated,rj_start1:curation
KV000297,klose,4,Our classroom is on the third floor.,我们的教室在三楼。,migrated-curated,rj_start1:curation
KV000298,klose,4,Our classroom is on the third floor.,我们的教室在三楼。,migrated-curated,rj_start1:curation
KV000299,klose,4,This room is big.,这个房间很大。,migrated-curated,rj_start1:curation
KV000300,klose,4,This is our classroom.,这是我们的教室。,review-suggested,rj_start1:curation
KV000301,klose,4,They are my friends.,他们是我的朋友。,migrated-curated,rj_start1:curation
KV000302,klose,4,I play sports after school.,我放学后做运动。,migrated-curated,rj_start1:curation
KV000303,klose,4,We play sports after school.,我们放学后做运动。,migrated-curated,rj_start1:curation
KV000304,klose,4,I like to draw pictures.,我喜欢画画。,review-suggested,rj_start1:curation
KV000305,klose,4,I play chess with my friend.,我和朋友下棋。,migrated-curated,rj_start1:curation
KV000306,klose,4,We sing songs in music class.,我们在音乐课上唱歌。,migrated-curated,rj_start1:curation
KV000307,klose,4,I read books in the library.,我在图书馆看书。,migrated-curated,rj_start1:curation
KV000308,klose,4,I really like English.,我真的很喜欢英语。,migrated-curated,rj_start1:curation
KV000309,klose,4,Tomorrow is Monday.,明天是星期一。,migrated-curated,rj_start1:curation
KV000310,klose,4,I wake up at seven.,我七点醒来。,migrated-curated,rj_start1:curation
KV000311,klose,4,I will be back soon.,我很快回来。,migrated-curated,rj_start1:curation
KV000312,klose,4,This is my family.,这是我的家人。,review-suggested,rj_start1:curation
KV000313,klose,4,My uncle is tall.,我叔叔个子很高。,migrated-curated,rj_start1:curation
KV000314,klose,4,My aunt is a teacher.,我阿姨是老师。,migrated-curated,rj_start1:curation
KV000315,klose,4,My cousin is ten.,我的表兄弟姐妹十岁。,migrated-curated,rj_start1:curation
KV000316,klose,4,The flower is beautiful.,这朵花很漂亮。,migrated-curated,rj_start1:curation
KV000317,klose,4,My water bottle is lost.,我的水瓶丢了。,migrated-curated,rj_start1:curation
KV000318,klose,4,This is my water bottle.,这是我的水瓶。,review-suggested,rj_start1:curation
KV000319,klose,4,I know her name.,我知道她的名字。,migrated-curated,rj_start1:curation
KV000320,klose,4,OK let's go.,好的，我们走吧。,migrated-curated,rj_start1:curation
KV000321,klose,4,Thank you very much.,非常感谢你。,migrated-curated,rj_start1:curation
KV000322,klose,4,You are welcome.,不客气。,migrated-curated,rj_start1:curation
KV000323,klose,4,Mum is cooking dinner.,妈妈正在做晚饭。,migrated-curated,rj_start1:curation
