NoteID,LearnerProfile,LearnerLevel,ExampleSentence,ExampleTranslation,PresentationStatus,PresentationSource
KV000111,klose,4,The girl is my friend.,那个女孩是我的朋友。,migrated-curated,rj_start1:curation
KV000112,klose,4,The man is my father.,那个男人是我的爸爸。,migrated-curated,rj_start1:curation
KV000113,klose,4,The boy is my friend.,那个男孩是我的朋友。,migrated-curated,rj_start1:curation
KV000114,klose,4,Look at the girl.,看那个女孩。,migrated-curated,rj_start1:curation
KV000115,klose,4,His name is Tom.,他的名字叫汤姆。,migrated-curated,rj_start1:curation
KV000116,klose,4,My name is Tom.,我的名字叫汤姆。,migrated-curated,rj_start1:curation
KV000117,klose,4,Her name is Amy.,她的名字叫艾米。,migrated-curated,rj_start1:curation
KV000118,klose,4,Is he tall or short?,他是高还是矮？,migrated-curated,rj_start1:curation
KV000119,klose,4,The school is big.,这所学校很大。,migrated-curated,rj_start1:curation
KV000120,klose,4,My father is tall.,我爸爸很高。,migrated-curated,rj_start1:curation
KV000121,klose,4,The girl is pretty.,这个女孩很漂亮。,migrated-curated,rj_start1:curation
KV000122,klose,4,The boy is thin.,这个男孩很瘦。,migrated-curated,rj_start1:curation
KV000123,klose,4,The boy is short.,这个男孩个子矮。,migrated-curated,rj_start1:curation
KV000124,klose,4,The man is handsome.,这个男人很英俊。,migrated-curated,rj_start1:curation
KV000125,klose,4,I got a new schoolbag for the new term.,新学期我有了一个新书包。,grade4-reviewed,klose:grade4_overrides
KV000126,klose,4,Does he like cats?,他喜欢猫吗？,migrated-curated,rj_start1:curation
KV000127,klose,4,Let's go to the bookshop.,我们去书店吧。,migrated-curated,rj_start1:curation
KV000128,klose,4,Let's go to the zoo.,我们去动物园吧。,migrated-curated,rj_start1:curation
KV000129,klose,4,I go to school.,我去上学。,migrated-curated,rj_start1:curation
KV000130,klose,4,Let's go to the supermarket.,我们去超市吧。,migrated-curated,rj_start1:curation
KV000131,klose,4,Let's go to the park.,我们去公园吧。,migrated-curated,rj_start1:curation
KV000132,klose,4,The hospital is big.,这家医院很大。,migrated-curated,rj_start1:curation
KV000133,klose,4,Let's go to the park.,我们去公园吧。,migrated-curated,rj_start1:curation
KV000134,klose,4,Let's go to school.,我们去学校吧。,migrated-curated,rj_start1:curation
KV000135,klose,4,The grass is green.,草是绿色的。,migrated-curated,rj_start1:curation
KV000136,klose,4,The tree is green.,这棵树是绿色的。,migrated-curated,rj_start1:curation
KV000137,klose,4,The flower is red.,这朵花是红色的。,migrated-curated,rj_start1:curation
KV000138,klose,4,The boat is on the lake.,小船在湖上。,migrated-curated,rj_start1:curation
KV000139,klose,4,The boat is on the lake.,小船在湖上。,migrated-curated,rj_start1:curation
KV000140,klose,4,The hill is green.,小山是绿色的。,migrated-curated,rj_start1:curation
KV000141,klose,4,Merry Christmas!,圣诞快乐！,migrated-curated,rj_start1:curation
KV000142,klose,4,Father Christmas has presents.,圣诞老人有礼物。,migrated-curated,rj_start1:curation
KV000143,klose,4,The Christmas tree is green.,圣诞树是绿色的。,migrated-curated,rj_start1:curation
KV000144,klose,4,This card is for you.,这张卡片送给你。,migrated-curated,rj_start1:curation
KV000145,klose,4,This present is for you.,这个礼物送给你。,migrated-curated,rj_start1:curation
KV000146,klose,4,Happy New Year!,新年快乐！,migrated-curated,rj_start1:curation
KV000147,klose,4,Merry Christmas!,圣诞快乐！,migrated-curated,rj_start1:curation
KV000148,klose,4,This box is too heavy for me to carry.,这个箱子太重了，我搬不动。,grade4-reviewed,klose:grade4_overrides
KV000149,klose,4,Your present is here.,你的礼物在这里。,migrated-curated,rj_start1:curation
KV000150,klose,4,This card is for you.,这张卡片送给你。,migrated-curated,rj_start1:curation
KV000151,klose,4,Thank you.,谢谢你。,migrated-curated,rj_start1:curation
KV000152,klose,4,Happy New Year!,新年快乐！,migrated-curated,rj_start1:curation
KV000153,klose,4,I play football after school.,我放学后踢足球。,migrated-curated,rj_start1:curation
KV000154,klose,4,I fly a kite in spring.,我春天放风筝。,migrated-curated,rj_start1:curation
KV000155,klose,4,I often ride a bike in the park after school.,我放学后经常在公园骑自行车。,grade4-reviewed,klose:grade4_overrides
KV000156,klose,4,I can make a model plane.,我会做飞机模型。,migrated-curated,rj_start1:curation
KV000157,klose,4,We swim at the sports centre on Saturdays.,我们星期六在体育中心游泳。,grade4-reviewed,klose:grade4_overrides
KV000158,klose,4,Let's make a snowman.,我们来堆雪人吧。,migrated-curated,rj_start1:curation
KV000159,klose,4,I can't swim.,我不会游泳。,migrated-curated,rj_start1:curation
KV000160,klose,4,We stay inside and read on rainy days.,下雨天我们待在室内读书。,grade4-reviewed,klose:grade4_overrides
KV000161,klose,4,"The sky is cloudy, but it is not cold.",天空多云，但并不冷。,grade4-reviewed,klose:grade4_overrides
KV000162,klose,4,We made a snowman on a snowy morning.,一个下雪的早晨我们堆了雪人。,grade4-reviewed,klose:grade4_overrides
KV000163,klose,4,"It is windy, so hold your hat.",风很大，所以扶好你的帽子。,grade4-reviewed,klose:grade4_overrides
KV000164,klose,4,We went for a picnic on a sunny day.,一个晴天我们去野餐了。,grade4-reviewed,klose:grade4_overrides
KV000165,klose,4,Take an umbrella because it may rain.,带把雨伞吧，因为可能会下雨。,grade4-reviewed,klose:grade4_overrides
KV000166,klose,4,How is the weather?,天气怎么样？,migrated-curated,rj_start1:curation
KV000167,klose,4,Wow it is big!,哇，它真大！,migrated-curated,rj_start1:curation
KV000168,klose,4,Let's go to the park.,我们去公园吧。,migrated-curated,rj_start1:curation
KV000169,klose,4,We often fly kites in spring.,春天我们经常放风筝。,grade4-reviewed,klose:grade4_overrides
KV000170,klose,4,I like swimming with my friends in summer.,夏天我喜欢和朋友们一起游泳。,grade4-reviewed,klose:grade4_overrides
KV000171,klose,4,The leaves turn yellow in autumn.,秋天树叶变黄。,grade4-reviewed,klose:grade4_overrides
KV000172,klose,4,We sometimes make snowmen in winter.,冬天我们有时会堆雪人。,grade4-reviewed,klose:grade4_overrides
KV000173,klose,4,It is too hot to play outside at noon.,中午太热，不适合在外面玩。,grade4-reviewed,klose:grade4_overrides
KV000174,klose,4,The weather gets warm in spring.,春天天气变暖。,grade4-reviewed,klose:grade4_overrides
KV000175,klose,4,It is cool enough to walk outside this evening.,今晚天气很凉爽，适合出去走走。,grade4-reviewed,klose:grade4_overrides
KV000176,klose,4,Put on your coat because it is cold outside.,外面很冷，把外套穿上。,grade4-reviewed,klose:grade4_overrides
KV000177,klose,4,Spring is my favourite season.,春天是我最喜欢的季节。,migrated-curated,rj_start1:curation
KV000178,klose,4,What is your favourite season?,你最喜欢哪个季节？,migrated-curated,rj_start1:curation
KV000179,klose,4,There are eleven players on a football team.,一支足球队有十一名队员。,grade4-reviewed,klose:grade4_overrides
KV000180,klose,4,There are twelve months in a year.,一年有十二个月。,grade4-reviewed,klose:grade4_overrides
KV000181,klose,4,Our class has twenty students today.,我们班今天有二十名学生。,grade4-reviewed,klose:grade4_overrides
KV000182,klose,4,There are thirty books.,有三十本书。,migrated-curated,rj_start1:curation
KV000183,klose,4,There are forty pencils.,有四十支铅笔。,migrated-curated,rj_start1:curation
KV000184,klose,4,There are fifty books.,有五十本书。,migrated-curated,rj_start1:curation
KV000185,klose,4,My cousin is thirteen years old.,我的表哥十三岁。,grade4-reviewed,klose:grade4_overrides
KV000186,klose,4,The book has fourteen short stories.,这本书有十四个短故事。,grade4-reviewed,klose:grade4_overrides
KV000187,klose,4,We waited fifteen minutes for the bus.,我们等公交车等了十五分钟。,grade4-reviewed,klose:grade4_overrides
KV000188,klose,4,What time is it?,几点了？,migrated-curated,rj_start1:curation
KV000189,klose,4,We usually talk with friends during playtime.,游戏时间我们通常和朋友聊天。,grade4-reviewed,klose:grade4_overrides
KV000190,klose,4,I get up at seven.,我七点起床。,migrated-curated,rj_start1:curation
KV000191,klose,4,I eat breakfast at seven.,我七点吃早饭。,migrated-curated,rj_start1:curation
KV000192,klose,4,I go to school at eight.,我八点去上学。,migrated-curated,rj_start1:curation
KV000193,klose,4,I eat lunch at twelve.,我十二点吃午饭。,migrated-curated,rj_start1:curation
KV000194,klose,4,I go home at five.,我五点回家。,migrated-curated,rj_start1:curation
KV000195,klose,4,I eat dinner at six.,我六点吃晚饭。,migrated-curated,rj_start1:curation
KV000196,klose,4,I go to bed at nine.,我九点上床睡觉。,migrated-curated,rj_start1:curation
KV000197,klose,4,When do you get up?,你什么时候起床？,migrated-curated,rj_start1:curation
KV000198,klose,4,I go to school every day.,我每天去上学。,migrated-curated,rj_start1:curation
KV000199,klose,4,I get up at seven.,我七点起床。,migrated-curated,rj_start1:curation
KV000200,klose,4,We visit my grandparents on Sunday.,我们星期日去看望祖父母。,grade4-reviewed,klose:grade4_overrides
KV000201,klose,4,We have English and music on Monday.,我们星期一有英语课和音乐课。,grade4-reviewed,klose:grade4_overrides
KV000202,klose,4,I go to the drawing club on Tuesday.,我星期二去绘画社团。,grade4-reviewed,klose:grade4_overrides
KV000203,klose,4,We play basketball after school on Wednesday.,我们星期三放学后打篮球。,grade4-reviewed,klose:grade4_overrides
KV000204,klose,4,I read in the library on Thursday afternoon.,我星期四下午在图书馆读书。,grade4-reviewed,klose:grade4_overrides
KV000205,klose,4,We finish school early on Friday.,我们星期五放学比较早。,grade4-reviewed,klose:grade4_overrides
KV000206,klose,4,My family goes to the park on Saturday.,我们一家星期六去公园。,grade4-reviewed,klose:grade4_overrides
KV000207,klose,4,I have a lot of homework to finish today.,我今天有很多作业要完成。,grade4-reviewed,klose:grade4_overrides
KV000208,klose,4,I am nine years old.,我九岁。,migrated-curated,rj_start1:curation
KV000209,klose,4,How old are you?,你几岁？,migrated-curated,rj_start1:curation
KV000210,klose,4,How old is your sister?,你妹妹几岁？,migrated-curated,rj_start1:curation
KV000211,klose,4,I am in Class One.,我在一班。,migrated-curated,rj_start1:curation
KV000212,klose,4,I am in Grade Three.,我上三年级。,migrated-curated,rj_start1:curation
KV000213,klose,4,What is your age?,你多大年龄？,migrated-curated,rj_start1:curation
KV000214,klose,4,Dear Amy thank you.,亲爱的艾米，谢谢你。,migrated-curated,rj_start1:curation
KV000215,klose,4,My body is strong.,我的身体很强壮。,migrated-curated,rj_start1:curation
KV000216,klose,4,My head hurts.,我的头疼。,migrated-curated,rj_start1:curation
KV000217,klose,4,Her hair is long.,她的头发很长。,migrated-curated,rj_start1:curation
KV000218,klose,4,My arm hurts.,我的手臂疼。,migrated-curated,rj_start1:curation
KV000219,klose,4,Raise your hand if you know the answer.,如果你知道答案，就举手。,grade4-reviewed,klose:grade4_overrides
KV000220,klose,4,My leg hurts.,我的腿疼。,migrated-curated,rj_start1:curation
KV000221,klose,4,My foot hurts.,我的脚疼。,migrated-curated,rj_start1:curation
KV000222,klose,4,My feet are cold.,我的脚很冷。,migrated-curated,rj_start1:curation
KV000223,klose,4,What's the matter?,怎么了？,migrated-curated,rj_start1:curation
KV000224,klose,4,My leg hurts.,我的腿疼。,migrated-curated,rj_start1:curation
KV000225,klose,4,Can I help you?,我能帮你吗？,migrated-curated,rj_start1:curation
KV000226,klose,4,Too much candy is bad for your teeth.,吃太多糖果对牙齿不好。,grade4-reviewed,klose:grade4_overrides
KV000227,klose,4,The dog can bite.,狗会咬人。,migrated-curated,rj_start1:curation
KV000228,klose,4,My tongue hurts.,我的舌头疼。,migrated-curated,rj_start1:curation
KV000229,klose,4,Don't kick the ball here.,不要在这里踢球。,migrated-curated,rj_start1:curation
KV000230,klose,4,I usually read English for ten minutes every morning.,我通常每天早晨读十分钟英语。,grade4-reviewed,klose:grade4_overrides
KV000231,klose,4,We have PE class on Friday afternoon.,我们星期五下午有体育课。,grade4-reviewed,klose:grade4_overrides
KV000232,klose,4,Please write a short summary after reading the story.,读完故事后请写一个简短的总结。,grade4-reviewed,klose:grade4_overrides
KV000233,klose,4,I want some bread.,我想要一些面包。,migrated-curated,rj_start1:curation
KV000234,klose,4,We shared a chocolate cake at the birthday party.,我们在生日聚会上分享了一个巧克力蛋糕。,grade4-reviewed,klose:grade4_overrides
KV000235,klose,4,I eat some fruit after dinner every day.,我每天晚饭后吃一些水果。,grade4-reviewed,klose:grade4_overrides
KV000236,klose,4,We bought ice-cream after playing in the park.,我们在公园玩过之后买了冰淇淋。,grade4-reviewed,klose:grade4_overrides
KV000237,klose,4,I want some potatoes.,我想要一些土豆。,migrated-curated,rj_start1:curation
KV000238,klose,4,Mum added a tomato to my sandwich.,妈妈在我的三明治里加了一个西红柿。,grade4-reviewed,klose:grade4_overrides
KV000239,klose,4,I want some meat.,我想要一些肉。,migrated-curated,rj_start1:curation
KV000240,klose,4,I wrote milk and eggs on the shopping list.,我把牛奶和鸡蛋写在了购物清单上。,grade4-reviewed,klose:grade4_overrides
KV000241,klose,4,I don't like cola.,我不喜欢可乐。,migrated-curated,rj_start1:curation
KV000242,klose,4,I want to buy fruit.,我想买水果。,migrated-curated,rj_start1:curation
KV000243,klose,4,We need to eat vegetables every day.,我们每天都需要吃蔬菜。,grade4-reviewed,klose:grade4_overrides
KV000244,klose,4,The duck is in the water.,鸭子在水里。,migrated-curated,rj_start1:curation
KV000245,klose,4,The rabbit has long ears.,兔子有长耳朵。,migrated-curated,rj_start1:curation
KV000246,klose,4,My cat is my pet.,我的猫是我的宠物。,migrated-curated,rj_start1:curation
KV000247,klose,4,The snake is long.,这条蛇很长。,migrated-curated,rj_start1:curation
KV000248,klose,4,The turtle is small.,这只乌龟很小。,migrated-curated,rj_start1:curation
KV000249,klose,4,The turtle is small.,这只乌龟很小。,migrated-curated,rj_start1:curation
KV000250,klose,4,The snake is long.,这条蛇很长。,migrated-curated,rj_start1:curation
KV000251,klose,4,I am looking for my cat.,我在找我的猫。,migrated-curated,rj_start1:curation
KV000252,klose,4,The dog has a long tail.,狗有一条长尾巴。,migrated-curated,rj_start1:curation
KV000253,klose,4,My sister likes to dance when she hears music.,我妹妹听到音乐时喜欢跳舞。,grade4-reviewed,klose:grade4_overrides
KV000254,klose,4,Wear your cap.,戴上你的帽子。,migrated-curated,rj_start1:curation
KV000255,klose,4,Wear your coat.,穿上你的外套。,migrated-curated,rj_start1:curation
KV000256,klose,4,These are my shoes.,这是我的鞋。,migrated-curated,rj_start1:curation
KV000257,klose,4,Wear your sweater.,穿上你的毛衣。,migrated-curated,rj_start1:curation
KV000258,klose,4,Take your jacket because it is cold outside.,外面很冷，把你的夹克穿上。,grade4-reviewed,klose:grade4_overrides
KV000259,klose,4,Wear your gloves.,戴上你的手套。,migrated-curated,rj_start1:curation
KV000260,klose,4,These are my trousers.,这是我的裤子。,migrated-curated,rj_start1:curation
KV000261,klose,4,You should wear a coat.,你应该穿外套。,migrated-curated,rj_start1:curation
KV000262,klose,4,I wear a coat in winter.,我冬天穿外套。,migrated-curated,rj_start1:curation
KV000263,klose,4,I go swimming every week.,我每周去游泳。,migrated-curated,rj_start1:curation
KV000264,klose,4,My birthday is soon.,我的生日快到了。,migrated-curated,rj_start1:curation
KV000265,klose,4,I look forward to my birthday.,我期待我的生日。,migrated-curated,rj_start1:curation
KV000266,klose,4,My birthday is in January.,我的生日在一月。,migrated-curated,rj_start1:curation
KV000267,klose,4,My birthday is in February.,我的生日在二月。,migrated-curated,rj_start1:curation
KV000268,klose,4,March is in spring.,三月在春季。,migrated-curated,rj_start1:curation
KV000269,klose,4,April is in spring.,四月在春季。,migrated-curated,rj_start1:curation
KV000270,klose,4,My birthday is in May.,我的生日在五月。,migrated-curated,rj_start1:curation
KV000271,klose,4,June is in summer.,六月在夏季。,migrated-curated,rj_start1:curation
KV000272,klose,4,July is in summer.,七月在夏季。,migrated-curated,rj_start1:curation
KV000273,klose,4,August is in summer.,八月在夏季。,migrated-curated,rj_start1:curation
KV000274,klose,4,September is in autumn.,九月在秋季。,migrated-curated,rj_start1:curation
KV000275,klose,4,October is in autumn.,十月在秋季。,migrated-curated,rj_start1:curation
KV000276,klose,4,November is in autumn.,十一月在秋季。,migrated-curated,rj_start1:curation
KV000277,klose,4,Christmas is in December.,圣诞节在十二月。,migrated-curated,rj_start1:curation
KV000278,klose,4,"My birthday is in May, so I like spring.",我的生日在五月，所以我喜欢春天。,grade4-reviewed,klose:grade4_overrides
KV000279,klose,4,January is the first month.,一月是第一个月。,migrated-curated,rj_start1:curation
KV000280,klose,4,We have a birthday party.,我们举办生日聚会。,migrated-curated,rj_start1:curation
KV000281,klose,4,The cake is delicious.,蛋糕很好吃。,migrated-curated,rj_start1:curation
KV000282,klose,4,We have Chinese today.,我们今天有语文课。,migrated-curated,rj_start1:curation
