LearnerProfile,LearnerLevel,NoteID,Stage,Status,LearningTag,LearningOrder,Reason
klose,4,KV000064,stage::grade4-current,allowed,learning::klose::grade4,125,actual-grade4-current
klose,4,KV000065,stage::library,held,,,released-library-held
klose,4,KV000066,stage::library,held,,,released-library-held
klose,4,KV000067,stage::library,held,,,released-library-held
klose,4,KV000068,stage::library,held,,,released-library-held
klose,4,KV000069,stage::library,held,,,released-library-held
klose,4,KV000070,stage::library,held,,,released-library-held
klose,4,KV000071,stage::library,held,,,released-library-held
klose,4,KV000072,stage::library,held,,,released-library-held
klose,4,KV000073,stage::library,held,,,released-library-held
klose,4,KV000074,stage::library,held,,,released-library-held
klose,4,KV000075,stage::library,held,,,released-library-held
klose,4,KV000076,stage::grade4-current,allowed,learning::klose::grade4,111,actual-grade4-current
klose,4,KV000077,stage::library,held,,,released-library-held
klose,4,KV000078,stage::library,held,,,released-library-held
klose,4,KV000079,stage::library,held,,,released-library-held
klose,4,KV000080,stage::library,held,,,released-library-held
klose,4,KV000081,stage::grade4-current,allowed,learning::klose::grade4,195,actual-grade4-current
klose,4,KV000082,stage::library,held,,,released-library-held
klose,4,KV000083,stage::library,held,,,released-library-held
klose,4,KV000084,stage::grade4-current,allowed,learning::klose::grade4,166,actual-grade4-current
klose,4,KV000085,stage::library,held,,,released-library-held
klose,4,KV000086,stage::library,held,,,released-library-held
klose,4,KV000087,stage::library,held,,,released-library-held
klose,4,KV000088,stage::library,held,,,released-library-held
klose,4,KV000089,stage::library,held,,,released-library-held
klose,4,KV000090,stage::library,held,,,released-library-held
klose,4,KV000091,stage::library,held,,,released-library-held
klose,4,KV000092,stage::grade4-current,allowed,learning::klose::grade4,095,actual-grade4-current
klose,4,KV000093,stage::grade4-current,allowed,learning::klose::grade4,106,actual-grade4-current
klose,4,KV000094,stage::grade4-current,allowed,learning::klose::grade4,176,actual-grade4-current
klose,4,KV000095,stage::grade4-current,allowed,learning::klose::grade4,097,actual-grade4-current
klose,4,KV000096,stage::grade4-current,allowed,learning::klose::grade4,092,actual-grade4-current
klose,4,KV000097,stage::grade4-current,allowed,learning::klose::grade4,174,actual-grade4-current
klose,4,KV000098,stage::library,held,,,released-library-held
klose,4,KV000099,stage::library,held,,,released-library-held
klose,4,KV000100,stage::library,held,,,released-library-held
klose,4,KV000101,stage::library,held,,,released-library-held
klose,4,KV000102,stage::library,held,,,released-library-held
klose,4,KV000103,stage::library,held,,,released-library-held
klose,4,KV000104,stage::library,held,,,released-library-held
klose,4,KV000105,stage::library,held,,,released-library-held
klose,4,KV000106,stage::library,held,,,released-library-held
klose,4,KV000107,stage::library,held,,,released-library-held
klose,4,KV000108,stage::library,held,,,released-library-held
klose,4,KV000109,stage::library,held,,,released-library-held
klose,4,KV000110,stage::library,held,,,released-library-held
klose,4,KV000111,stage::library,held,,,released-library-held
klose,4,KV000112,stage::library,held,,,released-library-held
klose,4,KV000113,stage::library,held,,,released-library-held
klose,4,KV000114,stage::library,held,,,released-library-held
klose,4,KV000115,stage::grade4-current,allowed,learning::klose::grade4,020,actual-grade4-current
klose,4,KV000116,stage::library,held,,,released-library-held
klose,4,KV000117,stage::library,held,,,released-library-held
klose,4,KV000118,stage::library,held,,,released-library-held
klose,4,KV000119,stage::library,held,,,released-library-held
klose,4,KV000120,stage::library,held,,,released-library-held
klose,4,KV000121,stage::library,held,,,released-library-held
klose,4,KV000122,stage::library,held,,,released-library-held
klose,4,KV000123,stage::library,held,,,released-library-held
klose,4,KV000124,stage::library,held,,,released-library-held
klose,4,KV000125,stage::library,held,,,released-library-held
klose,4,KV000126,stage::library,held,,,released-library-held
klose,4,KV000127,stage::library,held,,,released-library-held
klose,4,KV000128,stage::library,held,,,released-library-held
klose,4,KV000129,stage::library,held,,,released-library-held
klose,4,KV000130,stage::grade4-current,allowed,learning::klose::grade4,218,actual-grade4-current
klose,4,KV000131,stage::grade4-current,allowed,learning::klose::grade4,037,actual-grade4-current
klose,4,KV000132,stage::grade4-current,allowed,learning::klose::grade4,039,actual-grade4-current
klose,4,KV000133,stage::library,held,,,released-library-held
klose,4,KV000134,stage::library,held,,,released-library-held
klose,4,KV000135,stage::library,held,,,released-library-held
klose,4,KV000136,stage::library,held,,,released-library-held
klose,4,KV000137,stage::library,held,,,released-library-held
klose,4,KV000138,stage::library,held,,,released-library-held
klose,4,KV000139,stage::library,held,,,released-library-held
klose,4,KV000140,stage::library,held,,,released-library-held
klose,4,KV000141,stage::library,held,,,released-library-held
klose,4,KV000142,stage::library,held,,,released-library-held
klose,4,KV000143,stage::library,held,,,released-library-held
klose,4,KV000144,stage::library,held,,,released-library-held
klose,4,KV000145,stage::library,held,,,released-library-held
klose,4,KV000146,stage::library,held,,,released-library-held
klose,4,KV000147,stage::library,held,,,released-library-held
klose,4,KV000148,stage::library,held,,,released-library-held
klose,4,KV000149,stage::library,held,,,released-library-held
klose,4,KV000150,stage::library,held,,,released-library-held
klose,4,KV000151,stage::library,held,,,released-library-held
klose,4,KV000152,stage::library,held,,,released-library-held
klose,4,KV000153,stage::library,held,,,released-library-held
klose,4,KV000154,stage::library,held,,,released-library-held
klose,4,KV000155,stage::library,held,,,released-library-held
klose,4,KV000156,stage::library,held,,,released-library-held
klose,4,KV000157,stage::grade4-current,allowed,learning::klose::grade4,088,actual-grade4-current
klose,4,KV000158,stage::library,held,,,released-library-held
klose,4,KV000159,stage::library,held,,,released-library-held
klose,4,KV000160,stage::grade4-current,allowed,learning::klose::grade4,074,actual-grade4-current
klose,4,KV000161,stage::grade4-current,allowed,learning::klose::grade4,073,actual-grade4-current
klose,4,KV000162,stage::grade4-current,allowed,learning::klose::grade4,075,actual-grade4-current
klose,4,KV000163,stage::grade4-current,allowed,learning::klose::grade4,072,actual-grade4-current
klose,4,KV000164,stage::grade4-current,allowed,learning::klose::grade4,068,actual-grade4-current
klose,4,KV000165,stage::library,held,,,released-library-held
klose,4,KV000166,stage::grade4-current,allowed,learning::klose::grade4,067,actual-grade4-current
klose,4,KV000167,stage::library,held,,,released-library-held
klose,4,KV000168,stage::library,held,,,released-library-held
klose,4,KV000169,stage::grade4-current,allowed,learning::klose::grade4,103,actual-grade4-current
klose,4,KV000170,stage::grade4-current,allowed,learning::klose::grade4,104,actual-grade4-current
klose,4,KV000171,stage::grade4-current,allowed,learning::klose::grade4,105,actual-grade4-current
klose,4,KV000172,stage::grade4-current,allowed,learning::klose::grade4,100,actual-grade4-current
klose,4,KV000173,stage::grade4-current,allowed,learning::klose::grade4,069,actual-grade4-current
klose,4,KV000174,stage::grade4-current,allowed,learning::klose::grade4,077,actual-grade4-current
klose,4,KV000175,stage::grade4-current,allowed,learning::klose::grade4,076,actual-grade4-current
klose,4,KV000176,stage::grade4-current,allowed,learning::klose::grade4,071,actual-grade4-current
klose,4,KV000177,stage::grade4-current,allowed,learning::klose::grade4,047,actual-grade4-current
klose,4,KV000178,stage::grade4-current,allowed,learning::klose::grade4,099,actual-grade4-current
klose,4,KV000179,stage::library,held,,,released-library-held
klose,4,KV000180,stage::library,held,,,released-library-held
klose,4,KV000181,stage::library,held,,,released-library-held
klose,4,KV000182,stage::library,held,,,released-library-held
klose,4,KV000183,stage::library,held,,,released-library-held
klose,4,KV000184,stage::library,held,,,released-library-held
klose,4,KV000185,stage::library,held,,,released-library-held
klose,4,KV000186,stage::library,held,,,released-library-held
klose,4,KV000187,stage::library,held,,,released-library-held
klose,4,KV000188,stage::library,held,,,released-library-held
klose,4,KV000189,stage::library,held,,,released-library-held
klose,4,KV000190,stage::grade4-current,allowed,learning::klose::grade4,162,actual-grade4-current
klose,4,KV000191,stage::library,held,,,released-library-held
klose,4,KV000192,stage::grade4-current,allowed,learning::klose::grade4,163,actual-grade4-current
klose,4,KV000193,stage::library,held,,,released-library-held
klose,4,KV000194,stage::grade4-current,allowed,learning::klose::grade4,164,actual-grade4-current
klose,4,KV000195,stage::library,held,,,released-library-held
klose,4,KV000196,stage::grade4-current,allowed,learning::klose::grade4,165,actual-grade4-current
klose,4,KV000197,stage::grade4-current,allowed,learning::klose::grade4,128,actual-grade4-current
klose,4,KV000198,stage::library,held,,,released-library-held
klose,4,KV000199,stage::library,held,,,released-library-held
klose,4,KV000200,stage::library,held,,,released-library-held
klose,4,KV000201,stage::library,held,,,released-library-held
klose,4,KV000202,stage::library,held,,,released-library-held
klose,4,KV000203,stage::library,held,,,released-library-held
klose,4,KV000204,stage::library,held,,,released-library-held
klose,4,KV000205,stage::library,held,,,released-library-held
klose,4,KV000206,stage::library,held,,,released-library-held
klose,4,KV000207,stage::library,held,,,released-library-held
klose,4,KV000208,stage::library,held,,,released-library-held
klose,4,KV000209,stage::grade4-current,allowed,learning::klose::grade4,062,actual-grade4-current
klose,4,KV000210,stage::library,held,,,released-library-held
klose,4,KV000211,stage::grade4-current,allowed,learning::klose::grade4,114,actual-grade4-current
klose,4,KV000212,stage::library,held,,,released-library-held
klose,4,KV000213,stage::library,held,,,released-library-held
klose,4,KV000214,stage::grade4-current,allowed,learning::klose::grade4,177,actual-grade4-current
klose,4,KV000215,stage::library,held,,,released-library-held
klose,4,KV000216,stage::library,held,,,released-library-held
klose,4,KV000217,stage::grade4-current,allowed,learning::klose::grade4,022,actual-grade4-current
klose,4,KV000218,stage::library,held,,,released-library-held
klose,4,KV000219,stage::library,held,,,released-library-held
klose,4,KV000220,stage::library,held,,,released-library-held
klose,4,KV000221,stage::library,held,,,released-library-held
klose,4,KV000222,stage::library,held,,,released-library-held
klose,4,KV000223,stage::library,held,,,released-library-held
klose,4,KV000224,stage::library,held,,,released-library-held
klose,4,KV000225,stage::library,held,,,released-library-held
klose,4,KV000226,stage::grade4-current,allowed,learning::klose::grade4,070,actual-grade4-current
klose,4,KV000227,stage::library,held,,,released-library-held
klose,4,KV000228,stage::library,held,,,released-library-held
klose,4,KV000229,stage::library,held,,,released-library-held
klose,4,KV000230,stage::library,held,,,released-library-held
klose,4,KV000231,stage::grade4-current,allowed,learning::klose::grade4,034,actual-grade4-current
klose,4,KV000232,stage::library,held,,,released-library-held
klose,4,KV000233,stage::library,held,,,released-library-held
klose,4,KV000234,stage::library,held,,,released-library-held
klose,4,KV000235,stage::library,held,,,released-library-held
klose,4,KV000236,stage::library,held,,,released-library-held
klose,4,KV000237,stage::grade4-current,allowed,learning::klose::grade4,200,actual-grade4-current
klose,4,KV000238,stage::grade4-current,allowed,learning::klose::grade4,196,actual-grade4-current
klose,4,KV000239,stage::library,held,,,released-library-held
klose,4,KV000240,stage::library,held,,,released-library-held
klose,4,KV000241,stage::library,held,,,released-library-held
klose,4,KV000242,stage::grade4-current,allowed,learning::klose::grade4,051,actual-grade4-current
klose,4,KV000243,stage::library,held,,,released-library-held
klose,4,KV000244,stage::library,held,,,released-library-held
klose,4,KV000245,stage::library,held,,,released-library-held
klose,4,KV000246,stage::library,held,,,released-library-held
klose,4,KV000247,stage::library,held,,,released-library-held
klose,4,KV000248,stage::library,held,,,released-library-held
klose,4,KV000249,stage::library,held,,,released-library-held
klose,4,KV000250,stage::library,held,,,released-library-held
klose,4,KV000251,stage::library,held,,,released-library-held
klose,4,KV000252,stage::library,held,,,released-library-held
klose,4,KV000253,stage::library,held,,,released-library-held
klose,4,KV000254,stage::library,held,,,released-library-held
klose,4,KV000255,stage::grade4-current,allowed,learning::klose::grade4,096,actual-grade4-current
klose,4,KV000256,stage::grade4-current,allowed,learning::klose::grade4,181,actual-grade4-current
klose,4,KV000257,stage::grade4-current,allowed,learning::klose::grade4,091,actual-grade4-current
klose,4,KV000258,stage::grade4-current,allowed,learning::klose::grade4,175,actual-grade4-current
klose,4,KV000259,stage::grade4-current,allowed,learning::klose::grade4,109,actual-grade4-current
klose,4,KV000260,stage::grade4-current,allowed,learning::klose::grade4,170,actual-grade4-current
klose,4,KV000261,stage::library,held,,,released-library-held
klose,4,KV000262,stage::grade4-current,allowed,learning::klose::grade4,094,actual-grade4-current
klose,4,KV000263,stage::grade4-current,allowed,learning::klose::grade4,220,actual-grade4-current
klose,4,KV000264,stage::library,held,,,released-library-held
klose,4,KV000265,stage::library,held,,,released-library-held
klose,4,KV000266,stage::library,held,,,released-library-held
klose,4,KV000267,stage::library,held,,,released-library-held
klose,4,KV000268,stage::library,held,,,released-library-held
klose,4,KV000269,stage::library,held,,,released-library-held
klose,4,KV000270,stage::library,held,,,released-library-held
klose,4,KV000271,stage::library,held,,,released-library-held
klose,4,KV000272,stage::library,held,,,released-library-held
klose,4,KV000273,stage::library,held,,,released-library-held
klose,4,KV000274,stage::library,held,,,released-library-held
klose,4,KV000275,stage::library,held,,,released-library-held
klose,4,KV000276,stage::library,held,,,released-library-held
klose,4,KV000277,stage::library,held,,,released-library-held
klose,4,KV000278,stage::library,held,,,released-library-held
klose,4,KV000279,stage::grade4-current,allowed,learning::klose::grade4,137,actual-grade4-current
klose,4,KV000280,stage::library,held,,,released-library-held
klose,4,KV000281,stage::grade4-current,allowed,learning::klose::grade4,213,actual-grade4-current
klose,4,KV000282,stage::grade4-current,allowed,learning::klose::grade4,028,actual-grade4-current
klose,4,KV000283,stage::library,held,,,released-library-held
klose,4,KV000284,stage::library,held,,,released-library-held
klose,4,KV000285,stage::grade4-current,allowed,learning::klose::grade4,001,actual-grade4-current
klose,4,KV000286,stage::grade4-current,allowed,learning::klose::grade4,124,actual-grade4-current
klose,4,KV000287,stage::grade4-current,allowed,learning::klose::grade4,161,actual-grade4-current
klose,4,KV000288,stage::grade4-current,allowed,learning::klose::grade4,159,actual-grade4-current
klose,4,KV000289,stage::library,held,,,released-library-held
klose,4,KV000290,stage::library,held,,,released-library-held
klose,4,KV000291,stage::library,held,,,released-library-held
klose,4,KV000292,stage::grade4-current,allowed,learning::klose::grade4,117,actual-grade4-current
klose,4,KV000293,stage::grade4-current,allowed,learning::klose::grade4,043,actual-grade4-current
klose,4,KV000294,stage::grade4-current,allowed,learning::klose::grade4,041,actual-grade4-current
klose,4,KV000295,stage::grade4-current,allowed,learning::klose::grade4,036,actual-grade4-current
klose,4,KV000296,stage::library,held,,,released-library-held
klose,4,KV000297,stage::library,held,,,released-library-held
klose,4,KV000298,stage::grade4-current,allowed,learning::klose::grade4,016,actual-grade4-current
klose,4,KV000299,stage::grade4-current,allowed,learning::klose::grade4,013,actual-grade4-current
klose,4,KV000300,stage::library,held,,,released-library-held
klose,4,KV000301,stage::library,held,,,released-library-held
klose,4,KV000302,stage::library,held,,,released-library-held
klose,4,KV000303,stage::library,held,,,released-library-held
klose,4,KV000304,stage::library,held,,,released-library-held
klose,4,KV000305,stage::library,held,,,released-library-held
klose,4,KV000306,stage::library,held,,,released-library-held
klose,4,KV000307,stage::library,held,,,released-library-held
klose,4,KV000308,stage::library,held,,,released-library-held
klose,4,KV000309,stage::grade4-current,allowed,learning::klose::grade4,078,actual-grade4-current
klose,4,KV000310,stage::library,held,,,released-library-held
klose,4,KV000311,stage::library,held,,,released-library-held
klose,4,KV000312,stage::library,held,,,released-library-held
klose,4,KV000313,stage::library,held,,,released-library-held
klose,4,KV000314,stage::library,held,,,released-library-held
klose,4,KV000315,stage::library,held,,,released-library-held
klose,4,KV000316,stage::grade4-current,allowed,learning::klose::grade4,182,actual-grade4-current
klose,4,KV000317,stage::library,held,,,released-library-held
klose,4,KV000318,stage::library,held,,,released-library-held
klose,4,KV000319,stage::library,held,,,released-library-held
klose,4,KV000320,stage::library,held,,,released-library-held
klose,4,KV000321,stage::library,held,,,released-library-held
klose,4,KV000322,stage::library,held,,,released-library-held
klose,4,KV000323,stage::library,held,,,released-library-held
klose,4,KV000324,stage::library,held,,,released-library-held
klose,4,KV000325,stage::library,held,,,released-library-held
klose,4,KV000326,stage::library,held,,,released-library-held
klose,4,KV000327,stage::library,held,,,released-library-held
klose,4,KV000328,stage::library,held,,,released-library-held
klose,4,KV000329,stage::library,held,,,released-library-held
klose,4,KV000330,stage::library,held,,,released-library-held
klose,4,KV000331,stage::library,held,,,released-library-held
klose,4,KV000332,stage::grade4-current,allowed,learning::klose::grade4,064,actual-grade4-current
klose,4,KV000333,stage::grade4-current,allowed,learning::klose::grade4,019,actual-grade4-current
klose,4,KV000334,stage::grade4-current,allowed,learning::klose::grade4,139,actual-grade4-current
klose,4,KV000335,stage::library,held,,,released-library-held
klose,4,KV000336,stage::grade4-current,allowed,learning::klose::grade4,147,actual-grade4-current
klose,4,KV000337,stage::grade4-current,allowed,learning::klose::grade4,140,actual-grade4-current
klose,4,KV000338,stage::grade4-current,allowed,learning::klose::grade4,150,actual-grade4-current
klose,4,KV000339,stage::library,held,,,released-library-held
klose,4,KV000340,stage::grade4-current,allowed,learning::klose::grade4,149,actual-grade4-current
klose,4,KV000341,stage::grade4-current,allowed,learning::klose::grade4,148,actual-grade4-current
klose,4,KV000342,stage::library,held,,,released-library-held
klose,4,KV000343,stage::library,held,,,released-library-held
klose,4,KV000344,stage::library,held,,,released-library-held
klose,4,KV000345,stage::grade4-current,allowed,learning::klose::grade4,032,actual-grade4-current
klose,4,KV000346,stage::library,held,,,released-library-held
klose,4,KV000347,stage::library,held,,,released-library-held
klose,4,KV000348,stage::library,held,,,released-library-held
klose,4,KV000349,stage::library,held,,,released-library-held
klose,4,KV000350,stage::library,held,,,released-library-held
klose,4,KV000351,stage::library,held,,,released-library-held
klose,4,KV000352,stage::library,held,,,released-library-held
klose,4,KV000353,stage::grade4-current,allowed,learning::klose::grade4,113,actual-grade4-current
klose,4,KV000354,stage::library,held,,,released-library-held
klose,4,KV000355,stage::library,held,,,released-library-held
klose,4,KV000356,stage::library,held,,,released-library-held
klose,4,KV000357,stage::library,held,,,released-library-held
klose,4,KV000358,stage::library,held,,,released-library-held
klose,4,KV000359,stage::library,held,,,released-library-held
klose,4,KV000360,stage::library,held,,,released-library-held
klose,4,KV000361,stage::library,held,,,released-library-held
klose,4,KV000362,stage::grade4-current,allowed,learning::klose::grade4,086,actual-grade4-current
klose,4,KV000363,stage::grade4-current,allowed,learning::klose::grade4,033,actual-grade4-current
klose,4,KV000364,stage::library,held,,,released-library-held
klose,4,KV000365,stage::library,held,,,released-library-held
klose,4,KV000366,stage::library,held,,,released-library-held
klose,4,KV000367,stage::library,held,,,released-library-held
klose,4,KV000368,stage::grade4-current,allowed,learning::klose::grade4,087,actual-grade4-current
klose,4,KV000369,stage::library,held,,,released-library-held
klose,4,KV000370,stage::library,held,,,released-library-held
klose,4,KV000371,stage::library,held,,,released-library-held
klose,4,KV000372,stage::library,held,,,released-library-held
klose,4,KV000373,stage::library,held,,,released-library-held
klose,4,KV000374,stage::library,held,,,released-library-held
klose,4,KV000375,stage::library,held,,,released-library-held
klose,4,KV000376,stage::library,held,,,released-library-held
klose,4,KV000377,stage::library,held,,,released-library-held
klose,4,KV000378,stage::library,held,,,released-library-held
klose,4,KV000379,stage::library,held,,,released-library-held
klose,4,KV000380,stage::library,held,,,released-library-held
klose,4,KV000381,stage::library,held,,,released-library-held
klose,4,KV000382,stage::library,held,,,released-library-held
klose,4,KV000383,stage::library,held,,,released-library-held
klose,4,KV000384,stage::library,held,,,released-library-held
klose,4,KV000385,stage::library,held,,,released-library-held
klose,4,KV000386,stage::library,held,,,released-library-held
klose,4,KV000387,stage::library,held,,,released-library-held
klose,4,KV000388,stage::library,held,,,released-library-held
klose,4,KV000389,stage::library,held,,,released-library-held
klose,4,KV000390,stage::grade4-current,allowed,learning::klose::grade4,081,actual-grade4-current
klose,4,KV000391,stage::library,held,,,released-library-held
klose,4,KV000392,stage::grade4-current,allowed,learning::klose::grade4,101,actual-grade4-current
klose,4,KV000393,stage::library,held,,,released-library-held
klose,4,KV000394,stage::library,held,,,released-library-held
klose,4,KV000395,stage::library,held,,,released-library-held
klose,4,KV000396,stage::library,held,,,released-library-held
klose,4,KV000397,stage::grade4-current,allowed,learning::klose::grade4,208,actual-grade4-current
klose,4,KV000398,stage::library,held,,,released-library-held
klose,4,KV000399,stage::library,held,,,released-library-held
klose,4,KV000400,stage::library,held,,,released-library-held
klose,4,KV000401,stage::library,held,,,released-library-held
klose,4,KV000402,stage::library,held,,,released-library-held
klose,4,KV000403,stage::library,held,,,released-library-held
klose,4,KV000404,stage::library,held,,,released-library-held
klose,4,KV000405,stage::library,held,,,released-library-held
klose,4,KV000406,stage::library,held,,,released-library-held
klose,4,KV000407,stage::library,held,,,released-library-held
klose,4,KV000408,stage::library,held,,,released-library-held
klose,4,KV000409,stage::library,held,,,released-library-held
klose,4,KV000410,stage::library,held,,,released-library-held
klose,4,KV000411,stage::grade4-current,allowed,learning::klose::grade4,040,actual-grade4-current
klose,4,KV000412,stage::library,held,,,released-library-held
klose,4,KV000413,stage::library,held,,,released-library-held
klose,4,KV000414,stage::library,held,,,released-library-held
klose,4,KV000415,stage::library,held,,,released-library-held
klose,4,KV000416,stage::library,held,,,released-library-held
klose,4,KV000417,stage::library,held,,,released-library-held
klose,4,KV000418,stage::library,held,,,released-library-held
klose,4,KV000419,stage::grade4-current,allowed,learning::klose::grade4,141,actual-grade4-current
klose,4,KV000420,stage::library,held,,,released-library-held
klose,4,KV000421,stage::library,held,,,released-library-held
klose,4,KV000422,stage::library,held,,,released-library-held
klose,4,KV000423,stage::grade4-current,allowed,learning::klose::grade4,005,actual-grade4-current
klose,4,KV000424,stage::grade4-current,allowed,learning::klose::grade4,056,actual-grade4-current
klose,4,KV000425,stage::grade4-current,allowed,learning::klose::grade4,003,actual-grade4-current
klose,4,KV000426,stage::library,held,,,released-library-held
klose,4,KV000427,stage::grade4-current,allowed,learning::klose::grade4,058,actual-grade4-current
klose,4,KV000428,stage::library,held,,,released-library-held
klose,4,KV000429,stage::grade4-current,allowed,learning::klose::grade4,004,actual-grade4-current
klose,4,KV000430,stage::library,held,,,released-library-held
klose,4,KV000431,stage::library,held,,,released-library-held
klose,4,KV000432,stage::library,held,,,released-library-held
klose,4,KV000433,stage::grade4-current,allowed,learning::klose::grade4,002,actual-grade4-current
klose,4,KV000434,stage::library,held,,,released-library-held
klose,4,KV000435,stage::grade4-current,allowed,learning::klose::grade4,018,actual-grade4-current
klose,4,KV000436,stage::library,held,,,released-library-held
klose,4,KV000437,stage::grade4-current,allowed,learning::klose::grade4,168,actual-grade4-current
klose,4,KV000438,stage::library,held,,,released-library-held
klose,4,KV000439,stage::library,held,,,released-library-held
klose,4,KV000440,stage::library,held,,,released-library-held
klose,4,KV000441,stage::library,held,,,released-library-held
klose,4,KV000442,stage::library,held,,,released-library-held
klose,4,KV000443,stage::library,held,,,released-library-held
klose,4,KV000444,stage::library,held,,,released-library-held
klose,4,KV000445,stage::library,held,,,released-library-held
klose,4,KV000446,stage::library,held,,,released-library-held
klose,4,KV000447,stage::library,held,,,released-library-held
klose,4,KV000448,stage::library,held,,,released-library-held
klose,4,KV000449,stage::library,held,,,released-library-held
klose,4,KV000450,stage::library,held,,,released-library-held
klose,4,KV000451,stage::library,held,,,released-library-held
klose,4,KV000452,stage::library,held,,,released-library-held
klose,4,KV000453,stage::library,held,,,released-library-held
klose,4,KV000454,stage::library,held,,,released-library-held
klose,4,KV000455,stage::library,held,,,released-library-held
klose,4,KV000456,stage::library,held,,,released-library-held
klose,4,KV000457,stage::library,held,,,released-library-held
klose,4,KV000458,stage::library,held,,,released-library-held
klose,4,KV000459,stage::library,held,,,released-library-held
klose,4,KV000460,stage::library,held,,,released-library-held
klose,4,KV000461,stage::library,held,,,released-library-held
klose,4,KV000462,stage::library,held,,,released-library-held
klose,4,KV000463,stage::library,held,,,released-library-held
klose,4,KV000464,stage::library,held,,,released-library-held
klose,4,KV000465,stage::library,held,,,released-library-held
klose,4,KV000466,stage::grade4-current,allowed,learning::klose::grade4,008,actual-grade4-current
klose,4,KV000467,stage::library,held,,,released-library-held
klose,4,KV000468,stage::grade4-current,allowed,learning::klose::grade4,048,actual-grade4-current
klose,4,KV000469,stage::library,held,,,released-library-held
klose,4,KV000470,stage::library,held,,,released-library-held
klose,4,KV000471,stage::library,held,,,released-library-held
klose,4,KV000472,stage::library,held,,,released-library-held
klose,4,KV000473,stage::library,held,,,released-library-held
klose,4,KV000474,stage::library,held,,,released-library-held
klose,4,KV000475,stage::library,held,,,released-library-held
klose,4,KV000476,stage::library,held,,,released-library-held
klose,4,KV000477,stage::library,held,,,released-library-held
klose,4,KV000478,stage::library,held,,,released-library-held
klose,4,KV000479,stage::library,held,,,released-library-held
