LearnerProfile,LearnerLevel,ExpressionID,Stage,Status,LearningTag,LearningOrder,Reason
klose,4,KE000051,stage::grade3-expression,allowed,expression::grade3,000051,grade3-after-grade4
klose,4,KE000052,stage::grade3-expression,allowed,expression::grade3,000052,grade3-after-grade4
klose,4,KE000053,stage::grade3-expression,allowed,expression::grade3,000053,grade3-after-grade4
klose,4,KE000054,stage::grade3-expression,allowed,expression::grade3,000054,grade3-after-grade4
klose,4,KE000055,stage::grade3-expression,allowed,expression::grade3,000055,grade3-after-grade4
klose,4,KE000056,stage::grade3-expression,allowed,expression::grade3,000056,grade3-after-grade4
klose,4,KE000057,stage::grade3-expression,allowed,expression::grade3,000057,grade3-after-grade4
klose,4,KE000058,stage::grade3-expression,allowed,expression::grade3,000058,grade3-after-grade4
klose,4,KE000059,stage::grade3-expression,allowed,expression::grade3,000059,grade3-after-grade4
klose,4,KE000060,stage::grade3-expression,allowed,expression::grade3,000060,grade3-after-grade4
klose,4,KE000061,stage::grade3-expression,allowed,expression::grade3,000061,grade3-after-grade4
klose,4,KE000062,stage::grade3-expression,allowed,expression::grade3,000062,grade3-after-grade4
klose,4,KE000063,stage::grade3-expression,allowed,expression::grade3,000063,grade3-after-grade4
klose,4,KE000064,stage::grade3-expression,allowed,expression::grade3,000064,grade3-after-grade4
klose,4,KE000065,stage::grade3-expression,allowed,expression::grade3,000065,grade3-after-grade4
klose,4,KE000066,stage::grade3-expression,allowed,expression::grade3,000066,grade3-after-grade4
