LearnerProfile,LearnerLevel,ExpressionID,FingerprintVersion,Fingerprint,ReviewStatus,ReviewBasis,ReviewedAt
klose,4,KE000019,expression-presentation-v1,da5d88ee853e17149937e4bcce0b9de0a17623ba6efab0f816064457660036ab,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000020,expression-presentation-v1,2df428d320481fc36327304a05b97bfe83995894cbd6b268898d6a30014a2217,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000021,expression-presentation-v1,f380c80469e478cec56d53ba76752aeb1b3ead7fb8f6f28dc4726ce1fc63289f,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000022,expression-presentation-v1,34b4d8134189d3f6bd699c197053a636bb0cdbd4cfa534a1d01f6c68a3390aa0,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000023,expression-presentation-v1,3cfb75d807640ff4a265856716f78776cb36e154c324f52c10b0a1b7de6e8786,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000024,expression-presentation-v1,ed9823555c45ad25168bc16ba607aee3325d10aa0bd7ce686fec1db4cfb5d916,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000025,expression-presentation-v1,82b165f1d90edb81773edffdf4b9b3cee17c6759eff5b397655a46c00a1d7e9b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000026,expression-presentation-v1,ea8bf5098c68fb98c0feb9d4bcb08e792ecaebfe52c7519b9cf81af20a15fba3,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000027,expression-presentation-v1,05c101d5361af4f10501f2277a8136d34df6db5eee24c1e43e275f7e260086ad,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000028,expression-presentation-v1,e79faac50b30d4eea600dc99040e51279199ef68b40222f192c815a28b4c1aaa,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000029,expression-presentation-v1,b644826ab93af1758f990f6cf06c6cf6b371c339e17ec347b9b5798d917cfc70,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000030,expression-presentation-v1,0da1c36fe8d588e08b06fcd344b4a1b2c6e88704bf8701f123adca331a655d0c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000031,expression-presentation-v1,6b0ff169c597dd8e0d0acc65f9ccca0932850507b0286ad828ebca67cff2fb83,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000032,expression-presentation-v1,25742fa982e97ce227baa4f0186ce3b852b14336bb35d088691b6f7b0ff7c113,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000033,expression-presentation-v1,77edce154ac4fd66bff7437134cee91f7d9de6bd87dc999eb1528a823fdd8c7b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000034,expression-presentation-v1,b78b970059d50bd7dfced13d5ec2f5d9c4749a210eb062d3854ec5977396d544,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000035,expression-presentation-v1,7f4209ece01ad8f81dab70d4ae0066b48c1a9592d755dd0bf81b3cac85fe6a27,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000036,expression-presentation-v1,c36c96484c806e0ee8afe2087a723ea8e94846b218dabcb47bc87ae08e93927c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000037,expression-presentation-v1,830a4d891f941794869cd40a74ca92b1e6a40aacdfc54bb087135f1bdf1ae93c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000038,expression-presentation-v1,da4914134e8da87ec1812db9a0ef109c2653f660d641957c735e056133e7723e,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000039,expression-presentation-v1,779fdd6485739b6249cd910f8583f74bf1c833571697fb572e39f4fc961a23a5,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000040,expression-presentation-v1,6c4be0ceeb824b46dc121b861e2f61f5a3593cb4043eee06fa99aed689e5e1d0,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000041,expression-presentation-v1,3c63f5e22ea8a334b837823ce2dfb95b27dfde87f441193ae3c00d6fbbf72e77,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000042,expression-presentation-v1,1b71bc9413d84db432d061a49728a6b68faac26002abec85934267fddf293bd8,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000043,expression-presentation-v1,71414d96c137a920ac4e4577990e7884d20163261022485f84277e764352053b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000044,expression-presentation-v1,57c567710eea1a36c65ed024c3058b0e92f9e9de8c7c3c1a876af610a259eb39,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000045,expression-presentation-v1,d8e2012b814d75d113bd8a8337dd7f0542c3ba4570df5bdb8e02ce53204ddc5b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000046,expression-presentation-v1,efbb875cc85e9427cd7db77e350384ae1d53e2fde7617f2b9370c697b9a9032b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000047,expression-presentation-v1,95d30a24023a1ce44a21bdb093c908f8b352f47524ba7989329fa80f0a45bf2d,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000048,expression-presentation-v1,c0a63ecc76e691b03e6eaa32d7e0529018a475f2d40be714eb29ea95a486ccb7,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000049,expression-presentation-v1,bfa7390d4b5d9af9d84bba29c5d472ddd5d5629d59df4b5554470df75f7d02c3,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000050,expression-presentation-v1,a93aa9fbdaf11e47793ace019d35e635b7024bcca913999a53a337c9340eeeaa,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000051,expression-presentation-v1,e88b94f82a280ff36dd9acda55721349bbfc5fd2c6b30276cbf1e98e479d0b24,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000052,expression-presentation-v1,978cb4bd06ed76f404eb220f0c73a48d8dbf7baa11086ece32507a2ecc9eb9e6,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000053,expression-presentation-v1,809cbfb995aa89d8d16c898270e51dee1534895c8bdb56880008a819e447ec0f,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000054,expression-presentation-v1,056290f739dd7af4096a994263f642bf07c887aa5b2860625a9ceb3f76369aba,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000055,expression-presentation-v1,b81e000d87c01f80d71491f20f905bf8bd7129141b78415f37a0b48df77e6491,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000056,expression-presentation-v1,09ae90fa1e253018989cdbc4a38b418d381b7ef5cb071b69141241d0f7aef66c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000057,expression-presentation-v1,5086efa9202c5714490d217f617caf7d22df0a0df83606d4aafefd3be2005ded,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000058,expression-presentation-v1,846c01e25a7ef8453b6fe22c01a1a2b717a38b829bf058cda6265ac5eead10a7,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000059,expression-presentation-v1,cb3fde4448794103791fbf29c1ae0d2279fca4ed8e2b80c01fe08ab70fae85ba,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000060,expression-presentation-v1,db14efa778e46e43a9475c9349af3d5211c44f4ab8a1eadb92ab7963e455116c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000061,expression-presentation-v1,21a274186bb52450e6c191d9184923a20620c4f1d476e0dd4a5d8b57118a0275,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000062,expression-presentation-v1,5da12801dd50d94237fc85a62ae9f0a2c09bc27f935cd25f034148eea3fbd484,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000063,expression-presentation-v1,cdec09e0d0d7be95c306d28665e68aba0408fcb0b9173802e689de7bed3573fa,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000064,expression-presentation-v1,26a52f568d38451afe491d293db21e12eae3256ab9f34c414957888765620025,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000065,expression-presentation-v1,b97d5aba0c6a92311cf3a485e3387f3024ba99b230cac1662122a42d6cc357fa,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000066,expression-presentation-v1,fa404f6dd78dfd06429b78e59d85fb60c1f49318fc160512396f5221679d24c7,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000067,expression-presentation-v1,7c23951d8bf6f55c3d74b88dd0ae859727a029c74415ae97e479ac6439c36dab,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000068,expression-presentation-v1,90078eb0ce33f5618dccac992ba3ad4fc8b41e49049c44bdab4bbd1658be853b,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000069,expression-presentation-v1,3c7907955c88a13a6877f23cdf03ff8b183a2e3625087a2650f694dd5b92d837,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000070,expression-presentation-v1,1039709bd606226c35d184aead4842f32c41041b85e7be2eeaa5e7a30b0bcd28,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000071,expression-presentation-v1,9f4a20bb81c65b7b3b41ba08103d32f1483d839a762f44187b67f5c09c18028e,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000072,expression-presentation-v1,8afda90d2dc9f4f87c2deb33ae35684fddb88ceb0e19a2e373c72d885eafe05a,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000073,expression-presentation-v1,c2781149915503bd58834f285aa6443567662bc9e6779ee7522a7878dc76fa9a,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000074,expression-presentation-v1,74c2b28ac3d4bd4b9f498f93c7b9cbd227b26aa6eb175b05343931f336907761,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000075,expression-presentation-v1,69322fada1d2ed51fdb60ad7016faa9f530b604b4d50dcc9bfeec4aa2c941870,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000076,expression-presentation-v1,4893fecbaf099514138764c0ac54ab2a208c33cf5289c91e83f9999139afb4f6,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000077,expression-presentation-v1,cdde23ca340235cd8d83b971cc2f7c2b97c1d287a32c186a1a9cfc768f2ac090,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000078,expression-presentation-v1,3290ff4473f8528ff548c7929b29b7efe96f99e352ccffffc04d205759b20305,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000079,expression-presentation-v1,43798d4c128b5901887dbda53da1b1410aff9654342c78684169aa2190d15d9b,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000080,expression-presentation-v1,999cd381f31f9704cd5a5a0e415bc1008a7b43c53d50c27246b53748a0cb19b0,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000081,expression-presentation-v1,8169da12c89bfdc1c17275f1223dcf3d532c35a90d59f84614a9d41dcc57f6d2,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000082,expression-presentation-v1,a8f129cf0144f78aa658fde0bc3a3907120bf8e1d34d9e6b7810e03b2e2fba56,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000083,expression-presentation-v1,ef8ef6a53ee6907295a5e22c31308236f1765e1e1d8216e2d7baa7a4d0c86c01,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000084,expression-presentation-v1,39737a2087c78246be6905b9b0494aabfbd64a13b95b87765c5a2946dbc3985d,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000085,expression-presentation-v1,0868d5c5d026ee2029fbdd5a4fa21640a749183cdb367b6aca70c95075b458a5,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000086,expression-presentation-v1,37f2a1bf9d52acb4f96f22ebb220dfbabe33abb392c7728461b72bfc10b434d7,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000087,expression-presentation-v1,92856865b7bcd5245ebecd8168bd49aa5ab83c3e5b5a52b3ce24cf6203d07d9c,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000088,expression-presentation-v1,6cb8167eb72aa64e0796aef791a7ffbf6cfe9c62e410ab1b99fa3570c0d1996d,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000089,expression-presentation-v1,077a09a9280b41083ae872f403d77a389fa706bb4a14f3c0229f26176431fc63,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000090,expression-presentation-v1,3e6ddfbf560e40d65b451ecebcc53b2953f6977d7b28ad8f21188ba41c79dd95,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000091,expression-presentation-v1,fa4200c832de5e3c34c053619670f318450ca05225302594d3b909ed7948ba73,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000092,expression-presentation-v1,04c0934d04191d72b373de7a676f70119d704af78f209c3011dfc4effcabc9d0,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000093,expression-presentation-v1,8b2c54959d353f25c3fc3814050b3182cd03eb501809c8abd5d04284b66f4ced,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000094,expression-presentation-v1,fca487840f77021401d9034c4d3070e710711db66b457f3d32606f97ec977497,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000095,expression-presentation-v1,67bff193e2c5ac6dae131f5e408863e45b6e9ccefab003f9da4b1e884b4d8267,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000096,expression-presentation-v1,beb86a4bb2551f94fc29da7e36c398a1d58a4e46753f147632263f4fe30d8e95,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000097,expression-presentation-v1,c5d477bb71d15f1f5ef0421e7cd5c67e9157320cee949a588715de8473ca49b1,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000098,expression-presentation-v1,36ea60315c99263611ca31ec4f57b06ae2fe52beedcac219c80a1fcf023d87e2,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000099,expression-presentation-v1,f63e678a6ee0caceb8b1132d1bfd615a6e5cadc111adf8f2cf61ee9cefbaacd9,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000100,expression-presentation-v1,33fb84559f3e67622724ca608aaea6e7f7351f82cda9282ce70940cac85240d2,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000101,expression-presentation-v1,7f4d3afc2b4d254d3d00d0a82c41d2876afd62539d2d13a920d63b7b7dcad1dc,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000102,expression-presentation-v1,19f382aa9666221cde17cd3aa381cb5dc93d353fc130642272553085ce259423,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000103,expression-presentation-v1,b13b6719ed5b3a014b5b62d986006c79e408e46fef0f0aef8327b864ecd713bf,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000104,expression-presentation-v1,878e39455b89d93f73cacc2ce33c8eb4a320a47a47911e39f6e5df5efecc77e6,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000105,expression-presentation-v1,9392ad2cddbdc2d635ca1b80f457ed981b3c18009836fb5a60f62e82092ee02c,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000106,expression-presentation-v1,36a53dcacc9418eb06d858f45eac2cdf9b6414d1c21b0e6a750fd66875801fe4,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000107,expression-presentation-v1,927543d13b3a3d66dc79cd6aa8e1b4aed1ba22ecc6392f266bd71b1dac02c20f,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000108,expression-presentation-v1,90d6b2c0c898c134e1ef676e8085d6384f610165acac671c6edba28a9ab9f1ab,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000109,expression-presentation-v1,8bc6fa73688ed6c56d699686b293add1d0dd2a4af2bbc0d3acf7dafa5ad2437b,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000110,expression-presentation-v1,cc60bac51967dbdb6480983505a0cb7521b0fca667f0416440d8b726ee2f3337,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000111,expression-presentation-v1,5a345c56a101e58cc4edeb2d87c8ac22d24a2292d0418f84a84af38d52612b32,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000112,expression-presentation-v1,643f305c581036408f64f46344a81b8c43d490a158cde359c110101865e7ff6b,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000113,expression-presentation-v1,65b163189dbc81c80071cf1ab3fad7dc90f141251cbe8b0a15ccf657adf49858,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000114,expression-presentation-v1,01a1f1e437fa44667f04658519439d44b5f21cb0c8858fcd68a83cfc0506fb3a,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000115,expression-presentation-v1,51ca0a75ab7a74ad51d3b76c252c76ffc14c12de3c7d1734a35f33f3329a4194,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000116,expression-presentation-v1,0dd9d668195398b152ffe02476ce04e7f1ff1d334bcfa33d844888ccd9356483,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000117,expression-presentation-v1,7e09bad7612caa2f0bfb8081813c1ac204d65a5e1982bdbafd6ded6acbb74c94,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000118,expression-presentation-v1,5ab03450945f636439a32e1a3db50aea95852dc7d65eca2a3ce40c4c6eb2df39,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000119,expression-presentation-v1,dfc053023ef57a282ab445edb14308c374f34489c61f03833e54d2ea6fa152a4,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000120,expression-presentation-v1,82ee04d7a7c3b90004215d32f994a076b1bffac33f59e893fa2712e45dbc788a,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000121,expression-presentation-v1,5e503fba3e38d68af6647edb1bc7b99d52de0cee8bca771c659427d99e759fc5,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000122,expression-presentation-v1,a4a293256a12470c2d0414a0a896f12955205b11d76aaf235a198b951fa5fbd2,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000123,expression-presentation-v1,d7dde73ed5f387a55ac5ca412f13a345007e45c03a7d18e1017b45fac6e232ab,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000124,expression-presentation-v1,ebc8e0d8faa1160d46761591b2e1051550c7cbb2151e874b01334b859bcf5462,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000125,expression-presentation-v1,2e3be8262e1acb4a767485449298aec28a0b9736046d072432a961cb4d0159c2,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000126,expression-presentation-v1,ed91ac79f9dcff0498c9dab18e4417c6b5834c8cb4e4552e5b9a28afe50e4a7c,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000127,expression-presentation-v1,2754184dc7a72018fcabe09fa1f67865e299ec285855124a1e7b0451b4247728,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000128,expression-presentation-v1,15e736054e0859107a00c5aa099bb0639564bbb76b83d5f73b6251ee382bb137,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000129,expression-presentation-v1,35e923a0b5a4c1816a984ecdffb88e566bcaa325a166ccc9b894000b71d2fa0a,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000130,expression-presentation-v1,199370185b927229a4538c5728f614d6dea807b49b54bf39e363a328cad49644,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000131,expression-presentation-v1,806dd5278582e04abb3cb9ba4d4d6ca66a96e9d0c60fc4d87fe5b421844fbc6b,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000132,expression-presentation-v1,e12ca29a1ab78c16b0c71afe5c96285f7209c8f01825c21f7ca4c428d57bfc05,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000133,expression-presentation-v1,2cde3ca1f878d324be742d40bc0d4d136367f0640297eb7f0c800e3a5f4ce8bc,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000134,expression-presentation-v1,74e186c396602bc40914994401eda18c191d75891a8ee608f731187d64fc3efa,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000135,expression-presentation-v1,94e3bed183b27b368cfa73fa7fd6ab28d5350ea1ea2eba2ff3bd07bdf330c932,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000136,expression-presentation-v1,c17e33f1ebc21325d32439dfc68e6d85d3198aaef19538d7ff4da1109599d61c,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000137,expression-presentation-v1,971096f0ac6eaecd44cd90755d13bba55205ccb0b038c481544efa7c90fc50da,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000138,expression-presentation-v1,60a26ee0039bfcac47f15a5565a031506cddbc34af6031689c1b1ff47ecdca7f,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000139,expression-presentation-v1,aa8bd0781b980e4b0872c3abe3a84426ab62369e4ea42f8621d936553270f4f1,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000140,expression-presentation-v1,77b10d53686a29c092d14f6b84024584bd4a7a34e573ed8851fb62ea2ad86355,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000141,expression-presentation-v1,30c16a415d17c78cbf828dc5369272a3cfd542b09eabc5a8fdf7d322602c36df,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000142,expression-presentation-v1,9403bc0293dc37b67a7259ccef69968761981200c76ec2af24135e0ff6f78f5d,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
klose,4,KE000143,expression-presentation-v1,31fe26ec7be895680e94863ab2bee0ac86528bb27586a8b0f61bb710e2fad5d8,model-reviewed,model-reviewed-grade5-6-current-learning-scope-v1,2026-09-11
